Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,137,628,24,82,81,3,0.26,0.346,0.444,0.79,0.105,0.154,0.184,43.0,29.0,32.0,36.0,88.0,85.9,74.4
Pete Crow-Armstrong,Chicago,691718,140,627,38,102,91,32,0.28,0.375,0.568,0.943,0.116,0.263,0.288,93.0,87.0,71.0,89.0,34.0,35.3,82.7
Gunnar Henderson,Baltimore,683002,139,623,22,82,57,10,0.22,0.303,0.401,0.704,0.093,0.215,0.181,46.0,46.0,57.0,68.0,52.0,59.3,62.3
Iván Herrera,St. Louis,671056,139,622,14,84,56,8,0.243,0.359,0.374,0.732,0.111,0.182,0.131,63.0,26.0,51.0,45.0,72.0,74.6,78.7
Michael Busch,Chicago,683737,138,621,17,62,68,2,0.237,0.346,0.389,0.735,0.126,0.232,0.152,59.0,58.0,34.0,42.0,37.0,51.4,88.2
Bryan Reynolds,Pittsburgh,668804,140,612,15,94,66,9,0.263,0.369,0.42,0.79,0.129,0.235,0.157,84.0,69.0,79.0,83.0,24.0,49.5,89.7
Fernando Tatis Jr.,San Diego,665487,138,609,19,80,70,31,0.284,0.35,0.449,0.8,0.089,0.187,0.165,94.0,84.0,95.0,97.0,34.0,72.7,58.7
Matt Olson,Atlanta,621566,140,609,37,94,80,4,0.254,0.328,0.518,0.847,0.097,0.256,0.264,87.0,95.0,94.0,92.0,40.0,37.9,66.2
Kevin McGonigle,Detroit,805808,135,608,14,86,58,12,0.271,0.372,0.41,0.781,0.135,0.137,0.139,80.0,46.0,32.0,32.0,88.0,90.1,91.8
Sal Stewart,Cincinnati,701398,140,607,31,80,105,12,0.266,0.336,0.485,0.821,0.094,0.214,0.219,80.0,88.0,68.0,39.0,35.0,60.2,63.5
Pete Alonso,Baltimore,624413,140,607,32,85,92,5,0.269,0.361,0.497,0.858,0.114,0.241,0.228,98.0,90.0,99.0,99.0,30.0,46.2,81.0
Junior Caminero,Tampa Bay,691406,139,606,37,85,88,3,0.281,0.366,0.531,0.897,0.116,0.183,0.25,92.0,86.0,95.0,91.0,46.0,74.3,82.7
Yordan Alvarez,Houston,670541,138,605,37,91,94,1,0.317,0.433,0.604,1.037,0.159,0.174,0.287,100.0,98.0,99.0,97.0,78.0,77.9,95.7
Miguel Vargas,Chicago,678246,137,605,29,93,76,13,0.249,0.363,0.484,0.847,0.142,0.175,0.235,98.0,91.0,77.0,77.0,70.0,77.6,93.7
Zach Neto,Los Angeles,687263,135,603,23,88,66,19,0.236,0.317,0.431,0.748,0.091,0.307,0.195,28.0,76.0,57.0,51.0,7.0,21.2,60.6
Trea Turner,Philadelphia,607208,135,602,17,88,52,18,0.239,0.292,0.376,0.668,0.065,0.218,0.137,14.0,34.0,34.0,42.0,32.0,56.9,34.9
Kyle Schwarber,Philadelphia,656941,134,601,40,81,83,3,0.24,0.355,0.517,0.872,0.145,0.329,0.277,91.0,98.0,92.0,90.0,5.0,14.9,94.2
Nico Hoerner,Chicago,663538,137,600,8,56,62,22,0.261,0.317,0.358,0.675,0.068,0.088,0.097,54.0,2.0,8.0,8.0,97.0,97.2,38.0
Wilyer Abreu,Boston,677800,137,599,23,78,70,8,0.26,0.337,0.471,0.809,0.104,0.202,0.211,80.0,81.0,63.0,69.0,45.0,66.2,73.3
Bryce Harper,Philadelphia,547180,140,599,27,85,80,7,0.275,0.394,0.509,0.903,0.167,0.205,0.234,98.0,73.0,73.0,71.0,20.0,64.0,96.7
Rafael Devers,San Francisco,646240,140,598,32,82,83,0,0.254,0.336,0.501,0.837,0.109,0.253,0.247,70.0,76.0,95.0,93.0,24.0,39.2,77.3
Ozzie Albies,Atlanta,645277,140,597,21,76,68,3,0.254,0.31,0.415,0.725,0.07,0.144,0.161,11.0,17.0,17.0,7.0,71.0,88.5,39.2
Yandy Díaz,Tampa Bay,650490,134,596,21,80,76,3,0.302,0.371,0.468,0.839,0.086,0.144,0.166,85.0,48.0,80.0,85.0,95.0,88.5,56.5
Bo Bichette,New York,666182,138,593,14,67,66,2,0.264,0.312,0.393,0.705,0.066,0.18,0.129,54.0,34.0,57.0,54.0,76.0,75.3,36.1
Corbin Carroll,Arizona,682998,137,593,19,83,61,21,0.241,0.337,0.47,0.807,0.116,0.219,0.229,76.0,78.0,86.0,83.0,32.0,56.3,82.7
Shohei Ohtani,Los Angeles,660271,129,592,30,89,80,11,0.279,0.381,0.525,0.906,0.133,0.24,0.246,99.0,96.0,97.0,95.0,11.0,46.8,91.0
Otto Lopez,Miami,672640,136,591,10,82,62,29,0.304,0.338,0.443,0.782,0.051,0.132,0.139,54.0,34.0,47.0,51.0,78.0,91.8,22.8
Alec Burleson,St. Louis,676475,139,588,21,78,101,4,0.283,0.347,0.468,0.815,0.082,0.167,0.185,96.0,69.0,90.0,91.0,60.0,81.0,52.5
Brice Turang,Milwaukee,668930,129,588,17,83,79,18,0.252,0.346,0.422,0.769,0.126,0.25,0.17,68.0,48.0,68.0,51.0,55.0,40.9,88.2
Jonathan Aranda,Tampa Bay,666018,135,587,17,64,80,0,0.276,0.359,0.418,0.777,0.104,0.23,0.142,80.0,64.0,83.0,80.0,66.0,53.0,73.3
Geraldo Perdomo,Arizona,672695,136,587,9,64,47,19,0.253,0.36,0.369,0.729,0.138,0.124,0.116,61.0,9.0,24.0,14.0,97.0,94.0,92.9
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,83.0,51.0,64.0,73.0,73.0,83.4,76.7
Taylor Ward,"Baltimore,Seattle",621493,131,586,7,69,34,4,0.227,0.36,0.316,0.676,0.162,0.213,0.089,67.0,26.0,42.0,37.0,78.0,61.1,96.0
Jordan Walker,St. Louis,691023,136,582,28,89,99,18,0.288,0.344,0.504,0.847,0.074,0.247,0.216,85.0,90.0,93.0,88.0,13.0,43.1,43.5
Manny Machado,San Diego,592518,136,582,24,69,75,4,0.219,0.306,0.403,0.71,0.113,0.216,0.184,65.0,60.0,75.0,71.0,39.0,58.6,80.1
Daylen Lile,Washington,695734,140,581,20,74,80,14,0.254,0.308,0.438,0.746,0.065,0.189,0.184,61.0,57.0,40.0,38.0,49.0,72.0,34.9
Freddie Freeman,Los Angeles,518692,135,580,16,70,66,6,0.306,0.383,0.467,0.85,0.11,0.164,0.161,96.0,55.0,60.0,60.0,61.0,82.5,77.9
Ben Rice,New York,700250,134,577,35,86,87,3,0.253,0.347,0.518,0.865,0.118,0.25,0.265,94.0,93.0,88.0,88.0,37.0,40.9,84.7
Luis Arraez,"Philadelphia,San Francisco",650333,132,576,6,63,55,10,0.315,0.347,0.429,0.776,0.049,0.043,0.114,28.0,1.0,10.0,1.0,100.0,98.2,21.3
Jackson Merrill,San Diego,701538,137,576,22,72,70,24,0.241,0.293,0.418,0.711,0.064,0.245,0.177,68.0,76.0,80.0,83.0,32.0,43.8,33.7
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,39.0,11.0,14.0,10.0,84.0,91.0,80.1
Brandon Lowe,Pittsburgh,664040,130,574,29,84,83,2,0.256,0.324,0.484,0.808,0.092,0.293,0.228,54.0,79.0,82.0,79.0,4.0,25.6,61.4
CJ Abrams,Washington,682928,133,574,29,82,94,27,0.267,0.343,0.502,0.845,0.087,0.24,0.235,59.0,64.0,55.0,49.0,22.0,46.8,57.7
Randy Arozarena,Seattle,668227,132,571,22,89,66,20,0.272,0.368,0.465,0.833,0.098,0.214,0.193,80.0,54.0,78.0,57.0,37.0,60.2,67.4
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,10.0,16.0,43.0,66.2,15.6
Brandon Nimmo,Texas,607043,134,567,14,56,58,7,0.27,0.335,0.429,0.764,0.079,0.213,0.159,87.0,67.0,90.0,93.0,56.0,61.1,49.3
Isaac Paredes,Houston,670623,133,565,18,56,74,0,0.257,0.356,0.42,0.776,0.106,0.129,0.163,50.0,22.0,9.0,9.0,94.0,92.8,75.5
