Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,135,620,23,80,77,3,0.258,0.345,0.44,0.785,0.106,0.155,0.182,44.0,30.0,33.0,36.0,87.0,85.3,75.9
Pete Crow-Armstrong,Chicago,691718,138,618,38,100,91,32,0.282,0.376,0.573,0.949,0.115,0.261,0.291,93.0,87.0,71.0,89.0,36.0,36.3,81.6
Gunnar Henderson,Baltimore,683002,137,614,22,82,57,10,0.223,0.306,0.407,0.713,0.093,0.215,0.184,47.0,47.0,61.0,71.0,51.0,60.1,62.8
Michael Busch,Chicago,683737,136,613,17,62,68,2,0.239,0.349,0.391,0.74,0.127,0.23,0.152,61.0,59.0,37.0,44.0,38.0,52.7,88.7
Iván Herrera,St. Louis,671056,137,612,14,82,55,8,0.243,0.358,0.375,0.733,0.109,0.181,0.132,61.0,27.0,49.0,47.0,71.0,75.4,77.3
Bryan Reynolds,Pittsburgh,668804,138,601,15,89,66,9,0.262,0.369,0.421,0.79,0.131,0.24,0.159,81.0,70.0,78.0,84.0,21.0,47.1,90.3
Matt Olson,Atlanta,621566,138,600,37,93,80,4,0.256,0.332,0.523,0.855,0.098,0.252,0.267,89.0,95.0,94.0,92.0,41.0,39.8,67.5
Fernando Tatis Jr.,San Diego,665487,136,600,17,77,67,31,0.281,0.349,0.438,0.787,0.09,0.185,0.157,94.0,81.0,95.0,97.0,35.0,73.4,60.2
Sal Stewart,Cincinnati,701398,138,599,31,79,105,12,0.266,0.337,0.489,0.826,0.095,0.217,0.223,83.0,90.0,69.0,40.0,34.0,58.0,64.6
Kevin McGonigle,Detroit,805808,133,598,14,84,58,12,0.274,0.375,0.415,0.789,0.135,0.137,0.141,85.0,47.0,35.0,33.0,89.0,89.8,91.5
Pete Alonso,Baltimore,624413,138,598,32,84,91,5,0.268,0.36,0.5,0.86,0.112,0.242,0.232,98.0,91.0,99.0,98.0,31.0,46.2,79.6
Yordan Alvarez,Houston,670541,136,597,37,91,94,1,0.317,0.432,0.605,1.037,0.157,0.173,0.288,100.0,98.0,99.0,97.0,76.0,78.5,95.9
Junior Caminero,Tampa Bay,691406,137,597,37,85,87,3,0.282,0.369,0.536,0.905,0.117,0.183,0.254,92.0,86.0,96.0,92.0,42.0,74.3,83.0
Miguel Vargas,Chicago,678246,135,596,29,92,76,13,0.249,0.363,0.488,0.851,0.143,0.176,0.239,98.0,92.0,77.0,79.0,70.0,77.7,93.8
Zach Neto,Los Angeles,687263,133,595,23,87,66,18,0.236,0.318,0.432,0.75,0.092,0.306,0.196,30.0,77.0,58.0,51.0,7.0,21.6,62.0
Trea Turner,Philadelphia,607208,133,593,17,87,51,18,0.241,0.295,0.378,0.674,0.066,0.216,0.137,14.0,33.0,33.0,41.0,32.0,59.1,36.3
Nico Hoerner,Chicago,663538,135,592,8,55,62,22,0.263,0.319,0.362,0.681,0.069,0.088,0.099,56.0,2.0,8.0,9.0,97.0,97.2,39.0
Kyle Schwarber,Philadelphia,656941,132,592,40,80,82,3,0.243,0.359,0.524,0.883,0.145,0.328,0.281,92.0,98.0,93.0,91.0,5.0,14.6,94.2
Wilyer Abreu,Boston,677800,135,590,23,76,70,8,0.254,0.334,0.464,0.798,0.105,0.203,0.21,82.0,83.0,63.0,69.0,44.0,66.0,74.8
Bryce Harper,Philadelphia,547180,138,590,27,84,79,7,0.268,0.386,0.505,0.892,0.164,0.207,0.237,98.0,76.0,74.0,72.0,19.0,64.0,96.5
Ozzie Albies,Atlanta,645277,138,588,20,74,67,3,0.254,0.31,0.412,0.721,0.07,0.143,0.158,11.0,17.0,16.0,5.0,71.0,88.5,39.6
Yandy Díaz,Tampa Bay,650490,132,587,20,78,75,3,0.3,0.368,0.461,0.829,0.083,0.145,0.161,83.0,45.0,80.0,84.0,95.0,87.8,52.9
Rafael Devers,San Francisco,646240,138,587,30,79,79,0,0.252,0.33,0.49,0.821,0.104,0.256,0.238,67.0,75.0,95.0,92.0,25.0,38.2,73.2
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,83.0,51.0,65.0,74.0,73.0,83.3,76.5
Corbin Carroll,Arizona,682998,135,586,19,83,61,20,0.244,0.341,0.476,0.817,0.118,0.217,0.232,78.0,77.0,86.0,84.0,34.0,58.0,84.0
Bo Bichette,New York,666182,136,584,14,65,66,1,0.263,0.31,0.391,0.701,0.065,0.182,0.128,53.0,33.0,58.0,57.0,76.0,75.0,34.7
Otto Lopez,Miami,672640,134,583,10,80,61,29,0.305,0.34,0.442,0.782,0.051,0.13,0.137,55.0,37.0,48.0,50.0,79.0,92.4,22.0
Jonathan Aranda,Tampa Bay,666018,134,583,17,64,79,0,0.277,0.36,0.419,0.779,0.105,0.23,0.142,81.0,65.0,82.0,79.0,64.0,52.7,74.8
Shohei Ohtani,Los Angeles,660271,127,582,30,86,80,10,0.28,0.379,0.529,0.909,0.132,0.237,0.249,99.0,96.0,97.0,95.0,14.0,48.9,90.6
Taylor Ward,"Baltimore,Seattle",621493,130,581,7,69,34,4,0.229,0.363,0.319,0.682,0.164,0.213,0.09,70.0,27.0,44.0,38.0,78.0,62.0,96.5
Geraldo Perdomo,Arizona,672695,134,580,9,64,47,19,0.255,0.362,0.373,0.735,0.14,0.124,0.118,61.0,9.0,25.0,14.0,97.0,93.6,93.1
Brice Turang,Milwaukee,668930,127,578,17,81,78,18,0.253,0.347,0.425,0.772,0.126,0.251,0.172,69.0,50.0,71.0,51.0,55.0,40.0,88.2
Manny Machado,San Diego,592518,135,578,24,69,74,4,0.22,0.307,0.405,0.712,0.112,0.216,0.185,66.0,59.0,76.0,73.0,38.0,59.1,79.6
Alec Burleson,St. Louis,676475,137,578,21,78,100,4,0.288,0.353,0.476,0.829,0.083,0.166,0.188,97.0,72.0,89.0,91.0,61.0,81.9,52.9
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,38.0,10.0,13.0,10.0,84.0,90.8,80.3
Daylen Lile,Washington,695734,138,573,20,73,80,13,0.257,0.309,0.443,0.752,0.063,0.188,0.186,61.0,58.0,40.0,38.0,51.0,72.4,32.0
Jordan Walker,St. Louis,691023,134,572,27,86,97,18,0.285,0.343,0.496,0.839,0.075,0.243,0.211,84.0,89.0,92.0,86.0,15.0,45.6,44.5
Freddie Freeman,Los Angeles,518692,133,572,15,68,63,6,0.304,0.378,0.461,0.839,0.105,0.163,0.157,94.0,56.0,61.0,59.0,63.0,82.9,74.8
Jackson Merrill,San Diego,701538,135,568,22,72,70,24,0.241,0.294,0.419,0.713,0.065,0.246,0.178,67.0,74.0,80.0,81.0,33.0,43.4,34.7
Ben Rice,New York,700250,132,567,35,85,86,3,0.252,0.347,0.522,0.87,0.12,0.249,0.27,95.0,95.0,89.0,89.0,38.0,41.8,85.3
Luis Arraez,"Philadelphia,San Francisco",650333,130,567,6,63,55,10,0.316,0.348,0.432,0.779,0.048,0.042,0.116,32.0,1.0,11.0,1.0,100.0,98.3,20.2
CJ Abrams,Washington,682928,131,565,29,81,92,26,0.267,0.343,0.506,0.849,0.087,0.241,0.239,61.0,65.0,54.0,48.0,23.0,46.8,57.7
Brandon Lowe,Pittsburgh,664040,128,563,28,81,82,2,0.251,0.32,0.476,0.796,0.092,0.298,0.225,51.0,79.0,82.0,81.0,3.0,24.3,62.0
Ceddanne Rafaela,Boston,678882,133,563,16,67,70,17,0.284,0.319,0.446,0.765,0.037,0.201,0.162,6.0,26.0,10.0,16.0,44.0,67.0,15.5
Randy Arozarena,Seattle,668227,130,561,21,88,62,20,0.274,0.371,0.465,0.835,0.1,0.214,0.191,78.0,53.0,78.0,57.0,37.0,61.0,69.5
Brandon Nimmo,Texas,607043,132,559,14,56,53,7,0.264,0.329,0.423,0.752,0.079,0.215,0.159,87.0,68.0,91.0,93.0,58.0,60.1,49.2
Ian Happ,Chicago,664023,133,558,23,80,61,4,0.221,0.327,0.423,0.75,0.124,0.305,0.202,38.0,74.0,48.0,56.0,15.0,22.1,87.0
Isaac Paredes,Houston,670623,131,557,17,54,73,0,0.256,0.355,0.416,0.771,0.106,0.131,0.16,49.0,23.0,8.0,8.0,93.0,92.0,75.9
Jo Adell,"Cleveland,Los Angeles",666176,134,554,20,56,83,4,0.24,0.296,0.406,0.702,0.047,0.242,0.166,61.0,63.0,71.0,72.0,27.0,46.2,19.8
Chase Meidroth,Chicago,805367,131,553,12,76,51,2,0.271,0.346,0.398,0.744,0.096,0.221,0.127,15.0,19.0,25.0,23.0,78.0,56.7,65.6
Julio Rodríguez,Seattle,677594,127,551,20,61,57,17,0.244,0.305,0.401,0.706,0.074,0.227,0.157,74.0,62.0,67.0,66.0,31.0,53.8,43.4
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,53.0,42.0,60.0,59.0,69.8,52.1
Cole Young,Seattle,702284,137,550,16,64,57,3,0.244,0.306,0.384,0.69,0.065,0.169,0.14,40.0,21.0,35.0,35.0,77.0,80.1,34.7
William Contreras,Milwaukee,661388,127,549,13,67,70,1,0.272,0.342,0.401,0.744,0.095,0.137,0.129,70.0,54.0,69.0,67.0,72.0,89.8,64.6
Josh Naylor,Seattle,647304,128,547,10,49,47,25,0.267,0.328,0.363,0.691,0.075,0.13,0.096,38.0,20.0,19.0,28.0,82.0,92.4,44.5
Christian Walker,Houston,572233,133,546,24,64,76,0,0.229,0.304,0.431,0.735,0.081,0.233,0.202,25.0,58.0,49.0,55.0,20.0,50.5,51.2
Carson Benge,New York,701807,132,545,16,69,54,19,0.277,0.336,0.421,0.757,0.072,0.218,0.144,72.0,49.0,44.0,44.0,65.0,57.3,41.5
