Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,158,712,45,119,107,39,0.28,0.373,0.577,0.949,0.114,0.258,0.297,95.0,91.0,77.0,89.0,35.0,38.0,82.1
Iván Herrera,St. Louis,671056,157,701,18,96,68,8,0.244,0.357,0.383,0.74,0.107,0.187,0.139,71.0,30.0,54.0,49.0,74.0,73.9,77.0
Gunnar Henderson,Baltimore,683002,157,697,24,88,59,10,0.225,0.31,0.405,0.714,0.096,0.221,0.18,50.0,50.0,49.0,65.0,54.0,58.6,66.6
Michael Busch,Chicago,683737,156,695,20,77,77,3,0.241,0.353,0.396,0.748,0.131,0.233,0.155,65.0,59.0,36.0,46.0,39.0,52.5,90.2
Kevin McGonigle,Detroit,805808,153,694,17,95,70,12,0.278,0.378,0.428,0.806,0.135,0.138,0.15,89.0,45.0,31.0,35.0,89.0,91.1,91.7
Alex Bregman,Chicago,608324,153,693,26,89,89,3,0.262,0.352,0.452,0.804,0.108,0.146,0.19,51.0,31.0,33.0,35.0,90.0,88.6,77.8
Fernando Tatis Jr.,San Diego,665487,156,692,25,95,81,36,0.287,0.356,0.469,0.825,0.09,0.186,0.182,97.0,87.0,96.0,97.0,37.0,74.4,58.9
Pete Alonso,Baltimore,624413,159,690,41,96,110,5,0.264,0.359,0.512,0.871,0.114,0.242,0.248,98.0,95.0,98.0,99.0,35.0,47.0,82.1
Miguel Vargas,Chicago,678246,156,689,33,102,90,20,0.251,0.362,0.479,0.841,0.141,0.177,0.228,97.0,89.0,67.0,69.0,74.0,79.0,93.7
Bryan Reynolds,Pittsburgh,668804,158,688,17,101,71,9,0.261,0.364,0.422,0.786,0.125,0.231,0.161,87.0,75.0,80.0,85.0,27.0,53.5,88.0
Junior Caminero,Tampa Bay,691406,158,687,41,96,97,3,0.274,0.36,0.523,0.883,0.114,0.183,0.249,91.0,87.0,94.0,91.0,50.0,75.9,82.1
Zach Neto,Los Angeles,687263,153,684,26,100,74,23,0.238,0.326,0.432,0.758,0.095,0.306,0.194,40.0,75.0,64.0,54.0,7.0,22.8,65.2
