Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,151,677,42,112,102,37,0.281,0.374,0.571,0.945,0.114,0.26,0.29,94.0,88.0,79.0,90.0,35.0,38.1,81.5
Iván Herrera,St. Louis,671056,150,674,16,93,64,8,0.243,0.356,0.375,0.731,0.108,0.182,0.132,64.0,26.0,53.0,49.0,73.0,75.8,76.9
Alex Bregman,Chicago,608324,148,673,25,87,84,3,0.262,0.352,0.448,0.8,0.107,0.147,0.186,48.0,28.0,32.0,33.0,91.0,87.5,75.8
Gunnar Henderson,Baltimore,683002,149,664,23,86,58,10,0.223,0.309,0.401,0.71,0.098,0.215,0.178,48.0,48.0,49.0,65.0,53.0,60.4,67.8
Michael Busch,Chicago,683737,149,663,19,71,76,3,0.238,0.347,0.395,0.742,0.127,0.231,0.157,62.0,60.0,38.0,44.0,38.0,52.5,88.7
Pete Alonso,Baltimore,624413,151,656,35,89,100,5,0.268,0.363,0.496,0.859,0.117,0.239,0.228,98.0,91.0,98.0,98.0,33.0,48.3,83.8
Bryan Reynolds,Pittsburgh,668804,150,654,17,101,71,9,0.266,0.37,0.429,0.799,0.128,0.231,0.163,90.0,76.0,81.0,88.0,27.0,52.5,89.3
Matt Olson,Atlanta,621566,151,654,39,96,85,4,0.248,0.323,0.505,0.828,0.096,0.252,0.257,86.0,94.0,95.0,95.0,39.0,41.9,65.2
Fernando Tatis Jr.,San Diego,665487,148,654,22,88,77,35,0.289,0.357,0.462,0.819,0.092,0.183,0.173,95.0,84.0,95.0,97.0,37.0,75.2,61.2
Kevin McGonigle,Detroit,805808,145,654,17,93,65,12,0.273,0.373,0.425,0.798,0.135,0.136,0.152,86.0,46.0,31.0,34.0,89.0,91.2,91.5
Miguel Vargas,Chicago,678246,148,653,31,98,81,19,0.249,0.357,0.475,0.833,0.136,0.181,0.226,97.0,89.0,68.0,70.0,70.0,76.7,91.7
Junior Caminero,Tampa Bay,691406,149,651,40,91,95,3,0.279,0.364,0.532,0.896,0.114,0.181,0.253,91.0,88.0,95.0,91.0,50.0,76.7,81.5
Sal Stewart,Cincinnati,701398,150,649,31,82,107,15,0.268,0.337,0.473,0.81,0.094,0.216,0.205,82.0,85.0,68.0,45.0,31.0,60.0,63.1
Zach Neto,Los Angeles,687263,145,648,26,95,74,20,0.242,0.321,0.444,0.765,0.086,0.306,0.202,33.0,75.0,58.0,50.0,7.0,22.4,55.8
Kyle Schwarber,Philadelphia,656941,144,646,44,88,94,3,0.238,0.352,0.518,0.869,0.142,0.325,0.28,92.0,99.0,92.0,91.0,5.0,16.2,93.8
Trea Turner,Philadelphia,607208,145,645,19,94,57,19,0.241,0.293,0.385,0.678,0.064,0.214,0.144,14.0,37.0,35.0,42.0,29.0,61.1,33.1
Nico Hoerner,Chicago,663538,148,645,8,60,69,22,0.267,0.319,0.359,0.678,0.064,0.087,0.092,53.0,2.0,8.0,10.0,97.0,97.4,33.1
Yandy Díaz,Tampa Bay,650490,144,642,22,86,81,3,0.301,0.366,0.463,0.829,0.081,0.143,0.162,83.0,46.0,81.0,88.0,95.0,89.4,50.2
Ozzie Albies,Atlanta,645277,151,641,21,81,69,3,0.243,0.298,0.403,0.701,0.069,0.145,0.16,6.0,15.0,20.0,7.0,72.0,88.4,37.8
Otto Lopez,Miami,672640,147,640,10,88,69,30,0.307,0.347,0.441,0.788,0.053,0.13,0.134,58.0,31.0,47.0,49.0,79.0,93.1,23.7
Bo Bichette,New York,666182,148,639,16,72,73,2,0.261,0.311,0.391,0.702,0.069,0.182,0.13,58.0,37.0,57.0,56.0,78.0,75.8,37.8
Yordan Alvarez,Houston,670541,146,639,38,95,96,1,0.31,0.427,0.589,1.016,0.158,0.178,0.279,100.0,98.0,99.0,95.0,76.0,78.0,95.4
Bryce Harper,Philadelphia,547180,150,639,28,88,83,7,0.272,0.387,0.501,0.887,0.16,0.214,0.229,98.0,72.0,76.0,71.0,16.0,61.1,95.6
Wilyer Abreu,Boston,677800,146,636,24,79,74,8,0.257,0.336,0.466,0.802,0.105,0.2,0.209,85.0,84.0,63.0,67.0,47.0,67.0,74.3
Alec Burleson,St. Louis,676475,150,634,22,83,110,4,0.285,0.352,0.467,0.819,0.087,0.17,0.182,95.0,70.0,88.0,91.0,60.0,80.9,57.0
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,75.0,83.0,95.0,94.0,25.0,40.9,77.9
Brice Turang,Milwaukee,668930,139,630,19,95,92,18,0.265,0.363,0.443,0.807,0.132,0.244,0.178,79.0,51.0,66.0,52.0,58.0,45.6,90.7
Jonathan Aranda,Tampa Bay,666018,145,630,21,71,89,0,0.278,0.362,0.438,0.8,0.103,0.235,0.16,82.0,65.0,83.0,79.0,59.0,50.6,72.3
Geraldo Perdomo,Arizona,672695,146,630,9,66,50,20,0.251,0.359,0.363,0.722,0.138,0.124,0.112,56.0,8.0,22.0,14.0,97.0,94.0,92.6
Manny Machado,San Diego,592518,146,626,28,78,83,5,0.221,0.31,0.416,0.727,0.117,0.211,0.195,66.0,66.0,72.0,69.0,39.0,62.8,83.8
Corbin Carroll,Arizona,682998,145,625,21,88,67,21,0.24,0.331,0.47,0.802,0.11,0.227,0.23,77.0,82.0,88.0,87.0,30.0,54.5,78.4
Jordan Walker,St. Louis,691023,147,623,28,92,100,19,0.281,0.337,0.487,0.824,0.074,0.254,0.206,77.0,86.0,92.0,88.0,12.0,40.9,42.2
Randy Arozarena,Seattle,668227,143,621,25,100,75,23,0.278,0.374,0.478,0.852,0.098,0.214,0.2,81.0,52.0,80.0,63.0,36.0,61.1,67.8
Jackson Merrill,San Diego,701538,147,619,25,78,83,26,0.251,0.301,0.44,0.741,0.063,0.236,0.189,81.0,86.0,85.0,88.0,32.0,50.0,32.4
Luis Arraez,"Philadelphia,San Francisco",650333,142,617,6,66,59,10,0.313,0.345,0.423,0.768,0.047,0.042,0.11,23.0,1.0,10.0,1.0,100.0,98.2,19.5
Ben Rice,New York,700250,143,616,38,96,92,3,0.263,0.359,0.529,0.888,0.122,0.244,0.266,95.0,93.0,89.0,87.0,40.0,45.6,87.1
Daylen Lile,Washington,695734,149,614,20,76,82,15,0.248,0.301,0.431,0.732,0.064,0.197,0.183,56.0,60.0,42.0,38.0,50.0,68.7,33.1
CJ Abrams,Washington,682928,142,613,30,88,96,29,0.264,0.339,0.494,0.834,0.086,0.245,0.23,62.0,67.0,58.0,56.0,21.0,44.8,55.8
Jo Adell,"Cleveland,Los Angeles",666176,148,612,21,64,88,4,0.239,0.294,0.399,0.693,0.046,0.243,0.16,55.0,57.0,66.0,68.0,28.0,46.1,19.3
Julio Rodríguez,Seattle,677594,140,610,21,68,65,21,0.241,0.302,0.394,0.696,0.074,0.226,0.153,69.0,58.0,71.0,70.0,33.0,54.9,42.2
Brandon Nimmo,Texas,607043,144,610,14,57,60,7,0.263,0.328,0.414,0.742,0.079,0.218,0.151,80.0,61.0,91.0,93.0,55.0,59.0,48.4
Freddie Freeman,Los Angeles,518692,142,609,16,72,66,7,0.293,0.371,0.447,0.818,0.107,0.169,0.154,93.0,53.0,53.0,52.0,57.0,81.5,75.8
Brandon Lowe,Pittsburgh,664040,139,608,29,87,85,2,0.258,0.327,0.474,0.801,0.094,0.289,0.216,49.0,73.0,81.0,75.0,4.0,26.6,63.1
Isaac Paredes,Houston,670623,143,607,21,62,85,0,0.26,0.359,0.435,0.795,0.105,0.135,0.175,50.0,21.0,9.0,11.0,93.0,91.5,74.3
Josh Naylor,Seattle,647304,141,603,10,57,50,27,0.269,0.326,0.362,0.687,0.07,0.126,0.093,40.0,19.0,20.0,29.0,85.0,93.5,38.7
Chase Meidroth,Chicago,805367,144,603,14,81,55,3,0.267,0.343,0.397,0.74,0.098,0.224,0.13,17.0,20.0,21.0,23.0,77.0,55.7,67.8
Colson Montgomery,Chicago,695657,142,600,31,68,84,1,0.205,0.29,0.422,0.712,0.087,0.348,0.217,23.0,85.0,42.0,57.0,1.0,10.6,57.0
Ian Happ,Chicago,664023,145,599,23,84,65,4,0.219,0.329,0.41,0.74,0.13,0.301,0.191,44.0,74.0,56.0,59.0,15.0,23.3,90.1
Carson Benge,New York,701807,144,599,17,76,57,22,0.273,0.336,0.412,0.748,0.075,0.22,0.139,66.0,41.0,42.0,38.0,65.0,58.0,43.7
Taylor Ward,"Baltimore,Seattle",621493,138,598,7,70,35,4,0.225,0.361,0.313,0.674,0.166,0.212,0.088,66.0,23.0,40.0,37.0,78.0,62.2,96.2
Cole Young,Seattle,702284,150,598,17,71,65,3,0.248,0.31,0.39,0.7,0.064,0.171,0.142,40.0,23.0,35.0,38.0,79.0,80.4,33.1
William Contreras,Milwaukee,661388,137,597,17,79,86,1,0.273,0.343,0.42,0.764,0.095,0.146,0.147,69.0,56.0,72.0,70.0,72.0,87.8,64.2
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,96.0,97.0,94.0,11.0,46.4,91.3
TJ Rumfield,Colorado,681198,145,592,15,62,69,0,0.299,0.39,0.455,0.845,0.117,0.137,0.156,69.0,22.0,3.0,5.0,81.0,90.9,83.8
Kazuma Okamoto,Toronto,672960,145,592,33,78,88,1,0.236,0.311,0.468,0.779,0.09,0.292,0.232,62.0,91.0,77.0,68.0,7.0,25.7,59.0
Steven Kwan,Cleveland,680757,141,591,3,75,30,10,0.278,0.375,0.346,0.721,0.129,0.1,0.068,51.0,1.0,1.0,1.0,100.0,96.7,89.8
Austin Riley,Atlanta,663586,149,590,17,60,68,9,0.223,0.295,0.366,0.661,0.076,0.314,0.143,22.0,77.0,84.0,73.0,10.0,20.1,44.9
Christian Walker,Houston,572233,145,589,25,66,80,0,0.225,0.299,0.417,0.716,0.08,0.228,0.192,24.0,58.0,42.0,47.0,25.0,54.2,49.0
Seiya Suzuki,Chicago,673548,133,588,24,91,81,3,0.268,0.367,0.474,0.842,0.131,0.24,0.206,74.0,70.0,40.0,41.0,51.0,47.6,90.4
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,49.0,63.0,74.0,73.0,83.8,76.9
Salvador Perez,Kansas City,521692,140,586,19,48,72,1,0.229,0.274,0.381,0.655,0.039,0.189,0.152,34.0,67.0,47.0,61.0,42.0,72.9,16.6
Elly De La Cruz,Cincinnati,682829,131,585,27,92,72,25,0.284,0.361,0.514,0.874,0.106,0.277,0.23,93.0,98.0,99.0,97.0,28.0,30.5,75.2
Xavier Edwards,Miami,669364,139,583,6,60,52,20,0.283,0.362,0.376,0.738,0.113,0.136,0.093,38.0,11.0,14.0,9.0,85.0,91.2,80.3
Josh Bell,Minnesota,605137,143,583,20,75,87,2,0.255,0.32,0.427,0.746,0.082,0.202,0.172,66.0,66.0,61.0,60.0,53.0,66.0,51.7
