Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,153,687,44,115,105,37,0.282,0.375,0.581,0.956,0.114,0.259,0.299,96.0,90.0,80.0,90.0,35.0,37.8,82.2
Alex Bregman,Chicago,608324,150,681,26,88,88,3,0.264,0.354,0.458,0.812,0.107,0.147,0.194,48.0,30.0,34.0,34.0,91.0,88.1,76.1
Iván Herrera,St. Louis,671056,152,678,16,93,65,8,0.242,0.355,0.374,0.729,0.109,0.183,0.132,64.0,25.0,52.0,50.0,73.0,75.8,77.4
Gunnar Henderson,Baltimore,683002,151,673,23,86,58,10,0.221,0.306,0.397,0.703,0.097,0.22,0.176,45.0,47.0,49.0,65.0,53.0,58.8,66.8
Michael Busch,Chicago,683737,151,671,19,74,76,3,0.238,0.347,0.393,0.74,0.128,0.231,0.155,61.0,59.0,36.0,45.0,38.0,53.0,89.1
Fernando Tatis Jr.,San Diego,665487,151,669,23,91,78,35,0.286,0.355,0.462,0.817,0.091,0.184,0.176,95.0,86.0,95.0,97.0,37.0,75.1,59.7
Kevin McGonigle,Detroit,805808,148,668,17,94,65,12,0.275,0.377,0.425,0.802,0.138,0.136,0.15,89.0,44.0,31.0,35.0,90.0,91.4,92.8
Bryan Reynolds,Pittsburgh,668804,153,667,17,101,71,9,0.262,0.366,0.424,0.789,0.126,0.232,0.162,88.0,75.0,81.0,86.0,27.0,52.1,88.4
Miguel Vargas,Chicago,678246,151,666,31,98,84,19,0.248,0.356,0.471,0.827,0.137,0.18,0.223,96.0,88.0,66.0,70.0,70.0,77.6,92.3
Pete Alonso,Baltimore,624413,153,665,37,91,102,5,0.267,0.361,0.503,0.864,0.116,0.241,0.236,98.0,92.0,98.0,98.0,34.0,47.3,83.4
Junior Caminero,Tampa Bay,691406,152,664,41,94,96,3,0.277,0.363,0.532,0.895,0.114,0.184,0.255,91.0,88.0,95.0,91.0,50.0,75.1,82.2
Matt Olson,Atlanta,621566,153,662,39,96,86,4,0.25,0.323,0.503,0.827,0.095,0.252,0.253,86.0,94.0,93.0,94.0,39.0,40.7,64.3
Zach Neto,Los Angeles,687263,148,662,26,97,74,21,0.241,0.323,0.44,0.763,0.089,0.307,0.199,34.0,75.0,59.0,50.0,7.0,21.7,57.8
Sal Stewart,Cincinnati,701398,153,661,32,85,109,15,0.271,0.339,0.477,0.816,0.092,0.218,0.206,83.0,86.0,68.0,47.0,32.0,59.7,61.2
Kyle Schwarber,Philadelphia,656941,147,660,45,90,95,3,0.236,0.351,0.514,0.865,0.144,0.323,0.278,91.0,98.0,93.0,91.0,6.0,16.9,94.1
Trea Turner,Philadelphia,607208,148,659,19,97,57,20,0.238,0.293,0.38,0.673,0.067,0.211,0.142,13.0,36.0,36.0,41.0,30.0,63.0,36.3
Yandy Díaz,Tampa Bay,650490,147,655,22,86,81,3,0.295,0.359,0.453,0.812,0.079,0.145,0.158,80.0,46.0,81.0,87.0,94.0,88.9,48.9
Nico Hoerner,Chicago,663538,150,653,8,60,69,22,0.263,0.315,0.354,0.669,0.063,0.086,0.091,50.0,2.0,8.0,10.0,98.0,97.4,33.1
Bo Bichette,New York,666182,151,653,16,72,74,2,0.263,0.312,0.39,0.702,0.067,0.182,0.127,54.0,36.0,58.0,57.0,78.0,76.6,36.3
Bryce Harper,Philadelphia,547180,153,653,28,90,84,7,0.274,0.387,0.497,0.885,0.159,0.214,0.223,98.0,70.0,70.0,68.0,16.0,61.3,95.7
Yordan Alvarez,Houston,670541,149,651,40,97,99,1,0.311,0.429,0.598,1.027,0.158,0.177,0.287,100.0,98.0,99.0,96.0,76.0,78.2,95.5
Otto Lopez,Miami,672640,149,650,10,89,69,31,0.306,0.348,0.439,0.786,0.055,0.131,0.133,57.0,31.0,48.0,50.0,80.0,92.5,25.7
Ozzie Albies,Atlanta,645277,153,649,22,84,71,4,0.245,0.3,0.408,0.709,0.069,0.145,0.163,7.0,15.0,20.0,7.0,73.0,88.9,37.8
Wilyer Abreu,Boston,677800,149,648,24,81,74,8,0.254,0.333,0.459,0.792,0.105,0.201,0.205,86.0,84.0,63.0,67.0,48.0,66.9,74.5
Brice Turang,Milwaukee,668930,142,645,19,96,93,19,0.265,0.367,0.442,0.809,0.138,0.245,0.177,80.0,49.0,68.0,55.0,57.0,44.4,92.8
Alec Burleson,St. Louis,676475,152,642,23,85,111,4,0.284,0.35,0.471,0.822,0.086,0.174,0.187,94.0,73.0,89.0,91.0,60.0,79.4,55.9
Manny Machado,San Diego,592518,149,639,28,79,84,5,0.22,0.309,0.412,0.72,0.116,0.208,0.192,66.0,66.0,70.0,69.0,40.0,64.1,83.4
Geraldo Perdomo,Arizona,672695,148,639,9,66,50,20,0.252,0.36,0.362,0.722,0.139,0.125,0.11,57.0,8.0,21.0,13.0,97.0,93.8,93.2
Jonathan Aranda,Tampa Bay,666018,147,639,21,72,90,0,0.278,0.362,0.437,0.798,0.103,0.238,0.159,80.0,66.0,84.0,80.0,58.0,48.5,72.5
Corbin Carroll,Arizona,682998,147,634,21,88,67,21,0.238,0.33,0.465,0.795,0.11,0.229,0.227,75.0,80.0,89.0,87.0,29.0,53.8,78.0
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,76.0,82.0,96.0,95.0,24.0,40.0,77.4
Jackson Merrill,San Diego,701538,150,632,25,80,85,26,0.256,0.304,0.444,0.748,0.062,0.236,0.188,83.0,82.0,86.0,89.0,31.0,49.8,31.8
Jordan Walker,St. Louis,691023,149,631,28,93,100,20,0.278,0.336,0.482,0.818,0.076,0.255,0.204,79.0,88.0,94.0,89.0,10.0,39.7,44.6
Luis Arraez,"Philadelphia,San Francisco",650333,145,630,6,66,62,10,0.315,0.351,0.428,0.779,0.054,0.043,0.113,30.0,1.0,10.0,1.0,100.0,98.3,24.7
Randy Arozarena,Seattle,668227,145,630,25,103,75,23,0.278,0.375,0.476,0.851,0.1,0.214,0.198,80.0,51.0,80.0,61.0,36.0,61.3,69.8
Ben Rice,New York,700250,145,628,38,98,92,3,0.262,0.36,0.524,0.884,0.124,0.242,0.262,94.0,92.0,90.0,89.0,41.0,46.5,87.3
Freddie Freeman,Los Angeles,518692,145,624,16,74,67,7,0.295,0.372,0.445,0.817,0.106,0.17,0.15,93.0,53.0,52.0,50.0,57.0,80.9,75.5
Brandon Nimmo,Texas,607043,147,622,14,59,61,7,0.261,0.325,0.41,0.735,0.077,0.223,0.149,77.0,60.0,90.0,93.0,51.0,57.0,46.1
Brandon Lowe,Pittsburgh,664040,142,621,31,89,89,2,0.261,0.332,0.486,0.817,0.095,0.29,0.225,54.0,76.0,81.0,76.0,4.0,26.7,64.3
Jo Adell,"Cleveland,Los Angeles",666176,150,620,22,65,92,4,0.239,0.295,0.403,0.698,0.047,0.244,0.164,59.0,59.0,66.0,68.0,27.0,45.0,19.4
Daylen Lile,Washington,695734,151,619,21,77,85,15,0.251,0.304,0.438,0.741,0.063,0.195,0.187,57.0,61.0,40.0,39.0,50.0,70.4,33.1
Julio Rodríguez,Seattle,677594,142,619,21,68,66,22,0.243,0.304,0.397,0.701,0.074,0.226,0.154,68.0,57.0,74.0,74.0,33.0,54.9,41.9
Isaac Paredes,Houston,670623,146,619,21,62,86,0,0.257,0.355,0.429,0.785,0.105,0.136,0.172,47.0,21.0,9.0,10.0,93.0,91.4,74.5
Chase Meidroth,Chicago,805367,147,617,14,84,56,3,0.271,0.345,0.401,0.747,0.096,0.219,0.13,18.0,19.0,21.0,23.0,78.0,59.2,65.6
