Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,145,650,41,108,97,35,0.281,0.376,0.577,0.953,0.115,0.26,0.296,94.0,89.0,74.0,90.0,36.0,36.5,81.6
Alex Bregman,Chicago,608324,142,648,24,84,82,3,0.262,0.35,0.443,0.793,0.108,0.151,0.181,48.0,29.0,32.0,35.0,89.0,86.8,76.8
Iván Herrera,St. Louis,671056,144,646,16,89,64,8,0.251,0.362,0.389,0.751,0.108,0.183,0.138,66.0,28.0,51.0,48.0,72.0,75.9,76.8
Gunnar Henderson,Baltimore,683002,144,643,22,83,57,10,0.22,0.303,0.397,0.7,0.093,0.218,0.177,40.0,44.0,54.0,62.0,52.0,58.7,63.2
Michael Busch,Chicago,683737,143,638,18,65,70,2,0.236,0.343,0.39,0.734,0.124,0.23,0.154,60.0,57.0,38.0,45.0,39.0,53.1,87.1
Pete Alonso,Baltimore,624413,145,628,33,86,95,5,0.266,0.36,0.494,0.853,0.115,0.24,0.228,98.0,92.0,98.0,99.0,32.0,47.2,81.6
Bryan Reynolds,Pittsburgh,668804,144,627,16,96,67,9,0.266,0.373,0.428,0.801,0.131,0.233,0.162,89.0,72.0,81.0,84.0,26.0,50.8,90.4
Kevin McGonigle,Detroit,805808,139,626,15,88,60,12,0.271,0.372,0.413,0.785,0.136,0.136,0.142,83.0,45.0,31.0,31.0,88.0,91.0,91.8
Junior Caminero,Tampa Bay,691406,143,625,38,87,92,3,0.28,0.365,0.53,0.895,0.115,0.186,0.25,90.0,86.0,95.0,92.0,47.0,74.1,81.6
Sal Stewart,Cincinnati,701398,144,625,31,80,107,15,0.266,0.338,0.48,0.818,0.096,0.213,0.214,83.0,88.0,67.0,42.0,35.0,61.4,66.4
Fernando Tatis Jr.,San Diego,665487,142,625,20,82,71,32,0.283,0.349,0.45,0.799,0.088,0.184,0.167,96.0,85.0,95.0,97.0,37.0,75.4,57.8
Matt Olson,Atlanta,621566,144,624,37,94,80,4,0.249,0.324,0.507,0.831,0.096,0.258,0.258,86.0,93.0,94.0,91.0,38.0,38.0,66.4
Miguel Vargas,Chicago,678246,141,623,30,95,79,16,0.252,0.363,0.486,0.849,0.14,0.175,0.234,97.0,90.0,76.0,75.0,70.0,78.9,93.2
Yordan Alvarez,Houston,670541,142,623,38,94,95,1,0.314,0.432,0.599,1.031,0.159,0.175,0.285,100.0,98.0,99.0,96.0,78.0,78.9,95.9
Zach Neto,Los Angeles,687263,139,621,23,89,67,19,0.236,0.317,0.426,0.743,0.089,0.309,0.19,26.0,74.0,58.0,47.0,7.0,21.0,59.1
Rafael Devers,San Francisco,646240,145,620,35,86,92,0,0.26,0.342,0.522,0.864,0.11,0.255,0.262,76.0,83.0,96.0,95.0,25.0,39.5,78.6
Trea Turner,Philadelphia,607208,139,619,17,90,52,18,0.24,0.292,0.378,0.67,0.065,0.213,0.138,16.0,34.0,36.0,43.0,32.0,61.4,34.5
Nico Hoerner,Chicago,663538,142,619,8,56,64,22,0.265,0.318,0.359,0.677,0.066,0.09,0.094,51.0,2.0,8.0,10.0,97.0,97.4,35.6
Kyle Schwarber,Philadelphia,656941,138,618,43,86,87,3,0.243,0.358,0.53,0.888,0.146,0.324,0.287,93.0,99.0,91.0,91.0,5.0,16.5,94.9
Wilyer Abreu,Boston,677800,141,616,23,78,70,8,0.255,0.334,0.461,0.795,0.106,0.205,0.206,79.0,79.0,61.0,67.0,45.0,64.8,75.7
Yandy Díaz,Tampa Bay,650490,138,615,21,83,77,3,0.305,0.372,0.467,0.84,0.085,0.141,0.162,88.0,48.0,82.0,88.0,95.0,89.9,55.1
Ozzie Albies,Atlanta,645277,144,614,21,77,68,3,0.25,0.305,0.411,0.716,0.068,0.143,0.161,9.0,15.0,17.0,6.0,73.0,89.6,38.1
Bryce Harper,Philadelphia,547180,144,614,27,85,80,7,0.271,0.389,0.499,0.888,0.164,0.21,0.228,98.0,71.0,72.0,71.0,20.0,63.0,96.5
Otto Lopez,Miami,672640,141,612,10,84,63,30,0.301,0.338,0.438,0.776,0.052,0.129,0.137,51.0,32.0,47.0,52.0,80.0,93.0,23.4
Bo Bichette,New York,666182,142,611,16,71,72,2,0.266,0.314,0.401,0.715,0.067,0.182,0.135,58.0,43.0,55.0,56.0,76.0,76.3,36.8
Alec Burleson,St. Louis,676475,144,610,22,81,104,4,0.283,0.344,0.467,0.812,0.079,0.172,0.184,94.0,72.0,89.0,90.0,58.0,79.7,48.5
Brice Turang,Milwaukee,668930,134,608,17,86,85,18,0.255,0.352,0.423,0.775,0.128,0.253,0.168,71.0,46.0,67.0,52.0,56.0,40.4,88.7
Corbin Carroll,Arizona,682998,141,608,19,85,61,21,0.24,0.334,0.466,0.8,0.113,0.222,0.226,77.0,79.0,88.0,86.0,32.0,56.6,80.3
Jonathan Aranda,Tampa Bay,666018,139,606,19,68,86,0,0.279,0.361,0.432,0.793,0.102,0.234,0.153,82.0,64.0,83.0,79.0,62.0,50.3,72.2
