Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,147,659,41,110,97,36,0.281,0.375,0.572,0.948,0.115,0.261,0.291,93.0,88.0,74.0,90.0,37.0,37.8,82.2
Alex Bregman,Chicago,608324,144,657,24,84,82,3,0.26,0.349,0.44,0.789,0.108,0.151,0.18,46.0,28.0,32.0,35.0,89.0,86.5,77.5
Iván Herrera,St. Louis,671056,146,656,16,90,64,8,0.251,0.361,0.386,0.748,0.107,0.181,0.135,63.0,27.0,51.0,45.0,74.0,76.5,76.5
Gunnar Henderson,Baltimore,683002,145,647,22,83,57,10,0.219,0.303,0.395,0.698,0.094,0.216,0.176,40.0,44.0,48.0,63.0,52.0,59.6,64.0
Michael Busch,Chicago,683737,145,647,18,66,72,2,0.235,0.345,0.388,0.733,0.127,0.23,0.153,60.0,57.0,37.0,45.0,39.0,53.5,88.5
Pete Alonso,Baltimore,624413,147,637,34,88,97,5,0.268,0.363,0.498,0.861,0.116,0.24,0.23,98.0,91.0,98.0,99.0,32.0,47.6,82.8
Bryan Reynolds,Pittsburgh,668804,146,636,16,98,69,9,0.266,0.371,0.429,0.8,0.129,0.231,0.163,89.0,75.0,80.0,85.0,27.0,52.8,89.7
Kevin McGonigle,Detroit,805808,141,635,16,90,62,12,0.273,0.373,0.42,0.793,0.135,0.137,0.147,82.0,45.0,30.0,30.0,88.0,91.1,92.1
Junior Caminero,Tampa Bay,691406,145,635,39,89,93,3,0.281,0.367,0.533,0.9,0.115,0.184,0.252,91.0,88.0,95.0,92.0,47.0,75.0,82.2
Fernando Tatis Jr.,San Diego,665487,144,634,20,84,72,32,0.284,0.351,0.449,0.799,0.088,0.183,0.165,94.0,82.0,95.0,97.0,38.0,75.6,58.4
Yordan Alvarez,Houston,670541,144,633,38,95,96,1,0.312,0.428,0.593,1.022,0.156,0.174,0.281,100.0,98.0,98.0,96.0,77.0,79.4,95.7
Sal Stewart,Cincinnati,701398,146,632,31,80,107,15,0.267,0.337,0.478,0.815,0.095,0.212,0.211,84.0,86.0,68.0,43.0,34.0,62.5,65.4
Matt Olson,Atlanta,621566,146,632,37,94,81,4,0.248,0.323,0.504,0.826,0.097,0.255,0.256,86.0,93.0,94.0,93.0,40.0,40.5,67.1
Miguel Vargas,Chicago,678246,143,630,30,95,79,16,0.249,0.359,0.479,0.839,0.138,0.179,0.23,97.0,89.0,74.0,74.0,70.0,77.2,93.3
Zach Neto,Los Angeles,687263,141,630,25,91,72,19,0.244,0.324,0.443,0.767,0.087,0.305,0.199,34.0,75.0,59.0,47.0,8.0,22.4,57.6
Nico Hoerner,Chicago,663538,144,628,8,58,65,22,0.266,0.318,0.358,0.677,0.065,0.089,0.092,53.0,2.0,8.0,10.0,97.0,97.7,34.3
Kyle Schwarber,Philadelphia,656941,140,628,44,88,92,3,0.242,0.356,0.53,0.885,0.143,0.323,0.288,92.0,99.0,92.0,91.0,6.0,16.8,94.1
