Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,138,631,24,82,81,3,0.26,0.345,0.445,0.791,0.105,0.154,0.185,43.0,30.0,33.0,36.0,88.0,85.8,74.5
Pete Crow-Armstrong,Chicago,691718,141,631,39,103,93,32,0.28,0.375,0.571,0.946,0.116,0.263,0.291,93.0,87.0,72.0,88.0,34.0,35.1,83.1
Gunnar Henderson,Baltimore,683002,140,627,22,83,57,10,0.22,0.303,0.4,0.703,0.093,0.217,0.18,43.0,45.0,55.0,67.0,52.0,57.7,62.3
Iván Herrera,St. Louis,671056,140,627,14,85,56,8,0.245,0.359,0.374,0.733,0.11,0.18,0.129,64.0,26.0,52.0,46.0,72.0,75.4,78.3
Michael Busch,Chicago,683737,139,624,17,62,68,2,0.236,0.345,0.387,0.731,0.125,0.232,0.151,57.0,59.0,36.0,43.0,38.0,51.7,87.9
Bryan Reynolds,Pittsburgh,668804,141,616,15,95,66,9,0.261,0.369,0.418,0.786,0.13,0.234,0.157,85.0,72.0,79.0,83.0,25.0,50.5,90.2
Pete Alonso,Baltimore,624413,141,611,33,86,94,5,0.269,0.36,0.502,0.862,0.113,0.241,0.233,98.0,93.0,99.0,99.0,31.0,46.3,80.3
Junior Caminero,Tampa Bay,691406,140,610,37,85,88,3,0.279,0.364,0.527,0.891,0.115,0.184,0.248,92.0,86.0,95.0,92.0,46.0,73.9,82.0
Yordan Alvarez,Houston,670541,139,609,37,92,94,1,0.316,0.433,0.602,1.035,0.159,0.174,0.286,100.0,98.0,99.0,97.0,77.0,78.0,95.8
Matt Olson,Atlanta,621566,140,609,37,94,80,4,0.254,0.328,0.518,0.847,0.097,0.256,0.264,88.0,95.0,94.0,92.0,40.0,38.3,66.6
Miguel Vargas,Chicago,678246,138,609,29,93,76,15,0.251,0.363,0.484,0.848,0.141,0.174,0.233,98.0,90.0,77.0,78.0,70.0,78.0,93.3
Fernando Tatis Jr.,San Diego,665487,138,609,19,80,70,31,0.284,0.35,0.449,0.8,0.089,0.187,0.165,94.0,84.0,95.0,97.0,34.0,72.6,58.6
Kevin McGonigle,Detroit,805808,135,608,14,86,58,12,0.271,0.372,0.41,0.781,0.135,0.137,0.139,81.0,45.0,32.0,31.0,89.0,90.2,91.9
Sal Stewart,Cincinnati,701398,140,607,31,80,105,12,0.266,0.336,0.485,0.821,0.094,0.214,0.219,81.0,88.0,68.0,39.0,35.0,60.6,63.5
Wilyer Abreu,Boston,677800,138,603,23,78,70,8,0.258,0.335,0.468,0.803,0.103,0.204,0.21,79.0,81.0,64.0,69.0,45.0,64.8,72.8
Zach Neto,Los Angeles,687263,135,603,23,88,66,19,0.236,0.317,0.431,0.748,0.091,0.307,0.195,28.0,76.0,58.0,52.0,7.0,21.3,60.4
Nico Hoerner,Chicago,663538,138,603,8,56,62,22,0.26,0.315,0.356,0.672,0.068,0.088,0.096,52.0,2.0,8.0,9.0,97.0,97.2,38.0
Rafael Devers,San Francisco,646240,141,602,32,82,83,0,0.252,0.334,0.497,0.831,0.108,0.256,0.245,69.0,76.0,95.0,93.0,23.0,38.3,76.8
Trea Turner,Philadelphia,607208,135,602,17,88,52,18,0.239,0.292,0.376,0.668,0.065,0.218,0.137,14.0,35.0,34.0,42.0,31.0,56.9,35.1
Kyle Schwarber,Philadelphia,656941,134,601,40,81,83,3,0.24,0.355,0.517,0.872,0.145,0.329,0.277,91.0,98.0,92.0,90.0,5.0,14.7,94.4
Yandy Díaz,Tampa Bay,650490,135,600,21,80,76,3,0.303,0.372,0.468,0.84,0.085,0.143,0.165,85.0,48.0,81.0,85.0,95.0,88.9,55.4
Bryce Harper,Philadelphia,547180,140,599,27,85,80,7,0.275,0.394,0.509,0.903,0.167,0.205,0.234,98.0,73.0,74.0,71.0,19.0,64.0,96.8
Ozzie Albies,Atlanta,645277,140,597,21,76,68,3,0.254,0.31,0.415,0.725,0.07,0.144,0.161,11.0,17.0,17.0,7.0,71.0,88.6,39.2
Otto Lopez,Miami,672640,137,595,10,82,62,29,0.302,0.338,0.441,0.779,0.052,0.131,0.139,53.0,33.0,47.0,52.0,79.0,92.0,23.3
Corbin Carroll,Arizona,682998,137,593,19,83,61,21,0.241,0.337,0.47,0.807,0.116,0.219,0.229,76.0,78.0,86.0,83.0,33.0,56.4,83.1
Bo Bichette,New York,666182,138,593,14,67,66,2,0.264,0.312,0.393,0.705,0.066,0.18,0.129,53.0,35.0,58.0,55.0,76.0,75.4,36.4
Brice Turang,Milwaukee,668930,130,592,17,83,79,18,0.25,0.344,0.419,0.763,0.125,0.253,0.169,68.0,49.0,68.0,50.0,55.0,39.5,87.9
Shohei Ohtani,Los Angeles,660271,129,592,30,89,80,11,0.279,0.381,0.525,0.906,0.133,0.24,0.246,99.0,96.0,97.0,95.0,11.0,47.0,91.1
Jonathan Aranda,Tampa Bay,666018,136,591,17,64,80,0,0.275,0.359,0.415,0.774,0.105,0.234,0.14,79.0,64.0,83.0,80.0,63.0,50.5,74.5
Alec Burleson,St. Louis,676475,140,590,21,78,101,4,0.282,0.346,0.466,0.812,0.081,0.169,0.184,95.0,69.0,90.0,90.0,59.0,79.7,51.5
Taylor Ward,"Baltimore,Seattle",621493,132,587,7,69,34,4,0.226,0.359,0.315,0.675,0.162,0.215,0.089,67.0,26.0,42.0,38.0,76.0,59.8,96.1
Geraldo Perdomo,Arizona,672695,136,587,9,64,47,19,0.253,0.36,0.369,0.729,0.138,0.124,0.116,61.0,9.0,24.0,14.0,97.0,94.1,92.8
Jordan Walker,St. Louis,691023,137,586,28,89,99,18,0.289,0.345,0.506,0.85,0.073,0.249,0.217,84.0,89.0,94.0,89.0,11.0,42.5,41.8
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,83.0,51.0,64.0,72.0,73.0,83.0,76.8
Freddie Freeman,Los Angeles,518692,136,584,16,70,66,6,0.303,0.38,0.464,0.844,0.11,0.164,0.161,96.0,55.0,59.0,58.0,61.0,82.3,78.3
Manny Machado,San Diego,592518,136,582,24,69,75,4,0.219,0.306,0.403,0.71,0.113,0.216,0.184,66.0,60.0,75.0,71.0,39.0,58.9,80.3
