Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,134,614,20,77,73,3,0.255,0.344,0.422,0.766,0.107,0.156,0.167,42.0,25.0,33.0,33.0,87.0,85.2,76.5
Pete Crow-Armstrong,Chicago,691718,137,613,38,99,91,32,0.283,0.377,0.577,0.954,0.116,0.261,0.294,93.0,87.0,70.0,90.0,36.0,35.9,82.3
Iván Herrera,St. Louis,671056,137,612,14,82,55,8,0.243,0.358,0.375,0.733,0.109,0.181,0.132,62.0,27.0,49.0,46.0,71.0,75.2,77.4
Gunnar Henderson,Baltimore,683002,136,610,22,82,57,10,0.223,0.307,0.408,0.714,0.093,0.216,0.185,50.0,48.0,62.0,71.0,51.0,59.3,62.8
Michael Busch,Chicago,683737,135,607,17,61,68,2,0.239,0.349,0.391,0.74,0.127,0.231,0.152,62.0,59.0,36.0,45.0,38.0,51.6,88.7
Bryan Reynolds,Pittsburgh,668804,138,601,15,89,66,9,0.262,0.369,0.421,0.79,0.131,0.24,0.159,81.0,70.0,78.0,83.0,21.0,46.9,90.2
Matt Olson,Atlanta,621566,137,596,37,93,79,4,0.258,0.334,0.527,0.861,0.099,0.252,0.269,90.0,95.0,94.0,92.0,40.0,39.4,68.0
Sal Stewart,Cincinnati,701398,137,595,31,79,105,12,0.266,0.338,0.489,0.826,0.096,0.218,0.223,82.0,89.0,69.0,41.0,33.0,57.7,65.7
Fernando Tatis Jr.,San Diego,665487,135,595,17,76,67,31,0.282,0.35,0.439,0.789,0.091,0.187,0.157,94.0,80.0,95.0,97.0,35.0,72.8,60.7
Pete Alonso,Baltimore,624413,137,594,32,84,91,5,0.27,0.36,0.503,0.863,0.111,0.242,0.233,98.0,91.0,99.0,99.0,31.0,46.0,79.1
Kevin McGonigle,Detroit,805808,132,594,14,84,58,12,0.276,0.377,0.418,0.795,0.136,0.138,0.142,84.0,48.0,33.0,32.0,88.0,89.8,91.7
Yordan Alvarez,Houston,670541,135,593,37,90,93,1,0.317,0.432,0.607,1.039,0.157,0.174,0.29,100.0,98.0,99.0,97.0,75.0,78.2,95.9
Junior Caminero,Tampa Bay,691406,136,593,37,85,87,3,0.282,0.369,0.539,0.908,0.118,0.182,0.257,92.0,86.0,96.0,92.0,43.0,74.6,83.7
Miguel Vargas,Chicago,678246,134,591,29,92,76,13,0.249,0.363,0.49,0.853,0.142,0.176,0.241,98.0,93.0,78.0,81.0,69.0,77.5,93.6
Zach Neto,Los Angeles,687263,132,590,23,85,65,18,0.236,0.317,0.433,0.75,0.092,0.305,0.197,30.0,76.0,58.0,50.0,8.0,22.1,62.0
Trea Turner,Philadelphia,607208,132,589,17,87,51,18,0.243,0.295,0.381,0.676,0.065,0.216,0.138,15.0,32.0,36.0,42.0,32.0,59.3,34.5
Kyle Schwarber,Philadelphia,656941,131,588,40,80,82,3,0.244,0.359,0.527,0.887,0.145,0.33,0.283,92.0,98.0,93.0,91.0,5.0,14.4,94.1
Nico Hoerner,Chicago,663538,134,588,7,54,61,22,0.263,0.318,0.356,0.675,0.068,0.088,0.093,55.0,1.0,8.0,9.0,97.0,97.3,38.2
Bryce Harper,Philadelphia,547180,137,586,27,84,78,7,0.266,0.386,0.503,0.889,0.166,0.208,0.237,98.0,74.0,74.0,73.0,19.0,63.8,96.7
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,51.0,65.0,73.0,72.0,83.3,76.9
Wilyer Abreu,Boston,677800,134,585,23,76,70,8,0.257,0.337,0.469,0.805,0.106,0.202,0.212,85.0,83.0,62.0,70.0,44.0,66.7,75.8
Ozzie Albies,Atlanta,645277,137,584,20,74,67,3,0.254,0.31,0.413,0.723,0.07,0.144,0.159,11.0,17.0,16.0,6.0,70.0,88.3,39.7
Rafael Devers,San Francisco,646240,137,582,29,77,78,0,0.251,0.328,0.485,0.814,0.101,0.256,0.234,62.0,74.0,95.0,92.0,25.0,37.8,70.5
Shohei Ohtani,Los Angeles,660271,127,582,30,86,80,10,0.28,0.379,0.529,0.909,0.132,0.237,0.249,99.0,96.0,97.0,95.0,14.0,48.3,90.5
Yandy Díaz,Tampa Bay,650490,131,582,20,78,75,3,0.303,0.371,0.465,0.836,0.084,0.141,0.162,88.0,46.0,80.0,84.0,94.0,88.8,53.9
Corbin Carroll,Arizona,682998,134,581,19,83,61,20,0.244,0.343,0.479,0.821,0.119,0.219,0.235,79.0,79.0,86.0,86.0,32.0,57.3,84.5
Bo Bichette,New York,666182,135,580,14,64,66,1,0.263,0.31,0.39,0.701,0.066,0.181,0.127,53.0,32.0,60.0,57.0,76.0,75.2,36.1
Otto Lopez,Miami,672640,133,579,10,80,61,29,0.305,0.34,0.444,0.784,0.052,0.13,0.139,56.0,37.0,48.0,50.0,79.0,92.3,22.9
Jonathan Aranda,Tampa Bay,666018,133,579,17,63,79,0,0.278,0.361,0.421,0.782,0.104,0.231,0.143,79.0,65.0,82.0,78.0,63.0,51.6,73.1
Alec Burleson,St. Louis,676475,137,578,21,78,100,4,0.288,0.353,0.476,0.829,0.083,0.166,0.188,97.0,73.0,89.0,91.0,61.0,81.9,53.1
