Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,156,702,45,118,107,38,0.28,0.371,0.578,0.949,0.111,0.259,0.298,96.0,91.0,79.0,90.0,36.0,37.7,79.4
Alex Bregman,Chicago,608324,153,693,26,89,89,3,0.262,0.352,0.452,0.804,0.108,0.146,0.19,51.0,31.0,33.0,35.0,90.0,88.5,76.9
Iván Herrera,St. Louis,671056,155,692,18,95,68,8,0.247,0.358,0.388,0.746,0.107,0.184,0.141,68.0,28.0,52.0,49.0,74.0,75.9,76.3
Gunnar Henderson,Baltimore,683002,155,690,24,88,59,10,0.227,0.31,0.408,0.718,0.094,0.219,0.181,51.0,50.0,49.0,66.0,56.0,59.6,63.6
Michael Busch,Chicago,683737,154,685,20,76,77,3,0.239,0.35,0.396,0.747,0.13,0.232,0.157,64.0,60.0,37.0,45.0,39.0,52.5,90.0
Kevin McGonigle,Detroit,805808,151,684,17,95,70,12,0.274,0.376,0.424,0.799,0.137,0.135,0.15,89.0,44.0,32.0,35.0,90.0,91.9,92.6
Fernando Tatis Jr.,San Diego,665487,154,683,25,94,81,36,0.285,0.355,0.468,0.823,0.091,0.184,0.183,97.0,87.0,96.0,97.0,38.0,75.9,59.8
Pete Alonso,Baltimore,624413,157,682,40,94,108,5,0.265,0.359,0.51,0.869,0.114,0.24,0.245,98.0,94.0,98.0,99.0,35.0,48.1,81.1
Bryan Reynolds,Pittsburgh,668804,156,680,17,101,71,9,0.262,0.365,0.423,0.788,0.125,0.232,0.161,87.0,76.0,80.0,85.0,28.0,52.5,88.0
Miguel Vargas,Chicago,678246,154,680,33,101,88,20,0.251,0.362,0.482,0.845,0.141,0.179,0.231,98.0,90.0,69.0,71.0,71.0,78.4,93.6
Junior Caminero,Tampa Bay,691406,155,677,41,96,97,3,0.277,0.363,0.529,0.892,0.115,0.185,0.252,91.0,87.0,94.0,91.0,50.0,75.0,82.1
Matt Olson,Atlanta,621566,156,675,40,98,89,4,0.253,0.324,0.506,0.83,0.093,0.25,0.253,86.0,94.0,93.0,94.0,39.0,42.4,62.0
Zach Neto,Los Angeles,687263,151,675,26,98,74,21,0.237,0.323,0.433,0.756,0.092,0.31,0.196,36.0,74.0,62.0,51.0,6.0,21.2,60.9
Kyle Schwarber,Philadelphia,656941,150,674,45,93,95,3,0.234,0.355,0.512,0.867,0.15,0.32,0.278,91.0,98.0,93.0,90.0,6.0,17.4,95.0
Trea Turner,Philadelphia,607208,151,673,19,99,58,21,0.241,0.299,0.382,0.681,0.071,0.211,0.141,17.0,34.0,36.0,42.0,29.0,63.5,39.6
Sal Stewart,Cincinnati,701398,156,673,32,85,110,15,0.268,0.334,0.47,0.804,0.091,0.218,0.202,84.0,85.0,73.0,50.0,33.0,60.1,59.8
Bryce Harper,Philadelphia,547180,156,667,28,92,85,7,0.271,0.382,0.491,0.873,0.156,0.216,0.22,98.0,70.0,67.0,68.0,13.0,61.0,95.5
Bo Bichette,New York,666182,154,667,17,74,76,2,0.263,0.312,0.392,0.703,0.067,0.184,0.129,60.0,38.0,57.0,56.0,79.0,75.9,37.0
Nico Hoerner,Chicago,663538,153,666,8,62,71,22,0.265,0.317,0.355,0.672,0.063,0.084,0.09,50.0,2.0,9.0,11.0,98.0,97.6,33.6
Yandy Díaz,Tampa Bay,650490,149,664,22,88,81,3,0.292,0.358,0.449,0.807,0.083,0.145,0.157,82.0,45.0,81.0,86.0,93.0,88.9,53.7
Otto Lopez,Miami,672640,152,664,11,91,71,32,0.305,0.348,0.442,0.789,0.057,0.131,0.137,60.0,33.0,49.0,51.0,79.0,92.8,27.8
Yordan Alvarez,Houston,670541,152,663,40,98,99,1,0.313,0.43,0.597,1.027,0.158,0.173,0.284,100.0,98.0,99.0,96.0,77.0,80.0,95.7
Ozzie Albies,Atlanta,645277,156,661,22,85,72,4,0.242,0.298,0.402,0.7,0.07,0.147,0.16,6.0,14.0,18.0,6.0,72.0,88.3,39.0
Wilyer Abreu,Boston,677800,151,657,24,81,74,8,0.251,0.332,0.453,0.785,0.107,0.205,0.202,85.0,85.0,64.0,68.0,45.0,65.6,76.3
Brice Turang,Milwaukee,668930,145,654,19,97,93,19,0.264,0.365,0.438,0.803,0.136,0.251,0.174,80.0,47.0,69.0,53.0,53.0,41.3,92.4
Manny Machado,San Diego,592518,152,653,28,80,84,5,0.219,0.307,0.406,0.712,0.115,0.211,0.187,63.0,64.0,69.0,67.0,41.0,63.5,82.1
Geraldo Perdomo,Arizona,672695,151,651,9,68,52,20,0.256,0.363,0.367,0.73,0.138,0.126,0.111,56.0,7.0,21.0,13.0,97.0,94.1,92.9
Alec Burleson,St. Louis,676475,155,651,23,85,111,4,0.282,0.347,0.466,0.813,0.084,0.177,0.184,93.0,73.0,89.0,92.0,59.0,78.5,54.8
Jonathan Aranda,Tampa Bay,666018,149,648,22,73,92,0,0.277,0.36,0.44,0.8,0.102,0.238,0.163,80.0,67.0,81.0,79.0,60.0,49.5,71.6
Corbin Carroll,Arizona,682998,150,646,22,90,72,21,0.24,0.331,0.47,0.802,0.111,0.228,0.23,79.0,81.0,89.0,87.0,31.0,54.8,79.4
Jackson Merrill,San Diego,701538,153,645,26,82,86,26,0.255,0.304,0.445,0.75,0.062,0.24,0.19,83.0,85.0,87.0,91.0,32.0,48.1,32.5
Luis Arraez,"Philadelphia,San Francisco",650333,148,644,6,66,64,10,0.313,0.348,0.424,0.772,0.053,0.043,0.111,32.0,1.0,10.0,1.0,100.0,98.3,23.3
Jordan Walker,St. Louis,691023,152,644,28,94,100,20,0.274,0.332,0.474,0.806,0.076,0.259,0.2,77.0,88.0,94.0,91.0,10.0,37.7,44.9
Randy Arozarena,Seattle,668227,148,643,26,106,76,23,0.279,0.376,0.481,0.857,0.1,0.213,0.202,83.0,51.0,80.0,65.0,38.0,62.1,70.2
Ben Rice,New York,700250,148,641,39,100,95,3,0.261,0.36,0.528,0.889,0.126,0.239,0.267,95.0,92.0,90.0,86.0,43.0,48.8,88.6
Daylen Lile,Washington,695734,155,638,22,81,88,15,0.249,0.301,0.437,0.738,0.063,0.196,0.188,56.0,65.0,40.0,36.0,51.0,71.1,33.6
Freddie Freeman,Los Angeles,518692,148,637,16,74,67,7,0.292,0.367,0.438,0.806,0.104,0.173,0.146,92.0,53.0,52.0,52.0,56.0,80.0,73.2
Brandon Lowe,Pittsburgh,664040,145,635,33,92,93,2,0.262,0.332,0.492,0.824,0.094,0.29,0.23,60.0,79.0,81.0,77.0,3.0,26.7,63.6
CJ Abrams,Washington,682928,147,634,31,90,99,33,0.26,0.334,0.489,0.824,0.085,0.243,0.229,56.0,67.0,57.0,48.0,21.0,46.2,55.6
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,77.0,83.0,96.0,95.0,25.0,40.2,77.6
Jo Adell,"Cleveland,Los Angeles",666176,153,633,22,66,93,4,0.241,0.295,0.401,0.696,0.046,0.243,0.16,54.0,57.0,67.0,66.0,28.0,46.2,19.3
Brandon Nimmo,Texas,607043,149,631,14,61,61,7,0.26,0.325,0.407,0.732,0.079,0.225,0.147,77.0,60.0,91.0,93.0,51.0,55.9,49.5
Isaac Paredes,Houston,670623,149,631,22,64,90,0,0.26,0.358,0.434,0.792,0.106,0.135,0.174,49.0,21.0,9.0,10.0,93.0,91.9,75.6
Julio Rodríguez,Seattle,677594,145,631,21,68,66,22,0.243,0.304,0.397,0.701,0.073,0.223,0.154,64.0,56.0,71.0,72.0,35.0,57.5,41.6
Chase Meidroth,Chicago,805367,150,629,15,87,58,4,0.268,0.343,0.401,0.745,0.095,0.221,0.133,19.0,19.0,21.0,24.0,78.0,59.0,65.4
Carson Benge,New York,701807,150,626,19,81,61,22,0.275,0.339,0.419,0.758,0.075,0.217,0.144,72.0,45.0,41.0,40.0,67.0,60.6,43.8
Josh Naylor,Seattle,647304,146,624,10,57,54,29,0.268,0.323,0.359,0.682,0.067,0.123,0.091,38.0,20.0,18.0,28.0,86.0,94.3,37.0
William Contreras,Milwaukee,661388,142,620,18,82,88,1,0.271,0.342,0.423,0.765,0.095,0.145,0.152,70.0,55.0,73.0,72.0,72.0,88.9,65.4
Kazuma Okamoto,Toronto,672960,151,617,33,79,89,1,0.235,0.31,0.458,0.767,0.089,0.288,0.223,60.0,88.0,78.0,71.0,7.0,27.2,58.2
Colson Montgomery,Chicago,695657,147,616,31,71,87,1,0.205,0.292,0.419,0.712,0.088,0.351,0.214,27.0,82.0,41.0,54.0,1.0,10.1,57.6
Steven Kwan,Cleveland,680757,146,613,3,78,31,10,0.28,0.378,0.345,0.724,0.131,0.098,0.065,56.0,1.0,1.0,1.0,100.0,97.1,90.2
TJ Rumfield,Colorado,681198,150,613,15,63,70,0,0.3,0.392,0.451,0.842,0.116,0.139,0.151,70.0,21.0,3.0,5.0,81.0,90.5,83.3
Cole Young,Seattle,702284,154,613,17,71,65,3,0.246,0.307,0.385,0.692,0.062,0.17,0.139,40.0,21.0,36.0,38.0,80.0,81.2,32.5
Ian Happ,Chicago,664023,150,612,24,87,67,4,0.221,0.331,0.418,0.749,0.129,0.299,0.197,44.0,75.0,54.0,60.0,15.0,24.4,89.7
Seiya Suzuki,Chicago,673548,138,611,25,93,85,3,0.267,0.365,0.47,0.835,0.128,0.244,0.203,72.0,71.0,41.0,43.0,51.0,45.6,89.2
Josh Bell,Minnesota,605137,149,610,20,76,91,2,0.258,0.32,0.421,0.741,0.08,0.2,0.163,68.0,65.0,62.0,60.0,53.0,68.9,50.9
Mike Trout,Los Angeles,545361,137,610,21,82,53,11,0.241,0.381,0.419,0.8,0.167,0.261,0.178,96.0,96.0,64.0,77.0,39.0,36.8,96.7
