Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,154,692,44,115,105,37,0.28,0.372,0.576,0.948,0.113,0.262,0.296,94.0,90.0,80.0,91.0,36.0,36.8,80.9
Alex Bregman,Chicago,608324,151,686,26,88,88,3,0.262,0.351,0.454,0.805,0.106,0.146,0.192,50.0,33.0,35.0,36.0,91.0,88.0,75.2
Iván Herrera,St. Louis,671056,153,682,16,93,66,8,0.242,0.355,0.373,0.728,0.109,0.183,0.131,63.0,25.0,51.0,49.0,73.0,76.1,77.3
Gunnar Henderson,Baltimore,683002,152,678,23,87,58,10,0.224,0.308,0.399,0.707,0.096,0.22,0.175,47.0,47.0,51.0,66.0,54.0,59.2,65.8
Michael Busch,Chicago,683737,152,676,19,74,76,3,0.236,0.348,0.391,0.738,0.13,0.231,0.155,61.0,59.0,37.0,45.0,38.0,53.3,90.0
Kevin McGonigle,Detroit,805808,149,674,17,95,69,12,0.277,0.378,0.428,0.806,0.138,0.135,0.151,90.0,46.0,32.0,35.0,90.0,91.9,92.8
Fernando Tatis Jr.,San Diego,665487,152,674,23,92,79,35,0.285,0.355,0.461,0.816,0.092,0.185,0.176,95.0,85.0,96.0,97.0,38.0,74.4,61.0
Bryan Reynolds,Pittsburgh,668804,154,672,17,101,71,9,0.263,0.366,0.427,0.793,0.125,0.232,0.164,87.0,74.0,80.0,85.0,28.0,52.4,87.8
Miguel Vargas,Chicago,678246,152,671,32,99,87,19,0.249,0.357,0.477,0.834,0.136,0.18,0.228,96.0,89.0,68.0,70.0,70.0,77.5,92.1
Pete Alonso,Baltimore,624413,154,670,38,92,105,5,0.267,0.361,0.506,0.867,0.116,0.242,0.239,98.0,93.0,98.0,99.0,33.0,46.7,83.1
Junior Caminero,Tampa Bay,691406,153,669,41,94,97,3,0.277,0.365,0.533,0.897,0.117,0.184,0.256,91.0,87.0,95.0,91.0,49.0,75.1,84.1
Matt Olson,Atlanta,621566,154,667,40,98,88,4,0.253,0.325,0.509,0.835,0.094,0.25,0.256,87.0,95.0,93.0,94.0,39.0,42.3,62.9
Zach Neto,Los Angeles,687263,149,666,26,97,74,21,0.24,0.324,0.438,0.763,0.092,0.306,0.198,36.0,74.0,59.0,52.0,7.0,21.9,61.0
Sal Stewart,Cincinnati,701398,154,665,32,85,110,15,0.271,0.338,0.476,0.815,0.092,0.217,0.205,82.0,83.0,68.0,48.0,32.0,60.2,61.0
Kyle Schwarber,Philadelphia,656941,148,664,45,90,95,3,0.235,0.351,0.513,0.864,0.145,0.322,0.278,91.0,98.0,93.0,91.0,6.0,16.3,94.3
Trea Turner,Philadelphia,607208,149,663,19,97,57,20,0.239,0.293,0.379,0.672,0.066,0.211,0.14,14.0,35.0,35.0,41.0,30.0,63.0,35.5
Yandy Díaz,Tampa Bay,650490,148,660,22,87,81,3,0.293,0.359,0.451,0.81,0.082,0.145,0.158,81.0,46.0,81.0,87.0,94.0,88.4,52.4
Bo Bichette,New York,666182,152,658,16,73,74,2,0.263,0.312,0.388,0.7,0.067,0.182,0.125,53.0,35.0,57.0,57.0,80.0,76.7,36.5
Nico Hoerner,Chicago,663538,151,657,8,61,69,22,0.263,0.315,0.353,0.668,0.062,0.085,0.09,49.0,2.0,8.0,10.0,98.0,97.4,32.2
Bryce Harper,Philadelphia,547180,154,657,28,90,84,7,0.272,0.385,0.494,0.879,0.158,0.218,0.222,98.0,71.0,71.0,67.0,13.0,59.9,95.5
Yordan Alvarez,Houston,670541,150,655,40,98,99,1,0.312,0.431,0.6,1.031,0.16,0.176,0.288,100.0,98.0,99.0,96.0,76.0,78.4,95.7
Otto Lopez,Miami,672640,150,654,10,90,69,31,0.307,0.349,0.441,0.789,0.055,0.13,0.134,57.0,31.0,47.0,49.0,80.0,93.2,25.6
Wilyer Abreu,Boston,677800,150,653,24,81,74,8,0.252,0.331,0.455,0.785,0.104,0.204,0.203,84.0,83.0,63.0,67.0,47.0,66.0,73.2
Ozzie Albies,Atlanta,645277,154,653,22,84,71,4,0.244,0.3,0.406,0.706,0.07,0.145,0.162,7.0,15.0,20.0,7.0,70.0,88.4,38.3
