Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,153,687,44,115,105,37,0.282,0.375,0.581,0.956,0.114,0.259,0.299,96.0,90.0,80.0,90.0,36.0,37.8,82.0
Alex Bregman,Chicago,608324,150,681,26,88,88,3,0.264,0.354,0.458,0.812,0.107,0.147,0.194,49.0,30.0,33.0,34.0,91.0,87.9,75.9
Iván Herrera,St. Louis,671056,152,678,16,93,65,8,0.242,0.355,0.374,0.729,0.109,0.183,0.132,65.0,25.0,52.0,52.0,73.0,75.8,77.5
Gunnar Henderson,Baltimore,683002,151,673,23,86,58,10,0.221,0.306,0.397,0.703,0.097,0.22,0.176,46.0,46.0,49.0,65.0,53.0,58.7,67.1
Michael Busch,Chicago,683737,151,671,19,74,76,3,0.238,0.347,0.393,0.74,0.128,0.231,0.155,62.0,60.0,36.0,43.0,38.0,52.9,89.2
Pete Alonso,Baltimore,624413,153,665,37,91,102,5,0.267,0.361,0.503,0.864,0.116,0.241,0.236,98.0,92.0,98.0,98.0,34.0,47.2,83.5
Fernando Tatis Jr.,San Diego,665487,150,664,23,90,78,35,0.286,0.354,0.462,0.816,0.09,0.184,0.176,94.0,84.0,96.0,97.0,37.0,75.2,59.3
Kevin McGonigle,Detroit,805808,147,663,17,94,65,12,0.274,0.376,0.424,0.8,0.137,0.136,0.15,89.0,44.0,32.0,35.0,89.0,91.4,92.5
Bryan Reynolds,Pittsburgh,668804,152,662,17,101,71,9,0.262,0.366,0.423,0.789,0.127,0.234,0.161,87.0,76.0,81.0,87.0,27.0,50.8,88.6
Miguel Vargas,Chicago,678246,150,662,31,98,84,19,0.249,0.357,0.473,0.83,0.136,0.18,0.224,97.0,89.0,68.0,70.0,71.0,77.3,92.0
Matt Olson,Atlanta,621566,153,662,39,96,86,4,0.25,0.323,0.503,0.827,0.095,0.252,0.253,86.0,94.0,92.0,94.0,39.0,40.5,64.7
Junior Caminero,Tampa Bay,691406,151,659,41,93,96,3,0.279,0.363,0.535,0.897,0.112,0.184,0.256,91.0,89.0,95.0,91.0,50.0,75.2,79.9
Sal Stewart,Cincinnati,701398,152,657,31,83,108,15,0.269,0.338,0.472,0.81,0.093,0.218,0.203,80.0,84.0,68.0,46.0,31.0,59.3,62.2
Zach Neto,Los Angeles,687263,147,657,26,96,74,21,0.243,0.324,0.443,0.767,0.088,0.304,0.2,35.0,75.0,58.0,51.0,8.0,22.5,57.8
Kyle Schwarber,Philadelphia,656941,146,655,45,90,95,3,0.237,0.352,0.518,0.87,0.144,0.324,0.281,92.0,98.0,92.0,90.0,6.0,16.4,94.1
Trea Turner,Philadelphia,607208,147,654,19,96,57,20,0.24,0.292,0.382,0.674,0.064,0.213,0.142,13.0,35.0,36.0,40.0,29.0,61.9,33.9
Nico Hoerner,Chicago,663538,150,653,8,60,69,22,0.263,0.315,0.354,0.669,0.063,0.086,0.091,50.0,2.0,8.0,10.0,98.0,97.6,33.3
Yandy Díaz,Tampa Bay,650490,146,650,22,86,81,3,0.297,0.362,0.457,0.819,0.08,0.143,0.16,84.0,46.0,81.0,88.0,95.0,89.5,49.9
Otto Lopez,Miami,672640,149,650,10,89,69,31,0.306,0.348,0.439,0.786,0.055,0.131,0.133,56.0,31.0,47.0,50.0,80.0,92.5,25.8
Ozzie Albies,Atlanta,645277,153,649,22,84,71,4,0.245,0.3,0.408,0.709,0.069,0.145,0.163,7.0,15.0,20.0,7.0,73.0,88.5,38.4
Bo Bichette,New York,666182,150,649,16,72,74,2,0.263,0.313,0.391,0.704,0.068,0.182,0.128,55.0,35.0,58.0,58.0,79.0,76.4,37.4
Bryce Harper,Philadelphia,547180,152,648,28,90,83,7,0.27,0.384,0.495,0.88,0.159,0.215,0.225,98.0,71.0,70.0,69.0,15.0,60.6,95.7
Yordan Alvarez,Houston,670541,148,647,39,96,98,1,0.31,0.428,0.594,1.022,0.159,0.178,0.284,100.0,98.0,99.0,96.0,76.0,78.0,95.7
Wilyer Abreu,Boston,677800,148,644,24,80,74,8,0.254,0.332,0.459,0.792,0.104,0.202,0.205,85.0,86.0,63.0,67.0,48.0,66.1,73.5
Alec Burleson,St. Louis,676475,152,642,23,85,111,4,0.284,0.35,0.471,0.822,0.086,0.174,0.187,94.0,73.0,89.0,91.0,60.0,79.2,56.2
Brice Turang,Milwaukee,668930,141,640,19,96,93,19,0.265,0.367,0.443,0.81,0.138,0.244,0.178,81.0,49.0,68.0,54.0,57.0,44.9,92.9
Geraldo Perdomo,Arizona,672695,148,639,9,66,50,20,0.252,0.36,0.362,0.722,0.139,0.125,0.11,56.0,8.0,21.0,13.0,97.0,93.8,93.2
Manny Machado,San Diego,592518,148,635,28,79,83,5,0.221,0.311,0.414,0.725,0.117,0.209,0.193,67.0,67.0,70.0,69.0,39.0,63.8,84.1
Jonathan Aranda,Tampa Bay,666018,146,634,21,71,89,0,0.278,0.361,0.436,0.798,0.103,0.237,0.158,81.0,65.0,84.0,79.0,58.0,49.2,72.7
Corbin Carroll,Arizona,682998,147,634,21,88,67,21,0.238,0.33,0.465,0.795,0.11,0.229,0.227,76.0,80.0,89.0,87.0,29.0,54.1,78.2
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,76.0,82.0,96.0,95.0,24.0,40.1,77.5
Jordan Walker,St. Louis,691023,149,631,28,93,100,20,0.278,0.336,0.482,0.818,0.076,0.255,0.204,79.0,88.0,94.0,89.0,10.0,39.8,44.7
Randy Arozarena,Seattle,668227,145,630,25,103,75,23,0.278,0.375,0.476,0.851,0.1,0.214,0.198,80.0,51.0,80.0,62.0,37.0,61.4,69.8
Ben Rice,New York,700250,145,628,38,98,92,3,0.262,0.36,0.524,0.884,0.124,0.242,0.262,94.0,92.0,89.0,88.0,40.0,46.4,87.3
Jackson Merrill,San Diego,701538,149,628,25,79,83,26,0.256,0.304,0.442,0.747,0.062,0.236,0.186,83.0,84.0,86.0,90.0,31.0,50.0,32.1
Luis Arraez,"Philadelphia,San Francisco",650333,144,626,6,66,61,10,0.316,0.352,0.43,0.781,0.053,0.042,0.114,28.0,1.0,10.0,1.0,100.0,98.3,23.9
Jo Adell,"Cleveland,Los Angeles",666176,150,620,22,65,92,4,0.239,0.295,0.403,0.698,0.047,0.244,0.164,61.0,60.0,67.0,67.0,27.0,44.9,19.2
Julio Rodríguez,Seattle,677594,142,619,21,68,66,22,0.243,0.304,0.397,0.701,0.074,0.226,0.154,67.0,57.0,73.0,75.0,33.0,55.1,42.1
Daylen Lile,Washington,695734,151,619,21,77,85,15,0.251,0.304,0.438,0.741,0.063,0.195,0.187,56.0,61.0,40.0,39.0,50.0,70.4,33.3
Freddie Freeman,Los Angeles,518692,144,619,16,72,66,7,0.293,0.37,0.444,0.814,0.105,0.171,0.151,92.0,52.0,52.0,49.0,57.0,80.8,74.7
Brandon Nimmo,Texas,607043,146,618,14,59,61,7,0.263,0.327,0.413,0.74,0.078,0.22,0.15,80.0,61.0,90.0,93.0,54.0,58.7,47.9
Brandon Lowe,Pittsburgh,664040,141,617,31,89,88,2,0.26,0.329,0.484,0.813,0.094,0.29,0.224,51.0,76.0,81.0,78.0,4.0,26.4,63.4
CJ Abrams,Washington,682928,143,617,30,88,96,29,0.264,0.339,0.495,0.833,0.086,0.243,0.231,62.0,68.0,59.0,54.0,22.0,45.7,56.2
Isaac Paredes,Houston,670623,145,615,21,62,86,0,0.257,0.354,0.43,0.784,0.104,0.137,0.173,47.0,21.0,9.0,11.0,93.0,91.0,73.5
Chase Meidroth,Chicago,805367,146,613,14,83,56,3,0.271,0.346,0.403,0.749,0.096,0.22,0.132,19.0,19.0,22.0,23.0,77.0,58.7,65.9
Josh Naylor,Seattle,647304,143,612,10,57,52,29,0.272,0.327,0.365,0.692,0.069,0.126,0.093,39.0,18.0,19.0,27.0,85.0,93.5,38.4
Carson Benge,New York,701807,146,609,18,78,58,22,0.27,0.333,0.413,0.746,0.076,0.22,0.143,72.0,47.0,41.0,39.0,67.0,58.7,44.7
William Contreras,Milwaukee,661388,139,607,17,80,86,1,0.271,0.341,0.418,0.759,0.094,0.145,0.147,67.0,56.0,76.0,73.0,71.0,88.5,63.4
Cole Young,Seattle,702284,152,606,17,71,65,3,0.247,0.309,0.387,0.696,0.063,0.172,0.14,40.0,23.0,34.0,37.0,79.0,80.2,33.3
Taylor Ward,"Baltimore,Seattle",621493,140,604,7,70,35,4,0.222,0.358,0.309,0.667,0.164,0.215,0.087,65.0,24.0,41.0,37.0,77.0,60.6,96.0
Colson Montgomery,Chicago,695657,144,604,31,68,84,1,0.203,0.29,0.42,0.71,0.086,0.349,0.217,23.0,84.0,42.0,56.0,1.0,10.4,56.2
Ian Happ,Chicago,664023,147,602,23,84,65,4,0.219,0.329,0.412,0.741,0.13,0.299,0.193,45.0,74.0,56.0,62.0,15.0,23.6,90.0
Kazuma Okamoto,Toronto,672960,147,600,33,79,88,1,0.235,0.31,0.464,0.774,0.09,0.292,0.229,62.0,91.0,77.0,70.0,6.0,25.9,59.3
Steven Kwan,Cleveland,680757,143,599,3,77,30,10,0.277,0.375,0.344,0.719,0.13,0.098,0.067,53.0,1.0,1.0,1.0,100.0,97.1,90.0
Austin Riley,Atlanta,663586,151,598,17,61,69,9,0.222,0.294,0.363,0.657,0.077,0.318,0.141,19.0,78.0,84.0,70.0,11.0,18.5,46.4
TJ Rumfield,Colorado,681198,146,597,15,62,69,0,0.3,0.392,0.455,0.847,0.116,0.136,0.155,69.0,21.0,2.0,4.0,81.0,91.4,83.5
Seiya Suzuki,Chicago,673548,135,597,24,92,81,3,0.266,0.365,0.469,0.834,0.129,0.241,0.203,73.0,70.0,40.0,42.0,51.0,47.2,89.7
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,12.0,46.4,91.3
Christian Walker,Houston,572233,147,596,25,66,80,0,0.222,0.295,0.412,0.707,0.079,0.232,0.19,22.0,58.0,42.0,46.0,24.0,52.1,48.9
Elly De La Cruz,Cincinnati,682829,133,593,28,94,74,26,0.286,0.364,0.521,0.885,0.108,0.273,0.235,96.0,98.0,99.0,97.0,28.0,31.5,76.7
Mike Trout,Los Angeles,545361,133,592,21,81,52,11,0.241,0.379,0.424,0.803,0.166,0.262,0.183,96.0,96.0,63.0,76.0,40.0,36.9,96.4
Josh Bell,Minnesota,605137,145,592,20,75,88,2,0.253,0.316,0.421,0.738,0.081,0.201,0.168,65.0,65.0,61.0,61.0,52.0,66.7,51.1
Salvador Perez,Kansas City,521692,142,592,19,48,72,1,0.229,0.273,0.378,0.651,0.039,0.189,0.149,34.0,68.0,47.0,61.0,40.0,73.3,16.2
Ernie Clement,Toronto,676391,149,591,9,60,48,7,0.268,0.294,0.375,0.669,0.037,0.093,0.107,1.0,3.0,2.0,1.0,92.0,97.4,14.7
Bobby Witt Jr.,Kansas City,677951,133,590,18,84,54,42,0.278,0.359,0.444,0.803,0.11,0.173,0.166,97.0,77.0,92.0,92.0,40.0,79.6,78.2
JJ Wetherholt,St. Louis,802139,131,589,17,88,48,14,0.24,0.341,0.368,0.709,0.107,0.163,0.128,84.0,48.0,63.0,73.0,73.0,83.2,75.9
Kyle Tucker,Los Angeles,663656,144,588,15,83,66,11,0.226,0.327,0.373,0.7,0.128,0.173,0.147,62.0,35.0,42.0,32.0,66.0,79.6,89.2
Alec Bohm,Philadelphia,664761,145,588,15,56,84,2,0.251,0.316,0.392,0.709,0.075,0.143,0.141,59.0,31.0,77.0,67.0,87.0,89.5,43.6
