Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Alex Bregman,Chicago,608324,140,641,24,83,81,3,0.26,0.348,0.443,0.791,0.106,0.153,0.183,46.0,29.0,33.0,35.0,89.0,86.2,75.9
Pete Crow-Armstrong,Chicago,691718,143,641,39,105,94,33,0.279,0.375,0.568,0.943,0.117,0.264,0.289,93.0,88.0,73.0,90.0,36.0,34.8,83.6
Iván Herrera,St. Louis,671056,142,637,16,87,62,8,0.248,0.359,0.385,0.745,0.108,0.182,0.137,64.0,28.0,53.0,50.0,73.0,75.3,77.5
Gunnar Henderson,Baltimore,683002,142,635,22,83,57,10,0.222,0.306,0.401,0.706,0.094,0.217,0.179,42.0,45.0,53.0,64.0,51.0,58.2,64.4
Michael Busch,Chicago,683737,141,634,18,65,70,2,0.237,0.345,0.393,0.739,0.125,0.232,0.156,60.0,59.0,36.0,45.0,38.0,51.2,88.0
Bryan Reynolds,Pittsburgh,668804,143,624,16,96,67,9,0.267,0.373,0.429,0.803,0.13,0.232,0.162,90.0,72.0,80.0,85.0,26.0,51.2,89.7
Junior Caminero,Tampa Bay,691406,142,620,38,87,91,3,0.281,0.365,0.532,0.897,0.113,0.187,0.251,90.0,87.0,96.0,92.0,46.0,73.2,80.7
Pete Alonso,Baltimore,624413,143,619,33,86,94,5,0.265,0.357,0.495,0.852,0.113,0.241,0.23,98.0,92.0,98.0,99.0,31.0,46.6,80.7
Kevin McGonigle,Detroit,805808,137,618,14,87,59,12,0.272,0.372,0.41,0.782,0.134,0.136,0.138,83.0,44.0,31.0,31.0,88.0,91.0,91.6
Yordan Alvarez,Houston,670541,141,618,37,93,94,1,0.315,0.434,0.597,1.031,0.16,0.175,0.282,100.0,98.0,99.0,97.0,78.0,78.5,95.8
Miguel Vargas,Chicago,678246,140,617,30,95,78,15,0.251,0.362,0.486,0.848,0.139,0.175,0.235,98.0,91.0,76.0,76.0,71.0,78.5,93.2
Fernando Tatis Jr.,San Diego,665487,140,617,19,80,70,31,0.28,0.347,0.444,0.791,0.089,0.185,0.164,95.0,83.0,95.0,97.0,34.0,73.8,58.6
Matt Olson,Atlanta,621566,142,617,37,94,80,4,0.25,0.326,0.512,0.838,0.097,0.258,0.262,86.0,95.0,95.0,92.0,39.0,37.4,67.2
Sal Stewart,Cincinnati,701398,142,615,31,80,106,13,0.268,0.338,0.484,0.823,0.094,0.213,0.216,84.0,88.0,69.0,40.0,34.0,61.3,64.4
Nico Hoerner,Chicago,663538,140,612,8,56,64,22,0.266,0.32,0.362,0.682,0.067,0.088,0.096,53.0,2.0,8.0,10.0,97.0,97.4,36.3
Zach Neto,Los Angeles,687263,137,612,23,89,67,19,0.238,0.317,0.43,0.747,0.09,0.31,0.192,26.0,75.0,57.0,49.0,7.0,20.6,59.7
Wilyer Abreu,Boston,677800,140,612,23,78,70,8,0.256,0.335,0.464,0.799,0.105,0.204,0.208,79.0,80.0,61.0,68.0,44.0,65.2,74.7
Trea Turner,Philadelphia,607208,137,611,17,89,52,18,0.239,0.293,0.376,0.669,0.065,0.214,0.137,16.0,36.0,34.0,42.0,32.0,60.2,34.1
Rafael Devers,San Francisco,646240,143,611,35,85,91,0,0.258,0.339,0.519,0.858,0.108,0.254,0.261,74.0,81.0,96.0,94.0,23.0,39.8,77.5
Kyle Schwarber,Philadelphia,656941,136,610,41,83,85,3,0.24,0.356,0.52,0.876,0.146,0.326,0.28,92.0,98.0,92.0,90.0,5.0,15.2,94.6
Yandy Díaz,Tampa Bay,650490,137,610,21,82,76,3,0.304,0.372,0.468,0.84,0.085,0.141,0.164,86.0,47.0,80.0,87.0,95.0,89.7,55.1
Bryce Harper,Philadelphia,547180,142,607,27,85,80,7,0.275,0.392,0.505,0.897,0.165,0.206,0.23,98.0,71.0,73.0,71.0,20.0,63.9,96.6
Ozzie Albies,Atlanta,645277,142,606,21,76,68,3,0.252,0.307,0.414,0.721,0.069,0.144,0.162,10.0,16.0,17.0,6.0,72.0,88.8,38.4
Otto Lopez,Miami,672640,139,604,10,83,62,29,0.3,0.338,0.439,0.777,0.053,0.129,0.139,53.0,32.0,47.0,52.0,79.0,92.8,24.2
Corbin Carroll,Arizona,682998,139,602,19,83,61,21,0.238,0.334,0.465,0.799,0.115,0.221,0.227,76.0,78.0,86.0,84.0,33.0,56.4,82.0
Jonathan Aranda,Tampa Bay,666018,138,601,19,68,85,0,0.278,0.361,0.429,0.79,0.103,0.236,0.151,83.0,66.0,84.0,80.0,60.0,49.5,72.8
Bo Bichette,New York,666182,140,601,15,69,68,2,0.264,0.313,0.397,0.71,0.067,0.181,0.133,55.0,41.0,57.0,56.0,76.0,75.8,36.3
Alec Burleson,St. Louis,676475,142,600,21,78,102,4,0.28,0.343,0.461,0.805,0.08,0.172,0.181,94.0,69.0,88.0,90.0,58.0,79.4,50.1
Brice Turang,Milwaukee,668930,132,599,17,85,82,18,0.253,0.347,0.422,0.768,0.124,0.255,0.169,67.0,49.0,69.0,54.0,55.0,39.2,87.6
Geraldo Perdomo,Arizona,672695,138,596,9,64,48,20,0.25,0.357,0.365,0.721,0.138,0.124,0.115,57.0,9.0,22.0,14.0,98.0,94.3,92.6
Jordan Walker,St. Louis,691023,139,596,28,89,100,19,0.286,0.341,0.499,0.84,0.072,0.252,0.213,81.0,88.0,94.0,89.0,11.0,40.8,41.2
Shohei Ohtani,Los Angeles,660271,129,592,30,89,80,11,0.279,0.381,0.525,0.906,0.133,0.24,0.246,99.0,97.0,97.0,95.0,12.0,47.2,91.1
Taylor Ward,"Baltimore,Seattle",621493,134,591,7,69,34,4,0.224,0.357,0.313,0.67,0.161,0.215,0.089,64.0,25.0,41.0,38.0,76.0,59.0,96.1
Manny Machado,San Diego,592518,138,590,25,70,76,5,0.221,0.309,0.408,0.717,0.115,0.215,0.187,64.0,60.0,73.0,71.0,38.0,59.0,82.0
Freddie Freeman,Los Angeles,518692,137,588,16,71,66,6,0.302,0.379,0.461,0.84,0.109,0.167,0.159,95.0,55.0,59.0,57.0,60.0,81.7,78.2
Daylen Lile,Washington,695734,142,588,20,74,82,14,0.254,0.308,0.438,0.746,0.065,0.19,0.184,61.0,58.0,41.0,39.0,51.0,72.2,34.1
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,51.0,63.0,73.0,74.0,84.1,77.5
Ben Rice,New York,700250,136,586,36,89,88,3,0.261,0.355,0.528,0.883,0.119,0.246,0.267,97.0,93.0,89.0,89.0,39.0,44.0,84.9
Randy Arozarena,Seattle,668227,135,585,22,92,66,21,0.271,0.371,0.463,0.834,0.101,0.215,0.192,81.0,52.0,78.0,56.0,37.0,59.0,71.0
Jackson Merrill,San Diego,701538,139,584,22,72,70,24,0.238,0.291,0.413,0.705,0.065,0.243,0.175,70.0,77.0,80.0,82.0,32.0,45.8,34.1
Brandon Lowe,Pittsburgh,664040,133,584,29,84,83,2,0.253,0.322,0.478,0.8,0.092,0.293,0.225,51.0,77.0,80.0,79.0,4.0,25.0,61.8
Luis Arraez,"Philadelphia,San Francisco",650333,134,584,6,64,56,10,0.318,0.349,0.432,0.781,0.048,0.043,0.114,30.0,1.0,11.0,1.0,100.0,98.3,20.7
CJ Abrams,Washington,682928,135,583,29,83,94,28,0.265,0.341,0.496,0.837,0.087,0.244,0.231,60.0,65.0,57.0,50.0,20.0,45.1,57.3
Brandon Nimmo,Texas,607043,137,579,14,56,58,7,0.264,0.33,0.42,0.749,0.079,0.212,0.156,85.0,66.0,90.0,93.0,58.0,61.8,48.8
Isaac Paredes,Houston,670623,136,578,18,58,79,0,0.259,0.358,0.423,0.781,0.106,0.128,0.164,49.0,22.0,8.0,7.0,94.0,93.2,75.9
Ian Happ,Chicago,664023,138,577,23,81,64,4,0.221,0.326,0.416,0.743,0.123,0.305,0.195,38.0,75.0,49.0,55.0,16.0,22.3,87.2
Jo Adell,"Cleveland,Los Angeles",666176,140,577,20,58,84,4,0.239,0.295,0.4,0.694,0.047,0.239,0.161,55.0,59.0,66.0,68.0,28.0,47.8,20.2
Julio Rodríguez,Seattle,677594,132,575,20,64,61,20,0.24,0.301,0.395,0.696,0.073,0.226,0.155,70.0,59.0,63.0,64.0,32.0,54.0,42.1
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,38.0,10.0,14.0,9.0,85.0,91.4,80.7
Cole Young,Seattle,702284,142,573,16,68,58,3,0.245,0.309,0.382,0.691,0.066,0.173,0.137,42.0,22.0,31.0,32.0,77.0,79.0,35.2
William Contreras,Milwaukee,661388,132,573,14,73,74,1,0.271,0.34,0.407,0.747,0.092,0.143,0.136,64.0,54.0,69.0,68.0,71.0,89.3,61.8
Chase Meidroth,Chicago,805367,136,571,12,77,51,3,0.271,0.343,0.396,0.739,0.093,0.221,0.125,15.0,17.0,22.0,23.0,78.0,56.4,63.1
Josh Naylor,Seattle,647304,133,570,10,51,49,26,0.267,0.325,0.363,0.688,0.072,0.128,0.096,38.0,20.0,20.0,28.0,83.0,93.2,41.2
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,16.0,43.0,66.4,15.3
Colson Montgomery,Chicago,695657,134,566,31,66,82,1,0.213,0.293,0.441,0.734,0.083,0.341,0.228,30.0,85.0,41.0,59.0,1.0,11.6,53.5
Christian Walker,Houston,572233,138,563,24,64,77,0,0.227,0.3,0.422,0.722,0.078,0.234,0.195,23.0,57.0,47.0,48.0,21.0,50.1,47.8
Carson Benge,New York,701807,136,562,16,71,54,20,0.276,0.335,0.416,0.75,0.071,0.217,0.14,70.0,47.0,41.0,41.0,66.0,58.2,40.2
TJ Rumfield,Colorado,681198,138,561,15,59,66,0,0.295,0.387,0.456,0.842,0.116,0.137,0.161,66.0,24.0,3.0,7.0,78.0,90.7,82.8
Kazuma Okamoto,Toronto,672960,137,560,28,73,81,1,0.233,0.305,0.445,0.751,0.086,0.298,0.212,46.0,87.0,76.0,70.0,8.0,24.2,56.2
Jarren Duran,Boston,680776,134,557,19,62,68,18,0.203,0.259,0.359,0.618,0.065,0.278,0.156,18.0,62.0,63.0,45.0,6.0,30.2,34.1
Ernie Clement,Toronto,676391,139,557,9,57,46,6,0.275,0.302,0.387,0.688,0.036,0.099,0.112,1.0,4.0,2.0,1.0,90.0,97.0,14.4
Austin Riley,Atlanta,663586,140,557,16,57,65,9,0.224,0.294,0.365,0.66,0.075,0.316,0.141,20.0,78.0,84.0,72.0,10.0,19.6,44.2
Steven Kwan,Cleveland,680757,133,555,2,69,27,9,0.27,0.371,0.328,0.699,0.132,0.099,0.058,49.0,1.0,1.0,1.0,100.0,97.0,90.5
Josh Bell,Minnesota,605137,136,555,18,72,84,2,0.259,0.323,0.427,0.75,0.081,0.2,0.168,64.0,60.0,63.0,59.0,54.0,67.5,51.4
Salvador Perez,Kansas City,521692,133,555,18,47,66,1,0.226,0.269,0.378,0.648,0.038,0.195,0.152,33.0,68.0,44.0,61.0,41.0,70.1,16.0
Seiya Suzuki,Chicago,673548,125,555,24,86,80,3,0.27,0.368,0.48,0.848,0.128,0.243,0.21,73.0,66.0,36.0,37.0,48.0,45.8,89.1
Nick Gonzales,Pittsburgh,693304,133,553,6,67,59,7,0.307,0.371,0.395,0.766,0.071,0.163,0.088,57.0,9.0,10.0,21.0,55.0,83.6,40.2
Alec Bohm,Philadelphia,664761,135,551,15,54,79,2,0.246,0.309,0.389,0.697,0.069,0.143,0.143,52.0,32.0,75.0,63.0,87.0,89.3,38.4
Dillon Dingler,Detroit,693307,131,551,26,66,83,0,0.247,0.31,0.462,0.772,0.058,0.225,0.215,78.0,66.0,38.0,63.0,60.0,54.2,27.2
Elly De La Cruz,Cincinnati,682829,123,550,22,85,62,24,0.278,0.356,0.484,0.84,0.107,0.273,0.206,91.0,93.0,98.0,95.0,30.0,32.2,76.8
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,51.0,41.0,59.0,60.0,70.1,52.3
James Wood,Washington,695578,117,549,30,101,74,18,0.267,0.392,0.533,0.925,0.166,0.286,0.266,100.0,100.0,100.0,100.0,16.0,27.2,96.8
