Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Gunnar Henderson,Baltimore,683002,130,587,20,76,51,10,0.22,0.303,0.395,0.698,0.092,0.221,0.175,48.0,44.0,64.0,72.0,49.0,56.5,61.9
Iván Herrera,St. Louis,671056,131,586,14,81,53,7,0.242,0.358,0.379,0.737,0.109,0.181,0.137,63.0,29.0,49.0,46.0,72.0,75.9,76.9
Alex Bregman,Chicago,608324,128,586,19,74,69,3,0.256,0.346,0.42,0.767,0.111,0.159,0.164,43.0,25.0,37.0,39.0,87.0,84.8,78.1
Pete Crow-Armstrong,Chicago,691718,131,584,33,93,83,32,0.281,0.379,0.559,0.938,0.12,0.265,0.278,88.0,80.0,68.0,88.0,33.0,34.2,85.3
Michael Busch,Chicago,683737,129,579,16,58,65,2,0.244,0.352,0.395,0.747,0.124,0.226,0.151,62.0,59.0,33.0,42.0,39.0,52.7,87.0
Bryan Reynolds,Pittsburgh,668804,132,573,15,87,66,9,0.261,0.37,0.426,0.796,0.133,0.241,0.165,80.0,73.0,73.0,81.0,24.0,45.9,90.4
JJ Wetherholt,St. Louis,802139,126,571,17,87,48,14,0.244,0.347,0.377,0.724,0.109,0.163,0.133,84.0,49.0,64.0,72.0,74.0,83.7,76.9
Matt Olson,Atlanta,621566,131,570,36,89,77,4,0.258,0.333,0.532,0.865,0.098,0.256,0.274,90.0,95.0,95.0,91.0,43.0,38.0,67.5
Kevin McGonigle,Detroit,805808,126,569,14,83,56,12,0.283,0.385,0.43,0.815,0.139,0.139,0.147,80.0,40.0,33.0,28.0,88.0,89.5,92.6
Fernando Tatis Jr.,San Diego,665487,129,569,17,75,67,29,0.29,0.361,0.453,0.814,0.095,0.183,0.163,93.0,79.0,95.0,97.0,35.0,75.0,65.3
Zach Neto,Los Angeles,687263,127,568,22,81,62,18,0.237,0.317,0.436,0.753,0.092,0.308,0.199,23.0,76.0,53.0,47.0,8.0,20.6,61.9
Sal Stewart,Cincinnati,701398,131,568,27,73,98,12,0.263,0.336,0.472,0.808,0.097,0.22,0.209,80.0,87.0,67.0,40.0,33.0,57.0,66.6
Junior Caminero,Tampa Bay,691406,130,567,35,80,83,3,0.276,0.363,0.532,0.896,0.118,0.183,0.256,92.0,88.0,96.0,92.0,46.0,75.0,83.3
Pete Alonso,Baltimore,624413,131,567,30,79,85,5,0.27,0.36,0.5,0.86,0.111,0.238,0.23,98.0,90.0,98.0,98.0,34.0,47.5,78.1
Yordan Alvarez,Houston,670541,129,566,36,86,90,1,0.32,0.436,0.613,1.05,0.161,0.17,0.293,100.0,98.0,99.0,97.0,74.0,79.8,95.8
Miguel Vargas,Chicago,678246,128,564,29,88,74,12,0.245,0.357,0.497,0.854,0.138,0.176,0.252,98.0,93.0,77.0,81.0,68.0,78.2,92.0
Nico Hoerner,Chicago,663538,128,562,7,53,58,21,0.263,0.322,0.362,0.684,0.071,0.085,0.099,58.0,1.0,8.0,7.0,98.0,97.4,41.5
Trea Turner,Philadelphia,607208,126,561,17,86,49,17,0.245,0.298,0.39,0.688,0.064,0.216,0.145,19.0,31.0,39.0,46.0,33.0,59.2,33.5
Bo Bichette,New York,666182,130,561,14,64,66,1,0.266,0.312,0.395,0.707,0.064,0.182,0.129,56.0,33.0,58.0,52.0,77.0,75.6,33.5
Kyle Schwarber,Philadelphia,656941,125,560,39,76,78,3,0.245,0.361,0.532,0.894,0.146,0.332,0.287,92.0,98.0,95.0,93.0,6.0,14.1,94.0
Bryce Harper,Philadelphia,547180,131,559,26,83,75,7,0.26,0.381,0.498,0.879,0.166,0.209,0.238,98.0,73.0,68.0,70.0,19.0,63.4,96.2
Ozzie Albies,Atlanta,645277,131,559,20,73,65,2,0.253,0.308,0.418,0.726,0.07,0.141,0.165,8.0,17.0,15.0,7.0,71.0,89.3,40.3
Yandy Díaz,Tampa Bay,650490,125,555,19,75,72,3,0.306,0.373,0.468,0.841,0.083,0.142,0.162,87.0,43.0,77.0,84.0,94.0,89.1,53.7
Wilyer Abreu,Boston,677800,127,554,22,73,69,8,0.256,0.335,0.465,0.8,0.106,0.2,0.209,86.0,85.0,64.0,68.0,45.0,67.9,73.7
Shohei Ohtani,Los Angeles,660271,121,554,30,84,80,9,0.288,0.39,0.545,0.935,0.137,0.233,0.257,99.0,97.0,98.0,96.0,14.0,49.9,91.3
Taylor Ward,"Baltimore,Seattle",621493,123,554,7,67,32,4,0.236,0.368,0.33,0.699,0.164,0.209,0.094,69.0,28.0,43.0,36.0,77.0,63.4,96.1
Jonathan Aranda,Tampa Bay,666018,127,553,15,60,76,0,0.28,0.364,0.415,0.779,0.107,0.235,0.135,80.0,63.0,82.0,75.0,62.0,49.1,74.9
Alec Burleson,St. Louis,676475,131,553,21,75,96,3,0.291,0.356,0.488,0.844,0.083,0.168,0.197,96.0,75.0,89.0,91.0,61.0,80.7,53.7
Corbin Carroll,Arizona,682998,127,552,18,81,58,18,0.253,0.35,0.493,0.842,0.118,0.214,0.24,79.0,76.0,87.0,87.0,33.0,60.3,83.3
Rafael Devers,San Francisco,646240,130,551,26,69,70,0,0.241,0.319,0.468,0.788,0.103,0.261,0.227,55.0,70.0,93.0,92.0,23.0,35.7,71.3
Otto Lopez,Miami,672640,127,551,9,76,58,25,0.306,0.343,0.444,0.787,0.054,0.125,0.138,56.0,32.0,46.0,49.0,80.0,93.3,25.5
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,71.0,51.0,41.0,59.0,61.0,70.3,52.5
Brice Turang,Milwaukee,668930,121,550,16,78,75,18,0.26,0.354,0.433,0.786,0.127,0.249,0.173,73.0,51.0,71.0,58.0,57.0,42.2,88.6
Xavier Edwards,Miami,669364,131,549,6,59,49,19,0.285,0.365,0.382,0.746,0.115,0.133,0.097,43.0,12.0,18.0,10.0,86.0,91.5,80.6
Jordan Walker,St. Louis,691023,128,548,27,82,96,18,0.289,0.347,0.507,0.854,0.077,0.241,0.218,86.0,89.0,92.0,85.0,15.0,45.9,47.3
Geraldo Perdomo,Arizona,672695,126,547,9,61,44,17,0.246,0.355,0.371,0.726,0.139,0.124,0.125,54.0,10.0,24.0,11.0,97.0,93.7,92.6
Manny Machado,San Diego,592518,128,546,24,65,72,2,0.216,0.303,0.41,0.713,0.112,0.218,0.194,63.0,62.0,77.0,72.0,38.0,58.1,78.8
Freddie Freeman,Los Angeles,518692,127,545,15,63,61,6,0.302,0.374,0.463,0.837,0.103,0.165,0.161,96.0,57.0,61.0,59.0,63.0,82.7,71.3
Luis Arraez,"Philadelphia,San Francisco",650333,123,541,6,63,54,10,0.322,0.355,0.443,0.798,0.05,0.044,0.121,34.0,2.0,13.0,1.0,100.0,98.3,22.1
Brandon Lowe,Pittsburgh,664040,122,540,27,78,80,2,0.255,0.32,0.48,0.801,0.089,0.289,0.225,58.0,80.0,83.0,82.0,4.0,25.7,58.4
Daylen Lile,Washington,695734,130,539,15,64,66,12,0.243,0.291,0.401,0.692,0.056,0.195,0.158,38.0,56.0,36.0,28.0,49.0,70.3,26.8
Jackson Merrill,San Diego,701538,128,536,21,67,66,24,0.24,0.291,0.416,0.707,0.063,0.246,0.176,63.0,74.0,75.0,83.0,31.0,43.2,32.8
Ian Happ,Chicago,664023,127,536,22,75,57,4,0.218,0.327,0.421,0.748,0.127,0.308,0.203,34.0,74.0,49.0,58.0,11.0,20.6,88.6
Ben Rice,New York,700250,125,536,34,79,82,3,0.25,0.345,0.525,0.87,0.119,0.254,0.275,93.0,93.0,90.0,87.0,38.0,38.9,84.6
James Wood,Washington,695578,114,535,30,100,73,17,0.265,0.393,0.536,0.928,0.168,0.286,0.271,99.0,100.0,100.0,99.0,15.0,26.9,96.7
CJ Abrams,Washington,682928,124,534,29,77,91,24,0.279,0.354,0.53,0.884,0.086,0.232,0.251,73.0,67.0,55.0,53.0,24.0,50.3,56.3
Randy Arozarena,Seattle,668227,123,531,20,84,58,20,0.275,0.369,0.467,0.836,0.094,0.213,0.192,82.0,53.0,75.0,63.0,37.0,61.3,64.1
Brandon Nimmo,Texas,607043,125,527,13,52,49,6,0.262,0.326,0.419,0.746,0.078,0.214,0.157,88.0,65.0,89.0,93.0,62.0,60.3,48.8
Ceddanne Rafaela,Boston,678882,125,527,16,67,66,17,0.29,0.328,0.464,0.791,0.04,0.201,0.174,10.0,29.0,10.0,18.0,43.0,66.8,17.1
Isaac Paredes,Houston,670623,124,526,17,50,71,0,0.261,0.354,0.428,0.782,0.097,0.133,0.167,54.0,25.0,8.0,8.0,92.0,91.5,66.6
Chase Meidroth,Chicago,805367,125,526,12,73,49,2,0.269,0.342,0.399,0.741,0.093,0.224,0.13,15.0,20.0,28.0,24.0,78.0,53.7,63.2
Cole Young,Seattle,702284,131,526,15,61,56,3,0.251,0.311,0.388,0.699,0.065,0.171,0.137,49.0,20.0,39.0,39.0,79.0,79.2,35.0
Jo Adell,"Cleveland,Los Angeles",666176,128,526,20,54,79,3,0.241,0.293,0.412,0.705,0.04,0.245,0.171,67.0,65.0,71.0,74.0,27.0,43.5,17.1
