Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Gunnar Henderson,Baltimore,683002,133,601,20,78,52,10,0.219,0.301,0.391,0.692,0.092,0.22,0.172,42.0,43.0,60.0,69.0,49.0,56.3,61.8
Alex Bregman,Chicago,608324,131,599,19,75,69,3,0.252,0.342,0.412,0.755,0.11,0.157,0.16,41.0,24.0,33.0,36.0,87.0,85.3,77.3
Iván Herrera,St. Louis,671056,134,599,14,82,53,7,0.245,0.361,0.379,0.739,0.11,0.185,0.134,64.0,28.0,49.0,45.0,71.0,73.9,77.3
Pete Crow-Armstrong,Chicago,691718,134,597,33,93,83,32,0.276,0.374,0.55,0.924,0.119,0.265,0.274,89.0,81.0,66.0,88.0,33.0,34.8,84.8
Michael Busch,Chicago,683737,132,592,16,60,66,2,0.244,0.355,0.394,0.749,0.128,0.23,0.15,65.0,59.0,36.0,43.0,39.0,52.0,89.0
Bryan Reynolds,Pittsburgh,668804,135,587,15,88,66,9,0.263,0.37,0.425,0.795,0.131,0.237,0.162,81.0,71.0,74.0,81.0,24.0,47.7,90.2
Matt Olson,Atlanta,621566,134,582,37,92,78,4,0.259,0.335,0.535,0.87,0.1,0.253,0.276,91.0,96.0,94.0,91.0,41.0,39.2,68.9
Fernando Tatis Jr.,San Diego,665487,132,582,17,75,67,30,0.285,0.355,0.446,0.8,0.093,0.186,0.161,96.0,84.0,96.0,97.0,34.0,73.2,62.9
Kevin McGonigle,Detroit,805808,129,581,14,84,56,12,0.278,0.379,0.423,0.802,0.136,0.138,0.145,84.0,46.0,33.0,30.0,89.0,90.5,91.8
Sal Stewart,Cincinnati,701398,134,581,28,75,100,12,0.261,0.334,0.472,0.806,0.096,0.219,0.211,80.0,87.0,69.0,40.0,34.0,57.0,65.9
Zach Neto,Los Angeles,687263,130,581,22,83,64,18,0.237,0.317,0.432,0.748,0.09,0.305,0.195,29.0,78.0,59.0,49.0,8.0,22.0,59.8
Yordan Alvarez,Houston,670541,132,580,36,88,91,1,0.319,0.435,0.609,1.044,0.157,0.176,0.29,100.0,98.0,99.0,97.0,74.0,77.8,95.7
Pete Alonso,Baltimore,624413,134,580,32,82,91,5,0.274,0.362,0.512,0.874,0.11,0.241,0.238,98.0,91.0,99.0,98.0,33.0,45.6,77.3
Junior Caminero,Tampa Bay,691406,133,579,35,81,84,3,0.28,0.366,0.531,0.897,0.117,0.183,0.251,92.0,86.0,96.0,92.0,43.0,74.8,82.6
JJ Wetherholt,St. Louis,802139,128,578,17,88,48,14,0.246,0.348,0.376,0.724,0.109,0.161,0.13,86.0,51.0,66.0,74.0,73.0,83.6,76.5
Miguel Vargas,Chicago,678246,131,578,29,91,76,13,0.251,0.364,0.497,0.861,0.142,0.175,0.246,98.0,93.0,77.0,79.0,70.0,78.2,93.6
Trea Turner,Philadelphia,607208,129,574,17,86,49,17,0.239,0.291,0.38,0.671,0.063,0.22,0.141,13.0,31.0,37.0,44.0,33.0,56.3,32.4
Nico Hoerner,Chicago,663538,131,574,7,53,59,21,0.258,0.315,0.354,0.669,0.07,0.087,0.096,53.0,2.0,8.0,7.0,97.0,97.2,39.6
Kyle Schwarber,Philadelphia,656941,128,573,40,79,81,3,0.243,0.358,0.531,0.89,0.145,0.333,0.288,93.0,98.0,94.0,94.0,5.0,13.1,93.9
Bryce Harper,Philadelphia,547180,134,571,27,84,77,7,0.267,0.385,0.508,0.893,0.165,0.207,0.241,98.0,76.0,72.0,73.0,19.0,63.9,96.6
