Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,157,708,45,119,107,39,0.282,0.373,0.579,0.953,0.113,0.258,0.297,95.0,91.0,78.0,89.0,36.0,38.4,80.4
Iván Herrera,St. Louis,671056,156,696,18,95,68,8,0.245,0.356,0.385,0.741,0.106,0.188,0.14,66.0,29.0,52.0,48.0,73.0,74.0,75.8
Alex Bregman,Chicago,608324,153,693,26,89,89,3,0.262,0.352,0.452,0.804,0.108,0.146,0.19,51.0,31.0,33.0,35.0,90.0,88.6,77.2
Michael Busch,Chicago,683737,155,691,20,76,77,3,0.239,0.352,0.395,0.747,0.132,0.232,0.156,65.0,60.0,35.0,45.0,39.0,52.6,90.4
Gunnar Henderson,Baltimore,683002,155,690,24,88,59,10,0.227,0.31,0.408,0.718,0.094,0.219,0.181,51.0,51.0,48.0,66.0,56.0,59.8,63.5
Kevin McGonigle,Detroit,805808,152,689,17,95,70,12,0.276,0.376,0.425,0.801,0.136,0.138,0.149,89.0,45.0,30.0,34.0,89.0,91.3,92.3
Fernando Tatis Jr.,San Diego,665487,155,687,25,94,81,36,0.285,0.354,0.466,0.821,0.09,0.186,0.181,97.0,88.0,96.0,97.0,38.0,74.5,59.2
Miguel Vargas,Chicago,678246,155,685,33,102,89,20,0.251,0.363,0.481,0.843,0.142,0.178,0.23,97.0,89.0,69.0,70.0,71.0,78.7,93.8
Junior Caminero,Tampa Bay,691406,157,685,41,96,97,3,0.275,0.361,0.525,0.886,0.114,0.184,0.25,91.0,87.0,94.0,91.0,50.0,75.6,81.4
Bryan Reynolds,Pittsburgh,668804,157,684,17,101,71,9,0.262,0.365,0.425,0.789,0.124,0.231,0.163,88.0,75.0,80.0,85.0,27.0,53.3,87.5
Pete Alonso,Baltimore,624413,157,682,40,94,108,5,0.265,0.359,0.51,0.869,0.114,0.24,0.245,98.0,95.0,98.0,99.0,35.0,48.4,81.4
Zach Neto,Los Angeles,687263,152,680,26,100,74,23,0.238,0.324,0.432,0.755,0.093,0.307,0.194,39.0,75.0,60.0,52.0,7.0,22.1,62.1
Matt Olson,Atlanta,621566,157,679,40,98,89,4,0.253,0.324,0.504,0.828,0.093,0.249,0.251,87.0,94.0,93.0,94.0,39.0,43.0,62.1
Sal Stewart,Cincinnati,701398,157,678,32,85,110,15,0.267,0.335,0.468,0.803,0.091,0.218,0.201,84.0,84.0,73.0,52.0,33.0,60.2,60.1
Kyle Schwarber,Philadelphia,656941,151,678,45,93,95,3,0.233,0.353,0.508,0.861,0.149,0.32,0.275,92.0,98.0,92.0,90.0,6.0,17.6,95.0
Trea Turner,Philadelphia,607208,152,677,19,100,58,21,0.241,0.298,0.381,0.679,0.071,0.21,0.14,17.0,33.0,35.0,42.0,29.0,64.4,39.7
Yandy Díaz,Tampa Bay,650490,151,673,22,88,85,3,0.291,0.357,0.445,0.802,0.082,0.146,0.154,83.0,46.0,81.0,86.0,93.0,88.6,52.3
Bo Bichette,New York,666182,155,672,17,74,76,2,0.263,0.313,0.391,0.703,0.068,0.185,0.128,60.0,36.0,56.0,57.0,81.0,74.9,37.4
Bryce Harper,Philadelphia,547180,157,671,28,92,85,7,0.269,0.382,0.488,0.87,0.156,0.215,0.219,98.0,71.0,66.0,68.0,13.0,61.7,95.5
Nico Hoerner,Chicago,663538,154,671,8,62,71,22,0.264,0.317,0.354,0.671,0.064,0.085,0.09,50.0,2.0,8.0,10.0,98.0,97.6,34.2
Otto Lopez,Miami,672640,153,670,11,92,71,33,0.304,0.348,0.44,0.787,0.057,0.131,0.136,57.0,33.0,46.0,50.0,78.0,92.7,27.5
Yordan Alvarez,Houston,670541,153,668,41,99,102,1,0.314,0.431,0.601,1.033,0.159,0.172,0.287,100.0,98.0,99.0,97.0,77.0,80.1,95.8
Ozzie Albies,Atlanta,645277,157,665,22,85,72,4,0.241,0.296,0.4,0.696,0.069,0.147,0.159,5.0,15.0,19.0,6.0,72.0,88.2,38.4
Wilyer Abreu,Boston,677800,152,661,24,81,74,8,0.251,0.331,0.453,0.785,0.106,0.206,0.202,85.0,85.0,63.0,70.0,46.0,65.8,75.8
Brice Turang,Milwaukee,668930,146,658,19,97,93,19,0.264,0.364,0.437,0.801,0.135,0.252,0.173,77.0,48.0,69.0,54.0,53.0,40.8,91.7
Manny Machado,San Diego,592518,153,657,28,80,84,5,0.218,0.306,0.404,0.71,0.116,0.212,0.186,62.0,63.0,66.0,67.0,41.0,63.5,83.5
Geraldo Perdomo,Arizona,672695,152,656,9,69,53,21,0.259,0.365,0.369,0.734,0.137,0.125,0.11,60.0,7.0,24.0,14.0,97.0,94.2,92.6
Alec Burleson,St. Louis,676475,156,655,23,85,111,4,0.28,0.345,0.463,0.808,0.084,0.176,0.183,93.0,73.0,90.0,92.0,59.0,79.3,54.6
Jonathan Aranda,Tampa Bay,666018,151,652,22,73,92,0,0.277,0.359,0.439,0.798,0.101,0.239,0.162,81.0,67.0,83.0,79.0,59.0,49.0,70.7
Corbin Carroll,Arizona,682998,151,650,22,90,73,21,0.24,0.331,0.471,0.801,0.111,0.226,0.231,81.0,85.0,89.0,88.0,31.0,55.5,79.4
Jackson Merrill,San Diego,701538,154,649,26,82,86,26,0.254,0.302,0.442,0.745,0.062,0.24,0.188,83.0,83.0,88.0,90.0,31.0,48.4,32.4
Ben Rice,New York,700250,150,649,39,101,95,3,0.26,0.359,0.525,0.884,0.126,0.242,0.265,94.0,92.0,90.0,86.0,41.0,47.0,88.5
Luis Arraez,"Philadelphia,San Francisco",650333,149,648,6,67,64,10,0.314,0.349,0.424,0.773,0.052,0.043,0.11,33.0,1.0,10.0,1.0,100.0,98.3,22.7
Jordan Walker,St. Louis,691023,153,647,28,94,100,20,0.273,0.331,0.471,0.802,0.076,0.258,0.198,77.0,89.0,94.0,92.0,10.0,38.4,44.6
Randy Arozarena,Seattle,668227,149,647,26,106,76,24,0.279,0.379,0.48,0.859,0.102,0.213,0.201,85.0,52.0,81.0,65.0,38.0,62.9,71.4
Daylen Lile,Washington,695734,156,642,22,81,88,15,0.247,0.299,0.434,0.733,0.062,0.196,0.187,57.0,66.0,38.0,36.0,51.0,71.6,32.4
Freddie Freeman,Los Angeles,518692,149,641,16,74,70,7,0.293,0.368,0.439,0.807,0.103,0.175,0.146,92.0,53.0,52.0,51.0,54.0,79.7,72.2
Brandon Lowe,Pittsburgh,664040,146,639,33,92,93,2,0.26,0.33,0.489,0.819,0.094,0.288,0.229,63.0,80.0,82.0,78.0,3.0,27.0,63.5
CJ Abrams,Washington,682928,148,638,33,92,102,33,0.261,0.335,0.5,0.835,0.085,0.243,0.239,63.0,70.0,56.0,50.0,21.0,46.1,55.6
Jo Adell,"Cleveland,Los Angeles",666176,154,638,22,66,93,4,0.241,0.296,0.4,0.696,0.047,0.243,0.159,52.0,56.0,66.0,67.0,27.0,46.1,19.7
Isaac Paredes,Houston,670623,150,636,23,65,91,0,0.262,0.36,0.44,0.8,0.107,0.134,0.178,51.0,22.0,8.0,9.0,93.0,92.0,76.6
Brandon Nimmo,Texas,607043,150,635,14,62,61,7,0.261,0.326,0.408,0.734,0.079,0.225,0.147,79.0,60.0,91.0,93.0,51.0,56.0,49.1
Julio Rodríguez,Seattle,677594,146,635,21,68,66,22,0.245,0.306,0.397,0.703,0.072,0.222,0.152,68.0,56.0,73.0,73.0,36.0,58.0,40.6
Chase Meidroth,Chicago,805367,151,634,16,89,63,4,0.271,0.347,0.409,0.756,0.096,0.219,0.138,22.0,21.0,21.0,24.0,79.0,59.8,66.0
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,77.0,83.0,96.0,94.0,24.0,39.9,78.1
