Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,146,655,41,108,97,36,0.281,0.375,0.574,0.948,0.115,0.261,0.293,94.0,88.0,74.0,90.0,36.0,36.8,82.5
Alex Bregman,Chicago,608324,143,653,24,84,82,3,0.259,0.348,0.439,0.787,0.107,0.15,0.18,46.0,28.0,32.0,35.0,89.0,87.1,75.8
Iván Herrera,St. Louis,671056,145,651,16,89,64,8,0.251,0.361,0.387,0.748,0.108,0.181,0.136,64.0,28.0,51.0,47.0,73.0,76.6,77.0
Gunnar Henderson,Baltimore,683002,145,647,22,83,57,10,0.219,0.303,0.395,0.698,0.094,0.216,0.176,39.0,44.0,48.0,63.0,52.0,60.1,63.9
Michael Busch,Chicago,683737,144,643,18,65,71,2,0.236,0.345,0.39,0.735,0.126,0.23,0.154,61.0,58.0,38.0,45.0,39.0,52.8,88.4
Bryan Reynolds,Pittsburgh,668804,145,632,16,98,69,9,0.268,0.373,0.432,0.805,0.13,0.233,0.164,89.0,74.0,81.0,86.0,26.0,50.9,89.7
Pete Alonso,Baltimore,624413,146,632,34,87,97,5,0.268,0.361,0.499,0.86,0.114,0.239,0.231,98.0,92.0,98.0,99.0,33.0,47.7,81.6
Kevin McGonigle,Detroit,805808,140,630,16,89,62,12,0.273,0.373,0.419,0.792,0.135,0.135,0.146,84.0,46.0,30.0,30.0,88.0,91.1,92.2
Junior Caminero,Tampa Bay,691406,144,630,39,89,93,3,0.282,0.368,0.536,0.905,0.116,0.184,0.254,92.0,87.0,95.0,92.0,47.0,75.3,83.2
Fernando Tatis Jr.,San Diego,665487,143,629,20,83,71,32,0.282,0.349,0.447,0.796,0.089,0.184,0.165,95.0,84.0,95.0,97.0,38.0,75.3,59.4
