Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,147,659,41,110,97,36,0.281,0.375,0.572,0.948,0.115,0.261,0.291,93.0,88.0,74.0,90.0,37.0,37.8,81.9
Alex Bregman,Chicago,608324,144,657,24,84,82,3,0.26,0.349,0.44,0.789,0.108,0.151,0.18,46.0,28.0,32.0,35.0,89.0,86.6,77.1
Iván Herrera,St. Louis,671056,146,656,16,90,64,8,0.249,0.36,0.384,0.744,0.107,0.181,0.135,63.0,27.0,51.0,45.0,74.0,76.5,76.2
Gunnar Henderson,Baltimore,683002,145,647,22,83,57,10,0.219,0.303,0.395,0.698,0.094,0.216,0.176,40.0,44.0,48.0,64.0,52.0,60.0,64.2
Michael Busch,Chicago,683737,145,647,18,66,72,2,0.235,0.345,0.388,0.733,0.127,0.23,0.153,61.0,57.0,37.0,45.0,39.0,53.4,88.6
Bryan Reynolds,Pittsburgh,668804,147,640,16,98,69,9,0.264,0.369,0.426,0.794,0.128,0.231,0.162,89.0,73.0,82.0,86.0,27.0,52.8,89.3
Junior Caminero,Tampa Bay,691406,146,639,39,89,93,3,0.28,0.366,0.53,0.897,0.116,0.183,0.25,90.0,87.0,95.0,92.0,48.0,75.5,82.7
Yordan Alvarez,Houston,670541,145,637,38,95,96,1,0.31,0.427,0.59,1.017,0.157,0.177,0.28,100.0,98.0,98.0,96.0,75.0,77.9,95.8
Pete Alonso,Baltimore,624413,147,637,34,88,97,5,0.268,0.363,0.498,0.861,0.116,0.24,0.23,98.0,91.0,98.0,99.0,32.0,47.8,82.7
Matt Olson,Atlanta,621566,147,635,37,94,81,4,0.249,0.323,0.503,0.825,0.096,0.254,0.254,86.0,93.0,95.0,94.0,40.0,40.7,66.2
Kevin McGonigle,Detroit,805808,141,635,16,90,62,12,0.273,0.373,0.42,0.793,0.135,0.137,0.147,83.0,45.0,30.0,30.0,88.0,91.1,92.2
Miguel Vargas,Chicago,678246,144,634,30,95,79,17,0.248,0.359,0.477,0.835,0.139,0.18,0.229,97.0,89.0,74.0,75.0,70.0,77.0,93.4
Fernando Tatis Jr.,San Diego,665487,144,634,20,84,72,32,0.284,0.351,0.449,0.799,0.088,0.183,0.165,94.0,83.0,95.0,97.0,38.0,75.5,58.5
Trea Turner,Philadelphia,607208,142,632,19,93,56,19,0.241,0.293,0.388,0.681,0.063,0.214,0.147,16.0,36.0,37.0,44.0,30.0,61.4,33.0
