Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,142,636,39,105,93,33,0.28,0.375,0.57,0.945,0.116,0.263,0.29,93.0,87.0,72.0,88.0,34.0,35.5,82.8
Alex Bregman,Chicago,608324,139,636,24,83,81,3,0.262,0.347,0.446,0.793,0.105,0.153,0.184,43.0,30.0,33.0,36.0,88.0,85.9,74.7
Iván Herrera,St. Louis,671056,141,632,15,86,59,8,0.246,0.359,0.38,0.739,0.109,0.18,0.134,64.0,26.0,52.0,46.0,72.0,75.4,77.7
Gunnar Henderson,Baltimore,683002,141,631,22,83,57,10,0.221,0.303,0.399,0.701,0.092,0.217,0.178,43.0,45.0,55.0,67.0,52.0,57.8,61.8
Michael Busch,Chicago,683737,140,629,18,64,69,2,0.236,0.345,0.391,0.736,0.126,0.232,0.155,57.0,59.0,36.0,43.0,38.0,51.3,88.4
Bryan Reynolds,Pittsburgh,668804,142,620,15,95,66,9,0.263,0.369,0.42,0.79,0.129,0.234,0.157,85.0,72.0,79.0,83.0,25.0,50.1,89.5
Kevin McGonigle,Detroit,805808,137,618,14,87,59,12,0.272,0.372,0.41,0.782,0.134,0.136,0.138,81.0,45.0,32.0,31.0,89.0,90.5,91.2
Junior Caminero,Tampa Bay,691406,141,615,37,86,90,3,0.28,0.364,0.528,0.892,0.114,0.185,0.248,92.0,86.0,95.0,92.0,46.0,73.5,81.5
Pete Alonso,Baltimore,624413,142,615,33,86,94,5,0.267,0.358,0.498,0.856,0.112,0.241,0.231,98.0,93.0,99.0,99.0,31.0,46.3,79.8
Miguel Vargas,Chicago,678246,139,613,30,94,77,15,0.251,0.363,0.488,0.851,0.14,0.175,0.237,98.0,90.0,77.0,78.0,70.0,78.2,93.1
Matt Olson,Atlanta,621566,141,613,37,94,80,4,0.252,0.326,0.515,0.841,0.096,0.256,0.263,88.0,95.0,94.0,92.0,40.0,38.2,66.1
Fernando Tatis Jr.,San Diego,665487,139,613,19,80,70,31,0.282,0.348,0.446,0.794,0.088,0.186,0.164,94.0,84.0,95.0,97.0,34.0,72.9,58.5
Yordan Alvarez,Houston,670541,140,613,37,93,94,1,0.317,0.434,0.601,1.035,0.158,0.173,0.284,100.0,98.0,99.0,97.0,77.0,78.7,95.9
Sal Stewart,Cincinnati,701398,141,611,31,80,106,12,0.266,0.336,0.483,0.819,0.093,0.213,0.217,81.0,88.0,68.0,39.0,35.0,61.1,62.9
Wilyer Abreu,Boston,677800,139,607,23,78,70,8,0.257,0.336,0.466,0.802,0.105,0.204,0.209,79.0,81.0,64.0,69.0,45.0,65.0,74.7
Zach Neto,Los Angeles,687263,136,607,23,88,66,19,0.234,0.315,0.428,0.743,0.091,0.31,0.194,28.0,76.0,58.0,52.0,7.0,20.2,60.8
Rafael Devers,San Francisco,646240,142,607,33,83,88,0,0.256,0.338,0.508,0.846,0.109,0.255,0.252,69.0,76.0,95.0,93.0,23.0,38.9,77.7
Nico Hoerner,Chicago,663538,139,607,8,56,63,22,0.263,0.318,0.359,0.677,0.068,0.087,0.096,52.0,2.0,8.0,9.0,97.0,97.1,37.5
Trea Turner,Philadelphia,607208,136,606,17,88,52,18,0.239,0.292,0.377,0.669,0.064,0.216,0.138,14.0,35.0,34.0,42.0,31.0,58.6,33.6
Kyle Schwarber,Philadelphia,656941,135,605,40,81,83,3,0.238,0.353,0.513,0.866,0.144,0.329,0.275,91.0,98.0,92.0,90.0,5.0,14.2,94.2
Yandy Díaz,Tampa Bay,650490,136,605,21,81,76,3,0.306,0.374,0.471,0.845,0.084,0.142,0.165,85.0,48.0,81.0,85.0,95.0,89.2,54.6
Bryce Harper,Philadelphia,547180,141,603,27,85,80,7,0.273,0.391,0.505,0.896,0.166,0.207,0.232,98.0,73.0,74.0,71.0,19.0,63.4,96.9
Ozzie Albies,Atlanta,645277,141,602,21,76,68,3,0.254,0.309,0.417,0.726,0.07,0.145,0.163,11.0,17.0,17.0,7.0,71.0,88.2,38.9
Otto Lopez,Miami,672640,138,599,10,82,62,29,0.3,0.336,0.438,0.773,0.052,0.13,0.138,53.0,33.0,47.0,52.0,79.0,92.3,23.5
Bo Bichette,New York,666182,139,597,15,69,68,2,0.266,0.315,0.4,0.715,0.067,0.179,0.134,53.0,35.0,58.0,55.0,76.0,76.1,36.6
Corbin Carroll,Arizona,682998,138,597,19,83,61,21,0.239,0.335,0.466,0.801,0.116,0.221,0.227,76.0,78.0,86.0,83.0,33.0,56.5,82.8
Brice Turang,Milwaukee,668930,131,597,17,85,82,18,0.254,0.348,0.423,0.771,0.124,0.253,0.169,68.0,49.0,68.0,50.0,55.0,39.9,87.6
Jonathan Aranda,Tampa Bay,666018,137,596,18,66,82,0,0.277,0.361,0.424,0.784,0.104,0.235,0.147,79.0,64.0,83.0,80.0,63.0,49.5,73.5
Alec Burleson,St. Louis,676475,141,595,21,78,102,4,0.281,0.345,0.464,0.808,0.081,0.171,0.183,95.0,69.0,90.0,90.0,59.0,79.5,50.5
