Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,148,664,41,111,98,36,0.281,0.376,0.57,0.946,0.116,0.261,0.289,93.0,88.0,78.0,90.0,36.0,38.1,83.4
Alex Bregman,Chicago,608324,145,661,25,86,84,3,0.263,0.351,0.449,0.8,0.107,0.15,0.186,48.0,29.0,32.0,36.0,90.0,87.4,75.4
Iván Herrera,St. Louis,671056,147,661,16,91,64,8,0.247,0.359,0.382,0.74,0.106,0.183,0.135,63.0,27.0,48.0,45.0,74.0,75.8,74.8
Michael Busch,Chicago,683737,146,652,18,68,75,2,0.237,0.345,0.391,0.736,0.126,0.229,0.154,61.0,57.0,37.0,45.0,39.0,53.7,88.1
Gunnar Henderson,Baltimore,683002,146,651,22,84,57,10,0.221,0.304,0.396,0.7,0.094,0.217,0.175,42.0,44.0,51.0,64.0,52.0,59.6,64.4
Bryan Reynolds,Pittsburgh,668804,148,644,17,99,70,9,0.265,0.37,0.431,0.8,0.129,0.23,0.166,90.0,75.0,81.0,88.0,28.0,53.1,89.7
Junior Caminero,Tampa Bay,691406,147,643,40,90,95,3,0.279,0.365,0.534,0.899,0.115,0.184,0.255,91.0,88.0,95.0,92.0,48.0,75.2,82.1
Pete Alonso,Baltimore,624413,148,642,34,88,97,5,0.266,0.36,0.494,0.853,0.115,0.241,0.228,98.0,91.0,98.0,99.0,32.0,47.1,82.1
Matt Olson,Atlanta,621566,148,640,38,95,82,4,0.249,0.323,0.506,0.83,0.097,0.252,0.257,86.0,94.0,95.0,94.0,40.0,41.1,66.9
Miguel Vargas,Chicago,678246,145,639,30,95,79,18,0.247,0.357,0.474,0.831,0.138,0.178,0.227,97.0,89.0,71.0,75.0,71.0,77.8,92.9
Kevin McGonigle,Detroit,805808,142,639,16,90,62,12,0.271,0.371,0.417,0.788,0.135,0.138,0.146,82.0,43.0,30.0,30.0,89.0,90.9,92.2
Fernando Tatis Jr.,San Diego,665487,145,639,20,84,72,32,0.284,0.351,0.451,0.802,0.089,0.185,0.167,93.0,81.0,95.0,97.0,36.0,74.5,59.4
Kyle Schwarber,Philadelphia,656941,142,637,44,88,92,3,0.238,0.352,0.522,0.874,0.143,0.327,0.284,92.0,99.0,92.0,90.0,5.0,15.2,94.1
Yordan Alvarez,Houston,670541,145,637,38,95,96,1,0.31,0.427,0.59,1.017,0.157,0.177,0.28,100.0,98.0,99.0,95.0,76.0,78.1,95.6
Trea Turner,Philadelphia,607208,143,637,19,93,56,19,0.239,0.29,0.385,0.675,0.063,0.214,0.146,14.0,39.0,36.0,43.0,30.0,61.2,32.9
Sal Stewart,Cincinnati,701398,147,636,31,80,107,15,0.268,0.338,0.478,0.816,0.094,0.211,0.21,82.0,86.0,67.0,44.0,35.0,63.2,64.4
Zach Neto,Los Angeles,687263,142,634,25,91,72,19,0.242,0.322,0.44,0.762,0.087,0.306,0.198,33.0,75.0,59.0,49.0,8.0,22.6,57.6
Nico Hoerner,Chicago,663538,145,633,8,58,66,22,0.267,0.319,0.36,0.68,0.065,0.088,0.093,52.0,2.0,8.0,11.0,97.0,97.6,34.4
Yandy Díaz,Tampa Bay,650490,142,633,22,84,80,3,0.303,0.368,0.467,0.835,0.082,0.144,0.164,85.0,47.0,82.0,88.0,95.0,89.5,51.8
Bryce Harper,Philadelphia,547180,148,631,27,86,82,7,0.271,0.387,0.493,0.88,0.162,0.214,0.222,98.0,70.0,74.0,72.0,17.0,61.2,96.2
Rafael Devers,San Francisco,646240,147,629,36,87,96,0,0.258,0.34,0.522,0.862,0.11,0.254,0.264,75.0,80.0,95.0,95.0,25.0,40.5,78.1
Wilyer Abreu,Boston,677800,144,628,24,79,72,8,0.257,0.338,0.467,0.805,0.107,0.201,0.21,82.0,84.0,61.0,66.0,46.0,66.5,75.4
Ozzie Albies,Atlanta,645277,148,627,21,79,68,3,0.246,0.301,0.408,0.709,0.069,0.145,0.162,7.0,15.0,20.0,6.0,71.0,89.0,38.0
Otto Lopez,Miami,672640,144,627,10,88,66,30,0.307,0.346,0.444,0.791,0.053,0.128,0.137,56.0,31.0,45.0,48.0,81.0,93.7,23.7
Bo Bichette,New York,666182,145,626,16,72,73,2,0.265,0.316,0.398,0.714,0.07,0.181,0.133,59.0,40.0,57.0,56.0,77.0,76.8,39.1
Alec Burleson,St. Louis,676475,147,622,22,83,106,4,0.284,0.35,0.469,0.819,0.085,0.169,0.185,96.0,71.0,89.0,91.0,60.0,81.0,55.5
Jonathan Aranda,Tampa Bay,666018,143,621,19,69,86,0,0.276,0.359,0.427,0.786,0.101,0.235,0.151,80.0,64.0,83.0,78.0,57.0,50.3,71.0
Brice Turang,Milwaukee,668930,137,621,18,93,90,18,0.261,0.359,0.436,0.795,0.13,0.248,0.175,76.0,49.0,67.0,51.0,57.0,44.2,90.4
Geraldo Perdomo,Arizona,672695,143,617,9,65,50,20,0.249,0.356,0.362,0.718,0.138,0.122,0.113,56.0,8.0,22.0,13.0,98.0,94.3,92.9
Jordan Walker,St. Louis,691023,144,615,28,92,100,19,0.283,0.338,0.491,0.829,0.073,0.25,0.208,79.0,86.0,93.0,90.0,12.0,42.7,42.0
Corbin Carroll,Arizona,682998,142,612,20,86,63,21,0.24,0.333,0.47,0.803,0.113,0.222,0.23,78.0,81.0,87.0,84.0,31.0,57.0,80.4
Manny Machado,San Diego,592518,143,612,26,76,80,5,0.222,0.311,0.411,0.722,0.116,0.214,0.189,68.0,64.0,71.0,69.0,39.0,61.2,83.4
Ben Rice,New York,700250,141,608,37,94,89,3,0.259,0.354,0.523,0.876,0.118,0.245,0.264,95.0,93.0,89.0,85.0,39.0,45.4,84.9
Luis Arraez,"Philadelphia,San Francisco",650333,140,608,6,66,59,10,0.318,0.35,0.43,0.78,0.048,0.043,0.112,29.0,1.0,11.0,1.0,100.0,98.3,20.4
Randy Arozarena,Seattle,668227,140,607,22,96,67,22,0.272,0.371,0.459,0.829,0.1,0.217,0.187,80.0,51.0,74.0,55.0,33.0,59.6,70.2
Daylen Lile,Washington,695734,147,605,20,75,81,14,0.248,0.301,0.43,0.731,0.063,0.197,0.182,56.0,60.0,41.0,38.0,51.0,69.1,32.9
Jackson Merrill,San Diego,701538,144,605,24,76,79,26,0.248,0.298,0.434,0.732,0.063,0.236,0.186,79.0,84.0,84.0,87.0,33.0,49.6,32.9
CJ Abrams,Washington,682928,140,604,30,86,95,28,0.261,0.338,0.492,0.829,0.088,0.248,0.231,57.0,66.0,57.0,53.0,20.0,44.2,58.5
Brandon Lowe,Pittsburgh,664040,137,601,29,86,83,2,0.257,0.326,0.476,0.802,0.093,0.29,0.219,50.0,74.0,81.0,74.0,4.0,26.0,63.1
Brandon Nimmo,Texas,607043,142,601,14,56,58,7,0.26,0.326,0.41,0.736,0.08,0.216,0.15,82.0,62.0,90.0,93.0,57.0,60.2,49.4
Freddie Freeman,Los Angeles,518692,140,600,16,72,66,7,0.297,0.375,0.453,0.828,0.108,0.17,0.156,93.0,54.0,56.0,54.0,57.0,80.6,76.3
Isaac Paredes,Houston,670623,141,599,19,60,82,0,0.26,0.359,0.426,0.785,0.105,0.135,0.166,50.0,21.0,10.0,10.0,93.0,91.6,74.1
Jo Adell,"Cleveland,Los Angeles",666176,145,599,20,60,86,4,0.237,0.294,0.394,0.688,0.047,0.245,0.157,52.0,56.0,66.0,66.0,27.0,45.4,20.0
Taylor Ward,"Baltimore,Seattle",621493,137,597,7,70,35,4,0.225,0.36,0.313,0.673,0.164,0.213,0.088,68.0,24.0,40.0,37.0,78.0,62.0,96.3
Shohei Ohtani,Los Angeles,660271,130,596,30,89,80,11,0.277,0.38,0.522,0.902,0.134,0.242,0.245,99.0,97.0,97.0,94.0,11.0,46.6,91.9
Julio Rodríguez,Seattle,677594,137,595,21,66,65,20,0.239,0.299,0.394,0.693,0.072,0.227,0.155,68.0,57.0,67.0,69.0,32.0,54.4,41.3
William Contreras,Milwaukee,661388,136,592,16,77,83,1,0.272,0.341,0.415,0.756,0.093,0.147,0.143,68.0,55.0,74.0,70.0,71.0,88.2,63.1
Chase Meidroth,Chicago,805367,141,591,14,80,53,3,0.269,0.345,0.402,0.747,0.096,0.222,0.133,18.0,21.0,22.0,24.0,76.0,57.0,66.0
Josh Naylor,Seattle,647304,138,589,10,55,49,27,0.267,0.323,0.359,0.682,0.07,0.129,0.092,38.0,20.0,19.0,27.0,84.0,93.4,39.1
Ian Happ,Chicago,664023,142,588,23,83,65,4,0.22,0.327,0.412,0.739,0.126,0.306,0.192,38.0,72.0,51.0,55.0,15.0,22.6,88.1
Cole Young,Seattle,702284,147,587,16,69,60,3,0.248,0.311,0.386,0.697,0.065,0.172,0.138,43.0,22.0,32.0,36.0,78.0,79.8,34.4
Colson Montgomery,Chicago,695657,139,587,31,67,83,1,0.208,0.288,0.429,0.716,0.083,0.349,0.221,23.0,86.0,42.0,57.0,1.0,10.4,53.4
JJ Wetherholt,St. Louis,802139,130,586,17,88,48,14,0.242,0.343,0.37,0.713,0.108,0.162,0.128,84.0,49.0,63.0,72.0,75.0,83.3,76.3
Carson Benge,New York,701807,141,586,16,75,55,22,0.272,0.336,0.409,0.745,0.077,0.22,0.137,65.0,44.0,40.0,38.0,65.0,58.4,46.2
Christian Walker,Houston,572233,143,583,25,66,80,0,0.227,0.3,0.421,0.721,0.079,0.228,0.194,24.0,59.0,42.0,46.0,25.0,54.3,48.3
Kazuma Okamoto,Toronto,672960,142,580,31,76,84,1,0.234,0.307,0.459,0.766,0.086,0.297,0.225,54.0,89.0,78.0,68.0,7.0,24.5,56.7
Salvador Perez,Kansas City,521692,138,578,19,48,72,1,0.23,0.274,0.384,0.658,0.038,0.19,0.154,34.0,67.0,45.0,63.0,41.0,73.2,15.9
TJ Rumfield,Colorado,681198,142,578,15,62,67,0,0.295,0.388,0.453,0.84,0.118,0.138,0.158,65.0,22.0,3.0,6.0,79.0,90.9,84.9
Seiya Suzuki,Chicago,673548,130,578,24,91,81,3,0.27,0.369,0.48,0.848,0.13,0.239,0.21,74.0,69.0,37.0,40.0,50.0,48.2,90.4
Steven Kwan,Cleveland,680757,138,578,2,73,27,10,0.274,0.372,0.335,0.707,0.128,0.1,0.061,50.0,1.0,1.0,1.0,100.0,96.8,89.1
Austin Riley,Atlanta,663586,146,578,17,59,68,9,0.223,0.294,0.369,0.663,0.074,0.317,0.146,21.0,80.0,84.0,73.0,10.0,19.1,43.1
Josh Bell,Minnesota,605137,141,575,19,73,86,2,0.255,0.319,0.423,0.742,0.082,0.198,0.168,68.0,64.0,61.0,60.0,53.0,68.4,51.8
Xavier Edwards,Miami,669364,137,574,6,59,51,20,0.282,0.361,0.376,0.737,0.113,0.134,0.094,38.0,11.0,14.0,9.0,85.0,91.8,80.4
Ernie Clement,Toronto,676391,144,574,9,59,46,6,0.273,0.3,0.383,0.682,0.037,0.096,0.11,1.0,4.0,2.0,1.0,92.0,97.4,14.8
Jarren Duran,Boston,680776,138,573,20,65,69,19,0.207,0.263,0.366,0.629,0.065,0.277,0.159,20.0,62.0,63.0,47.0,5.0,30.5,34.4
Bobby Witt Jr.,Kansas City,677951,129,572,18,84,54,39,0.28,0.36,0.451,0.811,0.108,0.17,0.171,98.0,77.0,91.0,92.0,42.0,80.6,76.3
Elly De La Cruz,Cincinnati,682829,128,571,26,89,70,25,0.282,0.361,0.508,0.869,0.109,0.273,0.226,93.0,97.0,99.0,96.0,29.0,32.2,77.3
Alec Bohm,Philadelphia,664761,141,570,15,55,80,2,0.244,0.307,0.388,0.695,0.07,0.147,0.144,48.0,31.0,71.0,64.0,86.0,88.2,39.1
Mike Trout,Los Angeles,545361,128,570,21,79,52,11,0.244,0.376,0.43,0.807,0.158,0.261,0.186,96.0,96.0,65.0,76.0,41.0,38.1,95.9
James Wood,Washington,695578,122,570,30,101,75,19,0.266,0.393,0.526,0.919,0.168,0.282,0.26,99.0,100.0,100.0,100.0,18.0,28.5,97.3
Ceddanne Rafaela,Boston,678882,135,569,16,67,70,17,0.282,0.317,0.443,0.76,0.037,0.202,0.161,7.0,24.0,11.0,17.0,42.0,65.9,14.8
Nick Gonzales,Pittsburgh,693304,137,568,6,67,59,7,0.305,0.368,0.392,0.76,0.07,0.16,0.087,57.0,10.0,10.0,22.0,55.0,84.5,39.1
Brooks Lee,Minnesota,686797,141,568,23,64,79,8,0.246,0.295,0.432,0.726,0.06,0.162,0.186,4.0,18.0,35.0,23.0,71.0,83.3,29.4
Kyle Tucker,Los Angeles,663656,139,567,14,78,65,10,0.23,0.326,0.375,0.701,0.123,0.175,0.145,61.0,32.0,42.0,34.0,65.0,79.0,87.2
Dillon Dingler,Detroit,693307,135,567,27,67,87,0,0.246,0.306,0.46,0.766,0.056,0.229,0.214,75.0,66.0,37.0,61.0,60.0,53.7,26.2
Michael Harris II,Atlanta,671739,142,565,24,67,80,10,0.283,0.311,0.48,0.791,0.037,0.198,0.197,70.0,68.0,71.0,83.0,42.0,68.4,14.8
Jakob Marsee,Miami,805300,142,564,9,73,36,22,0.222,0.338,0.338,0.676,0.128,0.209,0.116,31.0,14.0,22.0,25.0,81.0,64.1,89.1
Chandler Simpson,Tampa Bay,802415,139,564,0,60,31,41,0.306,0.335,0.356,0.691,0.046,0.082,0.05,1.0,1.0,1.0,1.0,99.0,97.7,19.6
Mauricio Dubón,Atlanta,643289,140,563,11,60,67,7,0.264,0.308,0.383,0.691,0.055,0.117,0.119,25.0,14.0,12.0,12.0,91.0,95.0,25.5
Vladimir Guerrero Jr.,Toronto,665489,133,563,8,68,54,7,0.259,0.33,0.351,0.682,0.092,0.13,0.092,64.0,40.0,74.0,69.0,79.0,93.0,62.1
Jake Burger,Texas,669394,141,562,26,64,83,3,0.235,0.306,0.431,0.737,0.087,0.27,0.196,46.0,81.0,67.0,81.0,5.0,34.1,57.6
Ketel Marte,Arizona,606466,127,561,22,71,73,4,0.252,0.319,0.446,0.766,0.082,0.144,0.194,81.0,65.0,67.0,58.0,73.0,89.5,51.8
Luke Keaschall,Minnesota,807712,138,557,9,71,44,17,0.272,0.365,0.385,0.75,0.095,0.145,0.113,42.0,13.0,5.0,10.0,87.0,89.0,65.4
Xander Bogaerts,San Diego,593428,140,555,11,55,54,20,0.218,0.319,0.319,0.638,0.124,0.178,0.101,48.0,29.0,48.0,51.0,53.0,77.8,87.4
Drake Baldwin,Atlanta,686948,125,554,23,77,72,3,0.277,0.354,0.451,0.805,0.092,0.215,0.174,92.0,84.0,85.0,93.0,43.0,60.6,62.1
Spencer Torkelson,Detroit,679529,144,553,22,58,66,0,0.22,0.312,0.407,0.718,0.107,0.315,0.187,31.0,79.0,51.0,51.0,10.0,20.2,75.4
Carter Jensen,Kansas City,695600,137,552,23,72,70,2,0.231,0.319,0.447,0.766,0.112,0.279,0.216,41.0,76.0,84.0,76.0,24.0,29.4,79.7
Bryson Stott,Philadelphia,681082,141,550,10,64,62,24,0.248,0.325,0.39,0.716,0.098,0.173,0.142,59.0,31.0,48.0,36.0,79.0,79.6,68.0
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,74.0,51.0,42.0,59.0,62.0,70.2,51.8
Jung Hoo Lee,San Francisco,808982,135,547,9,63,55,12,0.279,0.322,0.405,0.726,0.049,0.099,0.126,43.0,6.0,26.0,15.0,97.0,97.0,20.9
Brayan Rocchio,Cleveland,677587,141,546,13,56,64,18,0.247,0.307,0.377,0.684,0.062,0.145,0.13,14.0,10.0,17.0,14.0,60.0,89.0,31.7
Ezequiel Duran,Texas,677649,139,541,17,66,78,11,0.268,0.33,0.443,0.772,0.078,0.235,0.175,25.0,32.0,45.0,38.0,38.0,50.3,47.6
Nolan Arenado,Arizona,571448,138,541,24,68,70,4,0.239,0.317,0.439,0.755,0.091,0.2,0.2,14.0,36.0,4.0,14.0,51.0,67.3,60.9
Caleb Durbin,Boston,702332,140,535,12,68,62,17,0.248,0.327,0.378,0.705,0.084,0.14,0.13,11.0,8.0,1.0,4.0,88.0,90.1,54.7
Jake McCarthy,Colorado,664983,132,533,15,71,76,29,0.297,0.339,0.485,0.824,0.053,0.161,0.188,50.0,26.0,5.0,9.0,67.0,83.9,23.7
Riley Greene,Detroit,682985,126,531,19,71,67,3,0.279,0.369,0.478,0.847,0.121,0.267,0.199,94.0,95.0,71.0,85.0,19.0,34.9,86.8
Brandon Marsh,Philadelphia,669016,142,531,17,67,58,11,0.266,0.311,0.417,0.728,0.06,0.249,0.151,25.0,54.0,51.0,65.0,41.0,43.7,29.4
Jake Bauers,Milwaukee,641343,132,527,25,83,80,10,0.27,0.395,0.495,0.89,0.165,0.256,0.225,97.0,90.0,93.0,97.0,26.0,39.9,96.5
Kody Clemens,Minnesota,665019,130,526,26,69,74,8,0.243,0.303,0.475,0.778,0.068,0.222,0.232,72.0,77.0,92.0,82.0,45.0,57.0,37.2
Hunter Goodman,Colorado,696100,127,526,37,78,78,5,0.242,0.308,0.518,0.826,0.08,0.321,0.276,46.0,94.0,66.0,69.0,4.0,17.5,49.4
Jazz Chisholm Jr.,New York,665862,134,520,19,68,55,40,0.232,0.312,0.403,0.715,0.104,0.294,0.171,17.0,55.0,74.0,61.0,13.0,24.6,73.3
