Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,144,645,40,106,96,33,0.28,0.374,0.572,0.946,0.116,0.262,0.292,93.0,89.0,73.0,90.0,36.0,35.8,82.8
Alex Bregman,Chicago,608324,141,644,24,84,81,3,0.259,0.348,0.442,0.79,0.107,0.152,0.183,46.0,29.0,32.0,35.0,89.0,86.3,75.9
Iván Herrera,St. Louis,671056,143,642,16,89,64,8,0.251,0.361,0.389,0.751,0.107,0.182,0.138,64.0,28.0,51.0,49.0,72.0,76.0,75.9
Gunnar Henderson,Baltimore,683002,143,638,22,83,57,10,0.22,0.304,0.399,0.703,0.094,0.218,0.179,41.0,45.0,54.0,65.0,52.0,58.1,64.3
Michael Busch,Chicago,683737,142,637,18,65,70,2,0.236,0.344,0.391,0.735,0.124,0.231,0.155,61.0,58.0,36.0,45.0,39.0,52.4,87.4
Bryan Reynolds,Pittsburgh,668804,144,627,16,96,67,9,0.266,0.373,0.428,0.801,0.131,0.233,0.162,90.0,72.0,80.0,84.0,26.0,51.2,90.0
Junior Caminero,Tampa Bay,691406,143,625,38,87,92,3,0.28,0.365,0.53,0.895,0.115,0.186,0.25,90.0,87.0,95.0,92.0,46.0,74.0,81.9
Miguel Vargas,Chicago,678246,141,623,30,95,79,16,0.252,0.363,0.486,0.849,0.14,0.175,0.234,97.0,90.0,77.0,75.0,71.0,78.6,93.2
Yordan Alvarez,Houston,670541,142,623,38,94,95,1,0.314,0.432,0.599,1.031,0.159,0.175,0.285,100.0,98.0,99.0,97.0,78.0,78.6,95.7
Pete Alonso,Baltimore,624413,144,623,33,86,94,5,0.267,0.358,0.495,0.853,0.112,0.242,0.228,98.0,92.0,98.0,99.0,31.0,46.3,79.8
Kevin McGonigle,Detroit,805808,138,622,14,87,59,12,0.271,0.373,0.409,0.782,0.137,0.137,0.138,83.0,44.0,31.0,30.0,88.0,90.8,92.0
Sal Stewart,Cincinnati,701398,143,621,31,80,107,15,0.268,0.338,0.483,0.821,0.095,0.211,0.215,85.0,88.0,67.0,41.0,35.0,62.3,65.8
Fernando Tatis Jr.,San Diego,665487,141,621,20,81,71,31,0.28,0.347,0.448,0.794,0.089,0.184,0.168,95.0,85.0,95.0,97.0,37.0,74.8,59.1
Matt Olson,Atlanta,621566,143,621,37,94,80,4,0.249,0.324,0.508,0.832,0.097,0.258,0.259,85.0,93.0,95.0,92.0,39.0,37.7,67.2
Zach Neto,Los Angeles,687263,138,616,23,89,67,19,0.238,0.318,0.429,0.747,0.089,0.31,0.191,27.0,74.0,59.0,49.0,7.0,20.8,59.1
Nico Hoerner,Chicago,663538,141,615,8,56,64,22,0.267,0.32,0.361,0.682,0.067,0.088,0.094,53.0,2.0,8.0,10.0,97.0,97.2,37.1
Yandy Díaz,Tampa Bay,650490,138,615,21,83,77,3,0.305,0.372,0.467,0.84,0.085,0.141,0.162,89.0,48.0,82.0,88.0,95.0,89.7,55.2
Rafael Devers,San Francisco,646240,144,615,35,85,91,0,0.258,0.338,0.517,0.856,0.107,0.257,0.259,73.0,82.0,96.0,95.0,22.0,38.7,75.9
Trea Turner,Philadelphia,607208,138,615,17,90,52,18,0.239,0.293,0.377,0.669,0.065,0.213,0.138,16.0,37.0,36.0,42.0,32.0,61.3,34.7
Kyle Schwarber,Philadelphia,656941,137,614,42,85,86,3,0.241,0.357,0.524,0.882,0.147,0.324,0.283,92.0,99.0,90.0,91.0,5.0,16.8,94.9
Wilyer Abreu,Boston,677800,140,612,23,78,70,8,0.256,0.335,0.464,0.799,0.105,0.204,0.208,79.0,79.0,61.0,68.0,44.0,65.4,74.4
Bryce Harper,Philadelphia,547180,143,611,27,85,80,7,0.272,0.39,0.501,0.891,0.164,0.209,0.229,98.0,71.0,72.0,71.0,20.0,63.2,96.5
Ozzie Albies,Atlanta,645277,143,610,21,77,68,3,0.252,0.307,0.414,0.721,0.069,0.143,0.162,10.0,15.0,18.0,6.0,73.0,89.3,39.0
Otto Lopez,Miami,672640,140,608,10,84,63,30,0.302,0.339,0.439,0.778,0.053,0.128,0.137,53.0,33.0,47.0,53.0,80.0,93.2,24.3
Corbin Carroll,Arizona,682998,140,606,19,84,61,21,0.24,0.335,0.468,0.803,0.114,0.219,0.228,78.0,79.0,88.0,86.0,33.0,57.7,81.0
Jonathan Aranda,Tampa Bay,666018,139,606,19,68,86,0,0.279,0.361,0.432,0.793,0.102,0.234,0.153,83.0,65.0,84.0,80.0,60.0,50.8,72.1
Bo Bichette,New York,666182,141,605,16,70,71,2,0.264,0.312,0.401,0.713,0.066,0.182,0.137,56.0,44.0,55.0,56.0,76.0,76.0,35.9
Alec Burleson,St. Louis,676475,143,605,21,79,103,4,0.283,0.345,0.464,0.81,0.079,0.17,0.181,94.0,71.0,88.0,90.0,59.0,80.2,48.5
Brice Turang,Milwaukee,668930,133,604,17,86,85,18,0.256,0.351,0.425,0.776,0.126,0.253,0.169,70.0,48.0,69.0,53.0,56.0,40.4,88.1
Jordan Walker,St. Louis,691023,140,601,28,90,100,19,0.284,0.339,0.495,0.835,0.073,0.253,0.211,79.0,88.0,90.0,89.0,11.0,40.4,42.3
Geraldo Perdomo,Arizona,672695,139,598,9,64,48,20,0.252,0.359,0.366,0.725,0.137,0.124,0.114,61.0,9.0,22.0,14.0,98.0,94.2,92.0
Manny Machado,San Diego,592518,139,594,26,71,77,5,0.221,0.31,0.414,0.724,0.116,0.214,0.193,70.0,63.0,72.0,71.0,38.0,60.6,82.8
Shohei Ohtani,Los Angeles,660271,129,592,30,89,80,11,0.279,0.381,0.525,0.906,0.133,0.24,0.246,99.0,97.0,97.0,95.0,12.0,47.5,90.9
Freddie Freeman,Los Angeles,518692,138,592,16,71,66,6,0.301,0.378,0.459,0.838,0.108,0.167,0.158,94.0,55.0,58.0,56.0,60.0,81.5,77.0
Daylen Lile,Washington,695734,143,592,20,75,82,14,0.256,0.309,0.442,0.751,0.064,0.193,0.186,63.0,59.0,41.0,39.0,51.0,71.0,33.7
Ben Rice,New York,700250,137,591,36,89,88,3,0.259,0.354,0.524,0.878,0.12,0.247,0.265,96.0,93.0,90.0,89.0,39.0,44.0,86.1
Taylor Ward,"Baltimore,Seattle",621493,134,591,7,69,34,4,0.224,0.357,0.313,0.67,0.161,0.215,0.089,65.0,25.0,41.0,37.0,76.0,59.8,96.1
Randy Arozarena,Seattle,668227,136,589,22,92,66,21,0.273,0.372,0.463,0.835,0.1,0.217,0.19,81.0,52.0,78.0,56.0,34.0,58.7,69.3
Luis Arraez,"Philadelphia,San Francisco",650333,135,588,6,64,57,10,0.318,0.349,0.431,0.78,0.048,0.043,0.113,27.0,1.0,11.0,1.0,100.0,98.2,21.0
CJ Abrams,Washington,682928,136,588,30,84,95,28,0.264,0.342,0.5,0.842,0.088,0.245,0.236,62.0,65.0,58.0,52.0,20.0,44.8,58.0
