Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Gunnar Henderson,Baltimore,683002,129,583,20,76,51,10,0.222,0.305,0.398,0.703,0.093,0.221,0.176,48.0,44.0,64.0,72.0,49.0,57.1,61.9
Iván Herrera,St. Louis,671056,130,582,14,81,53,7,0.242,0.357,0.379,0.737,0.108,0.18,0.137,63.0,29.0,49.0,46.0,72.0,76.6,76.1
Alex Bregman,Chicago,608324,127,580,19,72,67,3,0.258,0.347,0.423,0.769,0.109,0.159,0.165,43.0,25.0,37.0,39.0,87.0,85.0,77.0
Pete Crow-Armstrong,Chicago,691718,130,579,32,91,80,31,0.279,0.377,0.554,0.931,0.119,0.266,0.275,88.0,80.0,68.0,88.0,33.0,34.4,84.1
Michael Busch,Chicago,683737,128,573,16,55,65,2,0.244,0.349,0.396,0.745,0.122,0.227,0.152,62.0,59.0,33.0,42.0,39.0,53.0,86.4
Bryan Reynolds,Pittsburgh,668804,131,569,15,87,66,9,0.263,0.371,0.429,0.799,0.132,0.243,0.166,80.0,73.0,73.0,81.0,24.0,45.1,90.0
JJ Wetherholt,St. Louis,802139,125,566,17,86,47,13,0.243,0.346,0.377,0.723,0.11,0.161,0.134,84.0,49.0,64.0,72.0,74.0,83.9,77.5
Matt Olson,Atlanta,621566,130,565,36,89,77,4,0.26,0.336,0.537,0.873,0.099,0.253,0.277,90.0,95.0,95.0,91.0,43.0,39.0,68.7
Kevin McGonigle,Detroit,805808,125,564,13,82,53,12,0.281,0.383,0.421,0.804,0.138,0.138,0.14,80.0,40.0,33.0,28.0,88.0,89.9,91.8
Fernando Tatis Jr.,San Diego,665487,128,564,15,73,63,28,0.285,0.357,0.438,0.795,0.096,0.184,0.153,93.0,79.0,95.0,97.0,35.0,75.0,65.4
Junior Caminero,Tampa Bay,691406,129,563,35,79,82,3,0.276,0.362,0.534,0.896,0.117,0.185,0.258,92.0,88.0,96.0,92.0,46.0,74.1,82.0
Zach Neto,Los Angeles,687263,126,563,21,80,61,18,0.235,0.316,0.43,0.747,0.092,0.309,0.195,23.0,76.0,53.0,47.0,8.0,20.3,61.0
Sal Stewart,Cincinnati,701398,130,563,27,72,97,12,0.262,0.336,0.473,0.809,0.098,0.218,0.211,80.0,87.0,67.0,40.0,33.0,58.2,67.6
Pete Alonso,Baltimore,624413,130,563,30,79,85,5,0.273,0.362,0.504,0.866,0.112,0.24,0.231,98.0,90.0,98.0,98.0,34.0,46.9,79.2
Yordan Alvarez,Houston,670541,128,561,36,85,90,1,0.319,0.433,0.614,1.047,0.157,0.171,0.295,100.0,98.0,99.0,97.0,74.0,79.5,95.5
Miguel Vargas,Chicago,678246,127,560,29,87,74,12,0.245,0.356,0.498,0.854,0.138,0.177,0.253,98.0,93.0,77.0,81.0,68.0,78.1,91.8
Nico Hoerner,Chicago,663538,127,558,7,53,58,21,0.263,0.323,0.362,0.685,0.072,0.084,0.099,58.0,1.0,8.0,7.0,98.0,97.6,41.9
Bo Bichette,New York,666182,129,557,14,64,66,1,0.268,0.314,0.398,0.713,0.065,0.181,0.13,56.0,33.0,58.0,52.0,77.0,76.2,34.3
Trea Turner,Philadelphia,607208,125,557,17,86,49,17,0.247,0.3,0.393,0.693,0.065,0.215,0.146,19.0,31.0,39.0,46.0,33.0,59.6,34.3
Bryce Harper,Philadelphia,547180,130,555,26,82,75,7,0.257,0.378,0.492,0.871,0.166,0.209,0.235,98.0,73.0,68.0,70.0,19.0,63.5,96.2
Kyle Schwarber,Philadelphia,656941,124,555,38,75,76,3,0.245,0.363,0.529,0.892,0.148,0.333,0.284,92.0,98.0,95.0,93.0,6.0,13.3,94.2
Ozzie Albies,Atlanta,645277,130,554,20,72,65,2,0.252,0.307,0.419,0.725,0.07,0.139,0.167,8.0,17.0,15.0,7.0,71.0,89.6,40.0
Taylor Ward,"Baltimore,Seattle",621493,123,554,7,67,32,4,0.236,0.368,0.33,0.699,0.164,0.209,0.094,69.0,28.0,43.0,36.0,77.0,63.5,96.1
Yandy Díaz,Tampa Bay,650490,124,551,19,74,72,3,0.306,0.374,0.469,0.843,0.083,0.143,0.163,87.0,43.0,77.0,84.0,94.0,88.9,53.5
Shohei Ohtani,Los Angeles,660271,120,550,30,83,80,8,0.289,0.391,0.549,0.939,0.136,0.233,0.26,99.0,97.0,98.0,96.0,14.0,50.1,90.8
Andy Pages,Los Angeles,681624,128,550,21,72,80,12,0.272,0.338,0.458,0.797,0.082,0.195,0.186,71.0,51.0,41.0,59.0,61.0,70.2,52.4
Wilyer Abreu,Boston,677800,126,550,22,73,69,8,0.258,0.338,0.469,0.806,0.107,0.2,0.211,86.0,85.0,64.0,68.0,45.0,68.3,74.9
Alec Burleson,St. Louis,676475,130,549,21,75,94,3,0.29,0.355,0.488,0.843,0.084,0.168,0.198,96.0,75.0,89.0,91.0,61.0,81.7,54.5
Jonathan Aranda,Tampa Bay,666018,126,549,15,59,76,0,0.28,0.364,0.417,0.781,0.107,0.235,0.137,80.0,63.0,82.0,75.0,62.0,49.4,74.9
Corbin Carroll,Arizona,682998,126,548,18,80,57,18,0.25,0.349,0.485,0.834,0.119,0.214,0.235,79.0,76.0,87.0,87.0,33.0,60.5,84.1
Rafael Devers,San Francisco,646240,129,547,26,68,70,0,0.243,0.32,0.471,0.791,0.102,0.26,0.228,55.0,70.0,93.0,92.0,23.0,36.3,70.7
Otto Lopez,Miami,672640,126,546,9,75,57,25,0.307,0.343,0.446,0.788,0.051,0.126,0.139,56.0,32.0,46.0,49.0,80.0,93.2,23.4
Brice Turang,Milwaukee,668930,120,545,16,77,75,18,0.26,0.353,0.434,0.787,0.127,0.25,0.174,73.0,51.0,71.0,58.0,57.0,41.2,88.1
Xavier Edwards,Miami,669364,130,545,6,59,47,19,0.285,0.365,0.383,0.748,0.116,0.134,0.098,43.0,12.0,18.0,10.0,86.0,91.3,81.0
Jordan Walker,St. Louis,691023,127,544,27,81,96,17,0.289,0.347,0.509,0.857,0.077,0.241,0.22,86.0,89.0,92.0,85.0,15.0,46.4,47.2
Geraldo Perdomo,Arizona,672695,125,543,9,61,44,17,0.246,0.354,0.372,0.726,0.138,0.125,0.126,54.0,10.0,24.0,11.0,97.0,93.7,91.8
Manny Machado,San Diego,592518,127,541,24,65,72,2,0.216,0.302,0.411,0.713,0.111,0.218,0.195,63.0,62.0,77.0,72.0,38.0,58.2,78.2
Freddie Freeman,Los Angeles,518692,126,541,15,62,61,6,0.3,0.373,0.462,0.836,0.104,0.166,0.162,96.0,57.0,61.0,59.0,63.0,82.8,72.2
