Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Pete Crow-Armstrong,Chicago,691718,149,668,41,111,98,36,0.279,0.373,0.566,0.94,0.115,0.262,0.287,93.0,87.0,77.0,90.0,36.0,37.2,82.6
Iván Herrera,St. Louis,671056,148,666,16,91,64,8,0.246,0.359,0.38,0.739,0.108,0.183,0.134,64.0,27.0,52.0,47.0,74.0,75.6,77.2
Alex Bregman,Chicago,608324,146,665,25,87,84,3,0.264,0.353,0.45,0.803,0.107,0.149,0.186,49.0,29.0,33.0,36.0,90.0,87.0,76.0
Michael Busch,Chicago,683737,147,655,19,69,76,2,0.237,0.345,0.396,0.741,0.125,0.229,0.159,63.0,58.0,39.0,45.0,38.0,53.6,88.1
Gunnar Henderson,Baltimore,683002,147,655,22,85,57,10,0.222,0.305,0.397,0.702,0.095,0.215,0.175,42.0,44.0,49.0,64.0,53.0,60.4,65.0
Bryan Reynolds,Pittsburgh,668804,149,649,17,100,70,9,0.264,0.368,0.429,0.797,0.128,0.231,0.165,89.0,75.0,81.0,89.0,28.0,52.3,89.2
Pete Alonso,Baltimore,624413,149,647,35,89,99,5,0.266,0.362,0.498,0.86,0.117,0.24,0.232,98.0,92.0,98.0,99.0,32.0,47.6,84.2
Junior Caminero,Tampa Bay,691406,148,647,40,90,95,3,0.279,0.365,0.532,0.897,0.114,0.182,0.253,91.0,87.0,95.0,91.0,49.0,76.3,81.7
Matt Olson,Atlanta,621566,149,645,38,95,82,4,0.247,0.321,0.502,0.823,0.096,0.251,0.255,86.0,94.0,95.0,95.0,39.0,41.6,66.0
Kevin McGonigle,Detroit,805808,143,645,17,91,63,12,0.272,0.372,0.422,0.794,0.135,0.138,0.15,84.0,45.0,31.0,31.0,89.0,90.7,91.7
Fernando Tatis Jr.,San Diego,665487,146,645,21,85,73,34,0.286,0.356,0.457,0.813,0.093,0.183,0.171,95.0,83.0,95.0,97.0,37.0,75.6,63.0
Miguel Vargas,Chicago,678246,146,644,30,96,79,18,0.247,0.356,0.471,0.828,0.137,0.182,0.224,97.0,89.0,70.0,73.0,71.0,76.3,92.4
Kyle Schwarber,Philadelphia,656941,143,641,44,88,92,3,0.236,0.35,0.518,0.868,0.142,0.328,0.282,91.0,99.0,91.0,91.0,5.0,15.0,94.0
Sal Stewart,Cincinnati,701398,148,641,31,81,107,15,0.268,0.339,0.476,0.815,0.095,0.214,0.208,82.0,86.0,70.0,44.0,32.0,61.2,65.0
Trea Turner,Philadelphia,607208,144,640,19,93,56,19,0.239,0.291,0.384,0.675,0.062,0.214,0.145,14.0,38.0,36.0,43.0,30.0,61.2,31.8
Zach Neto,Los Angeles,687263,143,639,25,91,72,19,0.24,0.319,0.436,0.755,0.086,0.305,0.196,31.0,74.0,58.0,49.0,8.0,22.6,55.9
Nico Hoerner,Chicago,663538,146,637,8,58,67,22,0.267,0.32,0.36,0.681,0.064,0.088,0.093,53.0,2.0,8.0,10.0,97.0,97.3,33.3
Yordan Alvarez,Houston,670541,145,637,38,95,96,1,0.31,0.427,0.59,1.017,0.157,0.177,0.28,100.0,98.0,99.0,96.0,76.0,77.9,95.6
Yandy Díaz,Tampa Bay,650490,143,637,22,84,80,3,0.301,0.366,0.464,0.83,0.082,0.144,0.163,83.0,47.0,81.0,87.0,95.0,88.9,51.1
Bryce Harper,Philadelphia,547180,149,634,28,87,83,7,0.271,0.386,0.498,0.885,0.161,0.215,0.227,98.0,70.0,74.0,71.0,16.0,60.4,96.0
Rafael Devers,San Francisco,646240,148,633,37,88,98,0,0.258,0.34,0.525,0.865,0.109,0.254,0.267,75.0,82.0,96.0,94.0,25.0,40.6,78.4
Ozzie Albies,Atlanta,645277,149,632,21,81,69,3,0.247,0.302,0.409,0.711,0.07,0.146,0.162,8.0,15.0,20.0,7.0,71.0,88.1,38.8
