"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,543,12.9,32.0,111.3,88.4,77.8,92.1,86.1,430,157,395.0,191,35.2,29,5.3,4.0
"Wacha, Michael",608379,484,17.0,34.1,115.8,88.6,78.0,92.7,84.7,446,176,402.0,179,37.0,34,7.0,5.2
"Rodriguez, Eduardo",593958,476,14.9,34.7,111.4,87.7,76.5,92.2,83.7,432,169,414.0,165,34.7,38,8.0,6.0
"Martinez, Nick",607259,466,17.4,35.4,113.3,87.1,75.8,91.6,83.5,433,178,403.0,154,33.0,34,7.3,5.9
"Bibee, Tanner",676440,465,17.1,34.4,115.6,89.3,78.9,92.9,86.1,422,177,390.0,185,39.8,38,8.2,6.0
"Lugo, Seth",607625,455,14.0,36.9,111.5,89.9,79.4,92.8,87.9,448,176,401.0,195,42.9,36,7.9,5.8
"Sánchez, Cristopher",650911,443,2.8,31.8,112.7,89.3,78.1,94.1,86.8,429,132,400.0,185,41.8,32,7.2,4.8
"Baz, Shane",669358,439,13.8,36.2,116.9,90.5,80.7,93.9,87.5,423,176,398.0,188,42.8,30,6.8,4.8
"Valdez, Framber",664285,435,6.2,29.7,112.7,90.2,79.7,94.1,87.9,449,139,396.0,190,43.7,27,6.2,4.4
"Kirby, George",669923,434,12.4,32.9,111.5,89.8,79.5,92.7,88.4,436,157,394.0,184,42.4,30,6.9,5.1
"Abbott, Andrew",671096,428,16.5,32.0,113.0,89.6,79.5,93.1,87.9,435,171,391.0,163,38.2,32,7.5,5.3
"McGreevy, Michael",700241,427,10.9,32.8,116.0,89.9,78.9,94.4,85.9,442,166,397.0,181,42.4,42,9.8,7.5
"Gausman, Kevin",592332,425,15.5,34.8,112.4,88.4,76.3,92.9,84.8,440,172,393.0,167,39.3,31,7.3,5.1
"Littell, Zack",641793,425,18.6,37.2,115.2,91.7,82.4,95.0,89.2,437,190,396.0,186,43.8,48,11.3,8.9
"Lorenzen, Michael",547179,425,11.5,33.6,114.6,91.1,80.6,94.6,88.8,454,168,414.0,197,46.4,40,9.4,7.1
"Cameron, Noah",702070,423,15.1,37.6,115.9,89.0,78.2,92.5,85.9,440,171,403.0,161,38.1,33,7.8,5.5
"Webb, Logan",657277,422,7.3,30.1,116.0,87.9,76.3,91.1,87.4,452,138,402.0,161,38.2,23,5.5,4.0
"Singer, Brady",663903,422,14.6,36.0,113.4,90.7,81.0,93.6,87.7,443,177,396.0,172,40.8,39,9.2,6.7
"Kelly, Merrill",518876,420,13.4,38.6,114.5,90.3,79.3,95.2,85.5,463,179,403.0,185,44.0,53,12.6,9.4
"Pallante, Andre",669467,420,5.8,31.2,117.8,87.4,75.8,91.7,85.6,421,133,401.0,145,34.5,22,5.2,3.9
"Elder, Bryce",693821,417,13.4,32.1,113.0,90.2,80.2,93.8,87.7,454,162,397.0,170,40.8,27,6.5,4.7
"Freeland, Kyle",607536,417,14.2,34.1,112.9,90.2,79.2,93.4,87.5,437,177,396.0,177,42.4,44,10.6,7.9
"Griffin, Foster",656492,415,12.7,37.1,119.0,88.0,75.9,92.2,85.6,451,166,404.0,158,38.1,38,9.2,6.5
"Mikolas, Miles",571945,415,12.0,34.2,113.3,90.1,78.8,95.3,85.4,421,171,393.0,181,43.6,38,9.2,7.6
"King, Michael",650633,414,14.0,32.9,114.6,87.1,76.0,92.6,83.1,445,161,397.0,134,32.4,35,8.5,5.7
"Peralta, Freddy",642547,411,16.0,35.3,114.7,87.7,76.2,92.1,83.5,456,172,394.0,159,38.7,26,6.3,4.3
"Montero, Keider",672456,411,15.8,29.4,112.4,88.5,77.9,93.7,85.8,451,161,398.0,154,37.5,30,7.3,5.6
"Rogers, Trevor",669432,403,17.4,31.8,116.8,88.9,78.0,92.7,86.5,441,169,400.0,155,38.5,28,6.9,5.0
"Ashcraft, Braxton",677952,403,11.3,32.3,113.1,89.7,79.1,93.6,86.9,428,156,387.0,167,41.4,27,6.7,4.5
"Imanaga, Shota",684007,401,18.6,33.7,111.1,88.4,77.6,92.9,84.5,450,180,402.0,142,35.4,40,10.0,6.9
"Sugano, Tomoyuki",608372,400,15.5,37.8,116.7,90.9,80.5,95.4,85.5,461,190,413.0,175,43.8,54,13.5,10.8
"Nola, Aaron",605400,400,13.8,34.8,113.5,88.8,77.2,94.4,82.1,438,173,395.0,168,42.0,38,9.5,6.4
"Gore, MacKenzie",669022,399,16.4,34.6,115.7,89.0,77.3,93.1,85.4,433,176,389.0,167,41.9,36,9.0,5.8
"Gray, Sonny",543243,399,10.0,33.8,111.1,89.2,79.1,93.0,86.7,437,160,399.0,153,38.3,26,6.5,4.6
"Messick, Parker",800048,397,14.2,31.5,111.3,87.2,75.9,91.5,85.1,429,149,393.0,129,32.5,20,5.0,3.4
"Yamamoto, Yoshinobu",808967,397,9.2,30.0,114.2,87.7,76.1,92.5,84.9,414,145,389.0,143,36.0,25,6.3,4.3
"Rea, Colin",607067,396,12.4,36.6,112.5,89.8,79.6,93.7,86.5,442,171,397.0,164,41.4,42,10.6,7.8
"Kay, Anthony",641743,395,11.3,34.2,113.4,88.4,76.4,91.9,86.4,437,152,393.0,157,39.7,32,8.1,5.7
"Gilbert, Logan",669302,395,16.8,36.5,115.2,89.9,79.4,93.4,86.3,428,175,395.0,165,41.8,40,10.1,6.7
"Luzardo, Jesús",666200,395,9.0,33.4,110.9,87.3,76.4,90.2,85.6,418,145,387.0,127,32.2,25,6.3,3.9
"Bradish, Kyle",680694,395,9.7,31.6,114.2,88.2,76.8,92.4,85.5,439,155,394.0,151,38.2,31,7.8,5.3
"Ray, Robbie",592662,392,18.9,31.4,112.9,89.2,78.5,91.4,87.5,432,180,394.0,150,38.3,34,8.7,5.9
"Schlittler, Cam",693645,390,13.2,32.8,115.1,88.3,77.3,92.2,85.6,424,163,385.0,153,39.2,30,7.7,4.8
"Woo, Bryan",693433,390,17.1,35.9,114.3,89.8,79.3,93.9,86.7,439,177,389.0,169,43.3,27,6.9,4.8
"Burke, Sean",680732,387,17.9,35.1,114.0,89.2,79.0,92.3,86.4,430,180,391.0,145,37.5,29,7.5,4.9
"Vásquez, Randy",681190,387,16.3,36.7,114.1,91.3,82.0,94.4,88.7,434,180,396.0,170,43.9,40,10.3,8.0
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
"Cavalli, Cade",676917,384,7.8,33.6,111.5,89.2,78.2,92.2,87.4,422,150,400.0,159,41.4,27,7.0,4.5
"Wrobleski, Justin",680736,383,15.0,37.1,111.5,90.0,79.3,92.2,88.3,440,180,395.0,168,43.9,36,9.4,7.0
"Detmers, Reid",672282,382,18.3,31.4,112.6,90.1,80.2,92.6,89.2,445,179,412.0,148,38.7,31,8.1,5.1
"Young, Brandon",687064,381,14.0,33.9,114.0,89.4,78.6,92.3,87.4,428,167,403.0,155,40.7,26,6.8,4.9
"Hancock, Emerson",676106,380,14.0,31.1,114.7,89.6,79.0,93.0,88.4,443,166,396.0,158,41.6,31,8.2,5.7
"Eovaldi, Nathan",543135,378,10.1,30.2,115.9,88.8,77.3,94.4,85.4,437,156,395.0,157,41.5,33,8.7,5.9
"Castillo, Luis",622491,377,16.0,34.2,112.3,90.1,79.9,93.8,86.7,440,176,400.0,160,42.4,37,9.8,7.0
"Peterson, David",656849,376,7.5,33.8,111.7,89.2,78.2,93.5,86.1,418,152,395.0,155,41.2,24,6.4,4.5
"Bradley, Taj",671737,376,15.6,38.3,112.7,90.8,80.8,94.1,87.6,450,181,397.0,169,44.9,35,9.3,5.8
"Soriano, José",667755,375,6.4,30.9,116.9,88.9,77.8,93.2,86.1,434,143,395.0,145,38.7,30,8.0,5.2
"Roupp, Landen",694738,375,10.1,32.5,112.9,86.1,75.1,90.7,83.0,437,146,401.0,110,29.3,18,4.8,3.1
"Ginn, J.T.",669372,373,10.2,29.8,113.2,87.4,75.8,92.7,83.5,431,151,393.0,131,35.1,20,5.4,3.6
"Holmes, Grant",656550,372,13.6,34.4,112.5,91.3,82.0,94.5,88.5,455,171,392.0,162,43.5,33,8.9,6.2
"Martin, Davis",663436,371,12.4,35.6,117.2,90.1,79.1,93.3,88.5,430,160,392.0,163,44.4,25,6.7,4.7
"Williams, Gavin",668909,369,11.2,35.8,116.0,90.2,79.2,95.2,86.4,430,168,392.0,173,47.7,43,11.7,6.9
"Fedde, Erick",607200,369,15.4,35.0,114.9,88.5,77.4,92.2,85.5,453,177,398.0,146,39.6,28,7.6,5.6
"Liberatore, Matthew",669461,367,16.5,40.3,112.0,90.3,80.2,94.1,87.7,423,182,396.0,153,41.7,33,9.0,6.1
"Rocker, Kumar",677958,367,12.6,32.7,113.6,89.1,77.8,93.5,86.4,443,168,406.0,149,40.6,29,7.9,5.5
"Springs, Jeffrey",605488,365,17.6,36.7,114.1,87.7,76.5,92.2,81.4,444,189,402.0,129,35.3,35,9.6,6.9
"Warren, Will",701542,364,12.8,35.2,116.9,90.8,80.5,94.2,88.2,434,167,386.0,159,43.7,29,8.0,5.4
"Leahy, Kyle",681517,364,9.7,35.7,113.5,91.4,80.9,94.9,89.2,435,163,397.0,176,48.4,37,10.2,7.2
"McLean, Nolan",690997,364,9.4,34.1,112.8,87.7,76.2,93.1,83.1,413,157,390.0,130,35.7,25,6.9,4.2
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Cecconi, Slade",677944,360,12.8,38.9,112.5,89.1,78.2,93.8,84.6,451,171,402.0,144,40.0,32,8.9,6.6
"Buehler, Walker",621111,360,11.5,31.7,111.9,89.4,78.9,93.0,87.3,434,155,397.0,140,38.9,29,8.1,5.6
"Chandler, Bubba",696149,360,16.0,30.8,114.8,88.8,78.4,92.5,86.7,457,166,406.0,138,38.3,20,5.6,3.7
"Rasmussen, Drew",656876,359,12.6,32.0,111.9,88.0,77.3,92.6,85.1,427,157,392.0,118,32.9,22,6.1,4.2
"Cantillo, Joey",676282,355,10.3,31.3,113.4,88.1,76.7,92.2,85.0,425,156,392.0,141,39.7,28,7.9,5.0
"Houser, Adrian",605288,353,11.5,33.4,112.8,89.8,78.7,94.3,86.3,473,163,403.0,149,42.2,31,8.8,6.7
"May, Dustin",669160,353,11.8,35.7,114.8,89.7,79.0,93.4,88.1,444,161,391.0,158,44.8,24,6.8,4.6
"Ryan, Joe",657746,353,18.7,34.6,115.1,89.8,79.0,93.6,87.9,419,178,397.0,149,42.2,37,10.5,7.1
"Skenes, Paul",694973,351,15.9,34.8,111.1,88.5,77.1,92.6,85.8,424,170,389.0,137,39.0,26,7.4,4.5
"Lowder, Rhett",695076,346,14.5,36.1,113.6,90.1,80.2,92.7,89.1,433,172,404.0,130,37.6,32,9.2,6.7
"Gallen, Zac",668678,344,11.9,34.3,113.6,90.8,80.2,95.0,87.0,448,171,402.0,153,44.7,38,11.0,8.6
"Pérez, Martín",527048,340,7.6,34.1,116.9,87.7,75.9,93.2,83.3,444,147,403.0,126,37.1,18,5.3,3.8
"Burns, Chase",695505,339,18.9,34.2,113.1,89.2,79.6,93.4,86.0,417,178,382.0,125,36.9,25,7.4,4.6
"Lambert, Peter",663567,339,18.8,30.7,114.7,88.7,78.4,92.1,86.2,426,173,391.0,124,36.6,23,6.8,4.5
"Sale, Chris",519242,338,11.6,34.6,113.2,87.8,76.9,91.4,85.8,413,156,392.0,117,34.6,18,5.3,3.3
"Manaea, Sean",640455,337,14.7,36.5,114.6,89.3,77.8,93.2,86.0,420,182,393.0,143,42.4,38,11.3,7.5
"Ober, Bailey",641927,335,21.8,30.7,115.5,88.6,77.6,93.5,85.1,460,178,411.0,119,35.5,34,10.1,7.8
"Lauer, Eric",641778,332,21.9,34.3,114.5,88.4,77.9,91.7,85.1,449,187,397.0,117,35.2,36,10.8,8.2
"Mlodzinski, Carmen",669387,331,14.4,35.6,111.7,91.0,80.8,92.9,90.1,414,168,393.0,158,47.7,24,7.3,5.3
"deGrom, Jacob",594798,329,16.9,39.2,114.9,90.7,80.9,93.6,88.3,428,185,393.0,151,45.9,29,8.8,5.6
"Sasaki, Roki",808963,328,12.5,35.1,115.7,89.8,79.0,93.8,87.3,448,166,394.0,144,43.9,32,9.8,6.5
"Mahle, Tyler",641816,323,14.1,33.4,110.5,90.0,80.5,93.1,87.6,442,171,396.0,122,37.8,24,7.4,5.1
"Pérez, Eury",691587,318,19.0,31.4,113.4,88.2,76.8,93.1,84.5,449,167,407.0,123,38.7,29,9.1,5.6
"Suarez, Ranger",624133,317,13.7,37.5,113.6,86.4,74.8,89.6,84.9,441,151,421.0,104,32.8,15,4.7,3.2
"Tolle, Payton",801139,313,18.6,30.7,112.6,87.4,76.2,90.5,86.5,421,172,389.0,105,33.5,20,6.4,4.1
"Burrows, Mike",681347,309,15.7,35.6,113.9,88.3,77.1,92.2,85.2,436,174,394.0,120,38.8,26,8.4,6.1
"Phillips, Tyler",663969,309,10.6,33.0,112.9,90.2,80.1,92.8,87.8,457,160,402.0,137,44.3,25,8.1,5.8
"Pfaadt, Brandon",694297,306,11.9,30.7,112.3,88.5,78.3,93.7,85.5,419,150,399.0,107,35.0,22,7.2,5.5
"Feltner, Ryan",663372,304,13.9,32.2,111.0,87.5,75.7,93.1,83.2,462,171,414.0,118,38.8,34,11.2,8.3
"Civale, Aaron",650644,304,20.4,38.8,112.1,89.8,79.4,93.4,86.1,432,192,397.0,133,43.8,28,9.2,6.8
"McClanahan, Shane",663556,303,10.2,32.3,114.2,89.5,78.3,93.6,86.2,468,161,411.0,126,41.6,27,8.9,6.1
"Cease, Dylan",656302,303,13.1,32.3,113.2,86.0,73.6,91.9,83.0,418,154,394.0,98,32.3,14,4.6,2.4
"Ureña, Walbert",700712,303,6.0,26.1,114.6,87.2,75.4,92.1,84.3,412,137,379.0,104,34.3,16,5.3,3.3
"Junk, Janson",676083,302,14.5,29.1,114.2,90.2,79.5,94.7,89.1,442,151,395.0,122,40.4,20,6.6,5.1
"Skubal, Tarik",669373,301,11.4,32.6,114.0,87.0,75.1,90.8,84.5,427,154,402.0,107,35.5,22,7.3,4.7
"Mize, Casey",663554,299,19.3,35.5,110.4,89.0,78.8,93.4,83.8,447,184,394.0,112,37.5,25,8.4,5.9
"Matthews, Zebby",805673,295,13.0,34.6,112.8,90.7,80.6,94.4,87.8,423,170,387.0,126,42.7,34,11.5,8.3
"Wheeler, Zack",554430,294,14.5,33.7,110.2,86.7,74.8,91.3,83.6,435,158,386.0,103,35.0,17,5.8,3.6
"Meyer, Max",676974,293,14.2,32.1,112.1,89.7,79.3,93.6,87.6,445,162,406.0,123,42.0,25,8.5,5.4
"Misiorowski, Jacob",694819,292,12.6,33.2,111.7,86.8,75.9,91.2,84.2,417,156,387.0,96,32.9,11,3.8,2.0
"Painter, Andrew",691725,292,15.1,29.8,113.0,87.3,75.3,91.5,84.7,428,165,391.0,107,36.6,25,8.6,6.1
"Drohan, Shane",675660,286,14.4,35.7,113.6,88.1,76.7,92.0,84.9,415,171,386.0,109,38.1,24,8.4,5.7
"Bello, Brayan",678394,286,6.6,33.2,113.2,90.1,78.7,94.7,86.7,432,146,398.0,121,42.3,23,8.0,6.0
"Lopez, Jacob",682052,279,21.8,30.8,110.8,84.4,71.9,89.5,79.2,439,176,388.0,82,29.4,16,5.7,3.8
"Boyd, Matthew",571510,275,15.1,33.8,112.5,88.1,76.2,92.9,84.8,449,165,407.0,102,37.1,27,9.8,7.1
"Soroka, Michael",647336,274,16.5,38.0,113.3,87.7,76.7,91.7,84.0,435,173,395.0,91,33.2,22,8.0,5.6
"Corbin, Patrick",571578,266,13.8,38.3,114.6,88.4,76.5,92.9,84.3,419,167,398.0,112,42.1,20,7.5,5.6
"Sheehan, Emmet",686218,266,20.3,36.1,111.0,88.9,78.1,93.1,84.1,431,186,395.0,104,39.1,28,10.5,6.8
"Nelson, Ryne",669194,265,19.3,34.7,112.4,90.5,80.2,94.1,87.5,441,197,401.0,115,43.4,27,10.2,7.6
"Prielipp, Connor",687570,263,12.3,35.4,110.5,90.4,80.6,93.1,88.7,427,166,392.0,110,41.8,21,8.0,5.1
"Seymour, Ian",693855,262,21.4,34.7,111.4,88.3,77.4,92.1,86.0,449,185,401.0,97,37.0,27,10.3,6.4
"Sproat, Brandon",687075,257,13.1,35.0,113.9,90.0,79.4,92.9,89.0,430,168,399.0,109,43.1,22,8.6,5.3
"Gordon, Tanner",685299,257,19.3,33.5,112.4,91.3,82.1,94.5,87.4,463,198,411.0,113,44.0,26,10.1,7.7
"Early, Connelly",813349,254,12.7,33.1,113.3,90.6,80.9,93.4,88.3,419,169,395.0,104,40.9,27,10.6,6.9
"Taillon, Jameson",592791,253,18.9,36.8,112.4,88.9,77.7,94.6,81.9,444,200,402.0,98,38.7,37,14.6,10.2
"Patrick, Chad",694477,253,17.3,34.4,116.1,88.7,77.7,92.0,87.6,463,168,420.0,95,37.5,15,5.9,4.0
"Assad, Javier",665871,253,12.4,33.2,112.4,90.1,80.1,93.1,88.1,446,166,402.0,115,45.5,18,7.1,5.4
"Cole, Gerrit",543037,253,20.2,34.4,114.4,90.2,80.8,93.4,88.3,422,181,382.0,104,42.3,20,7.9,5.3
"Harrison, Kyle",690986,250,13.7,36.4,115.0,89.1,78.9,92.3,85.9,434,172,388.0,89,35.6,17,6.8,4.2
"Melton, Troy",675512,249,14.8,27.7,111.9,88.3,77.6,92.0,86.2,428,154,392.0,89,35.7,15,6.0,4.2
"Agnos, Zach",688642,248,14.7,39.1,111.0,88.8,77.5,92.6,84.8,444,187,404.0,104,41.9,19,7.7,5.8
"Miller, Bryce",682243,248,15.7,29.8,111.5,87.6,77.3,90.9,83.6,440,174,387.0,82,33.1,18,7.3,5.1
"Perkins, Jack",678022,247,16.0,36.0,111.2,88.8,78.5,92.3,85.2,442,189,398.0,92,37.6,22,8.9,5.7
"Jax, Griffin",643377,247,10.2,34.4,110.2,88.8,77.6,91.8,86.4,432,167,396.0,98,39.7,23,9.3,6.1
"Yesavage, Trey",702056,247,20.7,36.0,111.0,88.3,78.1,92.5,85.3,404,184,381.0,84,34.0,15,6.1,3.9
"Arrighetti, Spencer",681293,244,18.4,38.5,109.3,87.4,77.1,91.0,84.2,424,179,397.0,76,31.1,20,8.2,5.0
"Bennett, Jake",687562,242,11.8,28.9,115.8,88.0,76.1,92.9,84.6,424,149,399.0,88,36.4,15,6.2,4.6
"Quantrill, Cal",615698,241,18.0,31.1,111.2,88.4,77.9,92.1,86.4,455,167,411.0,83,34.4,18,7.5,5.6
"Flaherty, Jack",656427,238,22.0,39.9,113.5,90.5,80.3,93.7,88.5,427,192,387.0,110,46.2,20,8.4,5.1
"Lodolo, Nick",666157,238,12.5,37.0,115.9,90.5,80.2,92.8,88.2,438,179,401.0,95,39.9,21,8.8,6.2
"Leiter, Jack",683004,233,16.2,37.8,113.0,88.0,76.3,93.2,82.9,449,180,396.0,93,39.9,24,10.3,6.8
"Gasser, Robert",688107,231,19.2,38.1,110.4,87.0,75.5,90.8,83.9,446,182,394.0,81,35.1,15,6.5,4.5
"Scott, Christian",681035,231,17.8,40.7,112.8,87.1,76.0,89.4,86.3,445,178,400.0,79,34.2,17,7.4,4.4
"Jump, Gage",695611,230,15.2,38.3,113.6,89.2,78.4,92.0,87.4,437,175,409.0,89,38.7,14,6.1,3.9
"Miles, Spencer",693686,230,6.5,27.4,109.0,86.7,75.3,90.5,85.3,427,130,410.0,81,35.2,8,3.5,2.5
"Suter, Brent",608718,229,9.8,34.9,111.0,86.6,75.0,91.1,82.8,437,148,407.0,72,31.4,14,6.1,4.4
"Bassitt, Chris",605135,229,10.0,30.1,114.0,87.9,76.8,91.6,86.5,447,146,410.0,82,35.8,10,4.4,3.2
"Cabrera, Edward",665795,228,12.0,35.5,115.4,91.1,80.8,95.5,86.9,434,171,395.0,97,42.5,27,11.8,8.2
"Alvarez, Andrew",674841,226,9.5,32.7,116.5,89.6,78.3,93.7,87.4,413,144,391.0,96,42.5,12,5.3,3.5
"Fried, Max",608331,224,9.2,28.6,111.6,86.2,75.0,90.6,85.1,396,141,386.0,70,31.3,4,1.8,1.2
"Anderson, Drew",623454,223,11.4,29.1,115.3,90.1,80.6,93.9,89.6,459,153,396.0,85,38.1,18,8.1,5.2
"Canning, Griffin",656288,222,10.7,34.2,113.8,90.1,79.3,94.8,87.3,421,163,392.0,101,45.5,20,9.0,6.0
"Irvin, Jake",663623,222,17.2,35.1,114.9,89.1,77.4,94.3,85.5,451,180,409.0,100,45.0,26,11.7,7.7
"McDonald, Trevor",686790,217,3.7,27.6,114.4,89.0,78.3,93.0,87.3,440,129,405.0,82,37.8,9,4.1,2.9
"Woods Richardson, Simeon",680573,214,18.0,32.2,112.6,89.9,79.1,92.4,89.2,414,173,392.0,92,43.0,17,7.9,5.9
"Ohtani, Shohei",660271,213,11.2,26.8,111.2,87.4,76.6,91.3,86.5,427,137,396.0,72,33.8,8,3.8,2.4
"Blubaugh, AJ",805123,212,20.0,37.3,111.8,89.3,79.5,93.4,84.7,446,192,396.0,77,36.3,20,9.4,6.1
"Johnson, Ryan",696270,210,19.4,31.4,113.6,88.4,77.0,91.9,85.5,446,188,401.0,80,38.1,22,10.5,7.5
"Matz, Steven",571927,210,13.8,41.9,114.9,88.1,76.5,93.5,82.7,442,179,397.0,74,35.2,26,12.4,9.2
"López, Reynaldo",625643,209,15.7,37.8,114.5,87.7,76.3,92.2,83.7,435,184,406.0,76,36.4,16,7.7,5.2
