"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,627,13.6,32.7,111.7,88.5,77.8,92.3,85.8,440,162,400.0,224,35.7,35,5.6,4.2
"Wacha, Michael",608379,535,17.5,34.2,115.8,88.0,77.2,92.6,83.7,446,176,402.0,192,35.9,36,6.7,4.9
"Rodriguez, Eduardo",593958,524,15.4,34.4,111.4,87.3,76.1,91.8,83.2,432,168,409.0,173,33.0,39,7.4,5.5
"Martinez, Nick",607259,521,17.5,35.1,113.3,87.1,75.9,91.3,83.9,433,177,401.0,173,33.2,36,6.9,5.6
"Sánchez, Cristopher",650911,520,2.5,31.9,112.7,89.1,77.8,94.2,86.4,429,130,401.0,213,41.0,37,7.1,4.8
"Bibee, Tanner",676440,513,17.5,34.7,115.6,89.0,78.6,93.0,85.7,422,178,391.0,200,39.0,41,8.0,5.8
"Lugo, Seth",607625,508,14.1,36.8,111.5,89.8,79.2,92.9,87.3,448,177,398.0,218,42.9,37,7.3,5.4
"Baz, Shane",669358,507,14.2,35.5,116.9,90.1,80.0,93.4,87.6,423,174,398.0,211,41.6,34,6.7,4.7
"Valdez, Framber",664285,497,5.8,29.2,115.5,90.1,79.5,94.1,88.0,449,136,397.0,212,42.7,29,5.8,4.2
"Kirby, George",669923,494,12.3,32.4,111.5,89.4,78.9,92.7,87.7,436,156,396.0,199,40.3,34,6.9,5.1
"Gausman, Kevin",592332,488,15.3,34.6,112.4,88.8,77.0,93.1,85.4,440,172,397.0,192,39.3,36,7.4,5.1
"McGreevy, Michael",700241,486,11.0,34.2,116.0,89.9,78.9,94.1,85.9,442,167,395.0,203,41.8,47,9.7,7.4
"Griffin, Foster",656492,476,12.2,36.8,119.0,88.0,76.2,91.9,85.8,451,164,404.0,177,37.2,41,8.6,6.1
"Kelly, Merrill",518876,474,13.6,38.0,114.5,90.0,79.0,94.7,85.2,463,178,402.0,200,42.2,56,11.8,8.7
"Singer, Brady",663903,474,13.6,35.9,113.4,91.1,81.2,93.8,88.3,443,173,396.0,203,42.8,44,9.3,6.7
"Abbott, Andrew",671096,472,16.6,32.8,113.0,89.6,79.4,93.1,87.5,435,173,394.0,180,38.2,38,8.1,5.7
"Sugano, Tomoyuki",608372,471,14.9,37.8,116.7,91.0,80.9,95.3,86.0,461,189,409.0,203,43.1,57,12.1,9.6
"Cameron, Noah",702070,469,15.1,37.7,115.9,88.7,77.7,92.7,85.3,440,171,404.0,177,37.7,36,7.7,5.4
"Webb, Logan",657277,465,7.2,31.2,116.0,88.2,76.9,91.1,87.7,452,139,404.0,181,38.9,26,5.6,4.0
"King, Michael",650633,463,14.2,32.8,114.6,87.1,75.9,92.3,82.9,445,162,397.0,153,33.0,39,8.4,5.7
"Peralta, Freddy",642547,462,16.3,35.1,114.7,87.8,76.4,91.9,83.8,456,175,393.0,180,39.0,29,6.3,4.3
"Elder, Bryce",693821,459,13.2,32.9,113.0,90.0,80.0,93.5,87.4,454,163,398.0,183,39.9,31,6.8,4.9
"Lorenzen, Michael",547179,457,11.7,34.6,114.6,91.3,81.0,94.7,88.8,454,169,411.0,212,46.4,42,9.2,7.0
"Montero, Keider",672456,455,16.2,29.9,112.4,88.6,78.4,93.3,86.0,451,166,394.0,169,37.1,34,7.5,5.7
"Ashcraft, Braxton",677952,452,11.0,31.9,113.1,89.7,79.1,93.6,87.0,428,156,389.0,188,41.6,28,6.2,4.2
"Rogers, Trevor",669432,451,17.9,31.5,116.8,88.3,77.4,92.5,86.0,441,170,401.0,167,37.0,30,6.7,4.8
"Pallante, Andre",669467,449,5.7,31.2,117.8,87.2,75.5,91.4,85.3,421,132,401.0,153,34.1,22,4.9,3.7
"Soriano, José",667755,449,5.7,30.7,116.9,88.6,77.5,93.3,85.5,434,139,391.0,168,37.4,34,7.6,5.0
"Nola, Aaron",605400,448,13.6,34.4,113.5,88.5,76.9,94.0,82.0,438,171,394.0,181,40.4,41,9.2,6.2
"Gore, MacKenzie",669022,444,15.9,34.0,115.7,89.0,77.5,93.0,85.8,433,172,389.0,183,41.2,36,8.1,5.3
"Imanaga, Shota",684007,444,18.2,33.6,114.7,88.7,78.1,93.1,84.9,450,181,399.0,163,36.7,43,9.7,6.8
"Kay, Anthony",641743,444,11.9,33.3,113.4,88.4,76.6,92.0,86.5,437,152,397.0,176,39.6,37,8.3,5.8
"Luzardo, Jesús",666200,443,9.7,32.5,110.9,87.3,76.4,90.2,85.9,418,145,387.0,147,33.2,26,5.9,3.6
"Messick, Parker",800048,443,14.1,31.8,111.3,87.3,76.1,91.5,85.4,429,152,395.0,145,32.7,22,5.0,3.3
"Yamamoto, Yoshinobu",808967,442,8.9,29.4,114.2,88.0,76.4,92.8,85.3,414,144,390.0,162,36.7,30,6.8,4.6
"Bradish, Kyle",680694,441,10.8,32.7,114.2,88.3,77.0,92.5,85.8,439,159,395.0,168,38.1,36,8.2,5.5
"Gilbert, Logan",669302,438,16.7,37.0,115.2,89.7,79.1,93.5,85.6,428,177,390.0,182,41.6,45,10.3,6.8
