"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,667,13.7,32.7,111.7,88.6,78.0,92.2,86.3,440,160,397.0,240,36.0,37,5.5,4.2
"Wacha, Michael",608379,572,18.2,34.1,115.8,88.1,77.1,92.7,83.8,446,178,402.0,208,36.4,40,7.0,5.1
"Martinez, Nick",607259,570,18.0,34.6,113.3,86.9,75.7,91.3,83.4,433,175,398.0,185,32.5,38,6.7,5.4
"Sánchez, Cristopher",650911,558,3.1,31.7,112.7,89.4,78.1,94.0,86.9,429,132,403.0,233,41.8,41,7.3,4.9
"Rodriguez, Eduardo",593958,558,15.7,33.2,111.4,87.3,76.1,91.8,83.5,458,167,408.0,184,33.0,42,7.5,5.5
"Bibee, Tanner",676440,553,17.7,35.1,115.6,89.0,78.6,92.8,85.9,422,179,390.0,218,39.4,45,8.1,6.0
"Baz, Shane",669358,546,14.0,35.5,116.9,90.0,80.0,93.3,87.6,423,173,396.0,225,41.2,37,6.8,4.8
"Lugo, Seth",607625,540,14.3,36.5,113.6,89.7,79.0,93.0,87.2,448,177,396.0,231,42.8,43,8.0,5.9
"Valdez, Framber",664285,529,5.4,28.2,115.5,90.0,79.3,94.2,87.7,449,133,399.0,221,41.8,30,5.7,4.1
"Kirby, George",669923,528,12.0,33.0,111.5,89.5,79.2,92.8,87.9,436,156,396.0,211,40.0,35,6.6,4.9
"McGreevy, Michael",700241,517,10.8,34.4,116.0,89.8,79.1,93.9,86.0,442,166,396.0,212,41.0,48,9.3,7.1
"King, Michael",650633,514,14.1,33.5,114.6,87.0,75.9,92.2,82.8,445,163,397.0,168,32.7,42,8.2,5.5
"Singer, Brady",663903,507,13.6,36.7,113.4,91.0,81.1,93.8,88.2,443,175,397.0,218,43.0,50,9.9,7.1
"Gausman, Kevin",592332,504,14.7,34.1,112.4,88.7,76.9,93.3,85.2,440,170,396.0,199,39.5,38,7.5,5.2
"Cameron, Noah",702070,504,15.3,36.7,115.9,88.8,77.9,92.6,85.5,440,171,401.0,190,37.7,41,8.1,5.7
"Sugano, Tomoyuki",608372,501,15.1,37.3,116.7,91.1,81.0,95.3,86.3,461,189,409.0,219,43.7,59,11.8,9.4
"Abbott, Andrew",671096,499,17.2,33.1,113.0,89.8,79.7,93.2,87.8,435,176,394.0,193,38.8,40,8.0,5.7
"Kelly, Merrill",518876,498,13.8,37.8,114.5,89.9,79.0,94.6,85.2,463,177,403.0,210,42.2,57,11.4,8.3
"Pallante, Andre",669467,491,5.0,29.9,117.8,87.2,75.4,91.7,85.2,461,129,406.0,168,34.2,23,4.7,3.5
"Gore, MacKenzie",669022,490,15.3,33.7,115.7,89.1,77.6,93.1,85.8,433,172,390.0,201,41.0,42,8.6,5.7
"Peralta, Freddy",642547,488,16.9,35.5,114.7,87.5,76.2,91.8,83.6,456,175,393.0,183,37.5,29,5.9,4.1
"Messick, Parker",800048,488,14.5,31.4,111.3,87.4,76.2,91.6,85.8,429,152,396.0,165,33.8,24,4.9,3.3
"Imanaga, Shota",684007,487,17.6,34.1,114.7,88.4,77.3,93.2,83.9,450,179,398.0,179,36.8,47,9.7,6.7
"Rogers, Trevor",669432,487,17.9,31.6,116.8,88.1,77.0,92.3,85.6,441,171,398.0,176,36.1,32,6.6,4.7
"Griffin, Foster",656492,487,12.1,36.3,119.0,88.0,76.2,92.0,85.7,451,163,404.0,182,37.4,41,8.4,5.9
"Kay, Anthony",641743,485,12.5,34.0,113.4,88.4,76.6,92.2,86.3,437,154,396.0,189,39.0,40,8.2,5.8
"Gilbert, Logan",669302,485,16.4,36.3,115.2,89.6,78.9,93.4,85.8,428,173,389.0,200,41.2,49,10.1,6.6
"Nola, Aaron",605400,485,13.3,34.4,113.5,88.5,76.9,94.1,82.1,438,170,394.0,195,40.2,44,9.1,6.2
"Webb, Logan",657277,481,7.4,31.0,116.0,88.3,76.9,91.2,87.7,452,139,403.0,187,38.9,28,5.8,4.2
"Soriano, José",667755,480,5.3,30.4,116.9,88.3,77.1,93.1,85.1,434,139,389.0,178,37.1,35,7.3,4.8
"Montero, Keider",672456,475,16.8,30.5,112.4,88.5,78.3,93.0,86.0,451,167,394.0,173,36.4,34,7.2,5.4
"Woo, Bryan",693433,474,16.4,35.9,114.3,89.4,78.6,93.5,87.2,439,172,392.0,203,42.8,33,7.0,4.8
"Lorenzen, Michael",547179,469,11.9,34.5,114.6,91.2,80.9,94.7,88.7,454,169,409.0,217,46.3,43,9.2,6.9
"Gray, Sonny",543243,465,10.5,34.4,111.1,89.2,78.9,92.8,86.7,437,162,397.0,179,38.5,33,7.1,5.0
"Bradley, Taj",671737,463,15.2,40.0,112.7,90.9,80.9,94.4,87.6,450,180,395.0,210,45.4,42,9.1,5.6
"Detmers, Reid",672282,462,16.8,30.7,113.1,89.8,79.7,92.3,88.6,445,173,408.0,175,37.9,35,7.6,4.9
"Ray, Robbie",592662,462,18.4,32.5,112.9,89.4,78.9,91.8,87.2,440,180,398.0,176,38.1,38,8.2,5.5
"Young, Brandon",687064,459,14.2,33.8,114.0,89.2,78.5,92.5,86.8,428,166,396.0,181,39.4,31,6.8,4.8
"Elder, Bryce",693821,459,13.2,32.9,113.0,90.0,80.0,93.5,87.4,454,163,398.0,183,39.9,31,6.8,4.9
"Schlittler, Cam",693645,458,13.3,32.3,115.1,88.4,77.7,92.5,85.8,424,162,386.0,176,38.4,34,7.4,4.6
"Yamamoto, Yoshinobu",808967,457,9.3,29.1,114.2,87.8,76.3,92.8,85.3,414,144,390.0,164,36.0,30,6.6,4.4
"Rasmussen, Drew",656876,456,12.7,32.5,111.9,88.2,77.4,91.9,85.9,427,159,393.0,154,33.8,27,5.9,4.0
"Bradish, Kyle",680694,454,10.8,33.3,114.2,88.4,77.1,92.5,85.9,439,160,396.0,176,38.8,38,8.4,5.7
"Freeland, Kyle",607536,452,14.3,34.7,112.9,90.8,80.0,93.8,88.2,455,179,397.0,199,44.0,50,11.1,8.4
"Ashcraft, Braxton",677952,452,11.0,31.9,113.1,89.7,79.1,93.6,87.0,428,156,389.0,188,41.6,28,6.2,4.2
"Warren, Will",701542,451,11.9,33.0,116.9,91.0,80.8,94.2,88.9,434,162,387.0,202,44.8,33,7.3,5.0
"Holmes, Grant",656550,449,12.4,34.5,112.5,91.3,81.9,94.4,88.7,455,170,391.0,200,44.5,40,8.9,6.4
"McLean, Nolan",690997,449,10.1,33.4,112.8,88.0,76.8,92.9,83.9,413,155,388.0,160,35.6,29,6.5,4.0
"Burke, Sean",680732,446,18.1,35.2,114.0,89.6,79.5,92.9,86.7,430,182,391.0,174,39.0,36,8.1,5.2
"Peterson, David",656849,446,7.1,34.5,111.7,88.8,77.6,93.4,85.5,418,149,393.0,179,40.1,28,6.3,4.3
"Liberatore, Matthew",669461,444,16.1,40.1,112.0,90.0,79.5,94.6,86.4,450,180,398.0,186,41.9,41,9.2,6.3
"Buehler, Walker",621111,443,12.1,31.2,111.9,89.4,79.0,93.1,87.8,453,154,405.0,171,38.7,37,8.4,5.8
"Springs, Jeffrey",605488,443,16.8,35.7,114.1,87.4,76.2,92.2,81.1,444,185,403.0,153,34.5,40,9.0,6.5
"Luzardo, Jesús",666200,443,9.7,32.5,110.9,87.3,76.4,90.2,85.9,418,145,387.0,147,33.2,26,5.9,3.6
"Cavalli, Cade",676917,442,8.2,32.6,117.2,89.3,78.5,92.3,87.6,422,150,402.0,179,40.5,31,7.0,4.4
"Fedde, Erick",607200,440,15.9,36.4,117.4,88.6,77.5,92.5,85.1,453,179,400.0,178,40.5,36,8.2,6.1
"Vásquez, Randy",681190,439,16.3,35.8,114.1,91.4,82.1,94.5,88.8,434,179,398.0,192,43.7,43,9.8,7.6
"Skenes, Paul",694973,438,16.4,35.2,111.1,87.9,76.4,92.2,85.8,424,166,392.0,166,37.9,31,7.1,4.5
"Chandler, Bubba",696149,435,15.9,30.8,114.8,89.0,78.6,92.9,86.7,457,169,403.0,169,38.9,27,6.2,4.1
"Martin, Davis",663436,434,12.5,33.9,117.2,90.3,79.7,93.1,89.1,430,159,390.0,192,44.7,28,6.5,4.6
"Roupp, Landen",694738,434,10.6,32.5,112.9,86.4,75.4,90.9,83.3,437,148,401.0,130,30.0,22,5.1,3.3
"Rocker, Kumar",677958,430,12.8,32.3,113.6,89.2,78.0,93.1,87.0,443,167,403.0,173,40.2,33,7.7,5.3
"Pérez, Martín",527048,429,9.4,34.0,116.9,87.9,76.5,92.5,84.3,444,147,400.0,150,35.0,20,4.7,3.4
"Castillo, Luis",622491,428,17.3,35.3,112.3,89.9,79.7,93.4,86.7,440,181,397.0,179,41.8,41,9.6,6.9
"Manaea, Sean",640455,427,14.8,34.9,114.6,89.2,77.6,93.3,85.9,420,179,394.0,179,41.9,47,11.0,7.5
"Lambert, Peter",663567,425,18.9,33.2,114.7,88.2,77.5,91.8,85.1,426,174,387.0,152,35.8,29,6.8,4.5
"Littell, Zack",641793,425,18.6,37.2,115.2,91.7,82.4,95.0,89.2,437,190,396.0,186,43.8,48,11.3,8.9
"Rea, Colin",607067,424,12.1,36.1,112.5,90.0,79.9,93.6,87.0,442,170,397.0,178,42.0,44,10.4,7.6
"Williams, Gavin",668909,421,11.0,35.2,116.0,90.1,79.2,94.8,86.6,430,166,392.0,193,46.5,48,11.4,6.6
"Lowder, Rhett",695076,418,14.5,37.8,113.6,90.3,80.3,92.9,89.1,433,175,400.0,163,39.0,41,9.8,7.1
"Wrobleski, Justin",680736,416,14.7,36.5,111.5,89.9,79.3,92.2,88.2,440,178,396.0,180,43.3,40,9.6,7.1
"Cantillo, Joey",676282,416,10.9,32.2,113.4,88.4,77.1,92.4,85.2,426,158,395.0,167,40.1,32,7.7,4.8
"Mikolas, Miles",571945,415,12.0,34.2,113.3,90.1,78.8,95.3,85.4,421,171,393.0,181,43.6,38,9.2,7.6
"Mahle, Tyler",641816,412,12.7,31.8,110.5,89.6,80.0,92.8,87.4,442,162,398.0,154,37.4,26,6.3,4.4
"Leahy, Kyle",681517,411,9.8,36.0,113.5,91.1,80.6,94.4,88.8,436,165,396.0,193,47.0,40,9.7,6.8
"Eovaldi, Nathan",543135,410,10.7,30.7,115.9,88.6,76.9,94.0,85.1,437,157,395.0,170,41.5,35,8.5,5.9
"May, Dustin",669160,408,12.2,36.5,114.8,89.9,79.3,93.5,88.1,444,165,393.0,181,44.4,31,7.6,5.1
"Pfaadt, Brandon",694297,408,13.0,31.9,112.3,88.6,78.3,93.2,85.6,464,154,407.0,143,35.0,30,7.4,5.6
"Suarez, Ranger",624133,406,13.1,37.2,113.6,86.8,75.2,89.8,85.3,441,152,417.0,136,33.5,22,5.4,3.7
"Ober, Bailey",641927,405,21.2,30.1,115.5,88.7,77.8,93.4,85.4,460,177,410.0,150,37.0,39,9.6,7.3
"deGrom, Jacob",594798,403,16.3,37.0,114.9,90.4,80.4,93.0,88.5,428,177,392.0,181,44.9,32,7.9,5.0
"Hancock, Emerson",676106,401,13.5,30.9,114.7,89.7,79.0,93.2,88.3,443,165,396.0,167,41.6,35,8.7,6.2
"Ryan, Joe",657746,397,18.4,35.0,116.8,89.4,78.5,93.4,86.9,451,177,396.0,161,40.6,40,10.1,6.8
"Ginn, J.T.",669372,393,10.1,30.8,113.2,87.4,75.8,93.0,83.2,431,154,392.0,139,35.4,24,6.1,4.1
"Pérez, Eury",691587,392,19.3,33.2,113.4,88.5,76.9,93.4,84.8,449,172,408.0,155,39.5,41,10.5,6.5
"Sale, Chris",519242,392,11.5,34.4,113.2,87.9,77.1,91.7,85.5,413,159,388.0,138,35.2,24,6.1,3.8
"Ureña, Walbert",700712,390,4.7,26.4,114.6,87.1,75.1,92.8,83.7,412,135,380.0,139,35.6,21,5.4,3.5
"Feltner, Ryan",663372,389,13.8,30.6,111.0,87.3,75.7,92.5,83.6,462,170,414.0,141,36.2,38,9.8,7.2
"Skubal, Tarik",669373,389,11.9,34.4,114.0,87.2,75.4,91.3,84.3,444,155,406.0,138,35.5,27,6.9,4.5
"Mlodzinski, Carmen",669387,387,13.6,33.9,111.7,90.7,80.4,93.0,89.6,414,163,393.0,179,46.3,27,7.0,5.1
"Burns, Chase",695505,387,18.8,34.4,113.1,89.6,79.9,93.6,86.4,427,179,387.0,148,38.2,31,8.0,4.9
"Tolle, Payton",801139,386,17.5,30.1,112.6,87.6,76.3,91.0,86.7,421,169,391.0,133,34.5,23,6.0,3.8
"Matthews, Zebby",805673,386,13.5,34.7,112.8,90.8,81.0,94.4,87.5,423,171,388.0,164,42.5,41,10.6,7.5
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
"Junk, Janson",676083,384,15.2,29.9,114.2,89.8,79.2,94.3,88.8,442,154,398.0,148,38.5,27,7.0,5.3
"Cecconi, Slade",677944,384,13.1,37.8,112.5,89.4,78.6,94.2,84.9,451,172,400.0,159,41.4,34,8.9,6.5
"Wheeler, Zack",554430,383,14.1,33.9,110.2,86.5,74.3,91.5,82.7,450,160,388.0,134,35.0,23,6.0,3.7
"Mize, Casey",663554,381,18.5,35.7,113.0,89.1,78.9,93.6,84.0,447,183,388.0,147,38.6,31,8.1,5.9
"Painter, Andrew",691725,372,14.3,29.6,113.0,87.6,76.1,91.8,85.1,440,162,393.0,132,35.5,31,8.3,5.9
"Gallen, Zac",668678,366,12.1,35.0,113.6,90.8,80.2,94.8,86.9,448,173,403.0,161,44.2,40,10.9,8.5
"Cease, Dylan",656302,365,13.5,34.5,113.2,85.5,72.9,91.8,82.0,433,157,393.0,115,31.5,20,5.5,2.9
"Phillips, Tyler",663969,365,9.9,32.3,112.9,89.5,79.1,92.6,86.7,457,158,401.0,155,42.5,29,7.9,5.6
"Keller, Mitch",656605,364,13.9,38.7,111.7,89.5,78.6,93.4,86.0,434,178,400.0,154,42.3,27,7.4,5.4
"Lopez, Jacob",682052,361,21.5,33.0,110.8,84.5,71.9,89.7,79.0,439,180,392.0,115,32.0,24,6.6,4.5
"Houser, Adrian",605288,357,11.4,33.6,112.8,89.7,78.6,94.1,86.3,473,162,403.0,150,42.0,31,8.7,6.6
"Bello, Brayan",678394,356,6.2,32.3,113.2,88.9,77.1,94.1,85.3,432,142,395.0,142,39.9,27,7.6,5.5
"Boyd, Matthew",571510,356,14.5,33.4,112.5,88.4,76.9,92.7,85.8,449,161,404.0,136,38.2,29,8.1,5.9
"Lauer, Eric",641778,353,22.0,34.6,114.5,88.7,78.2,91.9,85.2,449,189,397.0,127,36.0,39,11.0,8.4
"Civale, Aaron",650644,351,19.4,37.6,112.1,88.7,77.9,92.7,84.3,432,184,396.0,143,40.7,29,8.3,6.0
"Cole, Gerrit",543037,348,19.3,36.5,114.4,90.9,81.6,93.9,89.0,433,183,382.0,154,45.2,30,8.6,6.0
"Misiorowski, Jacob",694819,348,12.9,33.0,111.7,87.2,76.4,91.3,84.9,417,155,387.0,115,33.0,13,3.7,2.0
"Sasaki, Roki",808963,344,12.3,35.5,115.7,89.7,78.9,93.6,87.1,448,167,394.0,148,43.0,34,9.9,6.6
"Drohan, Shane",675660,342,13.8,36.0,115.2,88.6,77.6,92.7,84.9,415,173,391.0,131,38.3,30,8.8,5.9
"Gordon, Tanner",685299,342,19.0,34.8,112.4,90.8,81.0,94.0,86.4,463,198,410.0,145,42.4,36,10.5,8.0
"Seymour, Ian",693855,338,20.5,34.3,112.2,88.3,77.2,92.4,85.4,449,184,404.0,126,37.3,35,10.4,6.6
"Prielipp, Connor",687570,338,12.5,34.6,110.5,90.2,80.5,92.7,88.7,427,167,394.0,142,42.0,23,6.8,4.5
"McClanahan, Shane",663556,337,10.4,31.8,114.2,89.3,78.1,93.7,85.9,468,160,411.0,140,41.5,30,8.9,6.2
"Melton, Troy",675512,332,13.9,31.3,111.9,88.9,78.5,92.7,86.5,428,159,392.0,127,38.3,20,6.0,4.3
"Quantrill, Cal",615698,330,17.2,33.0,116.1,88.9,78.7,92.2,87.5,474,170,412.0,120,36.4,24,7.3,5.4
"Perkins, Jack",678022,330,14.1,35.2,111.2,88.5,78.3,92.3,84.7,442,183,393.0,121,36.9,28,8.5,5.4
"Bennett, Jake",687562,328,12.8,31.7,115.8,88.6,77.1,93.5,85.0,424,160,394.0,126,38.4,27,8.2,6.1
