"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,645,13.5,32.9,111.7,88.6,77.9,92.3,86.1,440,162,399.0,233,36.1,37,5.7,4.3
"Rodriguez, Eduardo",593958,558,15.7,33.2,111.4,87.3,76.1,91.8,83.5,458,167,408.0,184,33.0,42,7.5,5.5
"Wacha, Michael",608379,555,17.7,34.1,115.8,88.1,77.2,92.8,83.7,446,176,401.0,201,36.2,38,6.8,5.0
"Martinez, Nick",607259,554,17.8,34.7,113.3,86.9,75.6,91.3,83.4,433,175,399.0,181,32.7,37,6.7,5.4
"Lugo, Seth",607625,540,14.3,36.5,113.6,89.7,79.0,93.0,87.2,448,177,396.0,231,42.8,43,8.0,5.9
"Sánchez, Cristopher",650911,539,2.8,31.9,112.7,89.1,77.8,93.9,86.5,429,132,403.0,221,41.0,40,7.4,5.0
"Bibee, Tanner",676440,530,17.8,34.9,115.6,89.1,78.7,93.0,85.8,422,180,390.0,208,39.2,44,8.3,6.0
"Valdez, Framber",664285,529,5.4,28.2,115.5,90.0,79.3,94.2,87.7,449,133,399.0,221,41.8,30,5.7,4.1
"Kirby, George",669923,528,12.0,33.0,111.5,89.5,79.2,92.8,87.9,436,156,396.0,211,40.0,35,6.6,4.9
"Baz, Shane",669358,524,14.4,35.5,116.9,90.3,80.3,93.6,87.8,423,175,396.0,220,42.0,36,6.9,4.9
"Singer, Brady",663903,507,13.6,36.7,113.4,91.0,81.1,93.8,88.2,443,175,397.0,218,43.0,50,9.9,7.1
"Gausman, Kevin",592332,504,14.7,34.1,112.4,88.7,76.9,93.3,85.2,440,170,396.0,199,39.5,38,7.5,5.2
"King, Michael",650633,501,14.2,33.5,114.6,87.0,75.9,92.2,82.9,445,163,397.0,164,32.7,42,8.4,5.7
