"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,587,13.1,32.5,111.3,88.2,77.4,92.0,85.5,430,157,395.0,205,34.9,30,5.1,3.8
"Rodriguez, Eduardo",593958,509,15.1,34.4,111.4,87.2,75.9,91.8,83.3,432,167,414.0,171,33.6,39,7.7,5.7
"Martinez, Nick",607259,502,17.4,35.3,113.3,87.1,75.7,91.5,83.7,433,178,400.0,168,33.5,35,7.0,5.7
"Wacha, Michael",608379,502,16.8,34.7,115.8,88.4,77.7,92.7,84.1,446,175,402.0,184,36.7,34,6.8,5.0
"Lugo, Seth",607625,488,13.9,37.1,111.5,89.9,79.5,92.8,87.6,448,177,398.0,210,43.0,37,7.6,5.6
"Bibee, Tanner",676440,484,17.5,34.7,115.6,89.3,78.9,93.0,86.1,422,179,390.0,193,39.9,39,8.1,5.9
"Sánchez, Cristopher",650911,479,2.5,31.7,112.7,89.3,78.1,94.1,86.8,429,130,400.0,200,41.8,34,7.1,4.7
"Valdez, Framber",664285,478,5.8,29.7,115.5,90.4,79.9,94.2,88.3,449,137,397.0,208,43.5,29,6.1,4.4
"Kirby, George",669923,473,12.6,32.3,111.5,89.5,79.1,92.6,88.0,436,156,394.0,193,40.8,32,6.8,5.0
"Baz, Shane",669358,471,14.0,35.5,116.9,90.2,80.2,93.5,87.9,423,173,398.0,196,41.6,30,6.4,4.5
"McGreevy, Michael",700241,465,11.2,34.0,116.0,90.0,79.1,94.1,86.1,442,167,395.0,196,42.2,46,9.9,7.6
"Abbott, Andrew",671096,462,16.6,33.1,113.0,89.7,79.5,93.1,87.7,435,174,394.0,177,38.4,37,8.0,5.7
"Elder, Bryce",693821,459,13.2,32.9,113.0,90.0,80.0,93.5,87.4,454,163,398.0,183,39.9,31,6.8,4.9
"Singer, Brady",663903,458,13.5,35.8,113.4,91.0,81.2,93.7,88.3,443,172,396.0,195,42.6,41,9.0,6.5
"Gausman, Kevin",592332,456,15.6,34.6,112.4,88.4,76.5,92.8,84.9,440,172,396.0,176,38.6,33,7.2,5.0
"Kelly, Merrill",518876,453,13.4,38.0,114.5,90.2,79.3,95.1,85.4,463,178,403.0,195,43.0,55,12.1,8.9
"Webb, Logan",657277,452,7.3,31.2,116.0,88.1,76.6,91.0,87.5,452,140,402.0,173,38.3,25,5.5,4.0
"King, Michael",650633,445,14.0,33.0,114.6,86.9,75.6,92.4,82.7,445,161,397.0,144,32.4,38,8.5,5.7
"Griffin, Foster",656492,444,13.1,36.7,119.0,88.3,76.3,92.3,85.7,451,168,404.0,169,38.1,41,9.2,6.5
"Cameron, Noah",702070,443,15.1,38.4,115.9,88.8,77.9,92.6,85.4,440,171,403.0,169,38.1,35,7.9,5.6
"Peralta, Freddy",642547,441,16.4,35.1,114.7,87.6,76.3,92.0,83.5,456,174,393.0,168,38.1,27,6.1,4.2
"Ashcraft, Braxton",677952,439,10.8,31.9,113.1,89.7,79.2,93.5,87.1,428,155,387.0,183,41.7,27,6.2,4.2
"Lorenzen, Michael",547179,437,11.6,33.6,114.6,91.2,80.8,94.6,88.9,454,169,413.0,202,46.2,40,9.2,6.9
"Sugano, Tomoyuki",608372,433,15.1,37.6,116.7,91.1,80.8,95.4,86.1,461,188,410.0,189,43.6,55,12.7,10.2
"Messick, Parker",800048,431,14.1,31.3,111.3,87.3,76.2,91.5,85.3,429,150,393.0,139,32.3,20,4.6,3.1
"Bradish, Kyle",680694,429,10.7,33.1,114.2,88.3,77.0,92.4,85.6,439,160,395.0,164,38.2,35,8.2,5.5
"Nola, Aaron",605400,429,13.6,34.5,113.5,88.5,76.8,94.2,81.9,438,170,394.0,175,40.8,40,9.3,6.3
"Gore, MacKenzie",669022,428,16.0,34.1,115.7,89.1,77.5,93.1,85.8,433,173,389.0,177,41.4,36,8.4,5.4
