"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,627,13.6,32.7,111.7,88.5,77.8,92.3,85.8,440,162,400.0,224,35.7,35,5.6,4.2
"Rodriguez, Eduardo",593958,542,15.5,33.8,111.4,87.3,76.1,91.8,83.5,458,167,412.0,179,33.0,40,7.4,5.4
"Martinez, Nick",607259,538,17.7,34.9,113.3,86.9,75.7,91.3,83.7,433,176,401.0,177,32.9,36,6.7,5.4
"Wacha, Michael",608379,535,17.5,34.2,115.8,88.0,77.2,92.6,83.7,446,176,402.0,192,35.9,36,6.7,4.9
"Bibee, Tanner",676440,530,17.8,34.9,115.6,89.1,78.7,93.0,85.8,422,180,390.0,208,39.2,44,8.3,6.0
"Lugo, Seth",607625,523,14.0,36.5,113.6,89.7,79.1,93.0,87.2,448,176,398.0,223,42.6,40,7.6,5.6
"Sánchez, Cristopher",650911,520,2.5,31.9,112.7,89.1,77.8,94.2,86.4,429,130,401.0,213,41.0,37,7.1,4.8
"Valdez, Framber",664285,518,5.7,28.8,115.5,89.9,79.3,94.1,87.7,449,134,397.0,217,41.9,29,5.6,4.1
"Kirby, George",669923,515,12.2,32.6,111.5,89.6,79.2,92.8,88.1,436,156,396.0,208,40.4,35,6.8,5.0
"Baz, Shane",669358,507,14.2,35.5,116.9,90.1,80.0,93.4,87.6,423,174,398.0,211,41.6,34,6.7,4.7
"McGreevy, Michael",700241,500,10.6,34.0,116.0,89.8,78.9,94.0,85.9,442,165,395.0,208,41.6,47,9.4,7.1
"Singer, Brady",663903,489,13.5,36.0,113.4,91.0,81.1,93.9,88.2,443,174,397.0,209,42.7,48,9.8,7.0
"Gausman, Kevin",592332,488,15.3,34.6,112.4,88.8,77.0,93.1,85.4,440,172,397.0,192,39.3,36,7.4,5.1
"Abbott, Andrew",671096,487,16.7,33.1,113.0,89.8,79.6,93.4,87.7,435,174,394.0,189,38.9,40,8.2,5.9
"Cameron, Noah",702070,486,15.1,37.0,115.9,88.7,77.7,92.6,85.3,440,170,402.0,183,37.7,37,7.6,5.3
"Kelly, Merrill",518876,486,13.5,37.7,114.5,89.9,78.9,94.8,85.0,463,177,402.0,204,42.0,56,11.5,8.5
"King, Michael",650633,484,14.0,33.1,114.6,87.0,75.8,92.3,82.9,445,162,397.0,159,32.9,41,8.5,5.8
"Webb, Logan",657277,481,7.4,31.0,116.0,88.3,76.9,91.2,87.7,452,139,403.0,187,38.9,28,5.8,4.2
"Griffin, Foster",656492,476,12.2,36.8,119.0,88.0,76.2,91.9,85.8,451,164,404.0,177,37.2,41,8.6,6.1
"Peralta, Freddy",642547,473,16.7,35.1,114.7,87.6,76.3,91.9,83.7,456,175,393.0,181,38.3,29,6.1,4.2
"Sugano, Tomoyuki",608372,471,14.9,37.8,116.7,91.0,80.9,95.3,86.0,461,189,409.0,203,43.1,57,12.1,9.6
"Rogers, Trevor",669432,471,18.2,31.8,116.8,88.2,77.2,92.2,85.9,441,172,398.0,170,36.1,32,6.8,4.9
"Nola, Aaron",605400,468,13.6,35.0,113.5,88.5,76.9,94.2,81.8,438,172,394.0,189,40.4,44,9.4,6.4
"Imanaga, Shota",684007,462,18.0,33.8,114.7,88.6,77.9,93.1,84.5,450,180,398.0,169,36.6,45,9.7,6.8
"Lorenzen, Michael",547179,460,11.7,34.8,114.6,91.3,80.9,94.7,88.8,454,169,411.0,213,46.3,42,9.1,6.9
"Gore, MacKenzie",669022,459,15.6,34.2,115.7,88.9,77.2,93.0,85.3,433,172,389.0,187,40.7,39,8.5,5.5
"Kay, Anthony",641743,459,12.0,33.8,113.4,88.5,76.8,92.2,86.5,437,153,397.0,181,39.4,37,8.1,5.7
"Elder, Bryce",693821,459,13.2,32.9,113.0,90.0,80.0,93.5,87.4,454,163,398.0,183,39.9,31,6.8,4.9
"Messick, Parker",800048,457,14.6,31.7,111.3,87.2,75.9,91.4,85.2,429,154,395.0,149,32.6,22,4.8,3.2
"Montero, Keider",672456,455,16.2,29.9,112.4,88.6,78.4,93.3,86.0,451,166,394.0,169,37.1,34,7.5,5.7
"Bradish, Kyle",680694,454,10.8,33.3,114.2,88.4,77.1,92.5,85.9,439,160,396.0,176,38.8,38,8.4,5.7
"Ashcraft, Braxton",677952,452,11.0,31.9,113.1,89.7,79.1,93.6,87.0,428,156,389.0,188,41.6,28,6.2,4.2
"Woo, Bryan",693433,452,16.9,35.8,114.3,89.3,78.6,93.5,86.9,439,173,392.0,190,42.0,32,7.1,4.9
"Gilbert, Logan",669302,449,16.4,36.5,115.2,89.7,79.0,93.5,85.6,428,174,389.0,186,41.4,46,10.2,6.7
"Gray, Sonny",543243,449,10.2,34.7,111.1,89.3,79.0,92.9,86.8,437,161,399.0,174,38.8,30,6.7,4.7
"Pallante, Andre",669467,449,5.7,31.2,117.8,87.2,75.5,91.4,85.3,421,132,401.0,153,34.1,22,4.9,3.7
"Soriano, José",667755,449,5.7,30.7,116.9,88.6,77.5,93.3,85.5,434,139,391.0,168,37.4,34,7.6,5.0
"Ray, Robbie",592662,447,18.3,32.7,112.9,89.3,78.8,91.7,87.2,440,180,397.0,170,38.0,37,8.3,5.6
"Luzardo, Jesús",666200,443,9.7,32.5,110.9,87.3,76.4,90.2,85.9,418,145,387.0,147,33.2,26,5.9,3.6
"Schlittler, Cam",693645,442,13.2,32.6,115.1,88.6,77.9,92.7,85.9,424,163,386.0,173,39.1,34,7.7,4.7
"Yamamoto, Yoshinobu",808967,442,8.9,29.4,114.2,88.0,76.4,92.8,85.3,414,144,390.0,162,36.7,30,6.8,4.6
"Young, Brandon",687064,437,14.4,34.3,114.0,89.2,78.6,92.4,86.8,428,168,397.0,171,39.1,29,6.6,4.8
"Springs, Jeffrey",605488,432,16.7,35.4,114.1,87.5,76.1,92.4,81.0,444,185,403.0,151,35.0,40,9.3,6.7
"Bradley, Taj",671737,431,15.9,39.4,112.7,90.9,80.9,94.2,87.7,450,181,395.0,195,45.2,40,9.3,5.7
"Rasmussen, Drew",656876,431,12.8,32.9,111.9,88.3,77.6,92.0,86.1,427,160,393.0,150,34.8,26,6.0,4.2
"McLean, Nolan",690997,430,10.3,34.0,112.8,87.9,76.7,93.0,83.7,413,155,388.0,155,36.0,29,6.7,4.2
"Detmers, Reid",672282,430,17.3,30.5,112.6,89.8,79.9,92.3,88.7,445,174,412.0,161,37.4,32,7.4,4.8
"Holmes, Grant",656550,429,12.7,34.5,112.5,91.3,81.9,94.3,88.7,455,170,393.0,189,44.1,37,8.6,6.2
"Cavalli, Cade",676917,429,8.2,32.6,111.5,89.1,78.3,92.3,87.3,422,150,402.0,173,40.3,31,7.2,4.5
