"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Alcantara, Sandy",645261,645,13.5,32.9,111.7,88.6,77.9,92.3,86.1,440,162,399.0,233,36.1,37,5.7,4.3
"Wacha, Michael",608379,555,17.7,34.1,115.8,88.1,77.2,92.8,83.7,446,176,401.0,201,36.2,38,6.8,5.0
"Martinez, Nick",607259,554,17.8,34.7,113.3,86.9,75.6,91.3,83.4,433,175,399.0,181,32.7,37,6.7,5.4
"Rodriguez, Eduardo",593958,542,15.5,33.8,111.4,87.3,76.1,91.8,83.5,458,167,412.0,179,33.0,40,7.4,5.4
"Sánchez, Cristopher",650911,539,2.8,31.9,112.7,89.1,77.8,93.9,86.5,429,132,403.0,221,41.0,40,7.4,5.0
"Bibee, Tanner",676440,530,17.8,34.9,115.6,89.1,78.7,93.0,85.8,422,180,390.0,208,39.2,44,8.3,6.0
"Kirby, George",669923,528,12.0,33.0,111.5,89.5,79.2,92.8,87.9,436,156,396.0,211,40.0,35,6.6,4.9
"Baz, Shane",669358,524,14.4,35.5,116.9,90.3,80.3,93.6,87.8,423,175,396.0,220,42.0,36,6.9,4.9
"Lugo, Seth",607625,523,14.0,36.5,113.6,89.7,79.1,93.0,87.2,448,176,398.0,223,42.6,40,7.6,5.6
"Valdez, Framber",664285,518,5.7,28.8,115.5,89.9,79.3,94.1,87.7,449,134,397.0,217,41.9,29,5.6,4.1
"Gausman, Kevin",592332,504,14.7,34.1,112.4,88.7,76.9,93.3,85.2,440,170,396.0,199,39.5,38,7.5,5.2
"McGreevy, Michael",700241,500,10.6,34.0,116.0,89.8,78.9,94.0,85.9,442,165,395.0,208,41.6,47,9.4,7.1
"Abbott, Andrew",671096,499,17.2,33.1,113.0,89.8,79.7,93.2,87.8,435,176,394.0,193,38.8,40,8.0,5.7
"Kelly, Merrill",518876,498,13.8,37.8,114.5,89.9,79.0,94.6,85.2,463,177,403.0,210,42.2,57,11.4,8.3
"Sugano, Tomoyuki",608372,491,15.2,37.3,116.7,91.0,80.8,95.3,86.0,461,189,409.0,212,43.2,59,12.0,9.6
"Singer, Brady",663903,489,13.5,36.0,113.4,91.0,81.1,93.9,88.2,443,174,397.0,209,42.7,48,9.8,7.0
"Griffin, Foster",656492,487,12.1,36.3,119.0,88.0,76.2,92.0,85.7,451,163,404.0,182,37.4,41,8.4,5.9
"Cameron, Noah",702070,486,15.1,37.0,115.9,88.7,77.7,92.6,85.3,440,170,402.0,183,37.7,37,7.6,5.3
"King, Michael",650633,484,14.0,33.1,114.6,87.0,75.8,92.3,82.9,445,162,397.0,159,32.9,41,8.5,5.8
"Webb, Logan",657277,481,7.4,31.0,116.0,88.3,76.9,91.2,87.7,452,139,403.0,187,38.9,28,5.8,4.2
"Imanaga, Shota",684007,476,17.8,33.4,114.7,88.4,77.6,93.0,84.2,450,179,398.0,173,36.3,46,9.7,6.7
"Messick, Parker",800048,474,14.5,31.4,111.3,87.4,76.1,91.6,85.5,429,153,396.0,160,33.8,24,5.1,3.4
"Peralta, Freddy",642547,473,16.7,35.1,114.7,87.6,76.3,91.9,83.7,456,175,393.0,181,38.3,29,6.1,4.2
"Gore, MacKenzie",669022,472,15.7,33.7,115.7,88.9,77.3,92.9,85.4,433,172,390.0,191,40.5,40,8.5,5.6
"Rogers, Trevor",669432,471,18.2,31.8,116.8,88.2,77.2,92.2,85.9,441,172,398.0,170,36.1,32,6.8,4.9
"Kay, Anthony",641743,471,12.3,34.0,113.4,88.3,76.5,92.1,86.2,437,153,397.0,182,38.6,38,8.1,5.7
"Pallante, Andre",669467,471,5.2,30.6,117.8,87.2,75.5,91.4,85.4,461,130,406.0,161,34.2,23,4.9,3.7
"Lorenzen, Michael",547179,469,11.9,34.5,114.6,91.2,80.9,94.7,88.7,454,169,409.0,217,46.3,43,9.2,6.9
"Nola, Aaron",605400,468,13.6,35.0,113.5,88.5,76.9,94.2,81.8,438,172,394.0,189,40.4,44,9.4,6.4
"Soriano, José",667755,468,5.4,30.3,116.9,88.3,77.0,93.1,85.1,434,138,391.0,173,37.0,34,7.3,4.8
"Montero, Keider",672456,467,16.4,30.8,112.4,88.6,78.4,93.1,86.0,451,167,394.0,172,36.8,34,7.3,5.6
"Gilbert, Logan",669302,466,16.5,36.1,115.2,89.6,79.1,93.3,85.7,428,174,389.0,191,41.0,47,10.1,6.6
"Ray, Robbie",592662,462,18.4,32.5,112.9,89.4,78.9,91.8,87.2,440,180,398.0,176,38.1,38,8.2,5.5
"Elder, Bryce",693821,459,13.2,32.9,113.0,90.0,80.0,93.5,87.4,454,163,398.0,183,39.9,31,6.8,4.9
"Yamamoto, Yoshinobu",808967,457,9.3,29.1,114.2,87.8,76.3,92.8,85.3,414,144,390.0,164,36.0,30,6.6,4.4
"Bradish, Kyle",680694,454,10.8,33.3,114.2,88.4,77.1,92.5,85.9,439,160,396.0,176,38.8,38,8.4,5.7
"Woo, Bryan",693433,452,16.9,35.8,114.3,89.3,78.6,93.5,86.9,439,173,392.0,190,42.0,32,7.1,4.9
"Ashcraft, Braxton",677952,452,11.0,31.9,113.1,89.7,79.1,93.6,87.0,428,156,389.0,188,41.6,28,6.2,4.2
"Young, Brandon",687064,450,14.3,34.0,114.0,89.3,78.7,92.5,87.0,428,167,396.0,177,39.3,30,6.7,4.8
"Gray, Sonny",543243,449,10.2,34.7,111.1,89.3,79.0,92.9,86.8,437,161,399.0,174,38.8,30,6.7,4.7
"Detmers, Reid",672282,446,16.8,30.9,112.6,89.8,79.8,92.4,88.6,445,174,410.0,169,37.9,34,7.6,4.9
"Liberatore, Matthew",669461,444,16.1,40.1,112.0,90.0,79.5,94.6,86.4,450,180,398.0,186,41.9,41,9.2,6.3
"Luzardo, Jesús",666200,443,9.7,32.5,110.9,87.3,76.4,90.2,85.9,418,145,387.0,147,33.2,26,5.9,3.6
"Schlittler, Cam",693645,442,13.2,32.6,115.1,88.6,77.9,92.7,85.9,424,163,386.0,173,39.1,34,7.7,4.7
"Warren, Will",701542,437,11.7,33.2,116.9,90.9,80.7,94.1,88.6,434,162,387.0,194,44.4,33,7.6,5.1
"Freeland, Kyle",607536,436,14.3,34.2,112.9,90.5,79.7,93.6,87.8,455,178,397.0,188,43.1,46,10.6,8.0
"Roupp, Landen",694738,434,10.6,32.5,112.9,86.4,75.4,90.9,83.3,437,148,401.0,130,30.0,22,5.1,3.3
"Vásquez, Randy",681190,433,16.4,36.0,114.1,91.4,82.1,94.6,88.8,434,179,398.0,190,43.9,43,9.9,7.7
"Peterson, David",656849,432,6.9,34.5,111.7,88.9,77.8,93.4,85.7,418,148,394.0,174,40.3,26,6.0,4.2
"Springs, Jeffrey",605488,432,16.7,35.4,114.1,87.5,76.1,92.4,81.0,444,185,403.0,151,35.0,40,9.3,6.7
"Rasmussen, Drew",656876,431,12.8,32.9,111.9,88.3,77.6,92.0,86.1,427,160,393.0,150,34.8,26,6.0,4.2
"Bradley, Taj",671737,431,15.9,39.4,112.7,90.9,80.9,94.2,87.7,450,181,395.0,195,45.2,40,9.3,5.7
"McLean, Nolan",690997,430,10.3,34.0,112.8,87.9,76.7,93.0,83.7,413,155,388.0,155,36.0,29,6.7,4.2
"Cavalli, Cade",676917,429,8.2,32.6,111.5,89.1,78.3,92.3,87.3,422,150,402.0,173,40.3,31,7.2,4.5
"Burke, Sean",680732,429,18.2,35.0,114.0,89.6,79.5,92.9,86.7,430,183,391.0,166,38.7,35,8.2,5.2
"Holmes, Grant",656550,429,12.7,34.5,112.5,91.3,81.9,94.3,88.7,455,170,393.0,189,44.1,37,8.6,6.2
"Fedde, Erick",607200,428,16.0,35.7,117.4,88.6,77.5,92.5,85.1,453,179,400.0,171,40.0,35,8.2,6.1
"Buehler, Walker",621111,427,12.1,31.4,111.9,89.3,78.9,93.0,87.5,453,155,405.0,163,38.3,35,8.2,5.7
"Littell, Zack",641793,425,18.6,37.2,115.2,91.7,82.4,95.0,89.2,437,190,396.0,186,43.8,48,11.3,8.9
"Martin, Davis",663436,425,12.4,34.1,117.2,90.3,79.7,93.2,89.0,430,159,390.0,188,44.7,27,6.4,4.6
"Skenes, Paul",694973,422,15.9,34.6,111.1,87.9,76.3,92.3,85.7,424,166,393.0,160,37.9,29,6.9,4.4
"Chandler, Bubba",696149,422,16.2,30.6,114.8,89.0,78.5,92.9,86.7,457,169,405.0,163,38.6,27,6.4,4.2
"Rea, Colin",607067,421,12.1,36.1,112.5,90.0,79.9,93.7,87.0,442,170,397.0,176,41.8,44,10.5,7.7
"Castillo, Luis",622491,420,17.0,35.2,112.3,89.8,79.5,93.3,86.6,440,179,397.0,176,41.9,40,9.5,6.9
"Rocker, Kumar",677958,416,13.0,32.9,113.6,89.2,78.0,93.1,86.8,443,169,403.0,166,39.9,32,7.7,5.3
"Mikolas, Miles",571945,415,12.0,34.2,113.3,90.1,78.8,95.3,85.4,421,171,393.0,181,43.6,38,9.2,7.6
"Manaea, Sean",640455,414,14.7,35.0,114.6,89.2,77.6,93.3,85.9,420,179,394.0,172,41.5,45,10.9,7.5
"Pérez, Martín",527048,412,9.2,34.7,116.9,88.0,76.4,92.6,84.2,444,149,405.0,149,36.2,20,4.9,3.5
"Lambert, Peter",663567,408,18.8,32.8,114.7,88.2,77.6,91.7,85.3,426,173,389.0,146,35.8,26,6.4,4.2
"Williams, Gavin",668909,408,11.3,35.3,116.0,90.0,79.0,94.7,86.6,430,167,392.0,188,46.8,46,11.3,6.5
"Lowder, Rhett",695076,406,14.4,37.7,113.6,90.1,80.0,92.8,88.8,433,175,400.0,158,38.9,39,9.6,6.9
"Wrobleski, Justin",680736,405,14.8,37.0,111.5,90.0,79.2,92.3,88.2,440,179,396.0,176,43.5,40,9.9,7.2
"Cantillo, Joey",676282,403,11.0,32.3,113.4,88.4,77.1,92.5,85.2,426,159,395.0,161,40.0,32,7.9,4.9
"Hancock, Emerson",676106,401,13.5,30.9,114.7,89.7,79.0,93.2,88.3,443,165,396.0,167,41.6,35,8.7,6.2
"Eovaldi, Nathan",543135,400,10.5,30.3,115.9,88.6,76.9,93.9,85.3,437,156,395.0,164,41.0,34,8.5,5.8
"Ober, Bailey",641927,398,21.4,30.4,115.5,88.7,77.8,93.5,85.2,460,178,410.0,147,36.9,39,9.8,7.4
"Leahy, Kyle",681517,398,10.0,36.2,113.5,91.1,80.7,94.5,88.7,436,166,398.0,187,47.0,39,9.8,6.8
"Mahle, Tyler",641816,397,12.2,32.2,110.5,89.9,80.4,92.8,87.8,442,163,398.0,150,37.8,26,6.5,4.6
"Pfaadt, Brandon",694297,394,13.0,32.0,112.3,88.6,78.3,93.4,85.5,464,155,407.0,140,35.5,30,7.6,5.8
"May, Dustin",669160,394,12.4,36.0,114.8,89.8,79.0,93.3,88.1,444,164,397.0,175,44.4,28,7.1,4.8
"Ginn, J.T.",669372,393,10.1,30.8,113.2,87.4,75.8,93.0,83.2,431,154,392.0,139,35.4,24,6.1,4.1
"Sale, Chris",519242,392,11.5,34.4,113.2,87.9,77.1,91.7,85.5,413,159,388.0,138,35.2,24,6.1,3.8
"Suarez, Ranger",624133,392,13.4,37.0,113.6,86.9,75.3,89.9,85.5,441,152,417.0,131,33.4,22,5.6,3.9
"deGrom, Jacob",594798,387,16.5,37.5,114.9,90.6,80.6,93.1,88.8,428,178,392.0,176,45.5,32,8.3,5.1
"Weathers, Ryan",677960,384,9.1,31.8,114.6,89.2,77.7,93.6,86.1,445,153,408.0,156,40.6,33,8.6,5.8
