"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,672,407,0.277,0.262,0.015,0.562,0.507,0.055,0.396,0.374,0.022
"Herrera, Iván",671056,2026,670,446,0.244,0.248,-0.004,0.377,0.376,0.001,0.33,0.331,-0.001
"Bregman, Alex",608324,2026,669,486,0.264,0.248,0.016,0.451,0.379,0.072,0.352,0.321,0.0309999999999999
"Henderson, Gunnar",683002,2026,660,444,0.223,0.242,-0.0189999999999999,0.397,0.392,0.005,0.311,0.318,-0.007
"Busch, Michael",683737,2026,659,413,0.239,0.231,0.0079999999999999,0.396,0.403,-0.007,0.331,0.33,0.001
"Reynolds, Bryan",668804,2026,654,409,0.266,0.257,0.009,0.429,0.454,-0.025,0.353,0.359,-0.006
"Alonso, Pete",624413,2026,652,410,0.269,0.284,-0.0149999999999999,0.499,0.542,-0.043,0.372,0.395,-0.023
"Caminero, Junior",691406,2026,651,455,0.279,0.272,0.007,0.532,0.494,0.038,0.38,0.362,0.018
"Olson, Matt",621566,2026,650,423,0.25,0.248,0.002,0.508,0.509,-0.001,0.354,0.355,-0.001
"Tatis Jr., Fernando",665487,2026,649,465,0.289,0.297,-0.008,0.459,0.489,-0.0299999999999999,0.354,0.376,-0.022
"McGonigle, Kevin",805808,2026,649,469,0.272,0.262,0.01,0.425,0.439,-0.014,0.354,0.354,0.0
"Vargas, Miguel",678246,2026,648,434,0.247,0.266,-0.019,0.47,0.502,-0.032,0.358,0.379,-0.021
"Schwarber, Kyle",656941,2026,646,337,0.238,0.24,-0.002,0.518,0.5,0.018,0.371,0.365,0.006
"Turner, Trea",607208,2026,645,462,0.241,0.241,0.0,0.385,0.366,0.019,0.298,0.291,0.007
"Stewart, Sal",701398,2026,645,442,0.27,0.259,0.011,0.476,0.477,-0.001,0.35,0.35,0.0
"Neto, Zach",687263,2026,644,379,0.24,0.213,0.0269999999999999,0.44,0.41,0.03,0.332,0.31,0.022
"Díaz, Yandy",650490,2026,642,488,0.301,0.285,0.016,0.463,0.445,0.018,0.36,0.35,0.01
"Hoerner, Nico",663538,2026,641,536,0.265,0.301,-0.0359999999999999,0.358,0.379,-0.021,0.301,0.324,-0.023
"Harper, Bryce",547180,2026,639,399,0.272,0.276,-0.004,0.501,0.498,0.003,0.384,0.389,-0.005
"Alvarez, Yordan",670541,2026,638,414,0.31,0.319,-0.009,0.59,0.64,-0.05,0.422,0.443,-0.021
"Albies, Ozzie",645277,2026,637,494,0.245,0.228,0.0169999999999999,0.406,0.349,0.057,0.306,0.281,0.0249999999999999
"Abreu, Wilyer",677800,2026,636,437,0.257,0.257,0.0,0.466,0.479,-0.0129999999999999,0.346,0.352,-0.006
"Bichette, Bo",666182,2026,635,474,0.263,0.28,-0.017,0.393,0.42,-0.0269999999999999,0.311,0.329,-0.018
"Lopez, Otto",672640,2026,635,513,0.309,0.283,0.026,0.445,0.42,0.025,0.345,0.327,0.0179999999999999
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Burleson, Alec",676475,2026,630,463,0.283,0.291,-0.008,0.466,0.519,-0.0529999999999999,0.353,0.375,-0.022
"Turang, Brice",668930,2026,630,392,0.265,0.257,0.008,0.443,0.43,0.013,0.354,0.345,0.009
"Aranda, Jonathan",666018,2026,630,406,0.278,0.259,0.019,0.438,0.445,-0.007,0.351,0.348,0.003
"Perdomo, Geraldo",672695,2026,625,459,0.252,0.256,-0.004,0.364,0.345,0.019,0.326,0.326,0.0
"Machado, Manny",592518,2026,621,415,0.221,0.25,-0.0289999999999999,0.413,0.432,-0.019,0.316,0.337,-0.021
