"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,620,449,0.258,0.245,0.013,0.44,0.377,0.063,0.344,0.317,0.0269999999999999
"Crow-Armstrong, Pete",691718,2026,618,375,0.282,0.259,0.0229999999999999,0.573,0.497,0.0759999999999999,0.403,0.369,0.034
"Henderson, Gunnar",683002,2026,614,416,0.223,0.245,-0.0219999999999999,0.407,0.399,0.0079999999999999,0.312,0.319,-0.007
"Busch, Michael",683737,2026,613,382,0.239,0.23,0.0089999999999999,0.391,0.399,-0.008,0.332,0.33,0.002
"Herrera, Iván",671056,2026,612,407,0.243,0.247,-0.004,0.375,0.372,0.003,0.33,0.33,0.0
"Reynolds, Bryan",668804,2026,601,369,0.262,0.248,0.014,0.421,0.432,-0.011,0.351,0.349,0.002
"Olson, Matt",621566,2026,600,387,0.256,0.25,0.006,0.523,0.519,0.004,0.364,0.36,0.004
"Tatis Jr., Fernando",665487,2026,600,430,0.281,0.296,-0.0149999999999999,0.438,0.482,-0.0439999999999999,0.342,0.373,-0.0309999999999999
"Stewart, Sal",701398,2026,599,408,0.266,0.257,0.009,0.489,0.484,0.005,0.354,0.351,0.003
"McGonigle, Kevin",805808,2026,598,432,0.274,0.263,0.011,0.415,0.436,-0.021,0.352,0.353,-0.001
"Alonso, Pete",624413,2026,598,377,0.268,0.284,-0.0159999999999999,0.5,0.545,-0.045,0.371,0.392,-0.021
"Caminero, Junior",691406,2026,597,415,0.282,0.273,0.0089999999999999,0.536,0.497,0.039,0.385,0.365,0.02
"Vargas, Miguel",678246,2026,596,398,0.249,0.269,-0.02,0.488,0.519,-0.031,0.368,0.389,-0.021
"Alvarez, Yordan",670541,2026,596,391,0.318,0.326,-0.008,0.607,0.661,-0.054,0.43,0.452,-0.022
"Neto, Zach",687263,2026,595,349,0.236,0.208,0.0279999999999999,0.432,0.403,0.0289999999999999,0.329,0.306,0.023
"Turner, Trea",607208,2026,593,422,0.241,0.242,-0.001,0.378,0.363,0.015,0.297,0.292,0.005
"Hoerner, Nico",663538,2026,592,492,0.263,0.3,-0.0369999999999999,0.362,0.377,-0.015,0.303,0.325,-0.022
"Schwarber, Kyle",656941,2026,592,305,0.243,0.238,0.005,0.524,0.495,0.029,0.377,0.364,0.013
"Harper, Bryce",547180,2026,590,370,0.268,0.276,-0.008,0.505,0.504,0.001,0.385,0.393,-0.008
"Abreu, Wilyer",677800,2026,590,403,0.254,0.255,-0.001,0.464,0.475,-0.0109999999999999,0.344,0.35,-0.006
"Albies, Ozzie",645277,2026,588,456,0.254,0.232,0.0219999999999999,0.412,0.356,0.0559999999999999,0.314,0.286,0.028
"Devers, Rafael",646240,2026,587,374,0.252,0.234,0.0179999999999999,0.49,0.456,0.0339999999999999,0.352,0.333,0.0189999999999999
"Díaz, Yandy",650490,2026,587,443,0.3,0.284,0.016,0.461,0.443,0.018,0.361,0.351,0.01
"Carroll, Corbin",682998,2026,586,382,0.244,0.251,-0.007,0.476,0.443,0.0329999999999999,0.352,0.346,0.006
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Bichette, Bo",666182,2026,584,438,0.263,0.276,-0.013,0.391,0.411,-0.0199999999999999,0.308,0.322,-0.014
"Aranda, Jonathan",666018,2026,583,379,0.277,0.262,0.015,0.419,0.446,-0.027,0.344,0.349,-0.005
"Lopez, Otto",672640,2026,583,473,0.305,0.282,0.023,0.442,0.422,0.02,0.339,0.324,0.015
"Ohtani, Shohei",660271,2026,582,360,0.28,0.292,-0.0119999999999999,0.529,0.563,-0.0339999999999999,0.383,0.402,-0.019
"Ward, Taylor",621493,2026,581,355,0.229,0.243,-0.0139999999999999,0.319,0.366,-0.0469999999999999,0.317,0.337,-0.02
"Perdomo, Geraldo",672695,2026,580,423,0.255,0.259,-0.004,0.373,0.35,0.023,0.332,0.33,0.002
"Turang, Brice",668930,2026,578,360,0.253,0.25,0.003,0.425,0.421,0.004,0.339,0.336,0.003
"Burleson, Alec",676475,2026,578,428,0.288,0.296,-0.008,0.476,0.529,-0.053,0.359,0.38,-0.021
"Machado, Manny",592518,2026,578,387,0.22,0.249,-0.0289999999999999,0.405,0.425,-0.0199999999999999,0.311,0.332,-0.021
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Lile, Daylen",695734,2026,573,423,0.257,0.262,-0.005,0.443,0.445,-0.002,0.325,0.33,-0.005
"Freeman, Freddie",518692,2026,572,416,0.304,0.3,0.004,0.461,0.483,-0.0219999999999999,0.366,0.373,-0.007
"Walker, Jordan",691023,2026,572,386,0.285,0.273,0.0119999999999999,0.496,0.483,0.013,0.363,0.352,0.011
"Merrill, Jackson",701538,2026,568,388,0.241,0.258,-0.017,0.419,0.466,-0.047,0.309,0.333,-0.024
"Rice, Ben",700250,2026,567,353,0.252,0.265,-0.013,0.522,0.509,0.013,0.373,0.374,-0.001
"Arraez, Luis",650333,2026,567,512,0.316,0.291,0.025,0.432,0.382,0.0499999999999999,0.336,0.307,0.029
"Abrams, CJ",682928,2026,565,368,0.267,0.246,0.021,0.506,0.428,0.078,0.364,0.33,0.0339999999999999
"Rafaela, Ceddanne",678882,2026,563,421,0.284,0.247,0.0369999999999999,0.446,0.357,0.089,0.332,0.281,0.0509999999999999
"Lowe, Brandon",664040,2026,562,341,0.251,0.235,0.016,0.477,0.424,0.0529999999999999,0.344,0.321,0.0229999999999999
"Arozarena, Randy",668227,2026,561,365,0.274,0.258,0.016,0.465,0.416,0.049,0.368,0.346,0.022
"Nimmo, Brandon",607043,2026,559,388,0.264,0.279,-0.015,0.423,0.474,-0.0509999999999999,0.329,0.356,-0.0269999999999999
"Happ, Ian",664023,2026,558,312,0.221,0.204,0.017,0.423,0.396,0.0269999999999999,0.33,0.313,0.017
"Paredes, Isaac",670623,2026,557,408,0.256,0.244,0.012,0.416,0.364,0.0519999999999999,0.343,0.32,0.023
"Adell, Jo",666176,2026,554,378,0.24,0.258,-0.018,0.406,0.449,-0.0429999999999999,0.307,0.33,-0.023
"Meidroth, Chase",805367,2026,553,373,0.271,0.236,0.035,0.398,0.334,0.064,0.331,0.294,0.037
"Rodríguez, Julio",677594,2026,551,380,0.244,0.266,-0.022,0.401,0.451,-0.0499999999999999,0.309,0.34,-0.031
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.347,0.34,0.0069999999999999
"Young, Cole",702284,2026,550,411,0.244,0.261,-0.017,0.384,0.389,-0.005,0.305,0.314,-0.009
"Contreras, William",661388,2026,549,418,0.272,0.264,0.008,0.401,0.441,-0.0399999999999999,0.327,0.337,-0.01
"Naylor, Josh",647304,2026,547,429,0.267,0.269,-0.002,0.363,0.382,-0.019,0.307,0.313,-0.006
"Walker, Christian",572233,2026,546,365,0.229,0.227,0.002,0.431,0.387,0.0439999999999999,0.32,0.303,0.017
"Montgomery, Colson",695657,2026,545,304,0.214,0.209,0.005,0.435,0.41,0.025,0.316,0.303,0.013
"Benge, Carson",701807,2026,545,381,0.277,0.279,-0.002,0.421,0.436,-0.015,0.333,0.338,-0.005
"Rumfield, TJ",681198,2026,543,396,0.29,0.256,0.0339999999999999,0.437,0.375,0.062,0.364,0.328,0.0359999999999999
"Okamoto, Kazuma",672960,2026,543,329,0.228,0.217,0.011,0.444,0.433,0.011,0.326,0.32,0.006
"Riley, Austin",663586,2026,542,319,0.222,0.213,0.009,0.362,0.393,-0.031,0.292,0.299,-0.007
"Bohm, Alec",664761,2026,538,418,0.244,0.259,-0.015,0.379,0.402,-0.023,0.302,0.319,-0.017
"Bell, Josh",605137,2026,538,383,0.253,0.249,0.004,0.417,0.431,-0.014,0.321,0.326,-0.005
"Duran, Jarren",680776,2026,537,349,0.207,0.237,-0.03,0.369,0.392,-0.023,0.274,0.301,-0.0269999999999999
"Perez, Salvador",521692,2026,535,395,0.223,0.238,-0.0149999999999999,0.372,0.418,-0.0459999999999999,0.278,0.303,-0.0249999999999999
"Clement, Ernie",676391,2026,535,462,0.276,0.249,0.027,0.39,0.328,0.062,0.302,0.265,0.0369999999999999
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Dingler, Dillon",693307,2026,535,365,0.248,0.264,-0.016,0.468,0.469,-0.0009999999999999,0.339,0.347,-0.0079999999999999
"Suzuki, Seiya",673548,2026,533,332,0.278,0.251,0.027,0.495,0.434,0.061,0.374,0.341,0.0329999999999999
"De La Cruz, Elly",682829,2026,533,328,0.27,0.274,-0.004,0.477,0.473,0.004,0.36,0.361,-0.001
