"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,716,437,0.28,0.264,0.016,0.575,0.512,0.0629999999999999,0.402,0.376,0.026
"Herrera, Iván",671056,2026,705,466,0.244,0.249,-0.005,0.382,0.385,-0.003,0.331,0.335,-0.004
"Busch, Michael",683737,2026,699,432,0.239,0.232,0.0069999999999999,0.393,0.404,-0.011,0.332,0.332,0.0
"Henderson, Gunnar",683002,2026,697,466,0.225,0.246,-0.0209999999999999,0.405,0.401,0.004,0.314,0.322,-0.008
"Tatis Jr., Fernando",665487,2026,696,496,0.289,0.298,-0.009,0.47,0.502,-0.032,0.358,0.38,-0.022
"Vargas, Miguel",678246,2026,695,464,0.252,0.266,-0.014,0.479,0.5,-0.021,0.365,0.38,-0.015
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,0.012,0.428,0.447,-0.019,0.357,0.357,0.0
"Bregman, Alex",608324,2026,693,505,0.262,0.25,0.012,0.452,0.383,0.069,0.352,0.323,0.0289999999999999
"Caminero, Junior",691406,2026,692,484,0.275,0.272,0.003,0.522,0.491,0.031,0.375,0.361,0.014
"Alonso, Pete",624413,2026,690,432,0.264,0.283,-0.0189999999999999,0.512,0.557,-0.045,0.374,0.399,-0.025
"Reynolds, Bryan",668804,2026,689,431,0.261,0.254,0.007,0.422,0.445,-0.023,0.349,0.354,-0.005
"Neto, Zach",687263,2026,689,398,0.238,0.213,0.0249999999999999,0.431,0.405,0.0259999999999999,0.333,0.313,0.02
"Olson, Matt",621566,2026,688,453,0.253,0.248,0.005,0.507,0.506,0.001,0.354,0.353,0.001
"Schwarber, Kyle",656941,2026,687,358,0.233,0.236,-0.0029999999999999,0.507,0.489,0.018,0.37,0.364,0.006
"Stewart, Sal",701398,2026,686,468,0.266,0.258,0.008,0.465,0.472,-0.0069999999999999,0.344,0.346,-0.002
"Turner, Trea",607208,2026,686,490,0.239,0.241,-0.002,0.377,0.363,0.014,0.297,0.293,0.004
"Bichette, Bo",666182,2026,681,508,0.259,0.279,-0.02,0.386,0.419,-0.0329999999999999,0.306,0.328,-0.022
"Harper, Bryce",547180,2026,679,428,0.27,0.27,0.0,0.486,0.481,0.005,0.376,0.38,-0.004
"Hoerner, Nico",663538,2026,679,568,0.264,0.299,-0.0349999999999999,0.353,0.377,-0.024,0.299,0.323,-0.024
"Lopez, Otto",672640,2026,678,541,0.304,0.282,0.022,0.438,0.419,0.019,0.342,0.328,0.014
"Díaz, Yandy",650490,2026,678,514,0.292,0.281,0.0109999999999999,0.446,0.44,0.006,0.35,0.347,0.003
"Alvarez, Yordan",670541,2026,677,444,0.316,0.319,-0.003,0.601,0.64,-0.039,0.429,0.443,-0.014
"Albies, Ozzie",645277,2026,674,519,0.241,0.223,0.0179999999999999,0.398,0.34,0.0579999999999999,0.302,0.276,0.0259999999999999
"Abreu, Wilyer",677800,2026,669,456,0.251,0.254,-0.003,0.451,0.472,-0.0209999999999999,0.338,0.348,-0.0099999999999999
"Turang, Brice",668930,2026,667,408,0.265,0.254,0.011,0.442,0.424,0.018,0.354,0.343,0.0109999999999999
"Perdomo, Geraldo",672695,2026,666,485,0.26,0.258,0.002,0.373,0.348,0.025,0.333,0.328,0.005
"Machado, Manny",592518,2026,666,448,0.216,0.243,-0.0269999999999999,0.405,0.42,-0.0149999999999999,0.309,0.329,-0.02
"Burleson, Alec",676475,2026,664,484,0.279,0.288,-0.0089999999999999,0.464,0.514,-0.0499999999999999,0.35,0.371,-0.021
"Carroll, Corbin",682998,2026,658,429,0.24,0.251,-0.011,0.472,0.451,0.0209999999999999,0.345,0.344,0.001
"Rice, Ben",700250,2026,658,410,0.262,0.267,-0.005,0.535,0.511,0.024,0.384,0.378,0.006
"Merrill, Jackson",701538,2026,657,456,0.252,0.269,-0.017,0.44,0.492,-0.0519999999999999,0.319,0.347,-0.0279999999999999
"Aranda, Jonathan",666018,2026,656,421,0.275,0.256,0.019,0.436,0.442,-0.006,0.348,0.344,0.004
"Arozarena, Randy",668227,2026,656,424,0.279,0.259,0.02,0.479,0.421,0.0579999999999999,0.377,0.35,0.027
"Arraez, Luis",650333,2026,655,588,0.31,0.289,0.021,0.419,0.377,0.0419999999999999,0.331,0.307,0.024
