"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,668,404,0.279,0.261,0.018,0.566,0.5,0.0659999999999999,0.399,0.371,0.028
"Herrera, Iván",671056,2026,666,443,0.246,0.248,-0.002,0.38,0.377,0.003,0.332,0.332,0.0
"Bregman, Alex",608324,2026,665,483,0.264,0.248,0.016,0.45,0.38,0.07,0.352,0.321,0.0309999999999999
"Busch, Michael",683737,2026,655,411,0.237,0.231,0.0059999999999999,0.396,0.404,-0.008,0.331,0.33,0.001
"Henderson, Gunnar",683002,2026,655,443,0.222,0.242,-0.0199999999999999,0.397,0.392,0.005,0.309,0.316,-0.007
"Reynolds, Bryan",668804,2026,649,406,0.264,0.258,0.006,0.429,0.456,-0.027,0.352,0.36,-0.008
"Alonso, Pete",624413,2026,647,406,0.266,0.283,-0.0169999999999999,0.498,0.543,-0.045,0.371,0.395,-0.024
"Caminero, Junior",691406,2026,647,451,0.279,0.273,0.006,0.532,0.496,0.036,0.38,0.363,0.017
"McGonigle, Kevin",805808,2026,645,466,0.272,0.262,0.01,0.422,0.437,-0.015,0.353,0.352,0.001
"Tatis Jr., Fernando",665487,2026,645,462,0.286,0.297,-0.011,0.457,0.49,-0.0329999999999999,0.352,0.376,-0.024
"Olson, Matt",621566,2026,645,418,0.247,0.247,0.0,0.502,0.507,-0.005,0.351,0.354,-0.003
"Vargas, Miguel",678246,2026,644,431,0.247,0.266,-0.019,0.471,0.504,-0.033,0.359,0.38,-0.021
"Schwarber, Kyle",656941,2026,641,333,0.236,0.237,-0.001,0.518,0.497,0.021,0.37,0.363,0.007
"Stewart, Sal",701398,2026,641,439,0.268,0.258,0.01,0.476,0.477,-0.001,0.35,0.35,0.0
"Turner, Trea",607208,2026,640,459,0.239,0.241,-0.002,0.384,0.367,0.017,0.296,0.291,0.005
"Neto, Zach",687263,2026,639,377,0.24,0.213,0.0269999999999999,0.436,0.406,0.0299999999999999,0.331,0.308,0.023
"Hoerner, Nico",663538,2026,637,532,0.267,0.301,-0.0339999999999999,0.36,0.379,-0.019,0.303,0.324,-0.021
"Díaz, Yandy",650490,2026,637,483,0.301,0.285,0.016,0.464,0.447,0.017,0.36,0.351,0.009
"Alvarez, Yordan",670541,2026,636,414,0.311,0.32,-0.009,0.591,0.642,-0.051,0.422,0.443,-0.021
"Harper, Bryce",547180,2026,634,395,0.271,0.275,-0.004,0.498,0.497,0.001,0.383,0.388,-0.005
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Abreu, Wilyer",677800,2026,632,434,0.257,0.257,0.0,0.467,0.481,-0.0139999999999999,0.347,0.353,-0.006
"Albies, Ozzie",645277,2026,632,489,0.247,0.23,0.0169999999999999,0.409,0.352,0.0569999999999999,0.309,0.283,0.026
"Bichette, Bo",666182,2026,631,471,0.263,0.279,-0.016,0.394,0.42,-0.0259999999999999,0.311,0.328,-0.017
"Lopez, Otto",672640,2026,631,509,0.31,0.283,0.027,0.446,0.421,0.025,0.346,0.328,0.0179999999999999
"Burleson, Alec",676475,2026,627,460,0.282,0.291,-0.009,0.465,0.52,-0.0549999999999999,0.353,0.376,-0.023
