"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,682,416,0.279,0.264,0.015,0.566,0.507,0.0589999999999999,0.398,0.374,0.024
"Bregman, Alex",608324,2026,677,492,0.261,0.246,0.015,0.445,0.376,0.069,0.349,0.319,0.0299999999999999
"Herrera, Iván",671056,2026,677,451,0.242,0.247,-0.005,0.374,0.375,-0.001,0.327,0.331,-0.004
"Henderson, Gunnar",683002,2026,669,448,0.223,0.243,-0.0199999999999999,0.4,0.395,0.005,0.311,0.318,-0.007
"Busch, Michael",683737,2026,667,417,0.239,0.232,0.0069999999999999,0.395,0.402,-0.007,0.332,0.331,0.001
"Alonso, Pete",624413,2026,661,415,0.267,0.283,-0.0159999999999999,0.499,0.543,-0.044,0.371,0.394,-0.023
"Tatis Jr., Fernando",665487,2026,659,473,0.288,0.297,-0.009,0.465,0.497,-0.0319999999999999,0.355,0.378,-0.023
"McGonigle, Kevin",805808,2026,658,475,0.273,0.264,0.009,0.424,0.442,-0.018,0.355,0.356,-0.001
"Reynolds, Bryan",668804,2026,658,411,0.264,0.256,0.008,0.426,0.451,-0.025,0.351,0.358,-0.007
"Olson, Matt",621566,2026,658,426,0.25,0.247,0.003,0.505,0.506,-0.001,0.354,0.354,0.0
"Vargas, Miguel",678246,2026,658,442,0.249,0.266,-0.017,0.475,0.504,-0.029,0.36,0.38,-0.02
"Caminero, Junior",691406,2026,655,457,0.279,0.273,0.006,0.535,0.499,0.036,0.38,0.364,0.016
"Stewart, Sal",701398,2026,653,445,0.266,0.256,0.01,0.47,0.471,-0.001,0.346,0.346,0.0
"Neto, Zach",687263,2026,652,384,0.241,0.214,0.0269999999999999,0.442,0.409,0.033,0.333,0.31,0.023
"Schwarber, Kyle",656941,2026,650,340,0.239,0.239,0.0,0.522,0.5,0.022,0.373,0.366,0.007
"Hoerner, Nico",663538,2026,649,544,0.265,0.3,-0.0349999999999999,0.356,0.379,-0.023,0.3,0.323,-0.023
"Turner, Trea",607208,2026,649,466,0.241,0.241,0.0,0.384,0.366,0.018,0.297,0.291,0.006
"Díaz, Yandy",650490,2026,646,491,0.299,0.284,0.015,0.46,0.444,0.016,0.358,0.349,0.009
"Albies, Ozzie",645277,2026,645,501,0.245,0.228,0.0169999999999999,0.409,0.35,0.059,0.307,0.281,0.0259999999999999
"Lopez, Otto",672640,2026,645,517,0.305,0.281,0.0239999999999999,0.439,0.418,0.021,0.342,0.327,0.015
"Bichette, Bo",666182,2026,645,483,0.264,0.28,-0.016,0.392,0.418,-0.0259999999999999,0.31,0.328,-0.018
"Harper, Bryce",547180,2026,643,402,0.27,0.275,-0.005,0.497,0.495,0.002,0.381,0.387,-0.006
"Alvarez, Yordan",670541,2026,642,416,0.311,0.319,-0.008,0.595,0.642,-0.047,0.425,0.444,-0.019
"Abreu, Wilyer",677800,2026,640,438,0.255,0.255,0.0,0.463,0.476,-0.0129999999999999,0.344,0.35,-0.006
"Burleson, Alec",676475,2026,637,466,0.285,0.292,-0.007,0.472,0.521,-0.049,0.357,0.376,-0.019
"Perdomo, Geraldo",672695,2026,635,463,0.251,0.256,-0.005,0.362,0.343,0.0189999999999999,0.326,0.326,0.0
"Turang, Brice",668930,2026,635,392,0.265,0.256,0.009,0.443,0.429,0.014,0.356,0.347,0.009
"Aranda, Jonathan",666018,2026,634,408,0.278,0.259,0.019,0.436,0.444,-0.008,0.35,0.347,0.003
