"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,628,456,0.26,0.246,0.014,0.444,0.377,0.067,0.346,0.317,0.0289999999999999
"Crow-Armstrong, Pete",691718,2026,627,378,0.28,0.257,0.023,0.568,0.493,0.0749999999999999,0.401,0.367,0.034
"Henderson, Gunnar",683002,2026,623,422,0.22,0.244,-0.0239999999999999,0.401,0.397,0.004,0.309,0.318,-0.009
"Herrera, Iván",671056,2026,622,413,0.243,0.248,-0.005,0.374,0.371,0.003,0.33,0.331,-0.001
"Busch, Michael",683737,2026,621,387,0.237,0.229,0.0079999999999999,0.389,0.396,-0.007,0.329,0.328,0.001
"Reynolds, Bryan",668804,2026,612,379,0.263,0.252,0.011,0.42,0.44,-0.02,0.35,0.352,-0.002
"Tatis Jr., Fernando",665487,2026,609,436,0.284,0.295,-0.011,0.449,0.483,-0.0339999999999999,0.347,0.372,-0.025
"Olson, Matt",621566,2026,609,391,0.254,0.248,0.006,0.518,0.513,0.005,0.361,0.357,0.004
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,0.01,0.41,0.431,-0.021,0.349,0.35,-0.001
"Stewart, Sal",701398,2026,607,416,0.266,0.257,0.009,0.485,0.483,0.002,0.352,0.35,0.002
"Alonso, Pete",624413,2026,607,383,0.269,0.284,-0.0149999999999999,0.497,0.542,-0.045,0.37,0.392,-0.022
"Caminero, Junior",691406,2026,606,422,0.281,0.273,0.008,0.531,0.494,0.037,0.382,0.363,0.019
"Vargas, Miguel",678246,2026,605,405,0.249,0.269,-0.02,0.484,0.515,-0.031,0.366,0.388,-0.022
"Alvarez, Yordan",670541,2026,604,395,0.318,0.324,-0.006,0.605,0.656,-0.051,0.431,0.451,-0.02
"Neto, Zach",687263,2026,603,354,0.236,0.21,0.0259999999999999,0.431,0.404,0.0269999999999999,0.328,0.306,0.022
"Turner, Trea",607208,2026,602,428,0.239,0.242,-0.003,0.376,0.364,0.012,0.294,0.292,0.002
"Schwarber, Kyle",656941,2026,601,309,0.24,0.237,0.003,0.517,0.49,0.027,0.372,0.362,0.01
"Hoerner, Nico",663538,2026,600,499,0.261,0.298,-0.0369999999999999,0.358,0.374,-0.016,0.3,0.323,-0.023
"Abreu, Wilyer",677800,2026,599,411,0.26,0.255,0.005,0.471,0.475,-0.004,0.348,0.35,-0.002
"Harper, Bryce",547180,2026,599,375,0.275,0.278,-0.003,0.509,0.504,0.005,0.39,0.394,-0.004
"Devers, Rafael",646240,2026,598,380,0.254,0.235,0.019,0.501,0.464,0.0369999999999999,0.358,0.338,0.0199999999999999
"Albies, Ozzie",645277,2026,597,462,0.254,0.232,0.0219999999999999,0.415,0.357,0.0579999999999999,0.315,0.286,0.029
"Díaz, Yandy",650490,2026,596,449,0.302,0.286,0.016,0.468,0.451,0.017,0.365,0.355,0.01
"Carroll, Corbin",682998,2026,593,386,0.241,0.249,-0.008,0.47,0.439,0.0309999999999999,0.348,0.343,0.0049999999999999
"Bichette, Bo",666182,2026,593,445,0.264,0.276,-0.012,0.393,0.413,-0.0199999999999999,0.309,0.323,-0.014
"Ohtani, Shohei",660271,2026,592,362,0.279,0.29,-0.0109999999999999,0.525,0.558,-0.033,0.383,0.401,-0.018
"Lopez, Otto",672640,2026,591,479,0.304,0.282,0.022,0.443,0.421,0.022,0.339,0.323,0.016
"Turang, Brice",668930,2026,588,367,0.252,0.251,0.001,0.422,0.42,0.002,0.338,0.336,0.002
"Burleson, Alec",676475,2026,588,436,0.283,0.293,-0.01,0.468,0.522,-0.0539999999999999,0.353,0.375,-0.022
"Aranda, Jonathan",666018,2026,587,382,0.276,0.263,0.013,0.418,0.447,-0.029,0.343,0.35,-0.0069999999999999
"Perdomo, Geraldo",672695,2026,587,429,0.253,0.26,-0.007,0.369,0.349,0.02,0.329,0.329,0.0
"Ward, Taylor",621493,2026,586,359,0.227,0.241,-0.0139999999999999,0.316,0.363,-0.0469999999999999,0.314,0.335,-0.021
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Machado, Manny",592518,2026,582,389,0.219,0.248,-0.0289999999999999,0.403,0.423,-0.0199999999999999,0.31,0.332,-0.022
"Walker, Jordan",691023,2026,582,391,0.288,0.273,0.0149999999999999,0.504,0.485,0.019,0.366,0.353,0.013
"Lile, Daylen",695734,2026,581,427,0.254,0.261,-0.007,0.438,0.442,-0.004,0.323,0.329,-0.006
"Freeman, Freddie",518692,2026,580,418,0.306,0.301,0.005,0.467,0.488,-0.0209999999999999,0.371,0.377,-0.006
