"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,697,425,0.277,0.264,0.013,0.571,0.511,0.0599999999999999,0.399,0.375,0.024
"Bregman, Alex",608324,2026,691,504,0.26,0.249,0.011,0.451,0.382,0.069,0.35,0.322,0.0279999999999999
"Herrera, Iván",671056,2026,688,458,0.245,0.249,-0.004,0.377,0.376,0.001,0.33,0.332,-0.002
"Henderson, Gunnar",683002,2026,682,459,0.224,0.246,-0.0219999999999999,0.399,0.398,0.001,0.311,0.32,-0.009
"Busch, Michael",683737,2026,680,422,0.239,0.231,0.0079999999999999,0.397,0.404,-0.007,0.334,0.333,0.001
"McGonigle, Kevin",805808,2026,679,492,0.276,0.268,0.008,0.427,0.45,-0.023,0.357,0.36,-0.003
"Tatis Jr., Fernando",665487,2026,679,484,0.285,0.296,-0.011,0.464,0.498,-0.0339999999999999,0.355,0.378,-0.023
"Reynolds, Bryan",668804,2026,676,424,0.261,0.253,0.008,0.424,0.445,-0.021,0.349,0.353,-0.004
"Vargas, Miguel",678246,2026,675,453,0.25,0.265,-0.015,0.482,0.505,-0.023,0.364,0.38,-0.016
"Alonso, Pete",624413,2026,674,422,0.266,0.283,-0.0169999999999999,0.503,0.548,-0.045,0.372,0.396,-0.024
"Caminero, Junior",691406,2026,673,467,0.277,0.272,0.005,0.531,0.496,0.035,0.38,0.364,0.016
"Neto, Zach",687263,2026,672,389,0.239,0.213,0.0259999999999999,0.435,0.407,0.028,0.333,0.312,0.021
"Olson, Matt",621566,2026,671,438,0.255,0.247,0.008,0.509,0.505,0.004,0.357,0.353,0.004
"Stewart, Sal",701398,2026,669,458,0.269,0.26,0.009,0.473,0.474,-0.001,0.348,0.348,0.0
"Schwarber, Kyle",656941,2026,669,348,0.235,0.236,-0.001,0.513,0.491,0.022,0.37,0.363,0.007
"Turner, Trea",607208,2026,668,478,0.241,0.243,-0.002,0.38,0.367,0.013,0.298,0.295,0.003
"Bichette, Bo",666182,2026,663,494,0.263,0.279,-0.016,0.388,0.415,-0.0269999999999999,0.308,0.326,-0.018
"Harper, Bryce",547180,2026,662,413,0.271,0.271,0.0,0.494,0.486,0.008,0.38,0.382,-0.002
"Hoerner, Nico",663538,2026,661,556,0.265,0.299,-0.0339999999999999,0.356,0.378,-0.022,0.299,0.322,-0.023
"Díaz, Yandy",650490,2026,660,500,0.293,0.281,0.0119999999999999,0.451,0.441,0.01,0.352,0.347,0.005
