"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Henderson, Gunnar",683002,2026,583,391,0.222,0.244,-0.0219999999999999,0.398,0.399,-0.001,0.309,0.319,-0.01
"Herrera, Iván",671056,2026,582,387,0.242,0.247,-0.005,0.379,0.375,0.004,0.33,0.331,-0.001
"Bregman, Alex",608324,2026,580,417,0.258,0.245,0.013,0.423,0.374,0.0489999999999999,0.339,0.316,0.023
"Crow-Armstrong, Pete",691718,2026,579,345,0.279,0.249,0.03,0.554,0.468,0.086,0.396,0.357,0.039
"Busch, Michael",683737,2026,573,362,0.244,0.233,0.0109999999999999,0.395,0.402,-0.007,0.333,0.33,0.003
"Reynolds, Bryan",668804,2026,569,347,0.263,0.248,0.015,0.429,0.433,-0.004,0.354,0.349,0.005
"Wetherholt, JJ",802139,2026,566,397,0.243,0.256,-0.013,0.377,0.439,-0.062,0.325,0.352,-0.0269999999999999
"Olson, Matt",621566,2026,565,363,0.26,0.251,0.009,0.537,0.522,0.015,0.371,0.363,0.008
"McGonigle, Kevin",805808,2026,564,405,0.281,0.26,0.021,0.421,0.425,-0.004,0.358,0.349,0.009
"Tatis Jr., Fernando",665487,2026,564,401,0.285,0.293,-0.008,0.438,0.477,-0.0389999999999999,0.346,0.372,-0.026
"Neto, Zach",687263,2026,563,329,0.235,0.204,0.031,0.43,0.395,0.0349999999999999,0.327,0.301,0.026
"Caminero, Junior",691406,2026,563,391,0.276,0.272,0.004,0.533,0.498,0.035,0.38,0.365,0.015
"Stewart, Sal",701398,2026,563,381,0.262,0.256,0.006,0.473,0.474,-0.001,0.347,0.349,-0.002
"Alonso, Pete",624413,2026,563,357,0.273,0.285,-0.0119999999999999,0.504,0.549,-0.045,0.374,0.394,-0.02
"Alvarez, Yordan",670541,2026,560,369,0.32,0.328,-0.008,0.615,0.674,-0.059,0.435,0.458,-0.023
"Vargas, Miguel",678246,2026,560,376,0.245,0.266,-0.021,0.498,0.526,-0.028,0.367,0.39,-0.023
"Hoerner, Nico",663538,2026,558,464,0.263,0.301,-0.0379999999999999,0.362,0.375,-0.013,0.305,0.326,-0.021
"Bichette, Bo",666182,2026,557,418,0.268,0.279,-0.011,0.398,0.414,-0.0159999999999999,0.312,0.325,-0.013
"Turner, Trea",607208,2026,557,397,0.247,0.247,0.0,0.393,0.37,0.023,0.304,0.297,0.007
"Harper, Bryce",547180,2026,555,346,0.257,0.271,-0.014,0.492,0.497,-0.005,0.376,0.389,-0.013
"Schwarber, Kyle",656941,2026,555,281,0.245,0.239,0.006,0.529,0.497,0.032,0.38,0.367,0.013
