"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,702,430,0.28,0.265,0.015,0.578,0.516,0.0619999999999999,0.402,0.377,0.025
"Bregman, Alex",608324,2026,693,505,0.262,0.25,0.012,0.452,0.383,0.069,0.352,0.323,0.0289999999999999
"Herrera, Iván",671056,2026,692,461,0.247,0.25,-0.003,0.388,0.385,0.003,0.334,0.335,-0.001
"Henderson, Gunnar",683002,2026,686,460,0.223,0.245,-0.0219999999999999,0.397,0.396,0.001,0.31,0.319,-0.009
"Busch, Michael",683737,2026,685,424,0.239,0.232,0.0069999999999999,0.396,0.403,-0.007,0.334,0.333,0.001
"McGonigle, Kevin",805808,2026,684,495,0.274,0.267,0.007,0.424,0.448,-0.024,0.355,0.359,-0.004
"Tatis Jr., Fernando",665487,2026,683,488,0.285,0.297,-0.012,0.468,0.503,-0.0349999999999999,0.356,0.38,-0.024
"Reynolds, Bryan",668804,2026,680,426,0.262,0.253,0.009,0.423,0.444,-0.021,0.349,0.354,-0.005
"Vargas, Miguel",678246,2026,680,454,0.251,0.265,-0.014,0.482,0.504,-0.022,0.366,0.381,-0.015
"Alonso, Pete",624413,2026,678,426,0.264,0.282,-0.0179999999999999,0.5,0.546,-0.046,0.37,0.395,-0.025
"Caminero, Junior",691406,2026,677,470,0.277,0.272,0.005,0.529,0.495,0.034,0.379,0.363,0.016
"Olson, Matt",621566,2026,675,440,0.253,0.246,0.007,0.506,0.503,0.003,0.354,0.351,0.003
"Neto, Zach",687263,2026,675,390,0.237,0.212,0.0249999999999999,0.433,0.405,0.0279999999999999,0.332,0.311,0.021
"Schwarber, Kyle",656941,2026,674,349,0.234,0.236,-0.0019999999999999,0.512,0.492,0.02,0.371,0.365,0.006
"Stewart, Sal",701398,2026,673,461,0.268,0.261,0.007,0.47,0.477,-0.007,0.346,0.349,-0.003
"Turner, Trea",607208,2026,673,479,0.241,0.242,-0.001,0.382,0.366,0.016,0.3,0.295,0.005
"Bichette, Bo",666182,2026,667,497,0.263,0.279,-0.016,0.392,0.42,-0.0279999999999999,0.309,0.328,-0.019
"Harper, Bryce",547180,2026,667,418,0.271,0.27,0.001,0.491,0.484,0.007,0.378,0.381,-0.003
"Hoerner, Nico",663538,2026,666,560,0.265,0.299,-0.0339999999999999,0.355,0.378,-0.023,0.299,0.322,-0.023
"Lopez, Otto",672640,2026,664,531,0.305,0.281,0.0239999999999999,0.442,0.421,0.021,0.343,0.328,0.015
"Díaz, Yandy",650490,2026,664,503,0.292,0.28,0.0119999999999999,0.449,0.44,0.009,0.351,0.347,0.004
"Alvarez, Yordan",670541,2026,662,433,0.314,0.319,-0.005,0.598,0.637,-0.039,0.426,0.442,-0.016
"Albies, Ozzie",645277,2026,661,511,0.242,0.226,0.0159999999999999,0.402,0.345,0.057,0.304,0.279,0.0249999999999999
"Abreu, Wilyer",677800,2026,657,447,0.251,0.255,-0.004,0.453,0.474,-0.0209999999999999,0.34,0.35,-0.0099999999999999
"Turang, Brice",668930,2026,654,400,0.264,0.254,0.01,0.438,0.424,0.014,0.354,0.344,0.01
"Machado, Manny",592518,2026,653,439,0.219,0.244,-0.0249999999999999,0.406,0.42,-0.0139999999999999,0.311,0.33,-0.019
"Burleson, Alec",676475,2026,651,475,0.282,0.29,-0.008,0.466,0.517,-0.0509999999999999,0.352,0.373,-0.021
"Perdomo, Geraldo",672695,2026,651,474,0.256,0.257,-0.001,0.367,0.345,0.022,0.33,0.327,0.003
"Aranda, Jonathan",666018,2026,648,417,0.277,0.257,0.02,0.44,0.442,-0.002,0.35,0.345,0.005
"Carroll, Corbin",682998,2026,646,419,0.24,0.25,-0.01,0.47,0.449,0.0209999999999999,0.344,0.343,0.0009999999999999
"Merrill, Jackson",701538,2026,645,447,0.255,0.27,-0.015,0.445,0.493,-0.0479999999999999,0.323,0.348,-0.0249999999999999
"Arraez, Luis",650333,2026,644,577,0.313,0.289,0.024,0.424,0.377,0.0469999999999999,0.334,0.308,0.026
"Walker, Jordan",691023,2026,644,424,0.274,0.266,0.008,0.474,0.464,0.0099999999999999,0.349,0.342,0.0069999999999999
"Arozarena, Randy",668227,2026,643,418,0.279,0.259,0.02,0.481,0.422,0.059,0.375,0.348,0.027
"Rice, Ben",700250,2026,641,401,0.261,0.266,-0.005,0.528,0.508,0.02,0.381,0.376,0.005
"Freeman, Freddie",518692,2026,637,456,0.292,0.291,0.001,0.438,0.466,-0.028,0.353,0.366,-0.013
"Lowe, Brandon",664040,2026,634,388,0.262,0.239,0.023,0.493,0.436,0.0569999999999999,0.355,0.328,0.0269999999999999
"Lile, Daylen",695734,2026,634,464,0.251,0.259,-0.008,0.44,0.449,-0.009,0.32,0.328,-0.008
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Adell, Jo",666176,2026,633,432,0.241,0.256,-0.015,0.401,0.438,-0.0369999999999999,0.305,0.325,-0.02
"Abrams, CJ",682928,2026,631,413,0.261,0.247,0.014,0.492,0.428,0.064,0.355,0.329,0.0259999999999999
"Paredes, Isaac",670623,2026,631,460,0.26,0.245,0.015,0.434,0.367,0.067,0.35,0.321,0.0289999999999999
"Nimmo, Brandon",607043,2026,631,432,0.26,0.269,-0.009,0.407,0.447,-0.04,0.321,0.342,-0.021
"Rodríguez, Julio",677594,2026,631,438,0.243,0.264,-0.021,0.397,0.437,-0.0399999999999999,0.307,0.333,-0.026
"Meidroth, Chase",805367,2026,629,423,0.268,0.234,0.034,0.401,0.341,0.06,0.331,0.296,0.035
"Benge, Carson",701807,2026,626,435,0.275,0.277,-0.002,0.419,0.435,-0.016,0.334,0.339,-0.005
"Naylor, Josh",647304,2026,624,499,0.268,0.272,-0.004,0.359,0.385,-0.026,0.303,0.312,-0.009
"Contreras, William",661388,2026,620,467,0.271,0.262,0.009,0.423,0.445,-0.022,0.333,0.336,-0.003
"Montgomery, Colson",695657,2026,616,332,0.205,0.205,0.0,0.419,0.401,0.0179999999999999,0.311,0.303,0.008
"Kwan, Steven",680757,2026,613,468,0.28,0.277,0.003,0.345,0.343,0.0019999999999999,0.331,0.327,0.004
"Young, Cole",702284,2026,613,458,0.246,0.259,-0.013,0.385,0.39,-0.005,0.306,0.314,-0.008
"Rumfield, TJ",681198,2026,613,447,0.3,0.263,0.0369999999999999,0.451,0.388,0.063,0.373,0.336,0.0369999999999999
"Okamoto, Kazuma",672960,2026,613,375,0.235,0.223,0.0119999999999999,0.459,0.448,0.011,0.334,0.328,0.006
"Happ, Ian",664023,2026,612,343,0.221,0.208,0.013,0.418,0.396,0.0219999999999999,0.33,0.316,0.014
"Suzuki, Seiya",673548,2026,611,379,0.267,0.246,0.021,0.47,0.426,0.0439999999999999,0.364,0.339,0.0249999999999999
"Bell, Josh",605137,2026,610,434,0.258,0.256,0.002,0.421,0.446,-0.025,0.325,0.335,-0.01
"Trout, Mike",545361,2026,610,337,0.241,0.253,-0.012,0.419,0.483,-0.064,0.353,0.378,-0.025
"De La Cruz, Elly",682829,2026,609,372,0.285,0.282,0.003,0.515,0.503,0.012,0.38,0.375,0.005
"Walker, Christian",572233,2026,608,408,0.221,0.223,-0.002,0.407,0.382,0.0249999999999999,0.307,0.298,0.009
"Witt Jr., Bobby",677951,2026,607,433,0.279,0.298,-0.0189999999999999,0.44,0.5,-0.06,0.345,0.376,-0.031
"Riley, Austin",663586,2026,606,356,0.22,0.212,0.008,0.36,0.391,-0.031,0.29,0.297,-0.007
"Lee, Brooks",686797,2026,605,467,0.253,0.231,0.0219999999999999,0.43,0.351,0.079,0.317,0.278,0.0389999999999999
"Bohm, Alec",664761,2026,605,466,0.253,0.267,-0.014,0.39,0.418,-0.0279999999999999,0.312,0.33,-0.018
"Ward, Taylor",621493,2026,604,368,0.222,0.24,-0.0179999999999999,0.309,0.359,-0.0499999999999999,0.311,0.333,-0.022
"Perez, Salvador",521692,2026,604,450,0.227,0.247,-0.0199999999999999,0.374,0.427,-0.0529999999999999,0.28,0.31,-0.0299999999999999
"Tucker, Kyle",663656,2026,602,420,0.234,0.255,-0.0209999999999999,0.393,0.396,-0.003,0.323,0.334,-0.011
"Clement, Ernie",676391,2026,601,521,0.265,0.243,0.022,0.372,0.321,0.0509999999999999,0.29,0.26,0.0299999999999999
"Harris II, Michael",671739,2026,600,458,0.289,0.287,0.002,0.486,0.472,0.014,0.346,0.339,0.0069999999999999
"Dubón, Mauricio",643289,2026,598,485,0.273,0.269,0.004,0.394,0.376,0.018,0.314,0.306,0.008
"Wood, James",695578,2026,598,326,0.265,0.274,-0.009,0.513,0.563,-0.0499999999999999,0.387,0.41,-0.0229999999999999
"Wetherholt, JJ",802139,2026,598,421,0.242,0.256,-0.014,0.368,0.436,-0.068,0.32,0.349,-0.0289999999999999
"Simpson, Chandler",802415,2026,597,525,0.309,0.263,0.0459999999999999,0.36,0.3,0.06,0.308,0.266,0.0419999999999999
"Marsee, Jakob",805300,2026,597,384,0.23,0.231,-0.001,0.359,0.331,0.0279999999999999,0.322,0.313,0.009
"Marte, Ketel",606466,2026,597,457,0.249,0.276,-0.027,0.437,0.456,-0.019,0.324,0.345,-0.0209999999999999
"Guerrero Jr., Vladimir",665489,2026,596,457,0.263,0.283,-0.0199999999999999,0.359,0.404,-0.045,0.309,0.335,-0.026
"Burger, Jake",669394,2026,596,377,0.233,0.231,0.002,0.428,0.427,0.001,0.321,0.32,0.001
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.4,-0.019
"Edwards, Xavier",669364,2026,595,444,0.28,0.258,0.022,0.371,0.356,0.015,0.325,0.311,0.014
"Keaschall, Luke",807712,2026,594,431,0.278,0.248,0.03,0.387,0.358,0.029,0.34,0.317,0.023
