"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,610,440,0.255,0.244,0.011,0.422,0.372,0.0499999999999999,0.337,0.315,0.022
"Crow-Armstrong, Pete",691718,2026,608,367,0.282,0.254,0.0279999999999999,0.567,0.484,0.0829999999999999,0.401,0.364,0.037
"Herrera, Iván",671056,2026,607,402,0.242,0.247,-0.005,0.373,0.372,0.001,0.329,0.331,-0.002
"Henderson, Gunnar",683002,2026,606,408,0.217,0.242,-0.0249999999999999,0.388,0.393,-0.005,0.304,0.316,-0.012
"Busch, Michael",683737,2026,603,378,0.241,0.232,0.0089999999999999,0.394,0.403,-0.009,0.334,0.332,0.002
"Reynolds, Bryan",668804,2026,596,366,0.261,0.247,0.014,0.421,0.431,-0.01,0.35,0.348,0.002
"Olson, Matt",621566,2026,591,380,0.259,0.25,0.009,0.53,0.52,0.01,0.368,0.362,0.006
"Tatis Jr., Fernando",665487,2026,591,421,0.284,0.297,-0.013,0.442,0.485,-0.0429999999999999,0.345,0.374,-0.029
"Neto, Zach",687263,2026,590,347,0.236,0.208,0.0279999999999999,0.433,0.405,0.0279999999999999,0.328,0.306,0.022
"Stewart, Sal",701398,2026,590,400,0.265,0.257,0.008,0.484,0.479,0.005,0.352,0.35,0.002
"McGonigle, Kevin",805808,2026,590,424,0.276,0.262,0.014,0.419,0.436,-0.017,0.355,0.353,0.002
"Alonso, Pete",624413,2026,590,373,0.269,0.283,-0.0139999999999999,0.503,0.545,-0.042,0.37,0.39,-0.02
"Caminero, Junior",691406,2026,588,410,0.28,0.273,0.007,0.533,0.493,0.04,0.383,0.364,0.019
"Alvarez, Yordan",670541,2026,587,384,0.321,0.329,-0.008,0.615,0.668,-0.053,0.435,0.457,-0.022
"Vargas, Miguel",678246,2026,587,393,0.249,0.269,-0.02,0.492,0.522,-0.03,0.369,0.391,-0.022
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,-0.016,0.37,0.44,-0.07,0.322,0.352,-0.0299999999999999
"Turner, Trea",607208,2026,584,416,0.243,0.245,-0.002,0.381,0.366,0.015,0.297,0.293,0.004
"Hoerner, Nico",663538,2026,584,486,0.26,0.299,-0.0389999999999999,0.355,0.375,-0.02,0.299,0.324,-0.025
"Schwarber, Kyle",656941,2026,583,299,0.244,0.238,0.006,0.53,0.498,0.032,0.379,0.366,0.013
"Devers, Rafael",646240,2026,582,372,0.251,0.233,0.0179999999999999,0.485,0.451,0.0339999999999999,0.349,0.33,0.0189999999999999
"Abreu, Wilyer",677800,2026,581,397,0.254,0.256,-0.002,0.467,0.479,-0.0119999999999999,0.345,0.352,-0.007
"Carroll, Corbin",682998,2026,581,377,0.244,0.253,-0.009,0.479,0.447,0.0319999999999999,0.353,0.348,0.005
"Harper, Bryce",547180,2026,581,363,0.265,0.276,-0.011,0.502,0.505,-0.003,0.383,0.394,-0.011
"Albies, Ozzie",645277,2026,580,450,0.254,0.233,0.0209999999999999,0.414,0.358,0.0559999999999999,0.315,0.287,0.028
"Díaz, Yandy",650490,2026,577,437,0.304,0.287,0.017,0.467,0.448,0.019,0.365,0.355,0.01
"Ohtani, Shohei",660271,2026,577,357,0.283,0.292,-0.009,0.535,0.565,-0.0299999999999999,0.386,0.403,-0.017
"Bichette, Bo",666182,2026,576,432,0.26,0.276,-0.016,0.387,0.412,-0.0249999999999999,0.305,0.322,-0.017
"Perdomo, Geraldo",672695,2026,575,421,0.255,0.259,-0.004,0.374,0.35,0.024,0.332,0.329,0.003
"Lopez, Otto",672640,2026,574,466,0.306,0.283,0.023,0.44,0.422,0.018,0.339,0.325,0.014
"Aranda, Jonathan",666018,2026,574,372,0.279,0.263,0.016,0.424,0.445,-0.021,0.346,0.349,-0.003
"Ward, Taylor",621493,2026,574,351,0.23,0.243,-0.0129999999999999,0.321,0.367,-0.0459999999999999,0.318,0.337,-0.019
"Burleson, Alec",676475,2026,573,424,0.288,0.296,-0.008,0.478,0.529,-0.051,0.359,0.38,-0.021
"Edwards, Xavier",669364,2026,572,431,0.283,0.261,0.0219999999999999,0.377,0.361,0.016,0.327,0.313,0.014
"Turang, Brice",668930,2026,569,355,0.255,0.251,0.004,0.428,0.422,0.006,0.341,0.337,0.004
"Machado, Manny",592518,2026,568,380,0.214,0.245,-0.031,0.4,0.422,-0.0219999999999999,0.307,0.33,-0.023
