"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,712,435,0.28,0.264,0.016,0.577,0.513,0.0639999999999999,0.402,0.376,0.026
"Herrera, Iván",671056,2026,701,464,0.244,0.249,-0.005,0.383,0.386,-0.003,0.332,0.336,-0.004
"Henderson, Gunnar",683002,2026,697,466,0.225,0.246,-0.0209999999999999,0.405,0.401,0.004,0.314,0.322,-0.008
"Busch, Michael",683737,2026,695,429,0.241,0.233,0.0079999999999999,0.396,0.403,-0.007,0.334,0.333,0.001
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,0.012,0.428,0.447,-0.019,0.357,0.357,0.0
"Bregman, Alex",608324,2026,693,505,0.262,0.25,0.012,0.452,0.383,0.069,0.352,0.323,0.0289999999999999
"Tatis Jr., Fernando",665487,2026,692,494,0.287,0.297,-0.01,0.469,0.503,-0.034,0.357,0.38,-0.023
"Alonso, Pete",624413,2026,690,432,0.264,0.283,-0.0189999999999999,0.512,0.557,-0.045,0.374,0.399,-0.025
"Vargas, Miguel",678246,2026,689,462,0.251,0.265,-0.014,0.479,0.501,-0.022,0.364,0.38,-0.016
"Reynolds, Bryan",668804,2026,688,431,0.261,0.254,0.007,0.422,0.445,-0.023,0.348,0.354,-0.006
"Caminero, Junior",691406,2026,687,479,0.274,0.27,0.004,0.523,0.489,0.034,0.375,0.36,0.015
"Neto, Zach",687263,2026,684,396,0.238,0.214,0.0239999999999999,0.432,0.407,0.025,0.333,0.313,0.02
"Schwarber, Kyle",656941,2026,683,354,0.231,0.234,-0.003,0.505,0.489,0.016,0.368,0.364,0.004
"Olson, Matt",621566,2026,683,448,0.254,0.249,0.005,0.511,0.507,0.004,0.357,0.354,0.003
"Stewart, Sal",701398,2026,682,465,0.266,0.258,0.008,0.465,0.472,-0.0069999999999999,0.343,0.346,-0.0029999999999999
"Turner, Trea",607208,2026,682,487,0.241,0.242,-0.001,0.38,0.364,0.016,0.299,0.294,0.005
"Bichette, Bo",666182,2026,677,504,0.261,0.28,-0.019,0.388,0.42,-0.0319999999999999,0.308,0.328,-0.02
"Harper, Bryce",547180,2026,675,424,0.268,0.269,-0.001,0.486,0.481,0.005,0.376,0.38,-0.004
"Hoerner, Nico",663538,2026,675,564,0.264,0.298,-0.0339999999999999,0.353,0.377,-0.024,0.3,0.323,-0.023
"Lopez, Otto",672640,2026,674,538,0.304,0.281,0.0229999999999999,0.438,0.418,0.02,0.342,0.327,0.015
"Díaz, Yandy",650490,2026,673,510,0.291,0.28,0.0109999999999999,0.445,0.439,0.006,0.349,0.346,0.003
"Alvarez, Yordan",670541,2026,672,441,0.316,0.32,-0.004,0.604,0.642,-0.038,0.429,0.444,-0.015
"Albies, Ozzie",645277,2026,669,517,0.241,0.225,0.0159999999999999,0.399,0.343,0.0559999999999999,0.303,0.278,0.0249999999999999
"Abreu, Wilyer",677800,2026,665,453,0.253,0.256,-0.003,0.454,0.474,-0.0199999999999999,0.34,0.35,-0.0099999999999999
"Machado, Manny",592518,2026,662,446,0.218,0.244,-0.0259999999999999,0.408,0.423,-0.015,0.311,0.331,-0.02
"Turang, Brice",668930,2026,662,405,0.265,0.254,0.011,0.444,0.426,0.018,0.356,0.344,0.012
"Perdomo, Geraldo",672695,2026,660,481,0.257,0.257,0.0,0.367,0.345,0.022,0.329,0.326,0.003
"Burleson, Alec",676475,2026,660,481,0.279,0.287,-0.0079999999999999,0.461,0.51,-0.0489999999999999,0.349,0.369,-0.02
"Aranda, Jonathan",666018,2026,656,421,0.275,0.256,0.019,0.436,0.442,-0.006,0.348,0.344,0.004
"Carroll, Corbin",682998,2026,654,427,0.24,0.252,-0.012,0.473,0.452,0.0209999999999999,0.344,0.345,-0.001
"Rice, Ben",700250,2026,654,408,0.263,0.268,-0.005,0.537,0.513,0.024,0.385,0.379,0.006
"Merrill, Jackson",701538,2026,653,454,0.252,0.268,-0.016,0.439,0.489,-0.0499999999999999,0.319,0.346,-0.0269999999999999
"Arozarena, Randy",668227,2026,652,421,0.279,0.259,0.02,0.479,0.423,0.0559999999999999,0.377,0.351,0.026
"Arraez, Luis",650333,2026,652,585,0.312,0.289,0.023,0.422,0.377,0.0449999999999999,0.332,0.308,0.024
"Walker, Jordan",691023,2026,651,430,0.273,0.265,0.008,0.47,0.463,0.0069999999999999,0.347,0.341,0.0059999999999999
"Freeman, Freddie",518692,2026,646,462,0.29,0.291,-0.001,0.435,0.466,-0.031,0.351,0.365,-0.014
"Lile, Daylen",695734,2026,643,471,0.247,0.257,-0.01,0.433,0.446,-0.013,0.315,0.326,-0.011
"Adell, Jo",666176,2026,642,437,0.24,0.255,-0.015,0.398,0.437,-0.0389999999999999,0.304,0.324,-0.02
"Abrams, CJ",682928,2026,642,419,0.262,0.248,0.014,0.5,0.436,0.064,0.359,0.332,0.0269999999999999
"Lowe, Brandon",664040,2026,642,395,0.262,0.242,0.02,0.495,0.446,0.0489999999999999,0.355,0.332,0.0229999999999999
"Paredes, Isaac",670623,2026,641,468,0.261,0.246,0.015,0.441,0.372,0.069,0.353,0.323,0.0299999999999999
"Rodríguez, Julio",677594,2026,640,446,0.249,0.265,-0.016,0.401,0.439,-0.0379999999999999,0.311,0.334,-0.023
"Nimmo, Brandon",607043,2026,639,438,0.261,0.27,-0.009,0.407,0.448,-0.041,0.321,0.342,-0.021
"Meidroth, Chase",805367,2026,638,430,0.273,0.237,0.036,0.41,0.346,0.064,0.336,0.299,0.037
"Benge, Carson",701807,2026,636,441,0.275,0.277,-0.002,0.42,0.434,-0.014,0.334,0.339,-0.005
"Naylor, Josh",647304,2026,633,506,0.266,0.271,-0.005,0.356,0.383,-0.027,0.301,0.312,-0.011
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Contreras, William",661388,2026,628,472,0.272,0.26,0.012,0.421,0.441,-0.02,0.331,0.333,-0.002
"Okamoto, Kazuma",672960,2026,625,383,0.232,0.223,0.009,0.452,0.444,0.008,0.33,0.326,0.004
