"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,604,435,0.252,0.243,0.009,0.412,0.369,0.0429999999999999,0.332,0.314,0.018
"Herrera, Iván",671056,2026,603,399,0.243,0.248,-0.005,0.375,0.372,0.003,0.33,0.331,-0.001
"Crow-Armstrong, Pete",691718,2026,602,361,0.277,0.251,0.026,0.548,0.469,0.079,0.393,0.358,0.035
"Henderson, Gunnar",683002,2026,601,405,0.219,0.243,-0.0239999999999999,0.391,0.394,-0.003,0.304,0.316,-0.012
"Busch, Michael",683737,2026,597,372,0.244,0.234,0.0099999999999999,0.399,0.404,-0.005,0.337,0.334,0.003
"Reynolds, Bryan",668804,2026,591,364,0.261,0.248,0.013,0.422,0.433,-0.011,0.351,0.349,0.002
"Olson, Matt",621566,2026,587,378,0.258,0.249,0.009,0.532,0.521,0.011,0.368,0.361,0.007
"Tatis Jr., Fernando",665487,2026,586,419,0.285,0.298,-0.013,0.444,0.488,-0.0439999999999999,0.347,0.377,-0.03
"Stewart, Sal",701398,2026,586,397,0.263,0.255,0.008,0.478,0.474,0.004,0.349,0.348,0.001
"Neto, Zach",687263,2026,585,344,0.236,0.208,0.0279999999999999,0.43,0.403,0.0269999999999999,0.328,0.306,0.022
"McGonigle, Kevin",805808,2026,585,422,0.276,0.263,0.013,0.42,0.437,-0.017,0.354,0.353,0.001
"Alonso, Pete",624413,2026,585,371,0.272,0.286,-0.0139999999999999,0.508,0.55,-0.042,0.373,0.393,-0.02
"Caminero, Junior",691406,2026,584,407,0.28,0.273,0.007,0.528,0.493,0.035,0.381,0.364,0.017
"Vargas, Miguel",678246,2026,583,391,0.251,0.269,-0.018,0.495,0.523,-0.028,0.37,0.391,-0.021
"Alvarez, Yordan",670541,2026,583,380,0.319,0.327,-0.008,0.608,0.663,-0.055,0.433,0.455,-0.022
"Wetherholt, JJ",802139,2026,582,408,0.244,0.259,-0.015,0.373,0.442,-0.069,0.324,0.354,-0.0299999999999999
"Hoerner, Nico",663538,2026,579,482,0.261,0.298,-0.0369999999999999,0.356,0.374,-0.018,0.3,0.323,-0.023
"Turner, Trea",607208,2026,579,412,0.241,0.244,-0.003,0.381,0.365,0.016,0.295,0.292,0.003
"Schwarber, Kyle",656941,2026,578,296,0.245,0.239,0.006,0.531,0.502,0.029,0.38,0.368,0.012
"Harper, Bryce",547180,2026,576,361,0.266,0.276,-0.01,0.504,0.506,-0.002,0.383,0.393,-0.01
"Albies, Ozzie",645277,2026,576,448,0.255,0.234,0.0209999999999999,0.416,0.359,0.0569999999999999,0.315,0.287,0.028
"Ohtani, Shohei",660271,2026,573,354,0.283,0.291,-0.008,0.537,0.567,-0.0299999999999999,0.388,0.404,-0.016
"Díaz, Yandy",650490,2026,573,434,0.302,0.287,0.015,0.465,0.446,0.019,0.363,0.355,0.008
"Devers, Rafael",646240,2026,573,365,0.248,0.23,0.0179999999999999,0.484,0.447,0.0369999999999999,0.347,0.328,0.0189999999999999
"Bichette, Bo",666182,2026,572,429,0.262,0.277,-0.015,0.39,0.413,-0.0229999999999999,0.307,0.323,-0.016
