"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Henderson, Gunnar",683002,2026,601,405,0.219,0.243,-0.0239999999999999,0.391,0.394,-0.003,0.304,0.316,-0.012
"Herrera, Iván",671056,2026,599,395,0.245,0.247,-0.002,0.378,0.372,0.006,0.332,0.331,0.001
"Bregman, Alex",608324,2026,599,431,0.252,0.243,0.009,0.412,0.37,0.0419999999999999,0.333,0.315,0.018
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,0.026,0.55,0.47,0.08,0.394,0.358,0.036
"Busch, Michael",683737,2026,592,368,0.244,0.232,0.0119999999999999,0.394,0.4,-0.006,0.335,0.332,0.003
"Reynolds, Bryan",668804,2026,587,362,0.263,0.249,0.014,0.425,0.434,-0.009,0.352,0.35,0.002
"Olson, Matt",621566,2026,582,374,0.259,0.25,0.009,0.535,0.524,0.011,0.37,0.363,0.007
"Tatis Jr., Fernando",665487,2026,582,415,0.285,0.297,-0.012,0.446,0.488,-0.0419999999999999,0.348,0.376,-0.028
"Neto, Zach",687263,2026,581,343,0.237,0.209,0.0279999999999999,0.432,0.404,0.0279999999999999,0.328,0.305,0.023
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,0.016,0.423,0.433,-0.01,0.356,0.352,0.004
"Stewart, Sal",701398,2026,581,394,0.261,0.256,0.005,0.472,0.474,-0.002,0.346,0.348,-0.002
"Alonso, Pete",624413,2026,580,368,0.274,0.285,-0.0109999999999999,0.512,0.55,-0.038,0.376,0.393,-0.017
"Alvarez, Yordan",670541,2026,579,378,0.32,0.327,-0.007,0.611,0.664,-0.053,0.433,0.454,-0.021
"Caminero, Junior",691406,2026,579,403,0.28,0.273,0.007,0.531,0.495,0.036,0.382,0.365,0.017
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,-0.017,0.497,0.522,-0.025,0.371,0.39,-0.019
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,-0.015,0.376,0.444,-0.068,0.326,0.355,-0.0289999999999999
"Turner, Trea",607208,2026,574,408,0.239,0.244,-0.005,0.38,0.365,0.015,0.295,0.292,0.003
