"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,599,431,0.252,0.243,0.009,0.412,0.37,0.0419999999999999,0.333,0.315,0.018
"Henderson, Gunnar",683002,2026,597,401,0.218,0.244,-0.0259999999999999,0.39,0.395,-0.005,0.304,0.317,-0.013
"Crow-Armstrong, Pete",691718,2026,597,357,0.276,0.25,0.026,0.55,0.47,0.08,0.393,0.358,0.035
"Herrera, Iván",671056,2026,595,394,0.246,0.248,-0.002,0.381,0.375,0.006,0.333,0.332,0.001
"Busch, Michael",683737,2026,592,368,0.244,0.232,0.0119999999999999,0.394,0.4,-0.006,0.335,0.332,0.003
"Reynolds, Bryan",668804,2026,587,362,0.263,0.249,0.014,0.425,0.434,-0.009,0.352,0.35,0.002
"Tatis Jr., Fernando",665487,2026,582,415,0.285,0.297,-0.012,0.446,0.488,-0.0419999999999999,0.348,0.376,-0.028
"Stewart, Sal",701398,2026,581,394,0.261,0.256,0.005,0.472,0.474,-0.002,0.346,0.348,-0.002
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,0.016,0.423,0.433,-0.01,0.356,0.352,0.004
"Neto, Zach",687263,2026,581,343,0.237,0.209,0.0279999999999999,0.432,0.404,0.0279999999999999,0.328,0.305,0.023
"Caminero, Junior",691406,2026,579,403,0.28,0.273,0.007,0.531,0.495,0.036,0.381,0.365,0.016
"Olson, Matt",621566,2026,579,372,0.26,0.251,0.009,0.538,0.526,0.012,0.371,0.364,0.007
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,-0.017,0.497,0.522,-0.025,0.371,0.39,-0.019
"Wetherholt, JJ",802139,2026,578,406,0.245,0.26,-0.015,0.376,0.444,-0.068,0.326,0.355,-0.0289999999999999
"Alonso, Pete",624413,2026,576,368,0.276,0.287,-0.0109999999999999,0.516,0.554,-0.038,0.379,0.396,-0.017
"Turner, Trea",607208,2026,574,408,0.239,0.244,-0.005,0.38,0.365,0.015,0.295,0.292,0.003
"Alvarez, Yordan",670541,2026,574,377,0.323,0.33,-0.007,0.616,0.67,-0.054,0.436,0.457,-0.021
"Hoerner, Nico",663538,2026,574,477,0.258,0.297,-0.0389999999999999,0.354,0.372,-0.018,0.298,0.322,-0.024
"Schwarber, Kyle",656941,2026,573,292,0.243,0.238,0.005,0.531,0.502,0.029,0.379,0.367,0.012
"Harper, Bryce",547180,2026,571,358,0.267,0.278,-0.011,0.507,0.51,-0.003,0.385,0.395,-0.01
"Abreu, Wilyer",677800,2026,568,388,0.252,0.256,-0.004,0.458,0.48,-0.0219999999999999,0.341,0.352,-0.0109999999999999
"Bichette, Bo",666182,2026,568,426,0.264,0.279,-0.015,0.393,0.416,-0.0229999999999999,0.309,0.325,-0.016
"Albies, Ozzie",645277,2026,568,442,0.255,0.234,0.0209999999999999,0.418,0.359,0.059,0.316,0.287,0.029
"Díaz, Yandy",650490,2026,568,431,0.301,0.286,0.015,0.459,0.443,0.016,0.361,0.354,0.007
"Ward, Taylor",621493,2026,566,348,0.231,0.244,-0.0129999999999999,0.324,0.369,-0.0449999999999999,0.319,0.339,-0.02
"Aranda, Jonathan",666018,2026,565,365,0.28,0.262,0.018,0.42,0.44,-0.02,0.345,0.347,-0.002
"Lopez, Otto",672640,2026,565,460,0.308,0.283,0.025,0.444,0.423,0.021,0.341,0.326,0.015
"Devers, Rafael",646240,2026,564,359,0.246,0.231,0.0149999999999999,0.486,0.45,0.0359999999999999,0.347,0.329,0.0179999999999999
"Ohtani, Shohei",660271,2026,564,350,0.288,0.294,-0.006,0.546,0.574,-0.0279999999999999,0.393,0.407,-0.0139999999999999
"Edwards, Xavier",669364,2026,563,424,0.286,0.264,0.0219999999999999,0.382,0.365,0.017,0.331,0.316,0.015
"Carroll, Corbin",682998,2026,563,366,0.249,0.252,-0.003,0.485,0.448,0.0369999999999999,0.357,0.348,0.009
"Burleson, Alec",676475,2026,561,415,0.291,0.297,-0.006,0.484,0.535,-0.051,0.362,0.383,-0.021
"Turang, Brice",668930,2026,560,350,0.257,0.254,0.003,0.434,0.428,0.006,0.345,0.341,0.0039999999999999
"Machado, Manny",592518,2026,559,374,0.214,0.244,-0.03,0.402,0.424,-0.0219999999999999,0.307,0.33,-0.023
"Perdomo, Geraldo",672695,2026,558,408,0.252,0.255,-0.003,0.374,0.346,0.028,0.33,0.326,0.004
"Walker, Jordan",691023,2026,556,375,0.285,0.272,0.0129999999999999,0.502,0.485,0.017,0.365,0.353,0.012
"Freeman, Freddie",518692,2026,555,404,0.301,0.298,0.003,0.46,0.482,-0.0219999999999999,0.363,0.371,-0.008
"Arraez, Luis",650333,2026,553,498,0.318,0.291,0.027,0.437,0.383,0.0539999999999999,0.34,0.308,0.032
"Lowe, Brandon",664040,2026,552,337,0.249,0.235,0.014,0.471,0.424,0.0469999999999999,0.34,0.321,0.019
"Lile, Daylen",695734,2026,551,407,0.247,0.258,-0.011,0.416,0.43,-0.014,0.309,0.32,-0.011
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Merrill, Jackson",701538,2026,549,376,0.239,0.257,-0.018,0.416,0.466,-0.05,0.306,0.332,-0.026
"Abrams, CJ",682928,2026,547,361,0.274,0.253,0.021,0.521,0.439,0.082,0.373,0.337,0.0359999999999999
"Happ, Ian",664023,2026,546,305,0.22,0.205,0.015,0.426,0.4,0.0259999999999999,0.331,0.314,0.017
"Rice, Ben",700250,2026,546,337,0.251,0.262,-0.011,0.529,0.507,0.022,0.375,0.374,0.001
"Arozarena, Randy",668227,2026,544,355,0.272,0.26,0.012,0.46,0.418,0.042,0.366,0.348,0.018
"Nimmo, Brandon",607043,2026,543,377,0.259,0.28,-0.021,0.416,0.47,-0.0539999999999999,0.325,0.355,-0.0299999999999999
"Adell, Jo",666176,2026,541,369,0.237,0.257,-0.02,0.404,0.451,-0.0469999999999999,0.304,0.33,-0.026
"Rafaela, Ceddanne",678882,2026,541,403,0.285,0.249,0.0359999999999999,0.455,0.361,0.094,0.337,0.284,0.053
"Meidroth, Chase",805367,2026,540,363,0.273,0.236,0.037,0.401,0.335,0.066,0.332,0.294,0.038
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Paredes, Isaac",670623,2026,535,394,0.259,0.25,0.009,0.425,0.373,0.0519999999999999,0.346,0.324,0.0219999999999999
"Rodríguez, Julio",677594,2026,534,370,0.247,0.269,-0.022,0.408,0.457,-0.049,0.314,0.344,-0.0299999999999999
"Young, Cole",702284,2026,534,401,0.248,0.265,-0.017,0.39,0.395,-0.005,0.308,0.316,-0.008
"Contreras, William",661388,2026,532,407,0.268,0.264,0.004,0.393,0.44,-0.0469999999999999,0.322,0.337,-0.015
"Naylor, Josh",647304,2026,531,418,0.271,0.273,-0.002,0.371,0.389,-0.018,0.312,0.318,-0.006
"Riley, Austin",663586,2026,528,309,0.222,0.212,0.01,0.364,0.393,-0.029,0.293,0.299,-0.006
"Montgomery, Colson",695657,2026,528,295,0.211,0.207,0.004,0.425,0.408,0.017,0.31,0.302,0.008
"Okamoto, Kazuma",672960,2026,527,317,0.228,0.216,0.012,0.435,0.426,0.009,0.322,0.314,0.008
"Walker, Christian",572233,2026,526,350,0.229,0.226,0.003,0.43,0.383,0.0469999999999999,0.32,0.301,0.019
"Benge, Carson",701807,2026,525,370,0.281,0.283,-0.0019999999999999,0.429,0.443,-0.014,0.338,0.343,-0.005
"Duran, Jarren",680776,2026,524,338,0.21,0.235,-0.0249999999999999,0.37,0.385,-0.015,0.277,0.298,-0.0209999999999999
"Clement, Ernie",676391,2026,522,451,0.282,0.251,0.0309999999999999,0.398,0.331,0.067,0.308,0.267,0.0409999999999999
"Gonzales, Nick",693304,2026,521,388,0.305,0.279,0.0259999999999999,0.394,0.379,0.015,0.339,0.321,0.018
"Rumfield, TJ",681198,2026,521,383,0.288,0.254,0.0339999999999999,0.44,0.374,0.066,0.36,0.323,0.0369999999999999
"Bell, Josh",605137,2026,521,368,0.253,0.249,0.004,0.423,0.437,-0.014,0.324,0.329,-0.005
"Bohm, Alec",664761,2026,521,405,0.245,0.259,-0.014,0.384,0.405,-0.021,0.302,0.318,-0.016
"Dingler, Dillon",693307,2026,520,357,0.254,0.268,-0.014,0.48,0.476,0.004,0.345,0.351,-0.006
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Kwan, Steven",680757,2026,518,392,0.275,0.271,0.004,0.335,0.333,0.002,0.327,0.324,0.003
"Perez, Salvador",521692,2026,517,381,0.221,0.235,-0.0139999999999999,0.372,0.415,-0.0429999999999999,0.277,0.302,-0.0249999999999999
"De La Cruz, Elly",682829,2026,516,320,0.265,0.274,-0.009,0.475,0.473,0.002,0.355,0.361,-0.006
"Torkelson, Spencer",679529,2026,516,291,0.223,0.214,0.009,0.408,0.395,0.0129999999999999,0.319,0.31,0.009
"Tucker, Kyle",663656,2026,515,357,0.228,0.253,-0.0249999999999999,0.358,0.377,-0.019,0.305,0.323,-0.018
"Trout, Mike",545361,2026,513,287,0.241,0.254,-0.013,0.434,0.499,-0.065,0.357,0.383,-0.026
"Lee, Brooks",686797,2026,512,393,0.247,0.223,0.0239999999999999,0.437,0.338,0.0989999999999999,0.32,0.273,0.0469999999999999
"Suzuki, Seiya",673548,2026,511,315,0.27,0.245,0.025,0.478,0.419,0.059,0.365,0.334,0.0309999999999999
"Harris II, Michael",671739,2026,509,389,0.291,0.29,0.001,0.488,0.48,0.008,0.347,0.344,0.003
"Marsee, Jakob",805300,2026,509,325,0.211,0.222,-0.011,0.326,0.318,0.008,0.3,0.303,-0.003
"Dubón, Mauricio",643289,2026,509,412,0.27,0.267,0.003,0.393,0.377,0.016,0.312,0.305,0.007
"Witt Jr., Bobby",677951,2026,508,361,0.288,0.302,-0.014,0.458,0.504,-0.0459999999999999,0.356,0.381,-0.025
"Burger, Jake",669394,2026,505,326,0.237,0.234,0.0029999999999999,0.431,0.418,0.013,0.321,0.313,0.008
"Simpson, Chandler",802415,2026,505,440,0.308,0.258,0.0499999999999999,0.361,0.294,0.067,0.308,0.263,0.0449999999999999
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Bogaerts, Xander",593428,2026,504,350,0.217,0.247,-0.03,0.323,0.377,-0.0539999999999999,0.292,0.324,-0.032
"Guerrero Jr., Vladimir",665489,2026,503,387,0.262,0.283,-0.0209999999999999,0.353,0.4,-0.047,0.305,0.333,-0.028
"Stott, Bryson",681082,2026,502,365,0.263,0.27,-0.007,0.409,0.4,0.0089999999999999,0.33,0.33,0.0
"Marsh, Brandon",669016,2026,501,342,0.272,0.258,0.014,0.43,0.414,0.016,0.322,0.309,0.013
"Contreras, Willson",575929,2026,501,300,0.281,0.258,0.023,0.526,0.494,0.032,0.396,0.379,0.017
"Rocchio, Brayan",677587,2026,499,385,0.249,0.245,0.004,0.367,0.35,0.017,0.3,0.293,0.007
"Keaschall, Luke",807712,2026,499,358,0.269,0.242,0.027,0.379,0.358,0.021,0.331,0.312,0.019
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Lee, Jung Hoo",808982,2026,492,416,0.289,0.288,0.001,0.423,0.381,0.0419999999999999,0.327,0.312,0.015
"Jensen, Carter",695600,2026,492,297,0.222,0.202,0.0199999999999999,0.403,0.361,0.042,0.31,0.288,0.022
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Arenado, Nolan",571448,2026,487,335,0.238,0.226,0.0119999999999999,0.434,0.351,0.083,0.326,0.292,0.034
"Baldwin, Drake",686948,2026,487,330,0.274,0.278,-0.004,0.451,0.499,-0.0479999999999999,0.355,0.372,-0.017
"Chisholm Jr., Jazz",665862,2026,482,288,0.226,0.215,0.011,0.403,0.373,0.03,0.309,0.294,0.015
"Duran, Ezequiel",677649,2026,482,326,0.274,0.244,0.03,0.446,0.372,0.074,0.339,0.302,0.037
"Durbin, Caleb",702332,2026,479,371,0.256,0.238,0.018,0.398,0.321,0.077,0.32,0.287,0.033
"Hicks, Liam",689414,2026,477,372,0.286,0.256,0.0299999999999999,0.447,0.355,0.092,0.358,0.319,0.0389999999999999
"Bauers, Jake",641343,2026,476,281,0.272,0.257,0.015,0.501,0.479,0.022,0.382,0.37,0.012
"Caglianone, Jac",695506,2026,473,315,0.274,0.278,-0.004,0.486,0.508,-0.022,0.35,0.358,-0.008
"Clemens, Kody",665019,2026,472,329,0.238,0.25,-0.012,0.46,0.446,0.014,0.324,0.328,-0.004
"Smith, Cam",701358,2026,471,310,0.216,0.242,-0.0259999999999999,0.391,0.43,-0.0389999999999999,0.295,0.323,-0.028
"Goodman, Hunter",696100,2026,470,273,0.252,0.232,0.0199999999999999,0.55,0.477,0.073,0.368,0.332,0.0359999999999999
"DeLauter, Chase",800050,2026,468,351,0.289,0.276,0.0129999999999999,0.451,0.426,0.025,0.357,0.345,0.012
"McCarthy, Jake",664983,2026,466,358,0.294,0.274,0.0199999999999999,0.48,0.403,0.0769999999999999,0.351,0.317,0.0339999999999999
"Muncy, Max",571970,2026,463,287,0.253,0.243,0.01,0.501,0.476,0.025,0.365,0.351,0.014
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.404,0.389,0.015,0.309,0.307,0.002
"Castro, Willi",650489,2026,455,288,0.262,0.234,0.0279999999999999,0.426,0.394,0.0319999999999999,0.335,0.31,0.025
"Altuve, Jose",514888,2026,454,322,0.248,0.221,0.0269999999999999,0.4,0.327,0.073,0.313,0.274,0.0389999999999999
"Grisham, Trent",663757,2026,453,314,0.219,0.249,-0.03,0.416,0.44,-0.024,0.322,0.343,-0.021
"Soderstrom, Tyler",691016,2026,453,306,0.245,0.246,-0.001,0.472,0.411,0.061,0.349,0.328,0.0209999999999999
"García Jr., Luis",671277,2026,453,357,0.287,0.287,0.0,0.562,0.504,0.058,0.375,0.353,0.022
"Antonacci, Sam",803011,2026,451,320,0.271,0.275,-0.004,0.397,0.394,0.003,0.343,0.343,0.0
"Bellinger, Cody",641355,2026,448,321,0.258,0.276,-0.018,0.423,0.422,0.001,0.338,0.349,-0.0109999999999999
"Schanuel, Nolan",694384,2026,446,340,0.276,0.286,-0.0099999999999999,0.385,0.389,-0.004,0.328,0.334,-0.006
"Varsho, Daulton",662139,2026,445,319,0.236,0.232,0.0039999999999999,0.373,0.355,0.018,0.296,0.287,0.009
"Chourio, Jackson",694192,2026,442,296,0.276,0.256,0.02,0.458,0.469,-0.0109999999999999,0.344,0.338,0.0059999999999999
"Bleday, JJ",668709,2026,442,280,0.219,0.245,-0.0259999999999999,0.436,0.436,0.0,0.338,0.351,-0.0129999999999999
"Semien, Marcus",543760,2026,441,311,0.214,0.25,-0.036,0.348,0.391,-0.043,0.275,0.306,-0.0309999999999999
"Nuñez, Nasim",683083,2026,440,304,0.216,0.22,-0.004,0.249,0.269,-0.02,0.256,0.266,-0.01
"Mullins, Cedric",656775,2026,438,303,0.205,0.184,0.0209999999999999,0.349,0.307,0.0419999999999999,0.284,0.26,0.0239999999999999
"Mitchell, Garrett",669003,2026,438,241,0.264,0.257,0.007,0.42,0.44,-0.02,0.344,0.348,-0.004
"Collins, Isaac",686555,2026,437,282,0.229,0.229,0.0,0.347,0.321,0.0259999999999999,0.306,0.301,0.005
"Moreno, Gabriel",672515,2026,435,317,0.303,0.291,0.012,0.464,0.455,0.009,0.369,0.367,0.002
"Tovar, Ezequiel",678662,2026,434,297,0.212,0.227,-0.015,0.341,0.371,-0.0299999999999999,0.264,0.283,-0.0189999999999999
"Ramírez, José",608070,2026,434,318,0.243,0.282,-0.0389999999999999,0.385,0.42,-0.0349999999999999,0.316,0.346,-0.0299999999999999
