"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,0.0159999999999999,0.581,0.516,0.0649999999999999,0.404,0.378,0.026
"Bregman, Alex",608324,2026,681,496,0.264,0.248,0.016,0.458,0.38,0.078,0.354,0.321,0.0329999999999999
"Herrera, Iván",671056,2026,678,451,0.242,0.247,-0.005,0.374,0.375,-0.001,0.328,0.332,-0.004
"Henderson, Gunnar",683002,2026,673,451,0.221,0.242,-0.0209999999999999,0.397,0.394,0.003,0.309,0.318,-0.009
"Busch, Michael",683737,2026,671,418,0.238,0.231,0.0069999999999999,0.393,0.4,-0.007,0.331,0.33,0.001
"Alonso, Pete",624413,2026,665,418,0.267,0.283,-0.0159999999999999,0.503,0.545,-0.042,0.372,0.395,-0.023
"Tatis Jr., Fernando",665487,2026,664,476,0.286,0.295,-0.009,0.462,0.494,-0.0319999999999999,0.353,0.376,-0.023
"McGonigle, Kevin",805808,2026,663,479,0.274,0.266,0.008,0.424,0.443,-0.019,0.355,0.357,-0.002
"Olson, Matt",621566,2026,662,429,0.25,0.246,0.004,0.503,0.503,0.0,0.353,0.352,0.001
"Reynolds, Bryan",668804,2026,662,413,0.262,0.254,0.008,0.423,0.448,-0.025,0.349,0.355,-0.006
"Vargas, Miguel",678246,2026,662,445,0.249,0.266,-0.017,0.473,0.503,-0.03,0.36,0.379,-0.019
"Caminero, Junior",691406,2026,659,460,0.279,0.272,0.007,0.535,0.499,0.036,0.38,0.363,0.017
"Neto, Zach",687263,2026,657,386,0.243,0.215,0.0279999999999999,0.443,0.41,0.033,0.335,0.311,0.024
"Stewart, Sal",701398,2026,657,449,0.269,0.257,0.012,0.472,0.472,0.0,0.348,0.346,0.002
"Schwarber, Kyle",656941,2026,655,342,0.237,0.239,-0.002,0.518,0.498,0.02,0.371,0.365,0.006
"Turner, Trea",607208,2026,654,469,0.24,0.24,0.0,0.382,0.364,0.018,0.296,0.291,0.005
"Hoerner, Nico",663538,2026,653,548,0.263,0.299,-0.0359999999999999,0.354,0.377,-0.023,0.298,0.322,-0.024
"Díaz, Yandy",650490,2026,650,495,0.297,0.284,0.013,0.457,0.446,0.011,0.355,0.35,0.005
"Lopez, Otto",672640,2026,650,521,0.306,0.281,0.0249999999999999,0.439,0.419,0.02,0.342,0.327,0.015
"Albies, Ozzie",645277,2026,649,503,0.245,0.229,0.0159999999999999,0.408,0.35,0.0579999999999999,0.308,0.282,0.026
"Bichette, Bo",666182,2026,649,485,0.263,0.278,-0.015,0.391,0.416,-0.0249999999999999,0.309,0.326,-0.017
"Harper, Bryce",547180,2026,648,405,0.27,0.273,-0.003,0.495,0.492,0.003,0.381,0.385,-0.004
"Alvarez, Yordan",670541,2026,646,419,0.311,0.319,-0.008,0.595,0.64,-0.045,0.424,0.443,-0.019
"Abreu, Wilyer",677800,2026,644,442,0.254,0.256,-0.002,0.459,0.479,-0.0199999999999999,0.342,0.351,-0.0089999999999999
"Burleson, Alec",676475,2026,642,469,0.284,0.292,-0.008,0.471,0.521,-0.05,0.356,0.376,-0.02
"Turang, Brice",668930,2026,640,395,0.265,0.256,0.009,0.443,0.429,0.014,0.356,0.347,0.009
"Perdomo, Geraldo",672695,2026,639,465,0.252,0.256,-0.004,0.362,0.343,0.0189999999999999,0.327,0.327,0.0
"Machado, Manny",592518,2026,635,427,0.221,0.248,-0.0269999999999999,0.414,0.427,-0.013,0.316,0.334,-0.018
"Carroll, Corbin",682998,2026,634,411,0.238,0.249,-0.011,0.465,0.445,0.02,0.342,0.341,0.001
"Aranda, Jonathan",666018,2026,634,408,0.278,0.259,0.019,0.436,0.444,-0.008,0.35,0.347,0.003
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999
"Walker, Jordan",691023,2026,631,418,0.278,0.268,0.01,0.482,0.468,0.0139999999999999,0.354,0.344,0.01
"Arozarena, Randy",668227,2026,630,409,0.278,0.258,0.02,0.476,0.417,0.059,0.373,0.346,0.027
"Rice, Ben",700250,2026,628,392,0.262,0.266,-0.004,0.524,0.508,0.016,0.379,0.376,0.003
"Merrill, Jackson",701538,2026,628,438,0.256,0.271,-0.015,0.442,0.494,-0.0519999999999999,0.322,0.349,-0.0269999999999999
"Arraez, Luis",650333,2026,626,562,0.316,0.287,0.029,0.43,0.375,0.0549999999999999,0.338,0.306,0.032
"Adell, Jo",666176,2026,620,422,0.239,0.259,-0.02,0.403,0.444,-0.0409999999999999,0.306,0.329,-0.023
"Freeman, Freddie",518692,2026,619,443,0.293,0.291,0.002,0.444,0.467,-0.023,0.356,0.365,-0.009
"Lile, Daylen",695734,2026,619,453,0.251,0.258,-0.007,0.438,0.446,-0.008,0.319,0.327,-0.008
"Rodríguez, Julio",677594,2026,619,428,0.243,0.266,-0.023,0.397,0.44,-0.0429999999999999,0.307,0.335,-0.028
"Nimmo, Brandon",607043,2026,618,427,0.263,0.272,-0.009,0.413,0.453,-0.04,0.324,0.345,-0.0209999999999999
"Abrams, CJ",682928,2026,617,402,0.264,0.247,0.017,0.495,0.429,0.066,0.358,0.33,0.0279999999999999
"Lowe, Brandon",664040,2026,616,378,0.26,0.237,0.023,0.485,0.427,0.0579999999999999,0.35,0.323,0.0269999999999999
"Paredes, Isaac",670623,2026,615,448,0.257,0.243,0.014,0.43,0.364,0.066,0.347,0.319,0.0279999999999999
"Meidroth, Chase",805367,2026,613,413,0.271,0.235,0.036,0.403,0.341,0.062,0.332,0.297,0.035
"Naylor, Josh",647304,2026,612,487,0.272,0.273,-0.001,0.365,0.385,-0.02,0.307,0.313,-0.006
"Benge, Carson",701807,2026,609,422,0.27,0.276,-0.006,0.413,0.434,-0.021,0.329,0.338,-0.009
"Contreras, William",661388,2026,607,458,0.271,0.261,0.01,0.418,0.445,-0.027,0.33,0.335,-0.005
"Young, Cole",702284,2026,606,451,0.247,0.259,-0.012,0.387,0.39,-0.003,0.308,0.314,-0.006
"Montgomery, Colson",695657,2026,604,327,0.203,0.204,-0.0009999999999999,0.42,0.402,0.0179999999999999,0.309,0.302,0.007
"Ward, Taylor",621493,2026,604,368,0.222,0.24,-0.0179999999999999,0.309,0.359,-0.0499999999999999,0.311,0.333,-0.022
"Happ, Ian",664023,2026,602,337,0.219,0.208,0.011,0.412,0.397,0.0149999999999999,0.327,0.317,0.01
"Okamoto, Kazuma",672960,2026,600,365,0.235,0.225,0.0099999999999999,0.464,0.454,0.01,0.336,0.33,0.006
"Kwan, Steven",680757,2026,599,457,0.277,0.274,0.003,0.344,0.339,0.0049999999999999,0.329,0.324,0.005
"Riley, Austin",663586,2026,598,351,0.222,0.211,0.011,0.363,0.391,-0.028,0.292,0.297,-0.005
"Rumfield, TJ",681198,2026,597,437,0.3,0.263,0.0369999999999999,0.455,0.389,0.066,0.375,0.336,0.0389999999999999
"Suzuki, Seiya",673548,2026,597,371,0.266,0.245,0.021,0.469,0.423,0.0459999999999999,0.363,0.339,0.0239999999999999
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Walker, Christian",572233,2026,596,401,0.222,0.225,-0.003,0.412,0.384,0.0279999999999999,0.309,0.3,0.009
"De La Cruz, Elly",682829,2026,593,365,0.286,0.284,0.002,0.521,0.511,0.01,0.381,0.378,0.003
"Bell, Josh",605137,2026,592,420,0.253,0.254,-0.001,0.421,0.445,-0.024,0.323,0.333,-0.01
"Perez, Salvador",521692,2026,592,442,0.229,0.246,-0.0169999999999999,0.378,0.427,-0.0489999999999999,0.283,0.31,-0.027
"Trout, Mike",545361,2026,592,328,0.241,0.252,-0.011,0.424,0.484,-0.06,0.353,0.378,-0.025
"Clement, Ernie",676391,2026,591,512,0.268,0.243,0.025,0.375,0.32,0.0549999999999999,0.293,0.26,0.0329999999999999
"Witt Jr., Bobby",677951,2026,590,420,0.278,0.3,-0.0219999999999999,0.444,0.506,-0.062,0.346,0.379,-0.033
