"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,631,459,0.26,0.246,0.014,0.445,0.378,0.067,0.346,0.317,0.0289999999999999
"Crow-Armstrong, Pete",691718,2026,631,381,0.28,0.257,0.023,0.571,0.496,0.0749999999999999,0.401,0.368,0.033
"Henderson, Gunnar",683002,2026,627,424,0.22,0.243,-0.0229999999999999,0.4,0.395,0.005,0.308,0.317,-0.009
"Herrera, Iván",671056,2026,627,418,0.245,0.249,-0.004,0.374,0.373,0.001,0.33,0.331,-0.001
"Busch, Michael",683737,2026,624,389,0.236,0.228,0.0079999999999999,0.387,0.394,-0.007,0.328,0.326,0.002
"Reynolds, Bryan",668804,2026,616,382,0.261,0.254,0.007,0.418,0.445,-0.027,0.349,0.355,-0.006
"Alonso, Pete",624413,2026,611,386,0.269,0.285,-0.0159999999999999,0.502,0.547,-0.045,0.371,0.395,-0.024
"Caminero, Junior",691406,2026,610,425,0.279,0.273,0.006,0.527,0.493,0.034,0.379,0.363,0.016
"Tatis Jr., Fernando",665487,2026,609,436,0.284,0.295,-0.011,0.449,0.483,-0.0339999999999999,0.347,0.372,-0.025
"Olson, Matt",621566,2026,609,391,0.254,0.248,0.006,0.518,0.513,0.005,0.361,0.357,0.004
"Vargas, Miguel",678246,2026,609,409,0.251,0.27,-0.019,0.484,0.514,-0.03,0.367,0.387,-0.02
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,0.01,0.41,0.431,-0.021,0.349,0.35,-0.001
"Alvarez, Yordan",670541,2026,608,396,0.317,0.323,-0.006,0.603,0.654,-0.051,0.43,0.45,-0.02
"Stewart, Sal",701398,2026,607,416,0.266,0.257,0.009,0.485,0.483,0.002,0.352,0.35,0.002
"Neto, Zach",687263,2026,603,354,0.236,0.21,0.0259999999999999,0.431,0.404,0.0269999999999999,0.328,0.306,0.022
"Hoerner, Nico",663538,2026,603,502,0.26,0.297,-0.0369999999999999,0.356,0.374,-0.018,0.299,0.322,-0.023
"Abreu, Wilyer",677800,2026,603,413,0.258,0.254,0.004,0.468,0.473,-0.0049999999999999,0.346,0.348,-0.002
"Devers, Rafael",646240,2026,602,381,0.252,0.234,0.0179999999999999,0.497,0.46,0.0369999999999999,0.355,0.336,0.0189999999999999
"Turner, Trea",607208,2026,602,428,0.239,0.242,-0.003,0.376,0.364,0.012,0.294,0.292,0.002
"Schwarber, Kyle",656941,2026,601,309,0.24,0.237,0.003,0.517,0.49,0.027,0.372,0.362,0.01
"Díaz, Yandy",650490,2026,600,453,0.303,0.286,0.017,0.468,0.45,0.018,0.365,0.355,0.01
"Harper, Bryce",547180,2026,599,375,0.275,0.278,-0.003,0.509,0.504,0.005,0.39,0.394,-0.004
"Albies, Ozzie",645277,2026,597,462,0.254,0.232,0.0219999999999999,0.415,0.357,0.0579999999999999,0.315,0.286,0.029
"Lopez, Otto",672640,2026,595,482,0.302,0.28,0.0219999999999999,0.441,0.42,0.021,0.337,0.323,0.014
"Bichette, Bo",666182,2026,593,445,0.264,0.276,-0.012,0.393,0.413,-0.0199999999999999,0.309,0.323,-0.014
"Carroll, Corbin",682998,2026,593,386,0.241,0.249,-0.008,0.47,0.439,0.0309999999999999,0.348,0.343,0.0049999999999999
"Turang, Brice",668930,2026,592,368,0.25,0.25,0.0,0.419,0.418,0.001,0.336,0.335,0.001
