"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Henderson, Gunnar",683002,2026,587,394,0.22,0.245,-0.0249999999999999,0.395,0.399,-0.004,0.307,0.319,-0.012
"Herrera, Iván",671056,2026,586,389,0.242,0.246,-0.004,0.379,0.373,0.006,0.331,0.331,0.0
"Bregman, Alex",608324,2026,586,420,0.256,0.243,0.013,0.42,0.372,0.0479999999999999,0.337,0.316,0.021
"Crow-Armstrong, Pete",691718,2026,584,348,0.281,0.251,0.03,0.559,0.473,0.086,0.399,0.36,0.039
"Busch, Michael",683737,2026,579,364,0.244,0.233,0.0109999999999999,0.395,0.402,-0.007,0.334,0.331,0.003
"Reynolds, Bryan",668804,2026,573,350,0.261,0.247,0.014,0.426,0.431,-0.005,0.352,0.349,0.003
"Wetherholt, JJ",802139,2026,571,400,0.244,0.257,-0.013,0.377,0.439,-0.062,0.325,0.352,-0.0269999999999999
"Olson, Matt",621566,2026,570,365,0.258,0.249,0.009,0.531,0.517,0.014,0.368,0.36,0.008
"McGonigle, Kevin",805808,2026,569,408,0.283,0.261,0.0219999999999999,0.43,0.433,-0.003,0.362,0.352,0.01
"Tatis Jr., Fernando",665487,2026,569,406,0.29,0.298,-0.008,0.453,0.49,-0.0369999999999999,0.353,0.379,-0.026
"Neto, Zach",687263,2026,568,333,0.237,0.207,0.03,0.436,0.402,0.0339999999999999,0.329,0.304,0.025
"Stewart, Sal",701398,2026,568,384,0.263,0.256,0.007,0.472,0.471,0.001,0.347,0.348,-0.001
"Caminero, Junior",691406,2026,567,394,0.276,0.272,0.004,0.532,0.497,0.035,0.38,0.365,0.015
"Alonso, Pete",624413,2026,567,361,0.27,0.284,-0.0139999999999999,0.5,0.545,-0.045,0.371,0.392,-0.021
"Alvarez, Yordan",670541,2026,565,371,0.32,0.329,-0.009,0.615,0.674,-0.059,0.435,0.458,-0.023
"Vargas, Miguel",678246,2026,564,379,0.245,0.266,-0.021,0.497,0.524,-0.027,0.367,0.389,-0.022
