"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,655,397,0.281,0.26,0.021,0.574,0.503,0.0709999999999999,0.402,0.372,0.03
"Bregman, Alex",608324,2026,653,475,0.259,0.247,0.012,0.439,0.377,0.062,0.345,0.318,0.0269999999999999
"Herrera, Iván",671056,2026,651,436,0.251,0.251,0.0,0.387,0.38,0.007,0.335,0.333,0.002
"Henderson, Gunnar",683002,2026,647,437,0.219,0.241,-0.0219999999999999,0.395,0.389,0.006,0.307,0.314,-0.007
"Busch, Michael",683737,2026,643,402,0.236,0.23,0.0059999999999999,0.39,0.398,-0.008,0.329,0.329,0.0
"Alonso, Pete",624413,2026,632,399,0.268,0.284,-0.0159999999999999,0.499,0.544,-0.045,0.371,0.394,-0.023
"Reynolds, Bryan",668804,2026,632,393,0.268,0.258,0.01,0.432,0.454,-0.022,0.356,0.361,-0.005
"Caminero, Junior",691406,2026,630,437,0.282,0.274,0.0079999999999999,0.536,0.497,0.039,0.383,0.365,0.018
"McGonigle, Kevin",805808,2026,630,457,0.273,0.261,0.012,0.419,0.434,-0.015,0.352,0.351,0.001
"Tatis Jr., Fernando",665487,2026,629,452,0.282,0.297,-0.015,0.447,0.489,-0.0419999999999999,0.346,0.375,-0.029
"Stewart, Sal",701398,2026,629,431,0.264,0.257,0.007,0.477,0.48,-0.003,0.349,0.35,-0.001
"Olson, Matt",621566,2026,628,404,0.249,0.246,0.003,0.505,0.506,-0.001,0.354,0.353,0.001
"Alvarez, Yordan",670541,2026,627,409,0.312,0.322,-0.01,0.595,0.648,-0.053,0.424,0.447,-0.023
"Vargas, Miguel",678246,2026,627,421,0.25,0.267,-0.017,0.482,0.507,-0.025,0.365,0.383,-0.018
"Neto, Zach",687263,2026,626,368,0.242,0.213,0.0289999999999999,0.436,0.404,0.0319999999999999,0.332,0.307,0.025
"Hoerner, Nico",663538,2026,624,520,0.266,0.3,-0.0339999999999999,0.359,0.377,-0.018,0.302,0.323,-0.021
"Devers, Rafael",646240,2026,624,395,0.258,0.238,0.02,0.518,0.471,0.047,0.365,0.341,0.0239999999999999
"Turner, Trea",607208,2026,623,446,0.241,0.243,-0.002,0.385,0.369,0.016,0.298,0.294,0.004
"Schwarber, Kyle",656941,2026,623,326,0.242,0.243,-0.001,0.527,0.505,0.022,0.377,0.369,0.008
"Díaz, Yandy",650490,2026,620,470,0.306,0.289,0.017,0.474,0.454,0.0199999999999999,0.367,0.356,0.011
"Abreu, Wilyer",677800,2026,620,423,0.255,0.253,0.002,0.46,0.469,-0.0089999999999999,0.344,0.347,-0.003
"Albies, Ozzie",645277,2026,618,479,0.249,0.23,0.0189999999999999,0.409,0.351,0.0579999999999999,0.31,0.283,0.027
"Harper, Bryce",547180,2026,618,386,0.271,0.277,-0.006,0.497,0.498,-0.001,0.384,0.391,-0.007
"Lopez, Otto",672640,2026,616,499,0.301,0.281,0.0199999999999999,0.437,0.42,0.017,0.336,0.324,0.012
"Bichette, Bo",666182,2026,616,461,0.265,0.279,-0.014,0.4,0.42,-0.0199999999999999,0.314,0.328,-0.014
"Burleson, Alec",676475,2026,614,452,0.284,0.292,-0.008,0.468,0.524,-0.0559999999999999,0.354,0.376,-0.022
"Turang, Brice",668930,2026,613,379,0.259,0.252,0.007,0.428,0.418,0.01,0.345,0.338,0.0069999999999999
"Aranda, Jonathan",666018,2026,611,395,0.279,0.262,0.017,0.43,0.448,-0.018,0.348,0.349,-0.001
"Walker, Jordan",691023,2026,610,407,0.282,0.268,0.0139999999999999,0.49,0.471,0.019,0.358,0.345,0.013
"Perdomo, Geraldo",672695,2026,608,444,0.25,0.257,-0.007,0.364,0.346,0.018,0.326,0.328,-0.002
"Carroll, Corbin",682998,2026,608,396,0.24,0.249,-0.009,0.466,0.443,0.023,0.345,0.343,0.0019999999999999
"Machado, Manny",592518,2026,602,403,0.226,0.252,-0.0259999999999999,0.418,0.433,-0.015,0.319,0.338,-0.019
"Freeman, Freddie",518692,2026,600,429,0.297,0.293,0.004,0.453,0.474,-0.0209999999999999,0.362,0.369,-0.007
"Lile, Daylen",695734,2026,599,437,0.253,0.258,-0.005,0.436,0.441,-0.005,0.321,0.327,-0.006
"Abrams, CJ",682928,2026,596,385,0.261,0.242,0.019,0.493,0.425,0.068,0.358,0.328,0.0299999999999999
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Merrill, Jackson",701538,2026,595,411,0.239,0.264,-0.025,0.413,0.478,-0.065,0.305,0.341,-0.036
"Rice, Ben",700250,2026,595,370,0.258,0.267,-0.009,0.522,0.51,0.012,0.376,0.376,0.0
