"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,624,452,0.258,0.245,0.013,0.438,0.376,0.062,0.343,0.316,0.027
"Crow-Armstrong, Pete",691718,2026,622,376,0.28,0.257,0.023,0.569,0.494,0.0749999999999999,0.4,0.367,0.033
"Henderson, Gunnar",683002,2026,618,420,0.222,0.244,-0.0219999999999999,0.404,0.398,0.006,0.31,0.318,-0.008
"Herrera, Iván",671056,2026,617,409,0.245,0.247,-0.002,0.376,0.371,0.005,0.331,0.33,0.001
"Busch, Michael",683737,2026,617,385,0.239,0.23,0.0089999999999999,0.392,0.397,-0.005,0.332,0.329,0.003
"Reynolds, Bryan",668804,2026,607,374,0.262,0.248,0.014,0.419,0.432,-0.013,0.35,0.349,0.001
"Tatis Jr., Fernando",665487,2026,605,434,0.282,0.296,-0.014,0.449,0.486,-0.0369999999999999,0.346,0.374,-0.028
"Olson, Matt",621566,2026,604,390,0.256,0.25,0.006,0.523,0.517,0.006,0.364,0.359,0.005
"Stewart, Sal",701398,2026,603,412,0.268,0.257,0.011,0.489,0.483,0.006,0.354,0.351,0.003
"Caminero, Junior",691406,2026,602,420,0.283,0.274,0.0089999999999999,0.535,0.496,0.039,0.384,0.365,0.019
"Alonso, Pete",624413,2026,602,379,0.269,0.284,-0.0149999999999999,0.499,0.543,-0.044,0.371,0.391,-0.02
"McGonigle, Kevin",805808,2026,601,435,0.274,0.263,0.011,0.414,0.435,-0.021,0.351,0.352,-0.001
"Vargas, Miguel",678246,2026,601,402,0.251,0.27,-0.019,0.488,0.518,-0.03,0.369,0.389,-0.02
"Alvarez, Yordan",670541,2026,600,391,0.316,0.324,-0.008,0.604,0.658,-0.054,0.43,0.451,-0.021
"Neto, Zach",687263,2026,599,352,0.238,0.209,0.0289999999999999,0.434,0.405,0.0289999999999999,0.33,0.307,0.023
"Turner, Trea",607208,2026,598,427,0.241,0.244,-0.003,0.379,0.367,0.012,0.296,0.294,0.002
"Schwarber, Kyle",656941,2026,597,307,0.241,0.237,0.004,0.521,0.492,0.029,0.375,0.363,0.012
"Hoerner, Nico",663538,2026,596,496,0.263,0.299,-0.0359999999999999,0.361,0.376,-0.015,0.302,0.324,-0.022
"Harper, Bryce",547180,2026,595,374,0.274,0.279,-0.005,0.509,0.505,0.004,0.389,0.394,-0.005
"Abreu, Wilyer",677800,2026,595,407,0.256,0.255,0.001,0.465,0.474,-0.0089999999999999,0.345,0.349,-0.004
"Devers, Rafael",646240,2026,593,377,0.252,0.235,0.017,0.494,0.461,0.0329999999999999,0.354,0.336,0.0179999999999999
"Albies, Ozzie",645277,2026,592,460,0.254,0.233,0.0209999999999999,0.416,0.358,0.0579999999999999,0.315,0.287,0.028
"Díaz, Yandy",650490,2026,592,446,0.302,0.285,0.017,0.469,0.451,0.0179999999999999,0.364,0.355,0.009
"Carroll, Corbin",682998,2026,590,383,0.242,0.25,-0.008,0.472,0.441,0.0309999999999999,0.35,0.344,0.006
"Bichette, Bo",666182,2026,588,441,0.262,0.275,-0.013,0.39,0.409,-0.0189999999999999,0.307,0.32,-0.013
"Ohtani, Shohei",660271,2026,586,362,0.281,0.292,-0.0109999999999999,0.529,0.562,-0.033,0.384,0.403,-0.019
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Lopez, Otto",672640,2026,586,476,0.305,0.282,0.023,0.442,0.423,0.019,0.339,0.324,0.015
"Perdomo, Geraldo",672695,2026,584,426,0.253,0.26,-0.007,0.37,0.35,0.02,0.329,0.33,-0.001
"Aranda, Jonathan",666018,2026,583,379,0.277,0.262,0.015,0.419,0.446,-0.027,0.344,0.349,-0.005
