"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,0.019,0.572,0.504,0.0679999999999999,0.402,0.373,0.029
"Bregman, Alex",608324,2026,657,477,0.26,0.246,0.014,0.44,0.377,0.063,0.346,0.318,0.0279999999999999
"Herrera, Iván",671056,2026,656,439,0.251,0.25,0.001,0.386,0.379,0.007,0.335,0.332,0.003
"Busch, Michael",683737,2026,647,404,0.235,0.23,0.0049999999999999,0.388,0.397,-0.009,0.328,0.329,-0.001
"Henderson, Gunnar",683002,2026,647,437,0.219,0.241,-0.0219999999999999,0.395,0.389,0.006,0.307,0.314,-0.007
"Alonso, Pete",624413,2026,637,400,0.268,0.284,-0.0159999999999999,0.498,0.543,-0.045,0.371,0.394,-0.023
"Reynolds, Bryan",668804,2026,636,397,0.266,0.258,0.008,0.429,0.455,-0.026,0.354,0.361,-0.007
"Caminero, Junior",691406,2026,635,441,0.281,0.274,0.007,0.533,0.496,0.037,0.382,0.364,0.018
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,0.013,0.42,0.432,-0.012,0.353,0.35,0.003
"Tatis Jr., Fernando",665487,2026,634,457,0.284,0.297,-0.013,0.449,0.487,-0.0379999999999999,0.347,0.374,-0.027
"Olson, Matt",621566,2026,632,407,0.248,0.246,0.002,0.504,0.506,-0.002,0.353,0.353,0.0
"Stewart, Sal",701398,2026,632,434,0.267,0.258,0.009,0.478,0.48,-0.002,0.35,0.351,-0.001
"Alvarez, Yordan",670541,2026,632,414,0.313,0.322,-0.009,0.595,0.645,-0.05,0.424,0.445,-0.021
"Neto, Zach",687263,2026,630,371,0.244,0.215,0.0289999999999999,0.443,0.41,0.033,0.336,0.311,0.025
"Vargas, Miguel",678246,2026,630,422,0.249,0.266,-0.017,0.479,0.505,-0.026,0.363,0.382,-0.019
"Hoerner, Nico",663538,2026,628,524,0.266,0.3,-0.0339999999999999,0.358,0.378,-0.02,0.301,0.324,-0.023
"Turner, Trea",607208,2026,628,450,0.243,0.244,-0.001,0.391,0.37,0.021,0.301,0.294,0.007
"Schwarber, Kyle",656941,2026,628,328,0.242,0.242,0.0,0.53,0.507,0.023,0.377,0.369,0.008
"Díaz, Yandy",650490,2026,625,475,0.305,0.289,0.016,0.472,0.454,0.0179999999999999,0.366,0.356,0.01
"Devers, Rafael",646240,2026,624,395,0.258,0.238,0.02,0.518,0.471,0.047,0.365,0.341,0.0239999999999999
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,0.002,0.465,0.473,-0.0079999999999999,0.346,0.35,-0.004
"Harper, Bryce",547180,2026,623,387,0.271,0.276,-0.005,0.495,0.495,0.0,0.383,0.389,-0.006
"Bichette, Bo",666182,2026,622,464,0.265,0.279,-0.014,0.399,0.419,-0.0199999999999999,0.314,0.328,-0.014
"Lopez, Otto",672640,2026,622,502,0.303,0.281,0.0219999999999999,0.441,0.42,0.021,0.34,0.326,0.014
"Albies, Ozzie",645277,2026,621,481,0.247,0.23,0.0169999999999999,0.407,0.352,0.0549999999999999,0.309,0.283,0.026
"Burleson, Alec",676475,2026,618,454,0.283,0.291,-0.008,0.467,0.523,-0.0559999999999999,0.354,0.377,-0.023
"Turang, Brice",668930,2026,617,382,0.257,0.252,0.005,0.425,0.416,0.009,0.344,0.338,0.0059999999999999
"Aranda, Jonathan",666018,2026,616,397,0.277,0.261,0.016,0.427,0.445,-0.018,0.346,0.348,-0.002
"Perdomo, Geraldo",672695,2026,612,448,0.25,0.256,-0.006,0.365,0.344,0.021,0.326,0.326,0.0
"Walker, Jordan",691023,2026,611,408,0.281,0.268,0.013,0.489,0.471,0.018,0.357,0.345,0.012
"Carroll, Corbin",682998,2026,608,396,0.24,0.249,-0.009,0.466,0.443,0.023,0.345,0.343,0.0019999999999999
"Machado, Manny",592518,2026,607,405,0.224,0.251,-0.0269999999999999,0.414,0.431,-0.017,0.318,0.337,-0.019
"Lile, Daylen",695734,2026,603,441,0.251,0.258,-0.007,0.433,0.443,-0.01,0.319,0.327,-0.008
"Arraez, Luis",650333,2026,600,540,0.318,0.289,0.029,0.431,0.379,0.0519999999999999,0.337,0.306,0.031
"Abrams, CJ",682928,2026,600,386,0.259,0.241,0.018,0.49,0.423,0.067,0.356,0.327,0.0289999999999999
"Freeman, Freddie",518692,2026,600,429,0.297,0.293,0.004,0.453,0.474,-0.0209999999999999,0.362,0.369,-0.007
"Merrill, Jackson",701538,2026,600,416,0.245,0.266,-0.021,0.431,0.488,-0.0569999999999999,0.314,0.345,-0.0309999999999999
"Rice, Ben",700250,2026,599,373,0.256,0.265,-0.009,0.518,0.507,0.011,0.374,0.374,0.0
"Arozarena, Randy",668227,2026,598,386,0.273,0.259,0.014,0.463,0.418,0.045,0.367,0.348,0.019
"Lowe, Brandon",664040,2026,596,366,0.26,0.239,0.021,0.48,0.427,0.0529999999999999,0.349,0.324,0.0249999999999999
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Adell, Jo",666176,2026,595,405,0.239,0.256,-0.017,0.397,0.437,-0.0399999999999999,0.304,0.325,-0.021
"Ward, Taylor",621493,2026,594,364,0.225,0.242,-0.0169999999999999,0.314,0.362,-0.0479999999999999,0.312,0.334,-0.022
"Nimmo, Brandon",607043,2026,593,413,0.263,0.276,-0.013,0.414,0.464,-0.05,0.325,0.351,-0.0259999999999999
"Paredes, Isaac",670623,2026,591,431,0.26,0.244,0.016,0.427,0.367,0.06,0.349,0.322,0.0269999999999999
"Rodríguez, Julio",677594,2026,587,407,0.239,0.264,-0.025,0.39,0.442,-0.0519999999999999,0.302,0.334,-0.032
"Contreras, William",661388,2026,586,440,0.271,0.26,0.011,0.41,0.438,-0.028,0.328,0.333,-0.005
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999
"Happ, Ian",664023,2026,585,325,0.219,0.206,0.013,0.412,0.393,0.0189999999999999,0.325,0.313,0.012
"Meidroth, Chase",805367,2026,583,393,0.268,0.234,0.034,0.391,0.332,0.059,0.327,0.292,0.035
"Benge, Carson",701807,2026,582,403,0.272,0.275,-0.003,0.409,0.425,-0.016,0.329,0.334,-0.005
"Naylor, Josh",647304,2026,581,460,0.267,0.272,-0.005,0.361,0.384,-0.023,0.304,0.313,-0.009
"Young, Cole",702284,2026,580,430,0.247,0.261,-0.014,0.384,0.39,-0.006,0.308,0.316,-0.008
"Montgomery, Colson",695657,2026,579,319,0.208,0.207,0.001,0.431,0.409,0.022,0.312,0.302,0.01
"Okamoto, Kazuma",672960,2026,576,349,0.232,0.221,0.011,0.451,0.439,0.012,0.329,0.322,0.007
"Walker, Christian",572233,2026,575,386,0.228,0.226,0.002,0.426,0.385,0.0409999999999999,0.318,0.302,0.016
"Perez, Salvador",521692,2026,574,427,0.228,0.244,-0.0159999999999999,0.383,0.43,-0.0469999999999999,0.284,0.31,-0.026
"Edwards, Xavier",669364,2026,574,432,0.282,0.261,0.0209999999999999,0.376,0.361,0.015,0.327,0.313,0.014
"Rumfield, TJ",681198,2026,573,418,0.297,0.261,0.0359999999999999,0.457,0.39,0.067,0.374,0.335,0.0389999999999999
"Suzuki, Seiya",673548,2026,573,356,0.267,0.246,0.021,0.475,0.425,0.0499999999999999,0.366,0.34,0.0259999999999999
"Kwan, Steven",680757,2026,573,438,0.275,0.271,0.004,0.336,0.335,0.001,0.324,0.321,0.003
"Bell, Josh",605137,2026,571,407,0.256,0.256,0.0,0.425,0.448,-0.023,0.326,0.335,-0.009
"Clement, Ernie",676391,2026,570,492,0.273,0.246,0.027,0.382,0.322,0.06,0.299,0.263,0.0359999999999999
"Riley, Austin",663586,2026,570,336,0.222,0.212,0.01,0.365,0.393,-0.028,0.292,0.298,-0.006
"Duran, Jarren",680776,2026,569,370,0.207,0.236,-0.0289999999999999,0.367,0.394,-0.027,0.274,0.301,-0.0269999999999999
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048
"Witt Jr., Bobby",677951,2026,567,408,0.282,0.305,-0.023,0.454,0.516,-0.062,0.351,0.385,-0.034
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,0.001,0.511,0.502,0.009,0.377,0.374,0.003
"Trout, Mike",545361,2026,566,319,0.244,0.253,-0.009,0.425,0.485,-0.06,0.351,0.375,-0.024
"Wood, James",695578,2026,566,307,0.266,0.275,-0.009,0.527,0.576,-0.0489999999999999,0.392,0.415,-0.0229999999999999
"Lee, Brooks",686797,2026,564,437,0.248,0.226,0.0219999999999999,0.435,0.351,0.084,0.318,0.276,0.0419999999999999
"Tucker, Kyle",663656,2026,563,391,0.225,0.252,-0.0269999999999999,0.361,0.381,-0.02,0.307,0.326,-0.019
"Dingler, Dillon",693307,2026,563,386,0.246,0.261,-0.015,0.456,0.461,-0.005,0.331,0.34,-0.009
"Bohm, Alec",664761,2026,562,431,0.246,0.26,-0.014,0.389,0.409,-0.0199999999999999,0.307,0.322,-0.015
"Gonzales, Nick",693304,2026,560,419,0.305,0.283,0.022,0.392,0.384,0.008,0.34,0.326,0.014
"Marsee, Jakob",805300,2026,559,361,0.224,0.232,-0.008,0.341,0.329,0.012,0.312,0.311,0.001
