"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Crow-Armstrong, Pete",691718,2026,664,402,0.281,0.262,0.019,0.57,0.502,0.0679999999999999,0.401,0.373,0.028
"Herrera, Iván",671056,2026,661,441,0.247,0.248,-0.001,0.382,0.377,0.005,0.332,0.331,0.001
"Bregman, Alex",608324,2026,661,481,0.263,0.248,0.015,0.449,0.38,0.069,0.35,0.32,0.0299999999999999
"Busch, Michael",683737,2026,652,409,0.237,0.231,0.0059999999999999,0.391,0.402,-0.011,0.329,0.33,-0.001
"Henderson, Gunnar",683002,2026,651,440,0.221,0.242,-0.0209999999999999,0.396,0.392,0.004,0.308,0.316,-0.008
"Reynolds, Bryan",668804,2026,644,403,0.265,0.258,0.007,0.431,0.458,-0.027,0.354,0.362,-0.008
"Caminero, Junior",691406,2026,643,447,0.279,0.273,0.006,0.534,0.498,0.036,0.381,0.364,0.017
"Alonso, Pete",624413,2026,642,403,0.266,0.282,-0.0159999999999999,0.494,0.538,-0.044,0.368,0.392,-0.024
"Olson, Matt",621566,2026,640,414,0.249,0.247,0.002,0.506,0.508,-0.002,0.354,0.355,-0.001
"McGonigle, Kevin",805808,2026,639,462,0.271,0.26,0.011,0.417,0.432,-0.015,0.35,0.35,0.0
"Tatis Jr., Fernando",665487,2026,639,459,0.284,0.296,-0.012,0.451,0.485,-0.0339999999999999,0.348,0.373,-0.025
"Vargas, Miguel",678246,2026,639,429,0.247,0.266,-0.019,0.474,0.506,-0.032,0.36,0.382,-0.022
"Schwarber, Kyle",656941,2026,637,331,0.238,0.239,-0.001,0.522,0.5,0.022,0.373,0.365,0.008
"Turner, Trea",607208,2026,637,457,0.239,0.242,-0.003,0.385,0.368,0.017,0.296,0.292,0.004
"Stewart, Sal",701398,2026,636,438,0.268,0.259,0.009,0.478,0.48,-0.002,0.35,0.35,0.0
"Alvarez, Yordan",670541,2026,636,414,0.311,0.32,-0.009,0.591,0.642,-0.051,0.422,0.443,-0.021
"Neto, Zach",687263,2026,634,373,0.242,0.214,0.0279999999999999,0.44,0.409,0.031,0.333,0.31,0.023
"Hoerner, Nico",663538,2026,633,529,0.267,0.3,-0.0329999999999999,0.36,0.379,-0.019,0.302,0.324,-0.022
"Díaz, Yandy",650490,2026,633,480,0.303,0.287,0.016,0.467,0.449,0.018,0.362,0.353,0.009
"Harper, Bryce",547180,2026,631,393,0.271,0.275,-0.004,0.493,0.492,0.001,0.381,0.387,-0.006
"Devers, Rafael",646240,2026,629,398,0.258,0.238,0.02,0.522,0.47,0.052,0.366,0.341,0.0249999999999999
"Abreu, Wilyer",677800,2026,628,430,0.257,0.255,0.002,0.467,0.475,-0.0079999999999999,0.347,0.35,-0.003
"Lopez, Otto",672640,2026,627,507,0.307,0.282,0.025,0.444,0.42,0.024,0.343,0.326,0.017
"Albies, Ozzie",645277,2026,627,486,0.246,0.23,0.0159999999999999,0.408,0.352,0.0559999999999999,0.308,0.282,0.026
"Bichette, Bo",666182,2026,626,467,0.265,0.279,-0.014,0.398,0.419,-0.0209999999999999,0.314,0.328,-0.014
"Burleson, Alec",676475,2026,622,458,0.284,0.293,-0.009,0.469,0.524,-0.055,0.355,0.377,-0.022
"Turang, Brice",668930,2026,621,385,0.261,0.254,0.007,0.436,0.425,0.011,0.349,0.342,0.0069999999999999
"Aranda, Jonathan",666018,2026,621,401,0.276,0.259,0.017,0.427,0.443,-0.016,0.345,0.346,-0.001
"Perdomo, Geraldo",672695,2026,617,452,0.249,0.256,-0.007,0.362,0.344,0.018,0.325,0.326,-0.001
"Walker, Jordan",691023,2026,615,412,0.283,0.269,0.0139999999999999,0.491,0.471,0.02,0.358,0.345,0.013
"Machado, Manny",592518,2026,612,409,0.222,0.249,-0.0269999999999999,0.411,0.427,-0.016,0.315,0.335,-0.02
"Carroll, Corbin",682998,2026,612,399,0.24,0.249,-0.009,0.47,0.446,0.0239999999999999,0.346,0.344,0.002
"Arraez, Luis",650333,2026,608,548,0.318,0.289,0.029,0.43,0.379,0.0509999999999999,0.337,0.307,0.03
"Rice, Ben",700250,2026,608,381,0.259,0.266,-0.007,0.523,0.51,0.013,0.376,0.375,0.001
"Arozarena, Randy",668227,2026,607,391,0.272,0.257,0.015,0.459,0.415,0.044,0.365,0.346,0.019
"Merrill, Jackson",701538,2026,605,421,0.248,0.266,-0.018,0.434,0.489,-0.0549999999999999,0.316,0.345,-0.0289999999999999
"Lile, Daylen",695734,2026,605,442,0.248,0.257,-0.009,0.43,0.442,-0.012,0.316,0.326,-0.01
"Abrams, CJ",682928,2026,604,389,0.261,0.243,0.018,0.492,0.424,0.068,0.357,0.327,0.0299999999999999
"Nimmo, Brandon",607043,2026,601,416,0.26,0.274,-0.014,0.41,0.459,-0.049,0.323,0.349,-0.0259999999999999
"Freeman, Freddie",518692,2026,600,429,0.297,0.293,0.004,0.453,0.474,-0.0209999999999999,0.362,0.369,-0.007
"Lowe, Brandon",664040,2026,600,369,0.258,0.237,0.021,0.477,0.424,0.0529999999999999,0.346,0.322,0.0239999999999999
"Adell, Jo",666176,2026,599,406,0.237,0.254,-0.017,0.394,0.434,-0.0399999999999999,0.302,0.323,-0.021
"Paredes, Isaac",670623,2026,599,436,0.26,0.246,0.014,0.426,0.368,0.0579999999999999,0.348,0.322,0.0259999999999999
"Ward, Taylor",621493,2026,597,365,0.225,0.241,-0.0159999999999999,0.313,0.361,-0.0479999999999999,0.313,0.335,-0.022
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018
"Rodríguez, Julio",677594,2026,595,412,0.239,0.264,-0.025,0.394,0.442,-0.0479999999999999,0.304,0.335,-0.031
"Contreras, William",661388,2026,592,446,0.272,0.261,0.011,0.415,0.444,-0.029,0.33,0.335,-0.005
