"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,641,465,0.26,0.246,0.014,0.443,0.378,0.065,0.347,0.318,0.0289999999999999
"Crow-Armstrong, Pete",691718,2026,641,386,0.279,0.259,0.02,0.568,0.496,0.0719999999999999,0.401,0.369,0.032
"Herrera, Iván",671056,2026,637,425,0.248,0.249,-0.001,0.385,0.381,0.004,0.334,0.333,0.001
"Henderson, Gunnar",683002,2026,635,428,0.222,0.242,-0.0199999999999999,0.401,0.393,0.008,0.31,0.316,-0.006
"Busch, Michael",683737,2026,634,396,0.237,0.23,0.0069999999999999,0.393,0.399,-0.006,0.33,0.328,0.002
"Reynolds, Bryan",668804,2026,624,388,0.267,0.258,0.009,0.429,0.454,-0.025,0.356,0.36,-0.004
"Caminero, Junior",691406,2026,620,431,0.281,0.274,0.007,0.532,0.494,0.038,0.381,0.363,0.018
"Alonso, Pete",624413,2026,619,391,0.265,0.283,-0.0179999999999999,0.495,0.542,-0.047,0.367,0.392,-0.025
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,0.011,0.41,0.43,-0.02,0.349,0.35,-0.001
"Alvarez, Yordan",670541,2026,617,401,0.316,0.324,-0.008,0.598,0.652,-0.054,0.428,0.45,-0.022
"Vargas, Miguel",678246,2026,617,415,0.251,0.269,-0.018,0.486,0.513,-0.027,0.367,0.386,-0.019
"Olson, Matt",621566,2026,617,395,0.25,0.246,0.004,0.512,0.509,0.003,0.357,0.355,0.002
"Tatis Jr., Fernando",665487,2026,617,443,0.28,0.296,-0.0159999999999999,0.444,0.488,-0.0439999999999999,0.344,0.374,-0.03
"Stewart, Sal",701398,2026,615,422,0.268,0.258,0.01,0.484,0.483,0.001,0.353,0.351,0.002
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,0.003,0.464,0.469,-0.0049999999999999,0.345,0.347,-0.002
"Hoerner, Nico",663538,2026,612,510,0.266,0.301,-0.0349999999999999,0.362,0.377,-0.015,0.303,0.324,-0.021
"Neto, Zach",687263,2026,612,358,0.238,0.21,0.0279999999999999,0.43,0.401,0.0289999999999999,0.327,0.305,0.022
