"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Bregman, Alex",608324,2026,591,425,0.256,0.246,0.01,0.418,0.374,0.0439999999999999,0.336,0.317,0.019
"Crow-Armstrong, Pete",691718,2026,589,353,0.278,0.25,0.028,0.554,0.472,0.082,0.395,0.359,0.036
"Henderson, Gunnar",683002,2026,587,394,0.22,0.245,-0.0249999999999999,0.395,0.399,-0.004,0.307,0.319,-0.012
"Herrera, Iván",671056,2026,586,389,0.242,0.246,-0.004,0.379,0.373,0.006,0.331,0.331,0.0
"Busch, Michael",683737,2026,584,365,0.243,0.232,0.0109999999999999,0.393,0.4,-0.007,0.334,0.331,0.003
"Reynolds, Bryan",668804,2026,579,354,0.261,0.246,0.015,0.424,0.429,-0.005,0.351,0.348,0.003
"Tatis Jr., Fernando",665487,2026,574,409,0.287,0.297,-0.01,0.449,0.487,-0.0379999999999999,0.35,0.376,-0.026
"McGonigle, Kevin",805808,2026,573,412,0.283,0.263,0.0199999999999999,0.43,0.436,-0.006,0.361,0.354,0.007
"Neto, Zach",687263,2026,572,337,0.237,0.208,0.0289999999999999,0.434,0.402,0.0319999999999999,0.328,0.304,0.024
"Stewart, Sal",701398,2026,572,387,0.263,0.255,0.008,0.47,0.47,0.0,0.346,0.347,-0.001
"Caminero, Junior",691406,2026,571,396,0.277,0.272,0.005,0.531,0.495,0.036,0.38,0.365,0.015
"Wetherholt, JJ",802139,2026,571,400,0.244,0.257,-0.013,0.377,0.439,-0.062,0.326,0.352,-0.0259999999999999
"Olson, Matt",621566,2026,570,365,0.258,0.249,0.009,0.531,0.517,0.014,0.368,0.36,0.008
"Vargas, Miguel",678246,2026,568,382,0.246,0.266,-0.02,0.496,0.523,-0.027,0.368,0.389,-0.021
"Alonso, Pete",624413,2026,567,361,0.27,0.284,-0.0139999999999999,0.5,0.545,-0.045,0.371,0.392,-0.021
"Hoerner, Nico",663538,2026,566,470,0.262,0.299,-0.0369999999999999,0.359,0.373,-0.014,0.302,0.324,-0.022
"Alvarez, Yordan",670541,2026,565,371,0.32,0.329,-0.009,0.615,0.674,-0.059,0.435,0.458,-0.023
"Turner, Trea",607208,2026,565,402,0.243,0.245,-0.002,0.387,0.367,0.02,0.3,0.294,0.006
"Schwarber, Kyle",656941,2026,564,287,0.243,0.239,0.004,0.529,0.501,0.028,0.379,0.368,0.011
"Harper, Bryce",547180,2026,563,351,0.262,0.275,-0.013,0.499,0.503,-0.004,0.381,0.392,-0.011
"Bichette, Bo",666182,2026,561,421,0.266,0.279,-0.013,0.395,0.416,-0.0209999999999999,0.31,0.325,-0.015
"Díaz, Yandy",650490,2026,560,424,0.305,0.289,0.016,0.466,0.447,0.019,0.365,0.356,0.009
"Abreu, Wilyer",677800,2026,559,383,0.256,0.258,-0.002,0.465,0.485,-0.0199999999999999,0.345,0.355,-0.01
"Albies, Ozzie",645277,2026,559,435,0.253,0.229,0.0239999999999999,0.418,0.355,0.063,0.315,0.283,0.032
"Ward, Taylor",621493,2026,558,342,0.235,0.244,-0.009,0.329,0.368,-0.0389999999999999,0.323,0.338,-0.015
"Aranda, Jonathan",666018,2026,557,360,0.28,0.26,0.02,0.42,0.44,-0.02,0.345,0.346,-0.001
"Carroll, Corbin",682998,2026,556,362,0.251,0.253,-0.002,0.49,0.449,0.0409999999999999,0.36,0.349,0.011
"Lopez, Otto",672640,2026,556,453,0.307,0.283,0.024,0.446,0.422,0.024,0.342,0.325,0.017
"Devers, Rafael",646240,2026,555,353,0.243,0.229,0.0139999999999999,0.475,0.443,0.0319999999999999,0.341,0.326,0.015
"Ohtani, Shohei",660271,2026,554,342,0.288,0.293,-0.005,0.545,0.573,-0.0279999999999999,0.393,0.407,-0.0139999999999999
"Edwards, Xavier",669364,2026,554,416,0.284,0.264,0.0199999999999999,0.38,0.366,0.014,0.329,0.316,0.013
"Burleson, Alec",676475,2026,553,408,0.291,0.297,-0.006,0.488,0.535,-0.047,0.364,0.383,-0.019
"Machado, Manny",592518,2026,551,368,0.215,0.246,-0.031,0.407,0.427,-0.02,0.31,0.332,-0.022
"Perdomo, Geraldo",672695,2026,551,402,0.246,0.25,-0.004,0.37,0.341,0.0289999999999999,0.326,0.322,0.004
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999
"Turang, Brice",668930,2026,550,343,0.259,0.256,0.003,0.432,0.429,0.003,0.345,0.342,0.0029999999999999
"Walker, Jordan",691023,2026,548,370,0.289,0.274,0.0149999999999999,0.507,0.489,0.018,0.368,0.356,0.012
"Freeman, Freddie",518692,2026,545,396,0.302,0.299,0.003,0.463,0.485,-0.0219999999999999,0.365,0.374,-0.009
"Arraez, Luis",650333,2026,545,490,0.321,0.29,0.031,0.442,0.382,0.06,0.343,0.308,0.035
"Lowe, Brandon",664040,2026,544,335,0.253,0.238,0.015,0.476,0.429,0.0469999999999999,0.342,0.323,0.019
"Lile, Daylen",695734,2026,544,403,0.246,0.257,-0.011,0.411,0.427,-0.016,0.306,0.318,-0.012
"Happ, Ian",664023,2026,541,301,0.22,0.204,0.016,0.422,0.397,0.0249999999999999,0.33,0.314,0.016
"Merrill, Jackson",701538,2026,541,371,0.238,0.255,-0.017,0.412,0.465,-0.053,0.304,0.33,-0.026
"Abrams, CJ",682928,2026,539,355,0.278,0.255,0.023,0.53,0.444,0.086,0.378,0.341,0.0369999999999999
"Rice, Ben",700250,2026,536,331,0.249,0.26,-0.011,0.525,0.502,0.023,0.372,0.369,0.003
"Arozarena, Randy",668227,2026,536,349,0.274,0.262,0.012,0.465,0.421,0.044,0.368,0.35,0.018
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.535,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999
"Nimmo, Brandon",607043,2026,533,370,0.26,0.281,-0.021,0.416,0.474,-0.0579999999999999,0.325,0.357,-0.0319999999999999
"Rafaela, Ceddanne",678882,2026,532,396,0.289,0.25,0.0389999999999999,0.461,0.364,0.097,0.341,0.286,0.055
"Young, Cole",702284,2026,530,397,0.251,0.266,-0.015,0.393,0.397,-0.004,0.31,0.318,-0.008
"Meidroth, Chase",805367,2026,530,355,0.268,0.233,0.035,0.396,0.332,0.064,0.328,0.291,0.037
"Adell, Jo",666176,2026,530,362,0.242,0.261,-0.019,0.412,0.458,-0.046,0.309,0.333,-0.024
"Naylor, Josh",647304,2026,527,415,0.271,0.274,-0.003,0.372,0.39,-0.018,0.312,0.319,-0.007
"Paredes, Isaac",670623,2026,526,388,0.26,0.248,0.012,0.428,0.373,0.0549999999999999,0.346,0.322,0.0239999999999999
"Rodríguez, Julio",677594,2026,526,365,0.249,0.27,-0.021,0.413,0.46,-0.047,0.317,0.346,-0.0289999999999999
"Montgomery, Colson",695657,2026,523,293,0.211,0.207,0.004,0.426,0.409,0.017,0.31,0.301,0.009
"Contreras, William",661388,2026,522,399,0.267,0.264,0.003,0.39,0.443,-0.0529999999999999,0.32,0.337,-0.017
"Okamoto, Kazuma",672960,2026,520,314,0.23,0.218,0.012,0.439,0.43,0.009,0.323,0.315,0.008
"Riley, Austin",663586,2026,520,306,0.223,0.213,0.01,0.366,0.396,-0.03,0.295,0.301,-0.006
"Marte, Ketel",606466,2026,519,395,0.249,0.278,-0.029,0.446,0.469,-0.0229999999999999,0.328,0.351,-0.0229999999999999
"Bell, Josh",605137,2026,517,364,0.253,0.249,0.004,0.424,0.438,-0.014,0.325,0.329,-0.004
"Walker, Christian",572233,2026,517,343,0.233,0.226,0.007,0.438,0.383,0.0549999999999999,0.325,0.302,0.023
"Duran, Jarren",680776,2026,516,332,0.209,0.234,-0.025,0.365,0.378,-0.013,0.275,0.296,-0.0209999999999999
"Benge, Carson",701807,2026,516,363,0.278,0.281,-0.003,0.428,0.443,-0.015,0.337,0.342,-0.005
"Clement, Ernie",676391,2026,515,446,0.284,0.252,0.0319999999999999,0.402,0.332,0.07,0.31,0.269,0.0409999999999999
"Bohm, Alec",664761,2026,513,403,0.246,0.261,-0.015,0.387,0.409,-0.0219999999999999,0.303,0.32,-0.017
"Dingler, Dillon",693307,2026,513,351,0.253,0.272,-0.019,0.483,0.483,0.0,0.347,0.356,-0.009
"Gonzales, Nick",693304,2026,513,384,0.308,0.28,0.0279999999999999,0.397,0.382,0.015,0.341,0.322,0.019
"Rumfield, TJ",681198,2026,511,377,0.287,0.254,0.0329999999999999,0.439,0.374,0.065,0.358,0.32,0.0379999999999999
"Torkelson, Spencer",679529,2026,510,288,0.221,0.214,0.007,0.406,0.397,0.009,0.318,0.311,0.007
"Perez, Salvador",521692,2026,508,376,0.222,0.235,-0.0129999999999999,0.376,0.416,-0.0399999999999999,0.279,0.302,-0.0229999999999999
"Kwan, Steven",680757,2026,507,383,0.265,0.27,-0.005,0.324,0.332,-0.008,0.32,0.324,-0.004
"Tucker, Kyle",663656,2026,506,349,0.231,0.255,-0.0239999999999999,0.363,0.38,-0.017,0.309,0.326,-0.017
"De La Cruz, Elly",682829,2026,506,310,0.262,0.271,-0.009,0.472,0.471,0.001,0.354,0.359,-0.005
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015
"Lee, Brooks",686797,2026,504,386,0.247,0.224,0.0229999999999999,0.431,0.335,0.0959999999999999,0.319,0.272,0.0469999999999999
"Trout, Mike",545361,2026,504,281,0.24,0.252,-0.012,0.433,0.49,-0.0569999999999999,0.356,0.379,-0.023
"Suzuki, Seiya",673548,2026,503,309,0.269,0.244,0.025,0.478,0.42,0.0579999999999999,0.364,0.333,0.0309999999999999
"Marsee, Jakob",805300,2026,502,320,0.21,0.222,-0.012,0.324,0.316,0.008,0.3,0.303,-0.003
"Harris II, Michael",671739,2026,500,382,0.294,0.29,0.004,0.493,0.478,0.015,0.35,0.343,0.0069999999999999
"Dubón, Mauricio",643289,2026,500,403,0.268,0.268,0.0,0.394,0.379,0.015,0.312,0.306,0.006
"Witt Jr., Bobby",677951,2026,499,357,0.287,0.305,-0.018,0.459,0.509,-0.0499999999999999,0.356,0.383,-0.027
"Burger, Jake",669394,2026,498,321,0.236,0.231,0.0049999999999999,0.424,0.401,0.0229999999999999,0.317,0.305,0.012
"Bogaerts, Xander",593428,2026,498,344,0.218,0.247,-0.0289999999999999,0.326,0.376,-0.0499999999999999,0.293,0.325,-0.032
"Simpson, Chandler",802415,2026,497,433,0.312,0.257,0.0549999999999999,0.366,0.294,0.072,0.311,0.262,0.0489999999999999
"Contreras, Willson",575929,2026,496,295,0.28,0.258,0.022,0.528,0.495,0.033,0.397,0.38,0.017
"Guerrero Jr., Vladimir",665489,2026,495,379,0.262,0.284,-0.0219999999999999,0.353,0.401,-0.048,0.306,0.334,-0.028
"Stott, Bryson",681082,2026,494,360,0.259,0.268,-0.009,0.405,0.399,0.006,0.328,0.33,-0.002
"Marsh, Brandon",669016,2026,493,338,0.274,0.259,0.015,0.434,0.416,0.018,0.324,0.31,0.014
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007
"Rocchio, Brayan",677587,2026,490,379,0.247,0.244,0.003,0.365,0.349,0.016,0.3,0.293,0.007
"Keaschall, Luke",807712,2026,490,352,0.274,0.245,0.029,0.387,0.362,0.025,0.336,0.315,0.021
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011
"Lee, Jung Hoo",808982,2026,488,413,0.288,0.287,0.001,0.424,0.379,0.0449999999999999,0.326,0.311,0.015
"Jensen, Carter",695600,2026,482,291,0.219,0.203,0.0159999999999999,0.402,0.364,0.038,0.308,0.289,0.019
"Arenado, Nolan",571448,2026,480,329,0.239,0.227,0.0119999999999999,0.439,0.353,0.086,0.329,0.293,0.036
"Baldwin, Drake",686948,2026,478,324,0.268,0.277,-0.009,0.443,0.497,-0.0539999999999999,0.349,0.371,-0.022
"Durbin, Caleb",702332,2026,474,366,0.255,0.234,0.0209999999999999,0.398,0.319,0.079,0.319,0.285,0.034
"Chisholm Jr., Jazz",665862,2026,474,282,0.22,0.21,0.01,0.397,0.365,0.032,0.303,0.288,0.015
"Bauers, Jake",641343,2026,474,280,0.273,0.258,0.015,0.502,0.479,0.023,0.382,0.37,0.012
